fincode,invdate,percent_aum,schemecode
1119299,2024-12-31,0.39,1273
1118395,2024-12-31,2.45,1273
1112784,2024-12-31,2.05,1273
1111947,2024-12-31,1.72,1273
1108251,2024-12-31,1.58,1273
1122033,2024-12-31,1.19,1273
1118108,2024-12-31,1.05,1273
1122173,2024-12-31,0.81,1273
1113543,2024-12-31,0.70,1273
1115780,2024-12-31,0.65,1273
1116668,2024-12-31,0.39,1273
1116706,2024-12-31,0.38,1273
1124637,2024-12-31,0.21,1273
1117690,2024-12-31,0.21,1273
1123705,2024-12-31,0.16,1273
1122044,2024-12-31,0.13,1273
1066858,2024-12-31,0.07,1273
1120810,2024-12-31,0.07,1273
1120811,2024-12-31,0.05,1273
1120808,2024-12-31,0.05,1273
1120492,2024-12-31,0.05,1273
1119536,2024-12-31,0.04,1273
1121811,2024-12-31,0.04,1273
1120809,2024-12-31,0.04,1273
1117677,2024-12-31,0.03,1273
1120493,2024-12-31,0.03,1273
1120812,2024-12-31,0.03,1273
1120430,2024-12-31,0.03,1273
1121803,2024-12-31,0.02,1273
1096107,2024-12-31,0.02,1273
1102054,2024-12-31,0.01,1273
1109593,2024-12-31,0.01,1273
1121855,2024-12-31,0.01,1273
1120816,2024-12-31,0.01,1273
1121862,2024-12-31,0.00,1273
1108266,2024-12-31,0.00,1273
1124922,2024-12-31,0.83,1273
1124547,2024-12-31,0.70,1273
1124008,2024-12-31,0.58,1273
1121563,2024-12-31,0.55,1273
1099762,2024-12-31,0.41,1273
1119978,2024-12-31,0.40,1273
1117975,2024-12-31,0.37,1273
1122968,2024-12-31,0.37,1273
1117943,2024-12-31,0.33,1273
1122369,2024-12-31,0.32,1273
1117952,2024-12-31,0.31,1273
1112652,2024-12-31,0.31,1273
1118393,2024-12-31,0.30,1273
1123291,2024-12-31,0.27,1273
1121832,2024-12-31,0.27,1273
1120494,2024-12-31,0.26,1273
1118200,2024-12-31,0.26,1273
1114822,2024-12-31,0.26,1273
1119541,2024-12-31,0.22,1273
1123748,2024-12-31,0.21,1273
1120734,2024-12-31,0.21,1273
1124473,2024-12-31,0.21,1273
1119626,2024-12-31,0.21,1273
1117623,2024-12-31,0.21,1273
1123069,2024-12-31,0.21,1273
1114783,2024-12-31,0.21,1273
1123077,2024-12-31,0.18,1273
1120583,2024-12-31,0.17,1273
1117948,2024-12-31,0.16,1273
1124911,2024-12-31,0.16,1273
1121567,2024-12-31,0.16,1273
1115449,2024-12-31,0.16,1273
1116803,2024-12-31,0.16,1273
1120390,2024-12-31,0.16,1273
1113772,2024-12-31,0.14,1273
1117182,2024-12-31,0.13,1273
1121568,2024-12-31,0.12,1273
1099231,2024-12-31,0.12,1273
1115868,2024-12-31,0.11,1273
1123540,2024-12-31,0.11,1273
1119601,2024-12-31,0.11,1273
1122399,2024-12-31,0.11,1273
1085743,2024-12-31,0.11,1273
1122966,2024-12-31,0.11,1273
1122592,2024-12-31,0.11,1273
1122218,2024-12-31,0.11,1273
1119324,2024-12-31,0.11,1273
1124990,2024-12-31,0.10,1273
