fincode,invdate,percent_aum,schemecode
1062420,2026-05-31,0.29,3267
1037453,2026-05-31,0.08,3267
1131209,2026-05-31,3.87,3267
1133103,2026-05-31,3.64,3267
1133099,2026-05-31,3.28,3267
1132242,2026-05-31,3.09,3267
1131865,2026-05-31,3.05,3267
1131302,2026-05-31,2.92,3267
1130447,2026-05-31,2.89,3267
1132837,2026-05-31,2.86,3267
1133115,2026-05-31,2.86,3267
1130978,2026-05-31,2.34,3267
1133983,2026-05-31,2.13,3267
1134250,2026-05-31,2.11,3267
1132177,2026-05-31,2.01,3267
1132857,2026-05-31,2.00,3267
1131816,2026-05-31,1.89,3267
1132203,2026-05-31,1.87,3267
1130679,2026-05-31,1.76,3267
1132952,2026-05-31,1.72,3267
1132858,2026-05-31,1.70,3267
1134392,2026-05-31,1.66,3267
1133898,2026-05-31,1.59,3267
1133104,2026-05-31,1.57,3267
1134282,2026-05-31,1.48,3267
1130905,2026-05-31,1.46,3267
1132462,2026-05-31,1.45,3267
1131673,2026-05-31,1.45,3267
1132222,2026-05-31,1.44,3267
1132508,2026-05-31,1.44,3267
1133100,2026-05-31,1.43,3267
1133119,2026-05-31,1.35,3267
1133355,2026-05-31,1.34,3267
1132179,2026-05-31,1.29,3267
1132463,2026-05-31,1.29,3267
1133382,2026-05-31,1.21,3267
1133984,2026-05-31,1.16,3267
1132223,2026-05-31,1.15,3267
1132224,2026-05-31,1.15,3267
1133112,2026-05-31,1.13,3267
1130048,2026-05-31,1.04,3267
1132287,2026-05-31,1.01,3267
1132456,2026-05-31,1.00,3267
1132958,2026-05-31,1.00,3267
1133217,2026-05-31,1.00,3267
1131305,2026-05-31,0.91,3267
1132225,2026-05-31,0.86,3267
1132226,2026-05-31,0.86,3267
1132227,2026-05-31,0.86,3267
1133114,2026-05-31,0.85,3267
1133116,2026-05-31,0.85,3267
1131676,2026-05-31,0.73,3267
1131675,2026-05-31,0.73,3267
1132071,2026-05-31,0.72,3267
1132072,2026-05-31,0.72,3267
1132434,2026-05-31,0.72,3267
1132228,2026-05-31,0.72,3267
1132807,2026-05-31,0.71,3267
1130736,2026-05-31,0.59,3267
1130913,2026-05-31,0.59,3267
1130975,2026-05-31,0.58,3267
1132229,2026-05-31,0.57,3267
1132495,2026-05-31,0.57,3267
1132230,2026-05-31,0.57,3267
1132168,2026-05-31,0.57,3267
1132862,2026-05-31,0.43,3267
1132231,2026-05-31,0.43,3267
1133110,2026-05-31,0.36,3267
1130452,2026-05-31,0.31,3267
1134286,2026-05-31,0.29,3267
1130708,2026-05-31,0.29,3267
1132290,2026-05-31,0.29,3267
1133438,2026-05-31,0.29,3267
1133434,2026-05-31,0.29,3267
1132232,2026-05-31,0.29,3267
1133543,2026-05-31,0.29,3267
1132454,2026-05-31,0.28,3267
1131335,2026-05-31,0.22,3267
1132213,2026-05-31,0.22,3267
1133452,2026-05-31,0.22,3267
1132721,2026-05-31,0.15,3267
1132852,2026-05-31,0.15,3267
1132805,2026-05-31,0.14,3267
1132233,2026-05-31,0.14,3267
1133111,2026-05-31,0.14,3267
1132859,2026-05-31,0.07,3267
1131158,2026-05-31,0.00,3267
1040497,2026-05-31,0.49,3212
1056022,2026-05-31,0.40,3212
1107142,2026-05-31,0.74,3212
1133706,2026-05-31,4.10,3212
1132216,2026-05-31,3.58,3212
1133109,2026-05-31,3.28,3212
1133707,2026-05-31,3.26,3212
1133708,2026-05-31,3.26,3212
1130127,2026-05-31,3.23,3212
1133376,2026-05-31,2.95,3212
1133381,2026-05-31,2.95,3212
1132314,2026-05-31,2.67,3212
1133091,2026-05-31,2.48,3212
1134457,2026-05-31,2.42,3212
1131167,2026-05-31,2.30,3212
1133491,2026-05-31,2.13,3212
1134201,2026-05-31,2.11,3212
1133711,2026-05-31,1.97,3212
1133712,2026-05-31,1.97,3212
1133713,2026-05-31,1.80,3212
1134425,2026-05-31,1.77,3212
1133377,2026-05-31,1.64,3212
1133710,2026-05-31,1.64,3212
1133717,2026-05-31,1.64,3212
1133718,2026-05-31,1.64,3212
1133719,2026-05-31,1.63,3212
1134418,2026-05-31,1.63,3212
1133721,2026-05-31,1.63,3212
1133735,2026-05-31,1.63,3212
1133928,2026-05-31,1.63,3212
1134205,2026-05-31,1.62,3212
1134455,2026-05-31,1.62,3212
1134284,2026-05-31,1.62,3212
1134458,2026-05-31,1.62,3212
1134432,2026-05-31,1.61,3212
1131770,2026-05-31,1.38,3212
1131185,2026-05-31,1.31,3212
1133528,2026-05-31,1.31,3212
1133896,2026-05-31,1.30,3212
1133441,2026-05-31,1.15,3212
1132093,2026-05-31,1.14,3212
1133870,2026-05-31,0.90,3212
1131599,2026-05-31,0.82,3212
1133573,2026-05-31,0.82,3212
1134285,2026-05-31,0.81,3212
1134223,2026-05-31,0.81,3212
1134269,2026-05-31,0.81,3212
1130215,2026-05-31,0.66,3212
1133118,2026-05-31,0.66,3212
1133124,2026-05-31,0.66,3212
1128941,2026-05-31,0.65,3212
1133720,2026-05-31,0.65,3212
1129217,2026-05-31,0.65,3212
1131720,2026-05-31,0.49,3212
1133431,2026-05-31,0.49,3212
1133574,2026-05-31,0.49,3212
1133575,2026-05-31,0.49,3212
1133737,2026-05-31,0.49,3212
1134460,2026-05-31,0.48,3212
1133722,2026-05-31,0.33,3212
1133723,2026-05-31,0.33,3212
1133869,2026-05-31,0.33,3212
1134461,2026-05-31,0.32,3212
1133092,2026-05-31,0.28,3212
1133898,2026-05-31,0.20,3212
1133108,2026-05-31,0.16,3212
1133088,2026-05-31,0.16,3212
1129353,2026-05-31,0.16,3212
1130143,2026-05-31,0.16,3212
1129364,2026-05-31,0.13,3212
1131871,2026-05-31,0.08,3212
1131834,2026-05-31,0.08,3212
1133417,2026-05-31,0.08,3212
1129450,2026-05-31,0.08,3212
1133730,2026-05-31,0.02,3212
1127293,2026-05-31,7.31,44421
1095974,2026-05-31,5.15,44421
1095976,2026-05-31,4.74,44421
1122966,2026-05-31,4.20,44421
1097068,2026-05-31,3.84,44421
1124050,2026-05-31,3.74,44421
1096603,2026-05-31,3.58,44421
1095980,2026-05-31,3.41,44421
1095557,2026-05-31,3.24,44421
1093548,2026-05-31,3.02,44421
1095997,2026-05-31,2.92,44421
1092067,2026-05-31,2.89,44421
1095972,2026-05-31,2.44,44421
1096616,2026-05-31,2.40,44421
1094230,2026-05-31,2.24,44421
1097082,2026-05-31,2.14,44421
1126676,2026-05-31,1.79,44421
1092165,2026-05-31,1.73,44421
1096010,2026-05-31,1.54,44421
1096095,2026-05-31,1.50,44421
1094687,2026-05-31,1.48,44421
1124189,2026-05-31,1.43,44421
1096040,2026-05-31,1.42,44421
1092192,2026-05-31,1.36,44421
1088974,2026-05-31,1.10,44421
1133437,2026-05-31,1.09,44421
1116325,2026-05-31,1.01,44421
1121061,2026-05-31,1.00,44421
1093550,2026-05-31,0.98,44421
1125977,2026-05-31,0.81,44421
1125753,2026-05-31,0.79,44421
1089667,2026-05-31,0.78,44421
1090489,2026-05-31,0.72,44421
1096357,2026-05-31,0.71,44421
1095211,2026-05-31,0.70,44421
1091250,2026-05-31,0.67,44421
1123461,2026-05-31,0.60,44421
1109265,2026-05-31,0.58,44421
1095547,2026-05-31,0.50,44421
1125826,2026-05-31,0.50,44421
1087784,2026-05-31,0.49,44421
1090502,2026-05-31,0.47,44421
1094208,2026-05-31,0.42,44421
1096065,2026-05-31,0.42,44421
1089019,2026-05-31,0.41,44421
1088957,2026-05-31,0.31,44421
1096663,2026-05-31,0.30,44421
1086827,2026-05-31,0.29,44421
1090476,2026-05-31,0.27,44421
1094217,2026-05-31,0.26,44421
1090499,2026-05-31,0.23,44421
1087148,2026-05-31,0.22,44421
1062450,2026-05-31,0.22,44421
1096578,2026-05-31,0.20,44421
1128730,2026-05-31,0.19,44421
1123540,2026-05-31,0.19,44421
1130334,2026-05-31,0.18,44421
1041924,2026-05-31,0.16,44421
1095978,2026-05-31,0.15,44421
1036105,2026-05-31,0.14,44421
1092071,2026-05-31,0.14,44421
1036108,2026-05-31,0.12,44421
1035179,2026-05-31,0.12,44421
1091279,2026-05-31,0.12,44421
1031153,2026-05-31,0.11,44421
1052397,2026-05-31,0.10,44421
1126904,2026-05-31,0.10,44421
1132077,2026-05-31,0.10,44421
1034721,2026-05-31,0.06,44421
1092141,2026-05-31,0.06,44421
1025278,2026-05-31,0.04,44421
