fincode,invdate,percent_aum,schemecode
1116804,2025-04-30,1.71,48041
1117946,2025-04-30,1.71,48041
1112575,2025-04-30,1.14,48041
1099247,2025-04-30,1.14,48041
1112859,2025-04-30,0.57,48041
1127166,2025-04-30,3.95,48041
1127081,2025-04-30,3.39,48041
1127173,2025-04-30,3.39,48041
1123280,2025-04-30,3.38,48041
1126704,2025-04-30,2.27,48041
1123075,2025-04-30,1.69,48041
1125033,2025-04-30,1.13,48041
1126913,2025-04-30,1.13,48041
1126898,2025-04-30,1.13,48041
1126872,2025-04-30,1.13,48041
1122905,2025-04-30,1.13,48041
1122870,2025-04-30,1.13,48041
1122854,2025-04-30,1.13,48041
1126873,2025-04-30,1.13,48041
1127039,2025-04-30,1.13,48041
1127151,2025-04-30,1.13,48041
1127265,2025-04-30,1.13,48041
1127206,2025-04-30,1.13,48041
1127553,2025-04-30,1.13,48041
1127168,2025-04-30,0.56,48041
1127241,2025-04-30,3.38,48041
1127534,2025-04-30,3.38,48041
1127213,2025-04-30,2.82,48041
1125774,2025-04-30,2.27,48041
1126921,2025-04-30,2.26,48041
1127608,2025-04-30,2.26,48041
1126645,2025-04-30,1.70,48041
1126953,2025-04-30,1.70,48041
1125516,2025-04-30,1.70,48041
1123849,2025-04-30,1.69,48041
1126470,2025-04-30,1.14,48041
1126419,2025-04-30,1.14,48041
1126717,2025-04-30,1.13,48041
1126705,2025-04-30,1.13,48041
1126636,2025-04-30,1.13,48041
1126624,2025-04-30,1.13,48041
1125569,2025-04-30,1.13,48041
1126706,2025-04-30,1.13,48041
1126890,2025-04-30,1.13,48041
1126922,2025-04-30,1.13,48041
1126926,2025-04-30,1.13,48041
1127526,2025-04-30,1.13,48041
1126894,2025-04-30,1.13,48041
1127539,2025-04-30,1.13,48041
1127360,2025-04-30,1.13,48041
1127628,2025-04-30,1.12,48041
1127665,2025-04-30,1.12,48041
1124651,2025-04-30,0.57,48041
1127361,2025-04-30,0.56,48041
1126877,2025-04-30,5.66,48041
1127169,2025-04-30,4.52,48041
1127255,2025-04-30,3.39,48041
1125796,2025-04-30,1.02,48041
1126647,2025-04-30,0.57,48041
1050236,2025-04-30,1.38,48065
1050719,2025-04-30,0.69,48065
1050523,2025-04-30,0.69,48065
1051204,2025-04-30,0.28,48065
1127162,2025-04-30,4.22,48065
1127271,2025-04-30,3.83,48065
1126958,2025-04-30,3.20,48065
1126907,2025-04-30,2.60,48065
1125997,2025-04-30,2.59,48065
1126960,2025-04-30,2.56,48065
1126899,2025-04-30,2.56,48065
1126440,2025-04-30,1.93,48065
1126436,2025-04-30,1.93,48065
1126633,2025-04-30,1.93,48065
1127192,2025-04-30,1.92,48065
1124626,2025-04-30,1.35,48065
1126433,2025-04-30,1.35,48065
1123429,2025-04-30,1.33,48065
1125047,2025-04-30,1.31,48065
1125508,2025-04-30,1.30,48065
1127218,2025-04-30,1.30,48065
1125995,2025-04-30,1.30,48065
1126004,2025-04-30,1.29,48065
1126092,2025-04-30,1.29,48065
1126069,2025-04-30,1.29,48065
1126152,2025-04-30,1.29,48065
1126211,2025-04-30,1.29,48065
1126358,2025-04-30,1.29,48065
1126398,2025-04-30,1.29,48065
1126585,2025-04-30,1.29,48065
1126631,2025-04-30,1.28,48065
1126639,2025-04-30,1.28,48065
1126910,2025-04-30,1.28,48065
1127076,2025-04-30,1.28,48065
1127045,2025-04-30,1.28,48065
1126986,2025-04-30,1.28,48065
1126896,2025-04-30,1.28,48065
1127110,2025-04-30,1.28,48065
1126874,2025-04-30,1.28,48065
1127308,2025-04-30,1.28,48065
1127301,2025-04-30,1.28,48065
1126150,2025-04-30,0.90,48065
1126397,2025-04-30,0.64,48065
1126352,2025-04-30,0.64,48065
1126360,2025-04-30,0.64,48065
1127236,2025-04-30,0.64,48065
1127251,2025-04-30,3.19,48065
1124550,2025-04-30,2.64,48065
1126962,2025-04-30,2.55,48065
1127150,2025-04-30,2.55,48065
1126210,2025-04-30,1.93,48065
1126363,2025-04-30,1.35,48065
1125666,2025-04-30,1.30,48065
1126218,2025-04-30,1.29,48065
1127362,2025-04-30,1.28,48065
1127149,2025-04-30,1.28,48065
1127250,2025-04-30,1.27,48065
1123509,2025-04-30,0.67,48065
1126048,2025-04-30,0.65,48065
1126646,2025-04-30,0.64,48065
1127540,2025-04-30,0.64,48065
1127528,2025-04-30,0.64,48065
1127530,2025-04-30,0.64,48065
1126489,2025-04-30,1.29,48065
1126584,2025-04-30,1.29,48065
1126880,2025-04-30,1.29,48065
1127256,2025-04-30,1.29,48065
1126879,2025-04-30,0.36,48065
1111953,2025-04-30,1.86,1909
1112575,2025-04-30,0.93,1909
1127169,2025-04-30,4.74,1909
1125542,2025-04-30,3.71,1909
1125796,2025-04-30,3.70,1909
1127255,2025-04-30,1.85,1909
1127681,2025-04-30,1.84,1909
1127718,2025-04-30,1.84,1909
1127520,2025-04-30,0.11,1909
1126026,2025-04-30,0.07,1909
1125516,2025-04-30,3.70,1909
1126241,2025-04-30,2.80,1909
1126491,2025-04-30,2.79,1909
1127363,2025-04-30,2.77,1909
1126744,2025-04-30,2.23,1909
1125654,2025-04-30,1.86,1909
1126933,2025-04-30,1.85,1909
1126926,2025-04-30,1.85,1909
1126987,2025-04-30,1.85,1909
1126891,2025-04-30,1.85,1909
1126949,2025-04-30,1.85,1909
1126921,2025-04-30,1.85,1909
1127210,2025-04-30,1.85,1909
1127534,2025-04-30,1.85,1909
1127706,2025-04-30,1.83,1909
1126782,2025-04-30,0.93,1909
1127526,2025-04-30,0.93,1909
1127168,2025-04-30,4.62,1909
1127151,2025-04-30,3.70,1909
1125049,2025-04-30,2.79,1909
1126622,2025-04-30,2.79,1909
1126635,2025-04-30,2.79,1909
1126961,2025-04-30,2.78,1909
1123063,2025-04-30,2.77,1909
1123506,2025-04-30,2.76,1909
1127044,2025-04-30,1.85,1909
1122804,2025-04-30,1.85,1909
1126873,2025-04-30,1.85,1909
1126967,2025-04-30,1.85,1909
1127109,2025-04-30,1.85,1909
1127392,2025-04-30,1.85,1909
1123280,2025-04-30,1.85,1909
1125510,2025-04-30,1.07,1909
1122905,2025-04-30,0.78,1909
1124626,2025-04-30,0.19,1909
1127255,2025-04-30,2.76,48746
1112859,2025-04-30,7.60,19756
1112575,2025-04-30,4.75,19756
1099247,2025-04-30,4.75,19756
1107342,2025-04-30,2.85,19756
1098859,2025-04-30,9.50,19756
