fincode,invdate,percent_aum,schemecode
1129599,2026-07-31,0.42,21520
1131796,2026-07-31,0.33,21520
1131816,2026-07-31,0.30,21520
1130217,2026-07-31,0.27,21520
1131021,2026-07-31,0.26,21520
1129994,2026-07-31,0.25,21520
1130336,2026-07-31,0.23,21520
1130417,2026-07-31,0.20,21520
1130549,2026-07-31,0.20,21520
1131022,2026-07-31,0.20,21520
1132172,2026-07-31,0.20,21520
1134861,2026-07-31,0.17,21520
1130770,2026-07-31,0.17,21520
1132143,2026-07-31,0.16,21520
1132066,2026-07-31,0.15,21520
1131876,2026-07-31,0.13,21520
1132059,2026-07-31,0.13,21520
1132186,2026-07-31,0.13,21520
1131198,2026-07-31,0.12,21520
1131588,2026-07-31,0.11,21520
1134212,2026-07-31,0.10,21520
1132158,2026-07-31,0.10,21520
1132177,2026-07-31,0.10,21520
1129551,2026-07-31,0.07,21520
1133804,2026-07-31,0.07,21520
1130416,2026-07-31,0.07,21520
1130913,2026-07-31,0.07,21520
1131054,2026-07-31,0.07,21520
1132173,2026-07-31,0.07,21520
1132504,2026-07-31,0.07,21520
1132471,2026-07-31,0.07,21520
1130467,2026-07-31,0.03,21520
1131199,2026-07-31,0.03,21520
1132466,2026-07-31,0.03,21520
1134790,2026-07-31,0.03,21520
1135057,2026-07-31,0.02,21520
1134697,2026-07-31,0.02,21520
1135335,2026-07-31,0.33,21520
1135178,2026-07-31,0.30,21520
1134426,2026-07-31,0.27,21520
1135096,2026-07-31,0.13,21520
1135093,2026-07-31,0.13,21520
1135680,2026-07-31,0.13,21520
1135070,2026-07-31,0.10,21520
1135055,2026-07-31,0.10,21520
1135158,2026-07-31,0.08,21520
1135400,2026-07-31,0.02,21520
1130616,2026-07-31,0.23,21520
1132111,2026-07-31,0.13,21520
1135401,2026-07-31,0.07,21520
1112784,2026-07-31,0.27,1131
1119536,2026-07-31,0.10,1131
1119309,2026-07-31,0.09,1131
1118395,2026-07-31,1.99,1273
1118108,2026-07-31,0.93,1273
1122173,2026-07-31,0.71,1273
1122033,2026-07-31,0.70,1273
1127510,2026-07-31,0.53,1273
1113543,2026-07-31,0.38,1273
1115780,2026-07-31,0.34,1273
1131751,2026-07-31,0.32,1273
1129675,2026-07-31,0.18,1273
1129676,2026-07-31,0.15,1273
1123705,2026-07-31,0.12,1273
1129571,2026-07-31,0.11,1273
1117690,2026-07-31,0.10,1273
1130163,2026-07-31,0.09,1273
1130391,2026-07-31,0.09,1273
1130017,2026-07-31,0.09,1273
1134215,2026-07-31,0.09,1273
1131288,2026-07-31,0.08,1273
1130014,2026-07-31,0.07,1273
1131285,2026-07-31,0.06,1273
1130015,2026-07-31,0.06,1273
1130016,2026-07-31,0.06,1273
1130645,2026-07-31,0.05,1273
1135593,2026-07-31,0.05,1273
1120808,2026-07-31,0.05,1273
1132772,2026-07-31,0.05,1273
1120811,2026-07-31,0.04,1273
1120809,2026-07-31,0.04,1273
1132905,2026-07-31,0.04,1273
1124637,2026-07-31,0.03,1273
1117677,2026-07-31,0.03,1273
1121811,2026-07-31,0.03,1273
1134826,2026-07-31,0.03,1273
1120812,2026-07-31,0.03,1273
1122044,2026-07-31,0.02,1273
1121803,2026-07-31,0.02,1273
1096107,2026-07-31,0.02,1273
1120816,2026-07-31,0.01,1273
1102054,2026-07-31,0.00,1273
1109593,2026-07-31,0.00,1273
1116706,2026-07-31,0.00,1273
1121862,2026-07-31,0.00,1273
1124922,2026-07-31,0.60,1273
1124547,2026-07-31,0.57,1273
1124008,2026-07-31,0.51,1273
1121563,2026-07-31,0.48,1273
1135300,2026-07-31,0.41,1273
1099762,2026-07-31,0.37,1273
1126564,2026-07-31,0.37,1273
1119978,2026-07-31,0.35,1273
1117975,2026-07-31,0.33,1273
1122968,2026-07-31,0.33,1273
1127532,2026-07-31,0.32,1273
1126556,2026-07-31,0.32,1273
1122369,2026-07-31,0.28,1273
1117952,2026-07-31,0.28,1273
1118393,2026-07-31,0.27,1273
1127531,2026-07-31,0.23,1273
1126027,2026-07-31,0.23,1273
1123291,2026-07-31,0.23,1273
1120494,2026-07-31,0.23,1273
1118200,2026-07-31,0.23,1273
1121832,2026-07-31,0.23,1273
1126009,2026-07-31,0.23,1273
1126557,2026-07-31,0.23,1273
1126777,2026-07-31,0.21,1273
1123748,2026-07-31,0.19,1273
1120734,2026-07-31,0.19,1273
1124473,2026-07-31,0.19,1273
1125735,2026-07-31,0.19,1273
1117623,2026-07-31,0.19,1273
1123069,2026-07-31,0.19,1273
1119541,2026-07-31,0.19,1273
1119626,2026-07-31,0.18,1273
1134448,2026-07-31,0.18,1273
1135301,2026-07-31,0.16,1273
1123368,2026-07-31,0.16,1273
1120583,2026-07-31,0.15,1273
1123077,2026-07-31,0.15,1273
1121567,2026-07-31,0.14,1273
1126183,2026-07-31,0.14,1273
1134433,2026-07-31,0.14,1273
1115449,2026-07-31,0.14,1273
1125923,2026-07-31,0.14,1273
1120390,2026-07-31,0.14,1273
1126558,2026-07-31,0.13,1273
1133425,2026-07-31,0.13,1273
1127132,2026-07-31,0.12,1273
1117182,2026-07-31,0.12,1273
1113772,2026-07-31,0.12,1273
1127586,2026-07-31,0.11,1273
1124911,2026-07-31,0.11,1273
1121568,2026-07-31,0.11,1273
1085743,2026-07-31,0.10,1273
1126697,2026-07-31,0.10,1273
1099231,2026-07-31,0.10,1273
1134569,2026-07-31,0.09,1273
1124990,2026-07-31,0.09,1273
1134438,2026-07-31,0.09,1273
1129328,2026-07-31,0.09,1273
1123540,2026-07-31,0.09,1273
1116897,2026-07-31,0.09,1273
1119601,2026-07-31,0.09,1273
1120423,2026-07-31,0.09,1273
1122399,2026-07-31,0.09,1273
1117060,2026-07-31,0.09,1273
1073224,2026-07-31,0.09,1273
1135570,2026-07-31,0.09,1273
1133437,2026-07-31,0.09,1273
1117058,2026-07-31,0.09,1273
1126783,2026-07-31,0.09,1273
1122592,2026-07-31,0.09,1273
1122218,2026-07-31,0.09,1273
1126905,2026-07-31,0.09,1273
1118607,2026-07-31,0.09,1273
1126904,2026-07-31,0.09,1273
1132501,2026-07-31,0.09,1273
1133972,2026-07-31,0.09,1273
1117474,2026-07-31,0.09,1273
1119324,2026-07-31,0.09,1273
1134398,2026-07-31,0.09,1273
1118922,2026-07-31,0.09,1273
1121775,2026-07-31,0.07,1273
1067847,2026-07-31,0.07,1273
1127805,2026-07-31,0.07,1273
1122473,2026-07-31,0.07,1273
1132500,2026-07-31,0.07,1273
1133219,2026-07-31,0.05,1273
1133122,2026-07-31,0.05,1273
1112999,2026-07-31,0.05,1273
1115542,2026-07-31,0.05,1273
1117951,2026-07-31,0.05,1273
1117904,2026-07-31,0.05,1273
1117997,2026-07-31,0.05,1273
1128086,2026-07-31,0.05,1273
1125977,2026-07-31,0.05,1273
1117725,2026-07-31,0.05,1273
1117726,2026-07-31,0.05,1273
1112995,2026-07-31,0.05,1273
1119355,2026-07-31,0.05,1273
1127721,2026-07-31,0.05,1273
1068001,2026-07-31,0.05,1273
1125826,2026-07-31,0.05,1273
1124426,2026-07-31,0.05,1273
1117765,2026-07-31,0.05,1273
1118273,2026-07-31,0.05,1273
1058384,2026-07-31,0.05,1273
1118006,2026-07-31,0.03,1273
1118083,2026-07-31,0.03,1273
1127225,2026-07-31,0.03,1273
1122631,2026-07-31,0.03,1273
1083696,2026-07-31,0.03,1273
1134923,2026-07-31,0.02,1273
1116006,2026-07-31,0.02,1273
1122966,2026-07-31,0.02,1273
1131355,2026-07-31,0.14,1273
1125264,2026-07-31,0.21,1273
1125263,2026-07-31,0.14,1273
1119433,2026-07-31,0.02,1273
1132054,2026-07-31,0.23,1273
1131640,2026-07-31,0.18,1273
1133307,2026-07-31,0.13,1273
1132148,2026-07-31,0.09,1273
1124584,2026-07-31,0.46,2747
1132174,2026-07-31,1.13,2747
1134438,2026-07-31,0.99,2747
1124519,2026-07-31,0.73,2747
1129081,2026-07-31,0.67,2747
1129638,2026-07-31,0.66,2747
1131402,2026-07-31,0.63,2747
1128094,2026-07-31,0.59,2747
1133617,2026-07-31,0.57,2747
1134433,2026-07-31,0.54,2747
1122907,2026-07-31,0.51,2747
1131643,2026-07-31,0.51,2747
1133007,2026-07-31,0.39,2747
1134828,2026-07-31,0.34,2747
1129639,2026-07-31,0.34,2747
1127225,2026-07-31,0.33,2747
1124490,2026-07-31,0.29,2747
1124416,2026-07-31,0.28,2747
1120788,2026-07-31,0.20,2747
1124016,2026-07-31,0.18,2747
1124895,2026-07-31,0.17,2747
1135570,2026-07-31,0.17,2747
1113510,2026-07-31,0.15,2747
1125146,2026-07-31,0.14,2747
1131962,2026-07-31,0.14,2747
1129946,2026-07-31,0.13,2747
1124101,2026-07-31,0.10,2747
1123340,2026-07-31,0.09,2747
1117682,2026-07-31,0.09,2747
1126805,2026-07-31,0.07,2747
1116010,2026-07-31,0.06,2747
1132748,2026-07-31,0.06,2747
1127524,2026-07-31,0.06,2747
1135683,2026-07-31,0.06,2747
1117876,2026-07-31,0.06,2747
1118761,2026-07-31,0.06,2747
1122369,2026-07-31,0.06,2747
1113961,2026-07-31,0.05,2747
1117629,2026-07-31,0.05,2747
1129015,2026-07-31,0.04,2747
1120789,2026-07-31,0.03,2747
1125080,2026-07-31,0.03,2747
1130533,2026-07-31,0.03,2747
1115056,2026-07-31,0.02,2747
1120770,2026-07-31,0.01,2747
1133454,2026-07-31,1.03,2747
1130300,2026-07-31,0.79,2747
1126263,2026-07-31,0.03,2747
1125263,2026-07-31,0.21,2747
1134204,2026-07-31,4.60,2747
1127510,2026-07-31,0.13,2747
1107409,2026-07-31,0.00,2747
1062366,2026-07-31,0.00,2747
1133582,2026-07-31,0.94,2747
1133581,2026-07-31,0.40,2747
1133488,2026-07-31,0.28,2747
1133909,2026-07-31,0.12,2747
1134693,2026-07-31,0.03,2747
1135359,2026-07-31,0.53,2747
1130549,2026-07-31,0.11,2747
1132807,2026-07-31,0.01,2747
1133101,2026-07-31,0.01,2747
1133751,2026-07-31,0.55,2747
1108190,2026-07-31,0.00,2747
1124584,2026-07-31,0.24,1495
1134204,2026-07-31,0.78,1495
1129571,2026-07-31,0.61,1495
1127510,2026-07-31,0.50,1495
1100612,2026-07-31,0.22,1495
1129851,2026-07-31,0.13,1495
1129822,2026-07-31,0.13,1495
1129852,2026-07-31,0.11,1495
1130927,2026-07-31,0.11,1495
1126565,2026-07-31,0.11,1495
1126566,2026-07-31,0.11,1495
1132648,2026-07-31,0.10,1495
1131908,2026-07-31,0.09,1495
1130388,2026-07-31,0.09,1495
1129850,2026-07-31,0.07,1495
1131285,2026-07-31,0.06,1495
1130379,2026-07-31,0.06,1495
1130377,2026-07-31,0.06,1495
1130381,2026-07-31,0.06,1495
1130928,2026-07-31,0.06,1495
1130385,2026-07-31,0.05,1495
1130390,2026-07-31,0.05,1495
1131327,2026-07-31,0.05,1495
1131326,2026-07-31,0.04,1495
1130391,2026-07-31,0.04,1495
1129849,2026-07-31,0.03,1495
1126785,2026-07-31,0.03,1495
1132649,2026-07-31,0.03,1495
1130017,2026-07-31,0.02,1495
1130393,2026-07-31,0.02,1495
1126937,2026-07-31,0.02,1495
1130384,2026-07-31,0.02,1495
1130392,2026-07-31,0.02,1495
1130586,2026-07-31,0.02,1495
1130395,2026-07-31,0.01,1495
1131585,2026-07-31,0.00,1495
1129185,2026-07-31,0.00,1495
1134438,2026-07-31,0.66,1495
1135570,2026-07-31,0.41,1495
1122454,2026-07-31,0.29,1495
1122930,2026-07-31,0.20,1495
1134398,2026-07-31,0.20,1495
1123150,2026-07-31,0.17,1495
1123829,2026-07-31,0.17,1495
1133873,2026-07-31,0.17,1495
1133333,2026-07-31,0.15,1495
1058471,2026-07-31,0.14,1495
1126244,2026-07-31,0.12,1495
1126608,2026-07-31,0.12,1495
1120175,2026-07-31,0.12,1495
1133936,2026-07-31,0.12,1495
1134501,2026-07-31,0.11,1495
1135382,2026-07-31,0.11,1495
1124476,2026-07-31,0.10,1495
1115449,2026-07-31,0.09,1495
1130584,2026-07-31,0.09,1495
1132174,2026-07-31,0.09,1495
1132866,2026-07-31,0.09,1495
1135220,2026-07-31,0.08,1495
1135221,2026-07-31,0.08,1495
1124471,2026-07-31,0.07,1495
1126177,2026-07-31,0.06,1495
1123453,2026-07-31,0.06,1495
1121376,2026-07-31,0.06,1495
1119355,2026-07-31,0.06,1495
1121108,2026-07-31,0.06,1495
1124878,2026-07-31,0.05,1495
1126009,2026-07-31,0.03,1495
1132220,2026-07-31,0.03,1495
1113989,2026-07-31,0.03,1495
1121565,2026-07-31,0.02,1495
1121566,2026-07-31,0.02,1495
1124663,2026-07-31,0.02,1495
1121874,2026-07-31,0.01,1495
1121873,2026-07-31,0.01,1495
1124415,2026-07-31,0.17,1495
1125264,2026-07-31,0.08,1495
1124385,2026-07-31,0.06,1495
1125263,2026-07-31,0.06,1495
1124414,2026-07-31,0.05,1495
1125262,2026-07-31,0.00,1495
1133452,2026-07-31,1.55,1495
1130127,2026-07-31,0.34,1495
1132433,2026-07-31,0.33,1495
1132196,2026-07-31,0.22,1495
1132617,2026-07-31,0.22,1495
1133195,2026-07-31,0.22,1495
1132173,2026-07-31,0.17,1495
1133136,2026-07-31,0.14,1495
1132067,2026-07-31,0.11,1495
1133135,2026-07-31,0.11,1495
1132471,2026-07-31,0.08,1495
1132177,2026-07-31,0.07,1495
1132287,2026-07-31,0.06,1495
