fincode,invdate,percent_aum,schemecode
1114444,2025-08-31,1.99,1659
1120682,2025-08-31,0.51,1659
1113841,2025-08-31,0.27,1659
1129843,2025-08-31,2.39,1659
1128626,2025-08-31,2.02,1659
1128856,2025-08-31,2.02,1659
1129329,2025-08-31,1.86,1659
1129429,2025-08-31,1.30,1659
1128840,2025-08-31,1.01,1659
1124401,2025-08-31,1.01,1659
1128919,2025-08-31,1.01,1659
1129014,2025-08-31,1.01,1659
1128952,2025-08-31,1.01,1659
1128650,2025-08-31,0.81,1659
1128738,2025-08-31,0.81,1659
1128857,2025-08-31,0.61,1659
1124277,2025-08-31,0.61,1659
1129011,2025-08-31,0.60,1659
1129189,2025-08-31,0.60,1659
1129742,2025-08-31,0.60,1659
1129811,2025-08-31,0.60,1659
1128624,2025-08-31,0.51,1659
1128794,2025-08-31,0.50,1659
1129804,2025-08-31,0.50,1659
1125350,2025-08-31,0.45,1659
1128994,2025-08-31,0.40,1659
1125057,2025-08-31,0.25,1659
1129186,2025-08-31,0.20,1659
1124143,2025-08-31,0.10,1659
1129158,2025-08-31,2.32,1659
1128851,2025-08-31,1.51,1659
1128623,2025-08-31,1.47,1659
1129031,2025-08-31,1.41,1659
1129170,2025-08-31,1.31,1659
1128365,2025-08-31,1.21,1659
1129041,2025-08-31,1.21,1659
1128959,2025-08-31,1.21,1659
1128617,2025-08-31,1.01,1659
1128622,2025-08-31,1.01,1659
1128741,2025-08-31,1.01,1659
1128858,2025-08-31,1.01,1659
1129338,2025-08-31,1.00,1659
1129578,2025-08-31,1.00,1659
1128676,2025-08-31,0.91,1659
1129344,2025-08-31,0.91,1659
1128615,2025-08-31,0.81,1659
1129555,2025-08-31,0.81,1659
1129352,2025-08-31,0.80,1659
1129582,2025-08-31,0.80,1659
1128773,2025-08-31,0.76,1659
1128691,2025-08-31,0.71,1659
1124700,2025-08-31,0.71,1659
1129035,2025-08-31,0.71,1659
1129592,2025-08-31,0.70,1659
1129791,2025-08-31,0.70,1659
1128778,2025-08-31,0.61,1659
1128859,2025-08-31,0.61,1659
1129030,2025-08-31,0.61,1659
1129585,2025-08-31,0.60,1659
1129854,2025-08-31,0.60,1659
1128656,2025-08-31,0.51,1659
1128860,2025-08-31,0.51,1659
1129262,2025-08-31,0.50,1659
1129156,2025-08-31,0.50,1659
1129040,2025-08-31,0.50,1659
1128900,2025-08-31,0.50,1659
1129049,2025-08-31,0.50,1659
1129169,2025-08-31,0.50,1659
1129330,2025-08-31,0.50,1659
1129340,2025-08-31,0.50,1659
1129371,2025-08-31,0.50,1659
1129583,2025-08-31,0.50,1659
1129863,2025-08-31,0.50,1659
1129860,2025-08-31,0.50,1659
1129813,2025-08-31,0.50,1659
1129799,2025-08-31,0.50,1659
1129856,2025-08-31,0.50,1659
1129047,2025-08-31,0.45,1659
1128861,2025-08-31,0.40,1659
1128630,2025-08-31,0.40,1659
1128673,2025-08-31,0.40,1659
1129013,2025-08-31,0.40,1659
1129036,2025-08-31,0.40,1659
1128802,2025-08-31,0.40,1659
1128971,2025-08-31,0.40,1659
1129033,2025-08-31,0.40,1659
1129382,2025-08-31,0.40,1659
1129864,2025-08-31,0.40,1659
1129584,2025-08-31,0.40,1659
1129853,2025-08-31,0.35,1659
1128862,2025-08-31,0.30,1659
1128682,2025-08-31,0.30,1659
1128863,2025-08-31,0.30,1659
1125074,2025-08-31,0.30,1659
1129586,2025-08-31,0.30,1659
