fincode,invdate,percent_aum,schemecode
1108321,2024-12-31,2.16,293
1034708,2024-12-31,0.98,293
1111211,2024-12-31,0.48,293
1096056,2024-12-31,0.29,293
1099735,2024-12-31,0.24,293
1111216,2024-12-31,0.13,293
1096638,2024-12-31,0.06,293
1034884,2024-12-31,0.13,293
1125579,2024-12-31,4.94,293
1125534,2024-12-31,3.09,293
1125838,2024-12-31,2.47,293
1125131,2024-12-31,2.24,293
1124619,2024-12-31,2.19,293
1122866,2024-12-31,2.05,293
1121240,2024-12-31,1.98,293
1125478,2024-12-31,1.86,293
1125573,2024-12-31,1.73,293
1125820,2024-12-31,1.48,293
1123661,2024-12-31,1.31,293
1125157,2024-12-31,1.24,293
1125159,2024-12-31,1.24,293
1125158,2024-12-31,1.24,293
1125160,2024-12-31,1.24,293
1125386,2024-12-31,1.24,293
1125577,2024-12-31,1.23,293
1125580,2024-12-31,0.93,293
1120826,2024-12-31,0.81,293
1125505,2024-12-31,0.74,293
1123663,2024-12-31,0.74,293
1121236,2024-12-31,0.62,293
1124056,2024-12-31,0.62,293
1121204,2024-12-31,0.61,293
1125067,2024-12-31,0.50,293
1120989,2024-12-31,0.44,293
1121492,2024-12-31,0.43,293
1124621,2024-12-31,0.38,293
1125581,2024-12-31,0.37,293
1121592,2024-12-31,0.37,293
1121516,2024-12-31,0.37,293
1122551,2024-12-31,0.31,293
1121176,2024-12-31,0.25,293
1125572,2024-12-31,0.25,293
1122272,2024-12-31,0.25,293
1120988,2024-12-31,0.19,293
1124151,2024-12-31,0.19,293
1122231,2024-12-31,0.19,293
1121276,2024-12-31,0.12,293
1120965,2024-12-31,0.07,293
1120967,2024-12-31,0.06,293
1125106,2024-12-31,0.06,293
1125195,2024-12-31,0.06,293
1121175,2024-12-31,0.06,293
1121290,2024-12-31,0.06,293
1121273,2024-12-31,0.06,293
1125166,2024-12-31,1.87,293
1125226,2024-12-31,1.86,293
1125281,2024-12-31,1.75,293
1125604,2024-12-31,1.37,293
1124931,2024-12-31,1.25,293
1125600,2024-12-31,1.24,293
1125503,2024-12-31,1.24,293
1125612,2024-12-31,1.24,293
1125844,2024-12-31,1.23,293
1124656,2024-12-31,1.13,293
1121194,2024-12-31,1.09,293
1120777,2024-12-31,1.04,293
1125318,2024-12-31,1.00,293
1121396,2024-12-31,0.99,293
1125246,2024-12-31,0.81,293
1122485,2024-12-31,0.74,293
1125380,2024-12-31,0.74,293
1125381,2024-12-31,0.74,293
1125499,2024-12-31,0.74,293
1125595,2024-12-31,0.74,293
1125617,2024-12-31,0.72,293
1124633,2024-12-31,0.63,293
1120791,2024-12-31,0.62,293
1124932,2024-12-31,0.62,293
1125167,2024-12-31,0.62,293
1125094,2024-12-31,0.62,293
1125382,2024-12-31,0.62,293
1121702,2024-12-31,0.62,293
1124847,2024-12-31,0.50,293
1124883,2024-12-31,0.50,293
1121764,2024-12-31,0.50,293
1125615,2024-12-31,0.49,293
1125587,2024-12-31,0.49,293
1125845,2024-12-31,0.49,293
1125605,2024-12-31,0.49,293
1125613,2024-12-31,0.49,293
1125846,2024-12-31,0.49,293
1125279,2024-12-31,0.49,293
1120635,2024-12-31,0.37,293
1124934,2024-12-31,0.37,293
1125168,2024-12-31,0.37,293
1125130,2024-12-31,0.37,293
1123771,2024-12-31,0.37,293
1125582,2024-12-31,0.37,293
1125584,2024-12-31,0.37,293
1125602,2024-12-31,0.37,293
1125588,2024-12-31,0.37,293
1125609,2024-12-31,0.37,293
1125585,2024-12-31,0.37,293
1125847,2024-12-31,0.37,293
1125282,2024-12-31,0.31,293
1124654,2024-12-31,0.31,293
1121083,2024-12-31,0.30,293
1124706,2024-12-31,0.25,293
1124935,2024-12-31,0.25,293
1120805,2024-12-31,0.25,293
1120836,2024-12-31,0.25,293
1121105,2024-12-31,0.25,293
1121058,2024-12-31,0.25,293
1122951,2024-12-31,0.25,293
1122648,2024-12-31,0.25,293
1123274,2024-12-31,0.25,293
1125383,2024-12-31,0.25,293
1121756,2024-12-31,0.25,293
1125583,2024-12-31,0.25,293
1125601,2024-12-31,0.25,293
1125611,2024-12-31,0.25,293
1125614,2024-12-31,0.25,293
1121945,2024-12-31,0.25,293
1124659,2024-12-31,0.19,293
1124936,2024-12-31,0.19,293
1124909,2024-12-31,0.19,293
1124937,2024-12-31,0.19,293
1124938,2024-12-31,0.19,293
1124939,2024-12-31,0.19,293
1125169,2024-12-31,0.19,293
1125170,2024-12-31,0.19,293
1125171,2024-12-31,0.19,293
1125172,2024-12-31,0.19,293
1125173,2024-12-31,0.19,293
1125591,2024-12-31,0.19,293
1125608,2024-12-31,0.19,293
1125592,2024-12-31,0.19,293
1125593,2024-12-31,0.19,293
1125848,2024-12-31,0.18,293
1121192,2024-12-31,0.15,293
1122950,2024-12-31,0.12,293
1124811,2024-12-31,0.12,293
1125176,2024-12-31,0.12,293
1124884,2024-12-31,0.12,293
1121029,2024-12-31,0.12,293
1125239,2024-12-31,0.12,293
1125589,2024-12-31,0.12,293
1121269,2024-12-31,0.12,293
1125590,2024-12-31,0.12,293
1125610,2024-12-31,0.12,293
1125384,2024-12-31,0.10,293
1124940,2024-12-31,0.06,293
1121562,2024-12-31,0.06,293
1125849,2024-12-31,0.06,293
1124839,2024-12-31,3.01,293
1123426,2024-12-31,2.37,293
1125061,2024-12-31,1.49,293
1125145,2024-12-31,1.00,293
1125518,2024-12-31,0.50,293
1123686,2024-12-31,0.12,293
1121046,2024-12-31,0.11,293
1120991,2024-12-31,0.01,293
1115577,2024-12-31,3.08,453
1114822,2024-12-31,2.40,453
1121488,2024-12-31,2.23,453
1122369,2024-12-31,1.81,453
1120583,2024-12-31,1.75,453
1112652,2024-12-31,1.60,453
1119193,2024-12-31,1.50,453
1117433,2024-12-31,1.48,453
1121225,2024-12-31,1.41,453
1123189,2024-12-31,1.40,453
1117140,2024-12-31,1.33,453
1118316,2024-12-31,1.29,453
1117904,2024-12-31,1.10,453
1114233,2024-12-31,1.10,453
1124472,2024-12-31,1.03,453
1114905,2024-12-31,1.02,453
1121047,2024-12-31,1.01,453
1124028,2024-12-31,1.00,453
1118854,2024-12-31,1.00,453
1120013,2024-12-31,1.00,453
1123368,2024-12-31,0.97,453
1122631,2024-12-31,0.96,453
1107815,2024-12-31,0.96,453
1115804,2024-12-31,0.92,453
1122770,2024-12-31,0.91,453
1122593,2024-12-31,0.89,453
1100617,2024-12-31,0.87,453
1114422,2024-12-31,0.80,453
1125390,2024-12-31,0.80,453
1124189,2024-12-31,0.80,453
1117182,2024-12-31,0.80,453
1120423,2024-12-31,0.78,453
1123291,2024-12-31,0.75,453
1116788,2024-12-31,0.64,453
1121281,2024-12-31,0.61,453
1112719,2024-12-31,0.61,453
1124518,2024-12-31,0.60,453
1116550,2024-12-31,0.60,453
1125644,2024-12-31,0.60,453
1115627,2024-12-31,0.60,453
1117474,2024-12-31,0.60,453
1124008,2024-12-31,0.54,453
1095794,2024-12-31,0.54,453
1114940,2024-12-31,0.53,453
1124030,2024-12-31,0.52,453
1117487,2024-12-31,0.50,453
1107248,2024-12-31,0.49,453
1121464,2024-12-31,0.49,453
1117058,2024-12-31,0.46,453
1122652,2024-12-31,0.44,453
1114119,2024-12-31,0.44,453
1108754,2024-12-31,0.43,453
1122059,2024-12-31,0.41,453
1121055,2024-12-31,0.40,453
1122966,2024-12-31,0.40,453
1124812,2024-12-31,0.40,453
1123462,2024-12-31,0.40,453
1117254,2024-12-31,0.40,453
1113572,2024-12-31,0.40,453
1104151,2024-12-31,0.39,453
1117532,2024-12-31,0.38,453
1105480,2024-12-31,0.38,453
1114556,2024-12-31,0.36,453
1121563,2024-12-31,0.33,453
1117477,2024-12-31,0.31,453
1123722,2024-12-31,0.30,453
1119543,2024-12-31,0.30,453
1124854,2024-12-31,0.30,453
1123723,2024-12-31,0.27,453
1116520,2024-12-31,0.26,453
1108505,2024-12-31,0.26,453
1117753,2024-12-31,0.24,453
1116286,2024-12-31,0.24,453
1113841,2024-12-31,0.24,453
1111388,2024-12-31,0.22,453
1111383,2024-12-31,0.22,453
1116143,2024-12-31,0.22,453
1111387,2024-12-31,0.22,453
1111385,2024-12-31,0.22,453
1111386,2024-12-31,0.22,453
1111384,2024-12-31,0.22,453
1111382,2024-12-31,0.22,453
1111381,2024-12-31,0.22,453
1111380,2024-12-31,0.21,453
1111379,2024-12-31,0.21,453
1123909,2024-12-31,0.20,453
1121568,2024-12-31,0.20,453
1119627,2024-12-31,0.20,453
1121323,2024-12-31,0.20,453
1121186,2024-12-31,0.20,453
1124520,2024-12-31,0.20,453
1124514,2024-12-31,0.18,453
1122625,2024-12-31,0.18,453
1113426,2024-12-31,0.18,453
1111953,2024-12-31,0.18,453
1117933,2024-12-31,0.16,453
1114047,2024-12-31,0.16,453
1123676,2024-12-31,0.15,453
1123085,2024-12-31,0.14,453
1057143,2024-12-31,0.14,453
1118393,2024-12-31,0.13,453
1114077,2024-12-31,0.12,453
1115665,2024-12-31,0.12,453
1123895,2024-12-31,0.10,453
1121061,2024-12-31,0.10,453
1116397,2024-12-31,0.10,453
1121879,2024-12-31,0.10,453
1115567,2024-12-31,0.10,453
1118495,2024-12-31,0.10,453
1125387,2024-12-31,0.10,453
1117624,2024-12-31,0.10,453
1120246,2024-12-31,0.10,453
1113306,2024-12-31,0.10,453
1062773,2024-12-31,0.10,453
1102063,2024-12-31,0.10,453
1121839,2024-12-31,0.06,453
1101977,2024-12-31,0.06,453
1116534,2024-12-31,0.06,453
