fincode,invdate,percent_aum,schemecode
1116707,2026-01-31,0.01,3267
1129434,2026-01-31,4.27,3267
1131209,2026-01-31,3.87,3267
1132195,2026-01-31,3.59,3267
1126902,2026-01-31,3.18,3267
1130978,2026-01-31,2.97,3267
1126899,2026-01-31,2.89,3267
1130447,2026-01-31,2.85,3267
1131302,2026-01-31,2.82,3267
1131547,2026-01-31,2.67,3267
1132065,2026-01-31,2.61,3267
1130048,2026-01-31,2.50,3267
1132203,2026-01-31,2.22,3267
1130679,2026-01-31,1.98,3267
1131054,2026-01-31,1.91,3267
1130979,2026-01-31,1.75,3267
1132164,2026-01-31,1.74,3267
1130905,2026-01-31,1.69,3267
1131300,2026-01-31,1.60,3267
1126896,2026-01-31,1.48,3267
1130523,2026-01-31,1.48,3267
1127162,2026-01-31,1.48,3267
1128027,2026-01-31,1.47,3267
1131673,2026-01-31,1.39,3267
1132179,2026-01-31,1.39,3267
1132222,2026-01-31,1.39,3267
1131023,2026-01-31,1.31,3267
1126639,2026-01-31,1.19,3267
1130695,2026-01-31,1.18,3267
1130974,2026-01-31,1.16,3267
1127256,2026-01-31,1.12,3267
1131656,2026-01-31,1.12,3267
1132223,2026-01-31,1.10,3267
1132224,2026-01-31,1.10,3267
1126897,2026-01-31,1.04,3267
1130684,2026-01-31,0.99,3267
1127051,2026-01-31,0.89,3267
1126960,2026-01-31,0.89,3267
1126911,2026-01-31,0.89,3267
1130935,2026-01-31,0.87,3267
1132225,2026-01-31,0.83,3267
1132226,2026-01-31,0.83,3267
1132227,2026-01-31,0.82,3267
1128214,2026-01-31,0.74,3267
1128849,2026-01-31,0.74,3267
1127170,2026-01-31,0.74,3267
1130046,2026-01-31,0.74,3267
1131676,2026-01-31,0.70,3267
1131675,2026-01-31,0.70,3267
1132071,2026-01-31,0.69,3267
1132072,2026-01-31,0.69,3267
1132228,2026-01-31,0.69,3267
1129671,2026-01-31,0.60,3267
1127053,2026-01-31,0.59,3267
1130346,2026-01-31,0.59,3267
1127229,2026-01-31,0.59,3267
1127192,2026-01-31,0.59,3267
1130547,2026-01-31,0.59,3267
1130980,2026-01-31,0.58,3267
1131770,2026-01-31,0.58,3267
1131169,2026-01-31,0.58,3267
1130913,2026-01-31,0.56,3267
1130975,2026-01-31,0.56,3267
1132229,2026-01-31,0.55,3267
1132230,2026-01-31,0.55,3267
1132168,2026-01-31,0.55,3267
1129159,2026-01-31,0.52,3267
1128346,2026-01-31,0.52,3267
1127271,2026-01-31,0.52,3267
1132213,2026-01-31,0.49,3267
1130942,2026-01-31,0.44,3267
1128345,2026-01-31,0.44,3267
1132231,2026-01-31,0.41,3267
1127236,2026-01-31,0.37,3267
1131939,2026-01-31,0.37,3267
1130918,2026-01-31,0.30,3267
1131303,2026-01-31,0.30,3267
1129897,2026-01-31,0.30,3267
1129086,2026-01-31,0.30,3267
1126789,2026-01-31,0.30,3267
1131940,2026-01-31,0.29,3267
1131158,2026-01-31,0.29,3267
1130708,2026-01-31,0.28,3267
1130908,2026-01-31,0.28,3267
1132232,2026-01-31,0.27,3267
1129857,2026-01-31,0.22,3267
1127045,2026-01-31,0.15,3267
1126958,2026-01-31,0.15,3267
1130964,2026-01-31,0.15,3267
1130899,2026-01-31,0.14,3267
1132233,2026-01-31,0.14,3267
1131636,2026-01-31,0.04,3267
1126489,2026-01-31,0.01,3267
1105373,2026-01-31,0.54,3212
1089506,2026-01-31,0.30,3212
1056462,2026-01-31,0.12,3212
1113806,2026-01-31,2.82,3212
1115627,2026-01-31,0.47,3212
1132058,2026-01-31,8.08,3212
1131926,2026-01-31,6.81,3212
1127276,2026-01-31,5.66,3212
1131897,2026-01-31,4.17,3212
1131772,2026-01-31,3.24,3212
1131256,2026-01-31,2.91,3212
1130934,2026-01-31,2.80,3212
1131569,2026-01-31,2.78,3212
1126489,2026-01-31,2.56,3212
1130939,2026-01-31,2.33,3212
1131542,2026-01-31,2.32,3212
1131674,2026-01-31,2.32,3212
1131759,2026-01-31,2.31,3212
1129434,2026-01-31,2.30,3212
1131131,2026-01-31,2.21,3212
1132221,2026-01-31,1.85,3212
1127162,2026-01-31,1.85,3212
1130969,2026-01-31,1.75,3212
1127271,2026-01-31,1.73,3212
1126584,2026-01-31,1.51,3212
1130983,2026-01-31,1.40,3212
1130982,2026-01-31,1.40,3212
1130911,2026-01-31,1.40,3212
1131544,2026-01-31,1.39,3212
1131679,2026-01-31,1.39,3212
1126687,2026-01-31,1.32,3212
1131574,2026-01-31,1.27,3212
1130909,2026-01-31,1.17,3212
1130948,2026-01-31,1.17,3212
1131104,2026-01-31,1.16,3212
