fincode,invdate,percent_aum,schemecode
1120457,2025-10-31,2.19,2828
1114905,2025-10-31,1.73,2828
1114945,2025-10-31,1.13,2828
1120245,2025-10-31,1.08,2828
1102617,2025-10-31,0.57,2828
1115885,2025-10-31,0.49,2828
1114713,2025-10-31,0.44,2828
1102063,2025-10-31,0.31,2828
1114556,2025-10-31,0.17,2828
1114839,2025-10-31,0.14,2828
1049831,2025-10-31,0.13,2828
1113708,2025-10-31,0.11,2828
1115380,2025-10-31,0.07,2828
1114557,2025-10-31,0.07,2828
1102384,2025-10-31,2.46,2828
1049879,2025-10-31,1.85,2828
1050524,2025-10-31,0.57,2828
1085716,2025-10-31,0.20,2828
1108546,2025-10-31,0.15,2828
1102384,2025-10-31,3.66,1286
1049879,2025-10-31,2.67,1286
1051238,2025-10-31,0.13,1286
1070881,2025-10-31,0.13,1286
1112186,2025-10-31,0.09,1286
1104404,2025-10-31,0.04,1286
1048537,2025-10-31,0.01,1286
1114556,2025-10-31,1.87,1286
1114822,2025-10-31,1.62,1286
1102063,2025-10-31,0.95,1286
1115885,2025-10-31,0.73,1286
1119580,2025-10-31,0.54,1286
1115310,2025-10-31,0.41,1286
1117971,2025-10-31,0.33,1286
1102950,2025-10-31,0.28,1286
1114557,2025-10-31,0.24,1286
1115380,2025-10-31,0.20,1286
1114444,2025-10-31,0.15,1286
1120283,2025-10-31,0.13,1286
1116502,2025-10-31,0.12,1286
1114942,2025-10-31,0.12,1286
1115035,2025-10-31,0.10,1286
1049588,2025-10-31,0.08,1286
1049832,2025-10-31,0.08,1286
1115318,2025-10-31,0.04,1286
1118240,2025-10-31,0.04,1286
1114713,2025-10-31,0.04,1286
1102617,2025-10-31,0.04,1286
1114945,2025-10-31,0.03,1286
1122148,2025-10-31,0.02,1286
1114705,2025-10-31,0.07,1286
1130266,2025-10-31,4.02,1286
1130361,2025-10-31,2.25,1286
1130268,2025-10-31,1.61,1286
1130400,2025-10-31,1.61,1286
1130401,2025-10-31,1.61,1286
1129792,2025-10-31,1.53,1286
1129803,2025-10-31,1.29,1286
1125883,2025-10-31,1.21,1286
1130402,2025-10-31,1.05,1286
1130403,2025-10-31,0.88,1286
1126069,2025-10-31,0.88,1286
1126092,2025-10-31,0.84,1286
1129429,2025-10-31,0.81,1286
1129879,2025-10-31,0.81,1286
1130404,2025-10-31,0.80,1286
1130405,2025-10-31,0.80,1286
1130306,2025-10-31,0.80,1286
1130761,2025-10-31,0.80,1286
1130280,2025-10-31,0.76,1286
1125578,2025-10-31,0.73,1286
1125996,2025-10-31,0.64,1286
1126907,2025-10-31,0.60,1286
1130428,2025-10-31,0.48,1286
1126129,2025-10-31,0.48,1286
1126313,2025-10-31,0.48,1286
1125575,2025-10-31,0.45,1286
1130212,2025-10-31,0.40,1286
1126131,2025-10-31,0.36,1286
1130309,2025-10-31,0.32,1286
1126025,2025-10-31,0.32,1286
1126003,2025-10-31,0.28,1286
1126167,2025-10-31,0.28,1286
1125994,2025-10-31,0.24,1286
1130126,2025-10-31,0.16,1286
1126099,2025-10-31,0.16,1286
1125300,2025-10-31,0.08,1286
1125532,2025-10-31,0.08,1286
1126004,2025-10-31,0.08,1286
1126100,2025-10-31,0.08,1286
1125533,2025-10-31,0.04,1286
1125496,2025-10-31,0.04,1286
1125574,2025-10-31,0.03,1286
1125047,2025-10-31,0.01,1286
1130348,2025-10-31,2.41,1286
1130678,2025-10-31,2.40,1286
1130275,2025-10-31,1.85,1286
1130019,2025-10-31,1.61,1286
1130362,2025-10-31,1.61,1286
1130681,2025-10-31,1.60,1286
1130221,2025-10-31,1.37,1286
1129735,2025-10-31,1.21,1286
1130098,2025-10-31,1.21,1286
1125225,2025-10-31,1.07,1286
1130161,2025-10-31,0.89,1286
1129753,2025-10-31,0.81,1286
1130129,2025-10-31,0.81,1286
1130363,2025-10-31,0.80,1286
1130365,2025-10-31,0.80,1286
1130366,2025-10-31,0.80,1286
1130760,2025-10-31,0.80,1286
1129791,2025-10-31,0.73,1286
1129882,2025-10-31,0.65,1286
1130160,2025-10-31,0.64,1286
1129801,2025-10-31,0.57,1286
1130367,2025-10-31,0.56,1286
1130676,2025-10-31,0.56,1286
1129654,2025-10-31,0.49,1286
1130368,2025-10-31,0.48,1286
1130356,2025-10-31,0.48,1286
1130369,2025-10-31,0.48,1286
1130370,2025-10-31,0.42,1286
1129578,2025-10-31,0.40,1286
1129756,2025-10-31,0.40,1286
1129761,2025-10-31,0.40,1286
1129802,2025-10-31,0.40,1286
1129883,2025-10-31,0.40,1286
1129828,2025-10-31,0.40,1286
1130038,2025-10-31,0.40,1286
1130153,2025-10-31,0.40,1286
1130159,2025-10-31,0.40,1286
1130371,2025-10-31,0.40,1286
1129825,2025-10-31,0.40,1286
1129558,2025-10-31,0.32,1286
1129881,2025-10-31,0.32,1286
1129885,2025-10-31,0.32,1286
1129884,2025-10-31,0.32,1286
1129089,2025-10-31,0.32,1286
1130372,2025-10-31,0.32,1286
1130373,2025-10-31,0.32,1286
1126089,2025-10-31,0.32,1286
1130661,2025-10-31,0.32,1286
1130276,2025-10-31,0.24,1286
1130374,2025-10-31,0.24,1286
1130375,2025-10-31,0.24,1286
1130376,2025-10-31,0.23,1286
1129758,2025-10-31,0.16,1286
1128165,2025-10-31,0.16,1286
1129887,2025-10-31,0.16,1286
1129888,2025-10-31,0.16,1286
1129889,2025-10-31,0.16,1286
1130102,2025-10-31,0.16,1286
1130353,2025-10-31,0.16,1286
1130340,2025-10-31,0.16,1286
1130378,2025-10-31,0.16,1286
1130380,2025-10-31,0.16,1286
1126007,2025-10-31,0.16,1286
1129258,2025-10-31,0.12,1286
1130382,2025-10-31,0.12,1286
1130383,2025-10-31,0.12,1286
1130155,2025-10-31,0.08,1286
1129070,2025-10-31,0.08,1286
1126162,2025-10-31,0.08,1286
1129297,2025-10-31,0.06,1286
1128795,2025-10-31,0.04,1286
1128983,2025-10-31,0.04,1286
1130529,2025-10-31,3.09,1286
1130506,2025-10-31,2.52,1286
1129752,2025-10-31,2.41,1286
1130012,2025-10-31,1.61,1286
1130211,2025-10-31,1.61,1286
1130267,2025-10-31,1.45,1286
1125299,2025-10-31,1.17,1286
1130672,2025-10-31,0.68,1286
1129818,2025-10-31,0.16,1286
1128948,2025-10-31,0.04,1286
1129405,2025-10-31,0.04,1286
1125812,2025-10-31,0.02,1286
1120283,2025-10-31,0.70,293
1114945,2025-10-31,0.55,293
1114444,2025-10-31,0.53,293
1114556,2025-10-31,0.44,293
1117154,2025-10-31,0.39,293
1115380,2025-10-31,0.26,293
1120245,2025-10-31,0.26,293
1114484,2025-10-31,0.26,293
1102063,2025-10-31,0.18,293
1114713,2025-10-31,0.18,293
1119420,2025-10-31,0.13,293
1102617,2025-10-31,0.13,293
1114905,2025-10-31,0.12,293
1114942,2025-10-31,0.09,293
1118240,2025-10-31,0.04,293
1114688,2025-10-31,0.02,293
1050595,2025-10-31,0.36,293
1062566,2025-10-31,0.33,293
1102384,2025-10-31,0.32,293
1053357,2025-10-31,0.20,293
1048589,2025-10-31,0.20,293
1097479,2025-10-31,0.19,293
1050600,2025-10-31,0.18,293
1062561,2025-10-31,0.18,293
1062562,2025-10-31,0.11,293
1048537,2025-10-31,0.11,293
1117130,2025-10-31,0.10,293
1050236,2025-10-31,0.09,293
1050238,2025-10-31,0.09,293
1130564,2025-10-31,0.05,293
1050523,2025-10-31,0.04,293
1130565,2025-10-31,0.03,293
1129803,2025-10-31,4.18,293
1125476,2025-10-31,3.56,293
1130072,2025-10-31,2.04,293
1129811,2025-10-31,1.75,293
1130694,2025-10-31,1.75,293
1130305,2025-10-31,1.74,293
1130090,2025-10-31,1.48,293
1125532,2025-10-31,1.00,293
1125496,2025-10-31,1.00,293
1126907,2025-10-31,0.92,293
1129684,2025-10-31,0.88,293
1129764,2025-10-31,0.88,293
1130087,2025-10-31,0.87,293
1130092,2025-10-31,0.87,293
1130093,2025-10-31,0.87,293
1130306,2025-10-31,0.87,293
1130307,2025-10-31,0.70,293
1126167,2025-10-31,0.69,293
1125618,2025-10-31,0.52,293
1129179,2025-10-31,0.52,293
1126069,2025-10-31,0.52,293
1129595,2025-10-31,0.48,293
1125552,2025-10-31,0.48,293
1129471,2025-10-31,0.48,293
1125305,2025-10-31,0.44,293
1130094,2025-10-31,0.44,293
1129996,2025-10-31,0.44,293
1125794,2025-10-31,0.44,293
1130308,2025-10-31,0.44,293
1130309,2025-10-31,0.44,293
1125998,2025-10-31,0.43,293
1125576,2025-10-31,0.42,293
1125578,2025-10-31,0.39,293
1125995,2025-10-31,0.39,293
1129810,2025-10-31,0.35,293
1125778,2025-10-31,0.35,293
1130250,2025-10-31,0.35,293
1125837,2025-10-31,0.35,293
1129429,2025-10-31,0.31,293
1126129,2025-10-31,0.30,293
1125541,2025-10-31,0.26,293
1125997,2025-10-31,0.26,293
1126099,2025-10-31,0.26,293
1126106,2025-10-31,0.26,293
1125506,2025-10-31,0.22,293
1125504,2025-10-31,0.22,293
1126239,2025-10-31,0.22,293
1129770,2025-10-31,0.18,293
1125275,2025-10-31,0.18,293
1125533,2025-10-31,0.17,293
1126362,2025-10-31,0.17,293
1127218,2025-10-31,0.17,293
1128893,2025-10-31,0.17,293
1130399,2025-10-31,0.17,293
1126100,2025-10-31,0.17,293
1126092,2025-10-31,0.17,293
1125057,2025-10-31,0.09,293
1125575,2025-10-31,0.09,293
1125775,2025-10-31,0.09,293
1125996,2025-10-31,0.09,293
1125883,2025-10-31,0.04,293
1130428,2025-10-31,0.04,293
1126086,2025-10-31,0.04,293
1130223,2025-10-31,0.02,293
1130069,2025-10-31,1.75,293
1125269,2025-10-31,1.31,293
1130003,2025-10-31,1.31,293
1130703,2025-10-31,1.30,293
1130051,2025-10-31,1.22,293
1130033,2025-10-31,1.13,293
1130714,2025-10-31,1.13,293
