fincode,invdate,percent_aum,schemecode
1126069,2025-05-31,0.58,21520
1125047,2025-05-31,0.56,21520
1125508,2025-05-31,0.56,21520
1126131,2025-05-31,0.49,21520
1125350,2025-05-31,0.47,21520
1127990,2025-05-31,0.36,21520
1125532,2025-05-31,0.33,21520
1124055,2025-05-31,0.28,21520
1124627,2025-05-31,0.28,21520
1125504,2025-05-31,0.28,21520
1125575,2025-05-31,0.28,21520
1126973,2025-05-31,0.28,21520
1123280,2025-05-31,0.26,21520
1126004,2025-05-31,0.23,21520
1126025,2025-05-31,0.23,21520
1125999,2025-05-31,0.23,21520
1124719,2025-05-31,0.21,21520
1126907,2025-05-31,0.21,21520
1128166,2025-05-31,0.20,21520
1125506,2025-05-31,0.19,21520
1125476,2025-05-31,0.19,21520
1125996,2025-05-31,0.19,21520
1126092,2025-05-31,0.19,21520
1127104,2025-05-31,0.18,21520
1127162,2025-05-31,0.18,21520
1128046,2025-05-31,0.18,21520
1127271,2025-05-31,0.16,21520
1124628,2025-05-31,0.14,21520
1126003,2025-05-31,0.14,21520
1124640,2025-05-31,0.12,21520
1125995,2025-05-31,0.12,21520
1124887,2025-05-31,0.09,21520
1125057,2025-05-31,0.09,21520
1125443,2025-05-31,0.09,21520
1125477,2025-05-31,0.09,21520
1125574,2025-05-31,0.09,21520
1125533,2025-05-31,0.09,21520
1125994,2025-05-31,0.09,21520
1126005,2025-05-31,0.09,21520
1125997,2025-05-31,0.09,21520
1126100,2025-05-31,0.09,21520
1126129,2025-05-31,0.09,21520
1126215,2025-05-31,0.09,21520
1126211,2025-05-31,0.09,21520
1127110,2025-05-31,0.09,21520
1126358,2025-05-31,0.07,21520
1125444,2025-05-31,0.05,21520
1126010,2025-05-31,0.05,21520
1126152,2025-05-31,0.05,21520
1126436,2025-05-31,0.05,21520
1123429,2025-05-31,0.02,21520
1128191,2025-05-31,0.18,21520
1128501,2025-05-31,0.18,21520
1128192,2025-05-31,0.09,21520
1125405,2025-05-31,0.28,21520
1126189,2025-05-31,0.19,21520
1125273,2025-05-31,0.10,21520
1127746,2025-05-31,0.09,21520
1125299,2025-05-31,0.05,21520
1119299,2025-05-31,0.43,1273
1118395,2025-05-31,2.41,1273
1108251,2025-05-31,1.53,1273
1122033,2025-05-31,1.17,1273
1118108,2025-05-31,1.04,1273
1122173,2025-05-31,0.84,1273
1113543,2025-05-31,0.43,1273
1115780,2025-05-31,0.38,1273
1124637,2025-05-31,0.26,1273
1117690,2025-05-31,0.20,1273
1123705,2025-05-31,0.16,1273
1122044,2025-05-31,0.13,1273
1111947,2025-05-31,0.11,1273
1120811,2025-05-31,0.05,1273
1120808,2025-05-31,0.05,1273
1121811,2025-05-31,0.04,1273
1120809,2025-05-31,0.04,1273
1117677,2025-05-31,0.03,1273
1120812,2025-05-31,0.03,1273
1121803,2025-05-31,0.02,1273
1096107,2025-05-31,0.02,1273
1109593,2025-05-31,0.01,1273
1120816,2025-05-31,0.01,1273
1102054,2025-05-31,0.00,1273
1116706,2025-05-31,0.00,1273
1121862,2025-05-31,0.00,1273
1108266,2025-05-31,0.00,1273
1124922,2025-05-31,0.66,1273
1124547,2025-05-31,0.65,1273
1124008,2025-05-31,0.56,1273
1121563,2025-05-31,0.53,1273
1126564,2025-05-31,0.41,1273
1099762,2025-05-31,0.40,1273
1119978,2025-05-31,0.39,1273
1117975,2025-05-31,0.36,1273
1126556,2025-05-31,0.36,1273
1122968,2025-05-31,0.36,1273
1127532,2025-05-31,0.35,1273
1122369,2025-05-31,0.31,1273
1117952,2025-05-31,0.31,1273
1117943,2025-05-31,0.31,1273
1112652,2025-05-31,0.30,1273
1118393,2025-05-31,0.29,1273
1123291,2025-05-31,0.26,1273
1121832,2025-05-31,0.26,1273
1126557,2025-05-31,0.26,1273
1127531,2025-05-31,0.25,1273
1126027,2025-05-31,0.25,1273
1120494,2025-05-31,0.25,1273
1118200,2025-05-31,0.25,1273
1126009,2025-05-31,0.25,1273
1114822,2025-05-31,0.25,1273
1120734,2025-05-31,0.21,1273
1125735,2025-05-31,0.21,1273
1119541,2025-05-31,0.21,1273
1123748,2025-05-31,0.20,1273
1124473,2025-05-31,0.20,1273
1119626,2025-05-31,0.20,1273
1117623,2025-05-31,0.20,1273
1123069,2025-05-31,0.20,1273
1114783,2025-05-31,0.20,1273
1123368,2025-05-31,0.18,1273
1126777,2025-05-31,0.18,1273
1120583,2025-05-31,0.17,1273
1123077,2025-05-31,0.17,1273
1121567,2025-05-31,0.16,1273
1126558,2025-05-31,0.15,1273
1124911,2025-05-31,0.15,1273
1126183,2025-05-31,0.15,1273
1115449,2025-05-31,0.15,1273
1116803,2025-05-31,0.15,1273
1120390,2025-05-31,0.15,1273
1127586,2025-05-31,0.13,1273
1127132,2025-05-31,0.13,1273
1117182,2025-05-31,0.13,1273
1113772,2025-05-31,0.13,1273
1121568,2025-05-31,0.12,1273
1099231,2025-05-31,0.12,1273
1085743,2025-05-31,0.11,1273
1126697,2025-05-31,0.11,1273
1124990,2025-05-31,0.10,1273
1099407,2025-05-31,0.10,1273
1115868,2025-05-31,0.10,1273
1123540,2025-05-31,0.10,1273
1116897,2025-05-31,0.10,1273
1119601,2025-05-31,0.10,1273
1122399,2025-05-31,0.10,1273
1120423,2025-05-31,0.10,1273
1117060,2025-05-31,0.10,1273
1073224,2025-05-31,0.10,1273
1117058,2025-05-31,0.10,1273
1115804,2025-05-31,0.10,1273
1122966,2025-05-31,0.10,1273
1126783,2025-05-31,0.10,1273
1122592,2025-05-31,0.10,1273
1122218,2025-05-31,0.10,1273
1126905,2025-05-31,0.10,1273
1118607,2025-05-31,0.10,1273
1126904,2025-05-31,0.10,1273
1117433,2025-05-31,0.10,1273
1118495,2025-05-31,0.10,1273
1117474,2025-05-31,0.10,1273
1114233,2025-05-31,0.10,1273
1119324,2025-05-31,0.10,1273
1118922,2025-05-31,0.10,1273
1121775,2025-05-31,0.08,1273
1067847,2025-05-31,0.08,1273
1127805,2025-05-31,0.08,1273
1122473,2025-05-31,0.08,1273
1053320,2025-05-31,0.06,1273
1117997,2025-05-31,0.06,1273
1115035,2025-05-31,0.06,1273
1114596,2025-05-31,0.05,1273
1112999,2025-05-31,0.05,1273
1115542,2025-05-31,0.05,1273
1117951,2025-05-31,0.05,1273
1117904,2025-05-31,0.05,1273
1128086,2025-05-31,0.05,1273
1125977,2025-05-31,0.05,1273
1117725,2025-05-31,0.05,1273
1117726,2025-05-31,0.05,1273
1112995,2025-05-31,0.05,1273
1115318,2025-05-31,0.05,1273
1119355,2025-05-31,0.05,1273
1116550,2025-05-31,0.05,1273
1068001,2025-05-31,0.05,1273
1125826,2025-05-31,0.05,1273
1117765,2025-05-31,0.05,1273
1118273,2025-05-31,0.05,1273
1058384,2025-05-31,0.05,1273
1118006,2025-05-31,0.04,1273
1127225,2025-05-31,0.04,1273
1122631,2025-05-31,0.04,1273
1083696,2025-05-31,0.04,1273
1118083,2025-05-31,0.03,1273
1116006,2025-05-31,0.03,1273
1125264,2025-05-31,0.25,1273
1125263,2025-05-31,0.22,1273
1119433,2025-05-31,0.11,1273
1112784,2025-05-31,0.39,1131
1119536,2025-05-31,0.15,1131
1119309,2025-05-31,0.14,1131
1123050,2025-05-31,0.13,1131
1124584,2025-05-31,0.39,2747
1127225,2025-05-31,1.25,2747
1124519,2025-05-31,1.11,2747
1126777,2025-05-31,0.89,2747
1128094,2025-05-31,0.68,2747
1122907,2025-05-31,0.60,2747
1118728,2025-05-31,0.47,2747
1124416,2025-05-31,0.45,2747
1123291,2025-05-31,0.44,2747
1121879,2025-05-31,0.43,2747
1124490,2025-05-31,0.41,2747
1126805,2025-05-31,0.34,2747
1122966,2025-05-31,0.34,2747
1123119,2025-05-31,0.34,2747
1122369,2025-05-31,0.27,2747
1115642,2025-05-31,0.27,2747
1120899,2025-05-31,0.24,2747
1115056,2025-05-31,0.23,2747
1120788,2025-05-31,0.23,2747
1124016,2025-05-31,0.22,2747
1126905,2025-05-31,0.21,2747
1124895,2025-05-31,0.20,2747
1104192,2025-05-31,0.20,2747
1125146,2025-05-31,0.17,2747
1125022,2025-05-31,0.14,2747
1123023,2025-05-31,0.13,2747
1124560,2025-05-31,0.13,2747
1124101,2025-05-31,0.12,2747
1123340,2025-05-31,0.11,2747
1117682,2025-05-31,0.11,2747
1125080,2025-05-31,0.10,2747
1126558,2025-05-31,0.07,2747
1117629,2025-05-31,0.06,2747
1101977,2025-05-31,0.05,2747
1120789,2025-05-31,0.04,2747
1122473,2025-05-31,0.03,2747
1117240,2025-05-31,0.03,2747
1115806,2025-05-31,0.01,2747
1125263,2025-05-31,0.35,2747
1124637,2025-05-31,5.85,2747
1123705,2025-05-31,1.26,2747
1127510,2025-05-31,1.20,2747
1118108,2025-05-31,0.75,2747
1112391,2025-05-31,0.53,2747
1125059,2025-05-31,0.24,2747
1127262,2025-05-31,0.14,2747
1124574,2025-05-31,0.08,2747
1127259,2025-05-31,0.01,2747
1127429,2025-05-31,0.20,2747
1126920,2025-05-31,0.17,2747
1127759,2025-05-31,0.07,2747
1128046,2025-05-31,0.62,2747
1127292,2025-05-31,0.13,2747
1108190,2025-05-31,0.00,2747
1126243,2025-05-31,0.21,4980
1127681,2025-05-31,0.21,4980
1127521,2025-05-31,0.14,4980
1127657,2025-05-31,0.14,4980
1126877,2025-05-31,0.09,4980
1126147,2025-05-31,0.04,4980
1127255,2025-05-31,0.02,4980
1125751,2025-05-31,1.47,1979
1127301,2025-05-31,1.13,1979
1127257,2025-05-31,1.02,1979
1126358,2025-05-31,0.71,1979
1127372,2025-05-31,0.71,1979
1127236,2025-05-31,0.71,1979
1125476,2025-05-31,0.36,1979
1125070,2025-05-31,0.32,1979
1126907,2025-05-31,0.18,1979
1126352,2025-05-31,0.14,1979
1117945,2025-05-31,1.50,2828
1116539,2025-05-31,0.38,2828
1113399,2025-05-31,0.36,2828
1117946,2025-05-31,0.25,2828
1112575,2025-05-31,0.19,2828
1109467,2025-05-31,0.19,2828
1110564,2025-05-31,0.15,2828
1116896,2025-05-31,0.10,2828
1115999,2025-05-31,0.08,2828
1111953,2025-05-31,0.04,2828
1099234,2025-05-31,3.95,2828
1044441,2025-05-31,0.25,2828
1127552,2025-05-31,3.05,2828
1128176,2025-05-31,3.03,2828
1127213,2025-05-31,1.53,2828
1127567,2025-05-31,1.53,2828
1127625,2025-05-31,1.53,2828
1127536,2025-05-31,1.52,2828
1127568,2025-05-31,1.52,2828
1127591,2025-05-31,1.52,2828
1127749,2025-05-31,1.52,2828
1127752,2025-05-31,1.52,2828
1128184,2025-05-31,1.52,2828
1128354,2025-05-31,1.51,2828
1127294,2025-05-31,1.30,2828
1127666,2025-05-31,1.18,2828
1126964,2025-05-31,1.15,2828
1127558,2025-05-31,1.14,2828
1127570,2025-05-31,1.07,2828
1128004,2025-05-31,1.06,2828
1127526,2025-05-31,0.84,2828
1126679,2025-05-31,0.77,2828
1126989,2025-05-31,0.77,2828
1126990,2025-05-31,0.77,2828
1126926,2025-05-31,0.77,2828
1126991,2025-05-31,0.77,2828
1126992,2025-05-31,0.77,2828
1126944,2025-05-31,0.77,2828
1127571,2025-05-31,0.77,2828
1127287,2025-05-31,0.76,2828
1127223,2025-05-31,0.76,2828
1127572,2025-05-31,0.76,2828
1127573,2025-05-31,0.76,2828
1127515,2025-05-31,0.76,2828
1127574,2025-05-31,0.76,2828
1128355,2025-05-31,0.76,2828
1128231,2025-05-31,0.61,2828
1127665,2025-05-31,0.57,2828
1127513,2025-05-31,0.50,2828
1126993,2025-05-31,0.46,2828
1127344,2025-05-31,0.46,2828
1127576,2025-05-31,0.46,2828
1127575,2025-05-31,0.46,2828
1126994,2025-05-31,0.38,2828
1127704,2025-05-31,0.38,2828
1127174,2025-05-31,0.38,2828
1127577,2025-05-31,0.38,2828
1127578,2025-05-31,0.38,2828
1127753,2025-05-31,0.38,2828
1127992,2025-05-31,0.38,2828
1128356,2025-05-31,0.38,2828
1126995,2025-05-31,0.31,2828
1127289,2025-05-31,0.31,2828
1127579,2025-05-31,0.31,2828
1128101,2025-05-31,0.30,2828
1128357,2025-05-31,0.30,2828
1128358,2025-05-31,0.30,2828
1126965,2025-05-31,0.28,2828
1127290,2025-05-31,0.27,2828
1127755,2025-05-31,0.27,2828
1126997,2025-05-31,0.23,2828
1127288,2025-05-31,0.23,2828
1128359,2025-05-31,0.23,2828
1128360,2025-05-31,0.23,2828
1127580,2025-05-31,0.19,2828
1126998,2025-05-31,0.15,2828
1127756,2025-05-31,0.15,2828
1127757,2025-05-31,0.15,2828
1128102,2025-05-31,0.15,2828
1128103,2025-05-31,0.15,2828
1128361,2025-05-31,0.15,2828
1128322,2025-05-31,0.15,2828
1126996,2025-05-31,0.08,2828
1127165,2025-05-31,0.08,2828
1126890,2025-05-31,0.04,2828
1128009,2025-05-31,6.44,2828
1127184,2025-05-31,3.06,2828
1128098,2025-05-31,3.03,2828
1128008,2025-05-31,3.03,2828
1128065,2025-05-31,2.28,2828
1128194,2025-05-31,1.59,2828
1128006,2025-05-31,1.52,2828
1128099,2025-05-31,1.52,2828
1128071,2025-05-31,1.52,2828
1128255,2025-05-31,1.51,2828
1128352,2025-05-31,1.51,2828
1127206,2025-05-31,0.76,2828
1127151,2025-05-31,0.69,2828
1124641,2025-05-31,0.54,2828
1127748,2025-05-31,0.46,2828
1127038,2025-05-31,0.42,2828
1127998,2025-05-31,0.38,2828
1127168,2025-05-31,0.15,2828
1127991,2025-05-31,5.32,2828
1127520,2025-05-31,2.90,2828
1127521,2025-05-31,2.30,2828
1127657,2025-05-31,2.06,2828
1128178,2025-05-31,1.19,2828
1128265,2025-05-31,0.91,2828
1126147,2025-05-31,0.76,2828
1124589,2025-05-31,0.53,2828
1126243,2025-05-31,0.34,2828
1125543,2025-05-31,0.19,2828
1099234,2025-05-31,2.34,1286
1109467,2025-05-31,1.80,1286
1111953,2025-05-31,1.33,1286
1117945,2025-05-31,1.10,1286
1113730,2025-05-31,0.74,1286
1113164,2025-05-31,0.70,1286
1113064,2025-05-31,0.55,1286
1117002,2025-05-31,0.45,1286
1113297,2025-05-31,0.35,1286
1113178,2025-05-31,0.34,1286
1117946,2025-05-31,0.32,1286
1116804,2025-05-31,0.25,1286
1113308,2025-05-31,0.21,1286
1117842,2025-05-31,0.16,1286
1116896,2025-05-31,0.14,1286
1117131,2025-05-31,0.08,1286
1107512,2025-05-31,0.08,1286
1117018,2025-05-31,0.05,1286
1113546,2025-05-31,0.04,1286
1112859,2025-05-31,0.04,1286
1107342,2025-05-31,0.02,1286
1127295,2025-05-31,3.52,1286
1127367,2025-05-31,3.09,1286
1128293,2025-05-31,3.03,1286
1127296,2025-05-31,2.59,1286
1127369,2025-05-31,2.32,1286
1126928,2025-05-31,1.55,1286
1127368,2025-05-31,1.55,1286
1127370,2025-05-31,1.16,1286
1127371,2025-05-31,0.77,1286
1127357,2025-05-31,0.77,1286
1128385,2025-05-31,0.77,1286
1127123,2025-05-31,0.52,1286
1127081,2025-05-31,0.23,1286
1126959,2025-05-31,0.09,1286
1127558,2025-05-31,5.40,1286
1127382,2025-05-31,4.64,1286
1127383,2025-05-31,3.87,1286
1127129,2025-05-31,2.98,1286
1127360,2025-05-31,2.32,1286
1128032,2025-05-31,2.31,1286
1128133,2025-05-31,1.84,1286
1127536,2025-05-31,1.54,1286
1127789,2025-05-31,1.54,1286
1127590,2025-05-31,1.39,1286
1127727,2025-05-31,1.23,1286
1127568,2025-05-31,1.16,1286
1127675,2025-05-31,1.15,1286
1127752,2025-05-31,1.15,1286
1128236,2025-05-31,1.15,1286
1128235,2025-05-31,1.15,1286
1127515,2025-05-31,1.08,1286
1128398,2025-05-31,1.07,1286
1128237,2025-05-31,0.92,1286
1127015,2025-05-31,0.77,1286
1127539,2025-05-31,0.77,1286
1127376,2025-05-31,0.77,1286
1127374,2025-05-31,0.77,1286
1128395,2025-05-31,0.77,1286
1128389,2025-05-31,0.76,1286
1128390,2025-05-31,0.76,1286
1128393,2025-05-31,0.76,1286
1127602,2025-05-31,0.62,1286
1127373,2025-05-31,0.62,1286
1128396,2025-05-31,0.61,1286
1128139,2025-05-31,0.54,1286
1128391,2025-05-31,0.54,1286
1127772,2025-05-31,0.46,1286
1127787,2025-05-31,0.46,1286
1128392,2025-05-31,0.46,1286
1127549,2025-05-31,0.39,1286
1127377,2025-05-31,0.39,1286
1127565,2025-05-31,0.39,1286
1127785,2025-05-31,0.38,1286
1128359,2025-05-31,0.38,1286
1128241,2025-05-31,0.38,1286
1126577,2025-05-31,0.35,1286
1127384,2025-05-31,0.31,1286
1127534,2025-05-31,0.31,1286
1123113,2025-05-31,0.15,1286
1128089,2025-05-31,0.15,1286
1128232,2025-05-31,0.15,1286
1128233,2025-05-31,0.15,1286
1128239,2025-05-31,0.15,1286
1128386,2025-05-31,0.15,1286
1128388,2025-05-31,0.15,1286
1125517,2025-05-31,0.12,1286
1128234,2025-05-31,0.11,1286
1128238,2025-05-31,0.11,1286
1128387,2025-05-31,0.11,1286
1126888,2025-05-31,0.08,1286
1125298,2025-05-31,0.08,1286
1127786,2025-05-31,0.08,1286
1125631,2025-05-31,0.04,1286
1123656,2025-05-31,0.04,1286
1126991,2025-05-31,0.01,1286
1127255,2025-05-31,8.81,1286
1127169,2025-05-31,4.81,1286
1127520,2025-05-31,1.57,1286
1128178,2025-05-31,1.53,1286
1126147,2025-05-31,0.77,1286
1125796,2025-05-31,0.04,1286
1119299,2025-05-31,0.45,1470
1124584,2025-05-31,0.29,1470
1108251,2025-05-31,1.69,1470
