fincode,invdate,percent_aum,schemecode
1105373,2026-02-28,1.70,1286
1105480,2026-02-28,0.83,1286
1113806,2026-02-28,0.63,1286
1117199,2026-02-28,0.47,1286
1115627,2026-02-28,0.29,1286
1115567,2026-02-28,0.26,1286
1114596,2026-02-28,0.18,1286
1116373,2026-02-28,0.18,1286
1117355,2026-02-28,0.15,1286
1117433,2026-02-28,0.07,1286
1131775,2026-02-28,2.65,1286
1131781,2026-02-28,2.64,1286
1131873,2026-02-28,2.50,1286
1132051,2026-02-28,2.20,1286
1132060,2026-02-28,2.20,1286
1132539,2026-02-28,1.60,1286
1132189,2026-02-28,1.47,1286
1132055,2026-02-28,1.47,1286
1132507,2026-02-28,1.45,1286
1132494,2026-02-28,1.45,1286
1132551,2026-02-28,1.45,1286
1132552,2026-02-28,1.45,1286
1132553,2026-02-28,1.45,1286
1131789,2026-02-28,1.10,1286
1131874,2026-02-28,0.88,1286
1130532,2026-02-28,0.87,1286
1132829,2026-02-28,0.87,1286
1132902,2026-02-28,0.87,1286
1132264,2026-02-28,0.73,1286
1131771,2026-02-28,0.73,1286
1132754,2026-02-28,0.73,1286
1132828,2026-02-28,0.73,1286
1132819,2026-02-28,0.73,1286
1131265,2026-02-28,0.72,1286
1132770,2026-02-28,0.72,1286
1130980,2026-02-28,0.69,1286
1127162,2026-02-28,0.65,1286
1132554,2026-02-28,0.58,1286
1130698,2026-02-28,0.58,1286
1127125,2026-02-28,0.52,1286
1127236,2026-02-28,0.48,1286
1127229,2026-02-28,0.44,1286
1132265,2026-02-28,0.36,1286
1132474,2026-02-28,0.36,1286
1132792,2026-02-28,0.36,1286
1130522,2026-02-28,0.33,1286
1126896,2026-02-28,0.29,1286
1131548,2026-02-28,0.29,1286
1126911,2026-02-28,0.29,1286
1131590,2026-02-28,0.29,1286
1130683,2026-02-28,0.25,1286
1131169,2026-02-28,0.22,1286
1127257,2026-02-28,0.15,1286
1127372,2026-02-28,0.07,1286
1127301,2026-02-28,0.07,1286
1131589,2026-02-28,0.04,1286
1127054,2026-02-28,0.04,1286
1132444,2026-02-28,2.54,1286
1131563,2026-02-28,2.21,1286
1132562,2026-02-28,2.19,1286
1131758,2026-02-28,1.69,1286
1132894,2026-02-28,1.54,1286
1131832,2026-02-28,1.47,1286
1132445,2026-02-28,1.16,1286
1132432,2026-02-28,1.09,1286
1132895,2026-02-28,1.09,1286
1132267,2026-02-28,0.95,1286
1131885,2026-02-28,0.88,1286
1132563,2026-02-28,0.80,1286
1128132,2026-02-28,0.80,1286
1127084,2026-02-28,0.73,1286
1131840,2026-02-28,0.73,1286
1131841,2026-02-28,0.73,1286
1131887,2026-02-28,0.73,1286
1132431,2026-02-28,0.73,1286
1132498,2026-02-28,0.73,1286
1132564,2026-02-28,0.73,1286
1132799,2026-02-28,0.73,1286
1132796,2026-02-28,0.73,1286
1132830,2026-02-28,0.72,1286
1132797,2026-02-28,0.72,1286
1132565,2026-02-28,0.58,1286
1132548,2026-02-28,0.58,1286
1132896,2026-02-28,0.58,1286
1132268,2026-02-28,0.44,1286
1132566,2026-02-28,0.44,1286
1132641,2026-02-28,0.43,1286
1132897,2026-02-28,0.43,1286
1131685,2026-02-28,0.37,1286
1131570,2026-02-28,0.37,1286
1131888,2026-02-28,0.37,1286
1132269,2026-02-28,0.37,1286
1132270,2026-02-28,0.36,1286
1132480,2026-02-28,0.36,1286
1132750,2026-02-28,0.36,1286
1132662,2026-02-28,0.36,1286
1132449,2026-02-28,0.36,1286
1132798,2026-02-28,0.36,1286
1128269,2026-02-28,0.36,1286
1132769,2026-02-28,0.36,1286
1129740,2026-02-28,0.36,1286
1130310,2026-02-28,0.36,1286
1126942,2026-02-28,0.29,1286
1132194,2026-02-28,0.29,1286
1132568,2026-02-28,0.29,1286
1132567,2026-02-28,0.29,1286
1128439,2026-02-28,0.25,1286
1132569,2026-02-28,0.22,1286
1131889,2026-02-28,0.22,1286
1132570,2026-02-28,0.22,1286
1132898,2026-02-28,0.22,1286
1127346,2026-02-28,0.15,1286
1132571,2026-02-28,0.15,1286
1131641,2026-02-28,0.12,1286
1131172,2026-02-28,0.11,1286
1127765,2026-02-28,0.11,1286
1132572,2026-02-28,0.11,1286
1132573,2026-02-28,0.11,1286
1131621,2026-02-28,0.07,1286
1127196,2026-02-28,0.07,1286
1126935,2026-02-28,0.05,1286
1128338,2026-02-28,0.04,1286
1132776,2026-02-28,3.60,1286
1131795,2026-02-28,3.04,1286
1132484,2026-02-28,2.92,1286
1131752,2026-02-28,2.84,1286
1132164,2026-02-28,1.10,1286
1132442,2026-02-28,0.73,1286
1132195,2026-02-28,0.44,1286
1127858,2026-02-28,0.37,1286
1127746,2026-02-28,0.37,1286
1132058,2026-02-28,0.29,1286
1132076,2026-02-28,0.15,1286
1130523,2026-02-28,0.01,1286
1105480,2026-02-28,1.24,2828
1115627,2026-02-28,0.80,2828
1115567,2026-02-28,0.38,2828
1116577,2026-02-28,0.26,2828
1117355,2026-02-28,0.26,2828
1114596,2026-02-28,0.15,2828
1120864,2026-02-28,0.10,2828
1089506,2026-02-28,1.82,2828
1105373,2026-02-28,1.65,2828
1116707,2026-02-28,0.34,2828
1132662,2026-02-28,2.98,2828
1131563,2026-02-28,1.51,2828
1132088,2026-02-28,1.51,2828
1132799,2026-02-28,1.49,2828
1132209,2026-02-28,1.35,2828
1131929,2026-02-28,1.15,2828
1131645,2026-02-28,0.91,2828
1131646,2026-02-28,0.76,2828
1131647,2026-02-28,0.76,2828
1127170,2026-02-28,0.76,2828
1132183,2026-02-28,0.76,2828
1131566,2026-02-28,0.75,2828
1132126,2026-02-28,0.75,2828
1131797,2026-02-28,0.75,2828
1131799,2026-02-28,0.75,2828
1127407,2026-02-28,0.75,2828
1131931,2026-02-28,0.75,2828
1132677,2026-02-28,0.75,2828
1132219,2026-02-28,0.75,2828
1132584,2026-02-28,0.75,2828
1132794,2026-02-28,0.75,2828
1132882,2026-02-28,0.74,2828
1131648,2026-02-28,0.60,2828
1131581,2026-02-28,0.60,2828
1132283,2026-02-28,0.60,2828
