fincode,invdate,percent_aum,schemecode
1115577,2026-01-31,0.72,1286
1113806,2026-01-31,0.71,1286
1115665,2026-01-31,0.58,1286
1115627,2026-01-31,0.33,1286
1115567,2026-01-31,0.29,1286
1116373,2026-01-31,0.21,1286
1114596,2026-01-31,0.21,1286
1116725,2026-01-31,0.17,1286
1114829,2026-01-31,0.17,1286
1105480,2026-01-31,0.17,1286
1114119,2026-01-31,0.08,1286
1114423,2026-01-31,0.05,1286
1114422,2026-01-31,0.04,1286
1116374,2026-01-31,0.05,1286
1131206,2026-01-31,3.32,1286
1131775,2026-01-31,2.98,1286
1131781,2026-01-31,2.97,1286
1131873,2026-01-31,2.89,1286
1132051,2026-01-31,2.48,1286
1132060,2026-01-31,2.47,1286
1130999,2026-01-31,2.08,1286
1132189,2026-01-31,1.66,1286
1132055,2026-01-31,1.65,1286
1131264,2026-01-31,1.33,1286
1131257,2026-01-31,1.25,1286
1131789,2026-01-31,1.24,1286
1129597,2026-01-31,1.00,1286
1131874,2026-01-31,0.99,1286
1126464,2026-01-31,0.91,1286
1131003,2026-01-31,0.83,1286
1131063,2026-01-31,0.83,1286
1131256,2026-01-31,0.83,1286
1131771,2026-01-31,0.83,1286
1132264,2026-01-31,0.83,1286
1130749,2026-01-31,0.66,1286
1127125,2026-01-31,0.58,1286
1127162,2026-01-31,0.57,1286
1127236,2026-01-31,0.54,1286
1127229,2026-01-31,0.50,1286
1131590,2026-01-31,0.41,1286
1132265,2026-01-31,0.41,1286
1130522,2026-01-31,0.37,1286
1126896,2026-01-31,0.33,1286
1126911,2026-01-31,0.33,1286
1131548,2026-01-31,0.33,1286
1127257,2026-01-31,0.25,1286
1131075,2026-01-31,0.08,1286
1127301,2026-01-31,0.08,1286
1130898,2026-01-31,0.04,1286
1126404,2026-01-31,0.04,1286
1131589,2026-01-31,0.04,1286
1127054,2026-01-31,0.04,1286
1131269,2026-01-31,2.49,1286
1131563,2026-01-31,2.48,1286
1131268,2026-01-31,2.41,1286
1131758,2026-01-31,1.90,1286
1131270,2026-01-31,1.66,1286
1131832,2026-01-31,1.65,1286
1131031,2026-01-31,1.41,1286
1131065,2026-01-31,1.25,1286
1131271,2026-01-31,1.25,1286
1132267,2026-01-31,1.07,1286
1131885,2026-01-31,0.99,1286
1131066,2026-01-31,0.83,1286
1131067,2026-01-31,0.83,1286
1131068,2026-01-31,0.83,1286
1131272,2026-01-31,0.83,1286
1131196,2026-01-31,0.83,1286
1131839,2026-01-31,0.83,1286
1131274,2026-01-31,0.83,1286
1131275,2026-01-31,0.83,1286
1131840,2026-01-31,0.83,1286
1127084,2026-01-31,0.83,1286
1131841,2026-01-31,0.83,1286
1131887,2026-01-31,0.83,1286
1131045,2026-01-31,0.67,1286
1131273,2026-01-31,0.66,1286
1131212,2026-01-31,0.66,1286
1130963,2026-01-31,0.50,1286
1131191,2026-01-31,0.50,1286
1132268,2026-01-31,0.49,1286
1131105,2026-01-31,0.42,1286
1131168,2026-01-31,0.42,1286
1126789,2026-01-31,0.41,1286
1131685,2026-01-31,0.41,1286
1131570,2026-01-31,0.41,1286
1132269,2026-01-31,0.41,1286
1131888,2026-01-31,0.41,1286
1132270,2026-01-31,0.41,1286
1131069,2026-01-31,0.38,1286
1126942,2026-01-31,0.33,1286
1132194,2026-01-31,0.33,1286
1130922,2026-01-31,0.29,1286
1126390,2026-01-31,0.25,1286
1131277,2026-01-31,0.25,1286
1131278,2026-01-31,0.25,1286
1131889,2026-01-31,0.25,1286
1131279,2026-01-31,0.21,1286
1131070,2026-01-31,0.17,1286
1126646,2026-01-31,0.17,1286
1126674,2026-01-31,0.17,1286
1127346,2026-01-31,0.17,1286
1131641,2026-01-31,0.13,1286
1126476,2026-01-31,0.12,1286
1127765,2026-01-31,0.12,1286
1131172,2026-01-31,0.12,1286
1126610,2026-01-31,0.10,1286
1131146,2026-01-31,0.08,1286
1131621,2026-01-31,0.08,1286
1127196,2026-01-31,0.08,1286
1126935,2026-01-31,0.06,1286
1126696,2026-01-31,0.05,1286
1131795,2026-01-31,3.43,1286
