fincode,invdate,percent_aum,schemecode
1118076,2026-08-31,0.24,2828
1118922,2026-08-31,0.22,2828
1117623,2026-08-31,0.16,2828
1108754,2026-08-31,0.11,2828
1123726,2026-08-31,0.05,2828
1058233,2026-08-31,0.03,2828
1123928,2026-08-31,0.11,2828
1135831,2026-08-31,2.63,2828
1135539,2026-08-31,2.15,2828
1134762,2026-08-31,1.71,2828
1134948,2026-08-31,1.63,2828
1135198,2026-08-31,1.42,2828
1136215,2026-08-31,1.29,2828
1135832,2026-08-31,1.07,2828
1134802,2026-08-31,0.81,2828
1135651,2026-08-31,0.81,2828
1135833,2026-08-31,0.80,2828
1135834,2026-08-31,0.80,2828
1135157,2026-08-31,0.78,2828
1135121,2026-08-31,0.76,2828
1135331,2026-08-31,0.76,2828
1134874,2026-08-31,0.65,2828
1135835,2026-08-31,0.64,2828
1135147,2026-08-31,0.59,2828
1134751,2026-08-31,0.54,2828
1134953,2026-08-31,0.54,2828
1134954,2026-08-31,0.54,2828
1134834,2026-08-31,0.54,2828
1134807,2026-08-31,0.54,2828
1134799,2026-08-31,0.54,2828
1135087,2026-08-31,0.54,2828
1135137,2026-08-31,0.54,2828
1135403,2026-08-31,0.54,2828
1135381,2026-08-31,0.54,2828
1135346,2026-08-31,0.54,2828
1136128,2026-08-31,0.54,2828
1135652,2026-08-31,0.54,2828
1135836,2026-08-31,0.54,2828
1131745,2026-08-31,0.54,2828
1135837,2026-08-31,0.54,2828
1135821,2026-08-31,0.54,2828
1135839,2026-08-31,0.53,2828
1135160,2026-08-31,0.43,2828
1135840,2026-08-31,0.43,2828
1135841,2026-08-31,0.43,2828
1135842,2026-08-31,0.43,2828
1135843,2026-08-31,0.43,2828
1134804,2026-08-31,0.38,2828
1135122,2026-08-31,0.38,2828
1135070,2026-08-31,0.38,2828
1135155,2026-08-31,0.38,2828
1135143,2026-08-31,0.37,2828
1134957,2026-08-31,0.33,2828
1134782,2026-08-31,0.33,2828
1134739,2026-08-31,0.32,2828
1134832,2026-08-31,0.32,2828
1135152,2026-08-31,0.32,2828
1135088,2026-08-31,0.32,2828
1135215,2026-08-31,0.32,2828
1135844,2026-08-31,0.32,2828
1134955,2026-08-31,0.30,2828
1135845,2026-08-31,0.29,2828
1134686,2026-08-31,0.27,2828
1134756,2026-08-31,0.27,2828
1134817,2026-08-31,0.27,2828
1134854,2026-08-31,0.27,2828
1134740,2026-08-31,0.27,2828
1134750,2026-08-31,0.27,2828
1134958,2026-08-31,0.27,2828
1135081,2026-08-31,0.27,2828
1130769,2026-08-31,0.27,2828
1135064,2026-08-31,0.27,2828
1135022,2026-08-31,0.27,2828
1135153,2026-08-31,0.27,2828
1135093,2026-08-31,0.27,2828
1135404,2026-08-31,0.27,2828
1135653,2026-08-31,0.27,2828
1135811,2026-08-31,0.27,2828
1135846,2026-08-31,0.27,2828
1134895,2026-08-31,0.22,2828
1130119,2026-08-31,0.22,2828
1135150,2026-08-31,0.22,2828
1135218,2026-08-31,0.22,2828
1136214,2026-08-31,0.22,2828
1135584,2026-08-31,0.21,2828
1135847,2026-08-31,0.21,2828
1135849,2026-08-31,0.21,2828
1135848,2026-08-31,0.21,2828
