fincode,invdate,percent_aum,schemecode
1099234,2025-04-30,2.04,1286
1041652,2025-04-30,1.92,1286
1095781,2025-04-30,0.00,1286
1116812,2025-04-30,1.23,1286
1099247,2025-04-30,1.16,1286
1111953,2025-04-30,1.16,1286
1117945,2025-04-30,0.96,1286
1120897,2025-04-30,0.41,1286
1117002,2025-04-30,0.39,1286
1113297,2025-04-30,0.30,1286
1117946,2025-04-30,0.28,1286
1116804,2025-04-30,0.22,1286
1113308,2025-04-30,0.14,1286
1119581,2025-04-30,0.14,1286
1117842,2025-04-30,0.14,1286
1116896,2025-04-30,0.12,1286
1107512,2025-04-30,0.07,1286
1112859,2025-04-30,0.03,1286
1115455,2025-04-30,0.03,1286
1117034,2025-04-30,0.03,1286
1107342,2025-04-30,0.02,1286
1127295,2025-04-30,3.06,1286
1127367,2025-04-30,2.69,1286
1127296,2025-04-30,2.25,1286
1126967,2025-04-30,2.02,1286
1127369,2025-04-30,2.01,1286
1127123,2025-04-30,1.61,1286
1126959,2025-04-30,1.35,1286
1126928,2025-04-30,1.35,1286
1127368,2025-04-30,1.34,1286
1126434,2025-04-30,1.01,1286
1127370,2025-04-30,1.01,1286
1126648,2025-04-30,0.68,1286
1126966,2025-04-30,0.67,1286
1127081,2025-04-30,0.67,1286
1127371,2025-04-30,0.67,1286
1127357,2025-04-30,0.67,1286
1122870,2025-04-30,0.57,1286
1126408,2025-04-30,0.51,1286
1124886,2025-04-30,0.20,1286
1127558,2025-04-30,4.68,1286
1127382,2025-04-30,4.03,1286
1126642,2025-04-30,4.02,1286
1126630,2025-04-30,4.02,1286
1127383,2025-04-30,3.36,1286
1126787,2025-04-30,2.70,1286
1127129,2025-04-30,2.69,1286
1126887,2025-04-30,2.02,1286
1127360,2025-04-30,2.01,1286
1126363,2025-04-30,1.39,1286
1126613,2025-04-30,1.35,1286
1127536,2025-04-30,1.34,1286
1127789,2025-04-30,1.33,1286
1127590,2025-04-30,1.20,1286
1127727,2025-04-30,1.07,1286
1127568,2025-04-30,1.00,1286
1127675,2025-04-30,1.00,1286
1127752,2025-04-30,1.00,1286
1126636,2025-04-30,0.94,1286
1127515,2025-04-30,0.94,1286
1126400,2025-04-30,0.68,1286
1126552,2025-04-30,0.68,1286
1126409,2025-04-30,0.68,1286
1126664,2025-04-30,0.67,1286
1127015,2025-04-30,0.67,1286
1127539,2025-04-30,0.67,1286
1127376,2025-04-30,0.67,1286
1127373,2025-04-30,0.67,1286
1127374,2025-04-30,0.67,1286
1126788,2025-04-30,0.54,1286
1127602,2025-04-30,0.54,1286
1126525,2025-04-30,0.43,1286
1127787,2025-04-30,0.40,1286
1127772,2025-04-30,0.40,1286
1126666,2025-04-30,0.34,1286
1126705,2025-04-30,0.34,1286
1126888,2025-04-30,0.34,1286
1127549,2025-04-30,0.34,1286
1127377,2025-04-30,0.34,1286
1127565,2025-04-30,0.33,1286
1127785,2025-04-30,0.33,1286
1126577,2025-04-30,0.30,1286
1126991,2025-04-30,0.27,1286
1127384,2025-04-30,0.27,1286
1127534,2025-04-30,0.27,1286
1126368,2025-04-30,0.20,1286
1126553,2025-04-30,0.20,1286
1126641,2025-04-30,0.14,1286
1125517,2025-04-30,0.13,1286
1123113,2025-04-30,0.13,1286
1125085,2025-04-30,0.07,1286
1126486,2025-04-30,0.07,1286
1125298,2025-04-30,0.07,1286
1127786,2025-04-30,0.07,1286
1126456,2025-04-30,0.03,1286
1126457,2025-04-30,0.03,1286
1123068,2025-04-30,0.03,1286
1125516,2025-04-30,0.03,1286
1125631,2025-04-30,0.03,1286
1127255,2025-04-30,7.65,1286
1127169,2025-04-30,5.38,1286
1126647,2025-04-30,2.02,1286
1127520,2025-04-30,1.36,1286
1125796,2025-04-30,0.39,1286
1126877,2025-04-30,0.29,1286
1124386,2025-04-30,0.02,1286
1117945,2025-04-30,1.45,2828
1119581,2025-04-30,1.22,2828
1120599,2025-04-30,0.46,2828
1116539,2025-04-30,0.37,2828
1099247,2025-04-30,0.34,2828
1109751,2025-04-30,0.26,2828
1117946,2025-04-30,0.24,2828
1112575,2025-04-30,0.19,2828
1110564,2025-04-30,0.15,2828
1111953,2025-04-30,0.11,2828
1116896,2025-04-30,0.10,2828
1099234,2025-04-30,3.81,2828
1041652,2025-04-30,1.78,2828
1102070,2025-04-30,0.30,2828
1095002,2025-04-30,0.22,2828
1105740,2025-04-30,0.15,2828
1098859,2025-04-30,0.10,2828
1127526,2025-04-30,3.72,2828
1127552,2025-04-30,2.93,2828
1127193,2025-04-30,2.20,2828
1126987,2025-04-30,1.47,2828
1127213,2025-04-30,1.47,2828
1127567,2025-04-30,1.47,2828
1127625,2025-04-30,1.47,2828
1127536,2025-04-30,1.46,2828
1127568,2025-04-30,1.46,2828
1127591,2025-04-30,1.46,2828
1127749,2025-04-30,1.46,2828
1127752,2025-04-30,1.46,2828
1127294,2025-04-30,1.25,2828
