fincode,invdate,percent_aum,schemecode
1130336,2025-09-30,0.55,21520
1129599,2025-09-30,0.51,21520
1125047,2025-09-30,0.50,21520
1125508,2025-09-30,0.50,21520
1129994,2025-09-30,0.39,21520
1130217,2025-09-30,0.39,21520
1127990,2025-09-30,0.38,21520
1128974,2025-09-30,0.32,21520
1128941,2025-09-30,0.32,21520
1126131,2025-09-30,0.31,21520
1129431,2025-09-30,0.26,21520
1126973,2025-09-30,0.24,21520
1128641,2025-09-30,0.24,21520
1129432,2025-09-30,0.24,21520
1130467,2025-09-30,0.24,21520
1130417,2025-09-30,0.24,21520
1125504,2025-09-30,0.21,21520
1126004,2025-09-30,0.21,21520
1126025,2025-09-30,0.21,21520
1130028,2025-09-30,0.20,21520
1129797,2025-09-30,0.20,21520
1126069,2025-09-30,0.18,21520
1128166,2025-09-30,0.18,21520
1125350,2025-09-30,0.17,21520
1125506,2025-09-30,0.17,21520
1125996,2025-09-30,0.16,21520
1126092,2025-09-30,0.16,21520
1127104,2025-09-30,0.16,21520
1127162,2025-09-30,0.16,21520
1128046,2025-09-30,0.16,21520
1127271,2025-09-30,0.14,21520
1128973,2025-09-30,0.14,21520
1125999,2025-09-30,0.12,21520
1129313,2025-09-30,0.12,21520
1124627,2025-09-30,0.08,21520
1124887,2025-09-30,0.08,21520
1125443,2025-09-30,0.08,21520
1125574,2025-09-30,0.08,21520
1125533,2025-09-30,0.08,21520
1125994,2025-09-30,0.08,21520
1126005,2025-09-30,0.08,21520
1125997,2025-09-30,0.08,21520
1126100,2025-09-30,0.08,21520
1126129,2025-09-30,0.08,21520
1126215,2025-09-30,0.08,21520
1126211,2025-09-30,0.08,21520
1127110,2025-09-30,0.08,21520
1128744,2025-09-30,0.08,21520
1129551,2025-09-30,0.08,21520
1126358,2025-09-30,0.06,21520
1125444,2025-09-30,0.04,21520
1125532,2025-09-30,0.04,21520
1126010,2025-09-30,0.04,21520
1126152,2025-09-30,0.04,21520
1129702,2025-09-30,0.36,21520
1128950,2025-09-30,0.24,21520
1128191,2025-09-30,0.16,21520
1128501,2025-09-30,0.16,21520
1128192,2025-09-30,0.08,21520
1125405,2025-09-30,0.25,21520
1126189,2025-09-30,0.16,21520
1125273,2025-09-30,0.09,21520
1129450,2025-09-30,0.09,21520
1127746,2025-09-30,0.08,21520
1125299,2025-09-30,0.04,21520
1119299,2025-09-30,0.43,1273
1118395,2025-09-30,2.09,1273
1108251,2025-09-30,1.49,1273
1122033,2025-09-30,1.11,1273
1118108,2025-09-30,0.97,1273
1122173,2025-09-30,0.78,1273
1127510,2025-09-30,0.58,1273
1113543,2025-09-30,0.40,1273
1115780,2025-09-30,0.36,1273
1123705,2025-09-30,0.24,1273
1129675,2025-09-30,0.19,1273
