fincode,invdate,percent_aum,schemecode
1115577,2025-12-31,1.08,2828
1115627,2025-12-31,0.58,2828
1115885,2025-12-31,0.57,2828
1112652,2025-12-31,0.31,2828
1115864,2025-12-31,0.29,2828
1114829,2025-12-31,0.24,2828
1121187,2025-12-31,0.20,2828
1114596,2025-12-31,0.16,2828
1115796,2025-12-31,0.11,2828
1120864,2025-12-31,0.11,2828
1115567,2025-12-31,0.08,2828
1049879,2025-12-31,2.13,2828
1050524,2025-12-31,0.65,2828
1050179,2025-12-31,0.17,2828
1108546,2025-12-31,0.17,2828
1093646,2025-12-31,0.08,2828
1131644,2025-12-31,3.23,2828
1130915,2025-12-31,2.91,2828
1131196,2025-12-31,1.78,2828
1130681,2025-12-31,1.62,2828
1131215,2025-12-31,1.61,2828
1131563,2025-12-31,1.61,2828
1131929,2025-12-31,1.22,2828
1131040,2025-12-31,1.13,2828
1131930,2025-12-31,0.97,2828
1131645,2025-12-31,0.97,2828
1126089,2025-12-31,0.81,2828
1130750,2025-12-31,0.81,2828
1130700,2025-12-31,0.81,2828
1129671,2025-12-31,0.81,2828
1131277,2025-12-31,0.81,2828
1131382,2025-12-31,0.81,2828
1131646,2025-12-31,0.81,2828
1131647,2025-12-31,0.81,2828
1127170,2025-12-31,0.81,2828
1131797,2025-12-31,0.80,2828
1127407,2025-12-31,0.80,2828
1131799,2025-12-31,0.80,2828
1131931,2025-12-31,0.80,2828
1131861,2025-12-31,0.65,2828
1130702,2025-12-31,0.65,2828
1131000,2025-12-31,0.65,2828
1131648,2025-12-31,0.64,2828
1131581,2025-12-31,0.64,2828
1131837,2025-12-31,0.64,2828
1130701,2025-12-31,0.56,2828
1131649,2025-12-31,0.56,2828
1131779,2025-12-31,0.56,2828
1131650,2025-12-31,0.54,2828
1131858,2025-12-31,0.49,2828
1130676,2025-12-31,0.49,2828
1130751,2025-12-31,0.49,2828
1131065,2025-12-31,0.48,2828
1131383,2025-12-31,0.48,2828
1131384,2025-12-31,0.48,2828
1131651,2025-12-31,0.48,2828
1131835,2025-12-31,0.48,2828
1130538,2025-12-31,0.41,2828
1130783,2025-12-31,0.41,2828
1131089,2025-12-31,0.40,2828
1131652,2025-12-31,0.40,2828
