fincode,invdate,percent_aum,schemecode
1116539,2025-06-30,0.40,2828
1113399,2025-06-30,0.38,2828
1109467,2025-06-30,0.20,2828
1113297,2025-06-30,0.12,2828
1115999,2025-06-30,0.08,2828
1113324,2025-06-30,0.08,2828
1094271,2025-06-30,0.49,2828
1046035,2025-06-30,0.32,2828
1044441,2025-06-30,0.26,2828
1045121,2025-06-30,0.16,2828
1050592,2025-06-30,0.10,2828
1046032,2025-06-30,0.06,2828
1046745,2025-06-30,0.04,2828
1127552,2025-06-30,3.21,2828
1128176,2025-06-30,3.19,2828
1128615,2025-06-30,2.39,2828
1128770,2025-06-30,2.38,2828
1128756,2025-06-30,2.14,2828
1127591,2025-06-30,1.60,2828
1127752,2025-06-30,1.60,2828
1128184,2025-06-30,1.60,2828
1128354,2025-06-30,1.59,2828
1127749,2025-06-30,1.32,2828
1127536,2025-06-30,1.12,2828
1127568,2025-06-30,1.12,2828
1127570,2025-06-30,1.12,2828
1128004,2025-06-30,1.12,2828
1124700,2025-06-30,1.03,2828
1129001,2025-06-30,0.95,2828
1128736,2025-06-30,0.87,2828
1127515,2025-06-30,0.80,2828
1127574,2025-06-30,0.80,2828
1123447,2025-06-30,0.80,2828
1128062,2025-06-30,0.80,2828
1128355,2025-06-30,0.80,2828
1128617,2025-06-30,0.80,2828
1128767,2025-06-30,0.80,2828
1128687,2025-06-30,0.80,2828
1128762,2025-06-30,0.79,2828
1128763,2025-06-30,0.79,2828
1128719,2025-06-30,0.79,2828
1128768,2025-06-30,0.79,2828
1128734,2025-06-30,0.79,2828
1128769,2025-06-30,0.79,2828
1128935,2025-06-30,0.79,2828
1128996,2025-06-30,0.79,2828
1128995,2025-06-30,0.79,2828
1128997,2025-06-30,0.79,2828
1128231,2025-06-30,0.64,2828
1128760,2025-06-30,0.64,2828
1127665,2025-06-30,0.60,2828
1128761,2025-06-30,0.48,2828
1128759,2025-06-30,0.48,2828
1128998,2025-06-30,0.48,2828
1127577,2025-06-30,0.40,2828
1127578,2025-06-30,0.40,2828
1127753,2025-06-30,0.40,2828
1127992,2025-06-30,0.40,2828
1128356,2025-06-30,0.40,2828
1128764,2025-06-30,0.40,2828
1128366,2025-06-30,0.40,2828
1128999,2025-06-30,0.36,2828
1128101,2025-06-30,0.32,2828
1128357,2025-06-30,0.32,2828
1128358,2025-06-30,0.32,2828
1128614,2025-06-30,0.32,2828
1128680,2025-06-30,0.32,2828
1128757,2025-06-30,0.28,2828
1128359,2025-06-30,0.24,2828
1128360,2025-06-30,0.24,2828
1128677,2025-06-30,0.24,2828
1127580,2025-06-30,0.20,2828
1128758,2025-06-30,0.20,2828
1127756,2025-06-30,0.16,2828
1127757,2025-06-30,0.16,2828
1128102,2025-06-30,0.16,2828
1128103,2025-06-30,0.16,2828
1126644,2025-06-30,0.16,2828
1128361,2025-06-30,0.16,2828
1128322,2025-06-30,0.16,2828
1128765,2025-06-30,0.16,2828
1128009,2025-06-30,6.46,2828
1128065,2025-06-30,3.20,2828
1128008,2025-06-30,3.19,2828
1128650,2025-06-30,2.39,2828
1128098,2025-06-30,1.76,2828
1128194,2025-06-30,1.67,2828
1128006,2025-06-30,1.60,2828
1128099,2025-06-30,1.60,2828
1128071,2025-06-30,1.60,2828
1128255,2025-06-30,1.59,2828
1128352,2025-06-30,1.59,2828
1128745,2025-06-30,1.59,2828
1128642,2025-06-30,1.59,2828
1128940,2025-06-30,1.59,2828
1128743,2025-06-30,1.59,2828
1128923,2025-06-30,1.59,2828
1127993,2025-06-30,0.80,2828
1128746,2025-06-30,0.80,2828
1128639,2025-06-30,0.79,2828
1128902,2025-06-30,0.79,2828
1128989,2025-06-30,0.79,2828
1127998,2025-06-30,0.40,2828
1128738,2025-06-30,0.40,2828
1128675,2025-06-30,0.40,2828
1128990,2025-06-30,0.40,2828
1127594,2025-06-30,0.24,2828
1127991,2025-06-30,5.60,2828
1127521,2025-06-30,2.42,2828
1127657,2025-06-30,2.17,2828
1127681,2025-06-30,2.04,2828
1128621,2025-06-30,1.79,2828
1128751,2025-06-30,1.68,2828
1128178,2025-06-30,1.26,2828
1128265,2025-06-30,1.00,2828
1126401,2025-06-30,0.71,2828
1126243,2025-06-30,0.62,2828
1124589,2025-06-30,0.56,2828
1126147,2025-06-30,0.08,2828
1105373,2025-06-30,8.54,2774
1116707,2025-06-30,0.26,2774
1093646,2025-06-30,0.63,2774
1050720,2025-06-30,0.50,2774
1064568,2025-06-30,0.31,2774
1064565,2025-06-30,0.25,2774
1089297,2025-06-30,0.23,2774
1057475,2025-06-30,0.23,2774
1050524,2025-06-30,0.23,2774
1049830,2025-06-30,0.23,2774
1049568,2025-06-30,0.23,2774
1050234,2025-06-30,0.20,2774
1050179,2025-06-30,0.17,2774
1048539,2025-06-30,0.17,2774
1049570,2025-06-30,0.15,2774
1044534,2025-06-30,0.13,2774
1125901,2025-06-30,0.12,2774
1048648,2025-06-30,0.11,2774
1053357,2025-06-30,0.08,2774
1063689,2025-06-30,0.08,2774
1050523,2025-06-30,0.08,2774
1050235,2025-06-30,0.08,2774
1070881,2025-06-30,0.08,2774
1051238,2025-06-30,0.08,2774
1047495,2025-06-30,0.08,2774
1128943,2025-06-30,3.02,2774
1127581,2025-06-30,3.01,2774
1126999,2025-06-30,2.93,2774
1126940,2025-06-30,2.27,2774
1126721,2025-06-30,2.06,2774
1127758,2025-06-30,1.81,2774
1126007,2025-06-30,1.77,2774
1128766,2025-06-30,1.76,2774
1127583,2025-06-30,1.46,2774
1128254,2025-06-30,1.44,2774
1128362,2025-06-30,1.14,2774
1127582,2025-06-30,1.03,2774
1126722,2025-06-30,0.95,2774
1127222,2025-06-30,0.90,2774
1126459,2025-06-30,0.88,2774
1128363,2025-06-30,0.86,2774
1126431,2025-06-30,0.74,2774
1126260,2025-06-30,0.73,2774
1127345,2025-06-30,0.73,2774
1128253,2025-06-30,0.72,2774
1129000,2025-06-30,0.72,2774
1127219,2025-06-30,0.60,2774
1127221,2025-06-30,0.60,2774
1128983,2025-06-30,0.59,2774
1126461,2025-06-30,0.59,2774
1127338,2025-06-30,0.59,2774
1128088,2025-06-30,0.59,2774
1127346,2025-06-30,0.58,2774
1126674,2025-06-30,0.51,2774
1128999,2025-06-30,0.46,2774
1128982,2025-06-30,0.29,2774
1124700,2025-06-30,0.15,2774
1125695,2025-06-30,0.07,2774
1127271,2025-06-30,4.83,2774
1127291,2025-06-30,3.52,2774
1127162,2025-06-30,2.35,2774
1127276,2025-06-30,2.20,2774
1126730,2025-06-30,2.06,2774
1127990,2025-06-30,2.03,2774
1126896,2025-06-30,1.76,2774
1128257,2025-06-30,1.74,2774
1126637,2025-06-30,1.54,2774
1123946,2025-06-30,1.52,2774
1128991,2025-06-30,1.51,2774
1127343,2025-06-30,1.51,2774
