fincode,invdate,percent_aum,schemecode
1049879,2025-12-31,3.51,1286
1104404,2025-12-31,0.04,1286
1064565,2025-12-31,0.01,1286
1104151,2025-12-31,0.98,1286
1115885,2025-12-31,0.76,1286
1115577,2025-12-31,0.73,1286
1113806,2025-12-31,0.72,1286
1115665,2025-12-31,0.59,1286
1112652,2025-12-31,0.53,1286
1115567,2025-12-31,0.30,1286
1114596,2025-12-31,0.21,1286
1116373,2025-12-31,0.17,1286
1116725,2025-12-31,0.17,1286
1114829,2025-12-31,0.17,1286
1114119,2025-12-31,0.08,1286
1114423,2025-12-31,0.05,1286
1114422,2025-12-31,0.04,1286
1114705,2025-12-31,0.08,1286
1116374,2025-12-31,0.05,1286
1131206,2025-12-31,3.36,1286
1131873,2025-12-31,3.34,1286
1131775,2025-12-31,3.18,1286
1131781,2025-12-31,3.01,1286
1130999,2025-12-31,2.10,1286
1129597,2025-12-31,1.85,1286
1131264,2025-12-31,1.68,1286
1131257,2025-12-31,1.26,1286
1131789,2025-12-31,1.25,1286
1131874,2025-12-31,1.17,1286
1126069,2025-12-31,0.93,1286
1126464,2025-12-31,0.93,1286
1126092,2025-12-31,0.90,1286
1130761,2025-12-31,0.84,1286
1131003,2025-12-31,0.84,1286
1131063,2025-12-31,0.84,1286
1131256,2025-12-31,0.84,1286
1131590,2025-12-31,0.84,1286
1131771,2025-12-31,0.84,1286
1131875,2025-12-31,0.76,1286
1130749,2025-12-31,0.67,1286
1127125,2025-12-31,0.59,1286
1126129,2025-12-31,0.51,1286
1126313,2025-12-31,0.51,1286
1127229,2025-12-31,0.50,1286
1131548,2025-12-31,0.42,1286
1126131,2025-12-31,0.38,1286
1130522,2025-12-31,0.38,1286
1126896,2025-12-31,0.34,1286
1126911,2025-12-31,0.34,1286
1126167,2025-12-31,0.30,1286
1126025,2025-12-31,0.25,1286
1131075,2025-12-31,0.25,1286
1126099,2025-12-31,0.17,1286
1127162,2025-12-31,0.16,1286
1126100,2025-12-31,0.08,1286
1126404,2025-12-31,0.08,1286
1127301,2025-12-31,0.08,1286
1130678,2025-12-31,2.53,1286
1131268,2025-12-31,2.52,1286
1131269,2025-12-31,2.52,1286
1131563,2025-12-31,2.51,1286
1131758,2025-12-31,2.09,1286
1130681,2025-12-31,1.69,1286
1131270,2025-12-31,1.68,1286
1131832,2025-12-31,1.67,1286
1131031,2025-12-31,1.43,1286
1131065,2025-12-31,1.26,1286
1131271,2025-12-31,1.26,1286
1131883,2025-12-31,1.01,1286
1131885,2025-12-31,1.00,1286
1130760,2025-12-31,0.84,1286
1131066,2025-12-31,0.84,1286
1131067,2025-12-31,0.84,1286
1131068,2025-12-31,0.84,1286
1131196,2025-12-31,0.84,1286
