fincode,invdate,percent_aum,schemecode
1116554,2025-07-31,0.38,2828
1047143,2025-07-31,0.11,2828
1115999,2025-07-31,0.07,2828
1113324,2025-07-31,0.07,2828
1094271,2025-07-31,0.45,2828
1046035,2025-07-31,0.29,2828
1114394,2025-07-31,0.21,2828
1047441,2025-07-31,0.15,2828
1045121,2025-07-31,0.15,2828
1050592,2025-07-31,0.10,2828
1046032,2025-07-31,0.06,2828
1046745,2025-07-31,0.04,2828
1064562,2025-07-31,0.03,2828
1128176,2025-07-31,2.62,2828
1128615,2025-07-31,2.18,2828
1128770,2025-07-31,2.18,2828
1129344,2025-07-31,2.17,2828
1128756,2025-07-31,1.96,2828
1128354,2025-07-31,1.46,2828
1129174,2025-07-31,1.45,2828
1129435,2025-07-31,1.44,2828
1124700,2025-07-31,1.05,2828
1129370,2025-07-31,0.94,2828
1129317,2025-07-31,0.87,2828
1129001,2025-07-31,0.87,2828
1128736,2025-07-31,0.80,2828
1129366,2025-07-31,0.73,2828
1129279,2025-07-31,0.73,2828
1128355,2025-07-31,0.73,2828
1128617,2025-07-31,0.73,2828
1128767,2025-07-31,0.73,2828
1128687,2025-07-31,0.73,2828
1128762,2025-07-31,0.73,2828
1128763,2025-07-31,0.73,2828
1128768,2025-07-31,0.73,2828
1128719,2025-07-31,0.73,2828
1128734,2025-07-31,0.73,2828
1128769,2025-07-31,0.73,2828
1128935,2025-07-31,0.72,2828
1128996,2025-07-31,0.72,2828
1128995,2025-07-31,0.72,2828
1128997,2025-07-31,0.72,2828
1129361,2025-07-31,0.72,2828
1129330,2025-07-31,0.72,2828
1129371,2025-07-31,0.72,2828
1128184,2025-07-31,0.58,2828
1128231,2025-07-31,0.58,2828
1129270,2025-07-31,0.58,2828
1128760,2025-07-31,0.58,2828
1128004,2025-07-31,0.51,2828
1129436,2025-07-31,0.50,2828
1128761,2025-07-31,0.44,2828
1128759,2025-07-31,0.44,2828
1128998,2025-07-31,0.43,2828
1127992,2025-07-31,0.36,2828
1128356,2025-07-31,0.36,2828
1128764,2025-07-31,0.36,2828
1128366,2025-07-31,0.36,2828
1129252,2025-07-31,0.36,2828
1128999,2025-07-31,0.33,2828
1128101,2025-07-31,0.29,2828
1128357,2025-07-31,0.29,2828
1128358,2025-07-31,0.29,2828
1128614,2025-07-31,0.29,2828
1128680,2025-07-31,0.29,2828
1129237,2025-07-31,0.29,2828
1129368,2025-07-31,0.29,2828
1129367,2025-07-31,0.29,2828
1124805,2025-07-31,0.29,2828
1128757,2025-07-31,0.25,2828
1128359,2025-07-31,0.22,2828
1128360,2025-07-31,0.22,2828
1128677,2025-07-31,0.22,2828
1128758,2025-07-31,0.18,2828
1128062,2025-07-31,0.18,2828
1126644,2025-07-31,0.15,2828
1128361,2025-07-31,0.15,2828
1128322,2025-07-31,0.15,2828
1128765,2025-07-31,0.15,2828
1129437,2025-07-31,0.14,2828
1129438,2025-07-31,0.14,2828
1129439,2025-07-31,0.14,2828
1128103,2025-07-31,0.07,2828
1128065,2025-07-31,2.92,2828
1128009,2025-07-31,2.26,2828
1128650,2025-07-31,2.11,2828
1128008,2025-07-31,1.60,2828
1128255,2025-07-31,1.46,2828
1128352,2025-07-31,1.46,2828
1128745,2025-07-31,1.45,2828
1128642,2025-07-31,1.45,2828
1128940,2025-07-31,1.45,2828
1128743,2025-07-31,1.45,2828
1128923,2025-07-31,1.45,2828
1129369,2025-07-31,1.44,2828
1129430,2025-07-31,1.44,2828
1128071,2025-07-31,1.24,2828
1128194,2025-07-31,1.17,2828
1128099,2025-07-31,1.09,2828
1128098,2025-07-31,1.02,2828
1128746,2025-07-31,0.73,2828
1128639,2025-07-31,0.73,2828
1128902,2025-07-31,0.73,2828
1128989,2025-07-31,0.72,2828
1127685,2025-07-31,0.72,2828
1129365,2025-07-31,0.51,2828
1128686,2025-07-31,0.44,2828
1128738,2025-07-31,0.36,2828
1128675,2025-07-31,0.36,2828
1128990,2025-07-31,0.36,2828
1129351,2025-07-31,0.29,2828
1124627,2025-07-31,0.25,2828
1128006,2025-07-31,0.15,2828
1129347,2025-07-31,3.90,2828
1127991,2025-07-31,2.96,2828
1128265,2025-07-31,1.64,2828
1128621,2025-07-31,1.64,2828
1128751,2025-07-31,1.53,2828
1128178,2025-07-31,1.07,2828
1126401,2025-07-31,0.65,2828
1124046,2025-07-31,0.47,2828
1127190,2025-07-31,0.44,2828
1128947,2025-07-31,0.40,2828
1127747,2025-07-31,0.29,2828
1126084,2025-07-31,0.30,1286
1114266,2025-07-31,0.30,1286
1114605,2025-07-31,0.18,1286
1108418,2025-07-31,0.14,1286
1048554,2025-07-31,0.04,1286
1113446,2025-07-31,0.01,1286
1113178,2025-07-31,1.12,1286
1113841,2025-07-31,0.71,1286
1113730,2025-07-31,0.71,1286
1114233,2025-07-31,0.69,1286
1120682,2025-07-31,0.67,1286
1120246,2025-07-31,0.62,1286
1117131,2025-07-31,0.53,1286
1100619,2025-07-31,0.32,1286
1117943,2025-07-31,0.30,1286
1113923,2025-07-31,0.19,1286
1113546,2025-07-31,0.19,1286
1112684,2025-07-31,0.13,1286
1113384,2025-07-31,0.11,1286
1114090,2025-07-31,0.10,1286
1118628,2025-07-31,0.09,1286
1117018,2025-07-31,0.09,1286
1100640,2025-07-31,0.06,1286
1118272,2025-07-31,0.04,1286
1122089,2025-07-31,0.04,1286
1113581,2025-07-31,0.04,1286
1105443,2025-07-31,0.04,1286
1045852,2025-07-31,0.02,1286
1005384,2025-07-31,0.01,1286
1046969,2025-07-31,0.01,1286
1128639,2025-07-31,1.77,1286
1128631,2025-07-31,1.48,1286
1128951,2025-07-31,1.47,1286
1129067,2025-07-31,1.47,1286
1129055,2025-07-31,1.47,1286
1129066,2025-07-31,1.47,1286
1129068,2025-07-31,1.47,1286
1129346,2025-07-31,1.47,1286
1128293,2025-07-31,1.22,1286
1128385,2025-07-31,0.74,1286
1128624,2025-07-31,0.74,1286
1128743,2025-07-31,0.74,1286
1129069,2025-07-31,0.74,1286
1129012,2025-07-31,0.74,1286
1129010,2025-07-31,0.74,1286
1128972,2025-07-31,0.74,1286
1129266,2025-07-31,2.94,1286
1129320,2025-07-31,2.20,1286
1129400,2025-07-31,2.20,1286
1129458,2025-07-31,2.20,1286
1128617,2025-07-31,2.18,1286
1128133,2025-07-31,1.78,1286
1128717,2025-07-31,1.48,1286
1129406,2025-07-31,1.47,1286
1129172,2025-07-31,1.47,1286
1128718,2025-07-31,1.44,1286
1128719,2025-07-31,1.25,1286
1128616,2025-07-31,1.18,1286
1128235,2025-07-31,1.11,1286
1128398,2025-07-31,1.04,1286
1128899,2025-07-31,1.03,1286
1129244,2025-07-31,1.03,1286
1128237,2025-07-31,0.89,1286
1128968,2025-07-31,0.88,1286
1128964,2025-07-31,0.88,1286
1129181,2025-07-31,0.81,1286
1128236,2025-07-31,0.74,1286
1128395,2025-07-31,0.74,1286
1128389,2025-07-31,0.74,1286
1128390,2025-07-31,0.74,1286
1128393,2025-07-31,0.74,1286
1128647,2025-07-31,0.74,1286
1128676,2025-07-31,0.74,1286
1128720,2025-07-31,0.74,1286
1128721,2025-07-31,0.74,1286
1129156,2025-07-31,0.74,1286
1129408,2025-07-31,0.73,1286
1129459,2025-07-31,0.73,1286
1129460,2025-07-31,0.73,1286
1129265,2025-07-31,0.66,1286
1128396,2025-07-31,0.59,1286
1128722,2025-07-31,0.59,1286
1124700,2025-07-31,0.59,1286
1129371,2025-07-31,0.59,1286
1128139,2025-07-31,0.52,1286
1128391,2025-07-31,0.52,1286
1129023,2025-07-31,0.51,1286
1128392,2025-07-31,0.44,1286
1128241,2025-07-31,0.37,1286
1128690,2025-07-31,0.37,1286
1128691,2025-07-31,0.37,1286
1128661,2025-07-31,0.37,1286
1129241,2025-07-31,0.37,1286
1127243,2025-07-31,0.37,1286
1129035,2025-07-31,0.37,1286
1129344,2025-07-31,0.37,1286
1125830,2025-07-31,0.33,1286
1128723,2025-07-31,0.30,1286
1128724,2025-07-31,0.29,1286
1129407,2025-07-31,0.29,1286
1124767,2025-07-31,0.26,1286
1128667,2025-07-31,0.22,1286
1128937,2025-07-31,0.22,1286
1129074,2025-07-31,0.22,1286
1127364,2025-07-31,0.22,1286
1128089,2025-07-31,0.15,1286
1128232,2025-07-31,0.15,1286
1128233,2025-07-31,0.15,1286
1128239,2025-07-31,0.15,1286
1128386,2025-07-31,0.15,1286
1128388,2025-07-31,0.15,1286
1128898,2025-07-31,0.15,1286
1129461,2025-07-31,0.15,1286
1125165,2025-07-31,0.15,1286
1129457,2025-07-31,0.15,1286
1128234,2025-07-31,0.11,1286
1128238,2025-07-31,0.11,1286
1128387,2025-07-31,0.11,1286
1127088,2025-07-31,0.11,1286
1129264,2025-07-31,0.08,1286
1127057,2025-07-31,0.07,1286
1124961,2025-07-31,0.07,1286
1128851,2025-07-31,0.04,1286
1128947,2025-07-31,4.12,1286
1129147,2025-07-31,3.87,1286
1128903,2025-07-31,2.95,1286
1129316,2025-07-31,2.42,1286
1129165,2025-07-31,1.70,1286
1128621,2025-07-31,1.48,1286
1129404,2025-07-31,1.47,1286
1128649,2025-07-31,0.74,1286
1128178,2025-07-31,0.25,1286
1127112,2025-07-31,0.22,1286
1124856,2025-07-31,0.04,1286
1127190,2025-07-31,0.01,1286
1127541,2025-07-31,0.01,1286
1100619,2025-07-31,1.19,293
1113178,2025-07-31,0.56,293
1113399,2025-07-31,0.53,293
1117131,2025-07-31,0.32,293
1122361,2025-07-31,0.19,293
1112684,2025-07-31,0.19,293
1115999,2025-07-31,0.11,293
1113823,2025-07-31,0.10,293
1122736,2025-07-31,0.08,293
1118628,2025-07-31,0.06,293
1113841,2025-07-31,0.05,293
1113581,2025-07-31,0.01,293
1113384,2025-07-31,0.01,293
1040538,2025-07-31,3.36,293
1046069,2025-07-31,0.19,293
1045121,2025-07-31,0.19,293
1126084,2025-07-31,0.14,293
1046034,2025-07-31,0.10,293
1120074,2025-07-31,0.01,293
1128922,2025-07-31,2.29,293
1128314,2025-07-31,1.49,293
1129022,2025-07-31,1.43,293
1128315,2025-07-31,1.34,293
1129188,2025-07-31,1.34,293
1129187,2025-07-31,1.15,293
1128260,2025-07-31,0.96,293
1128339,2025-07-31,0.96,293
1128624,2025-07-31,0.96,293
1128792,2025-07-31,0.96,293
1128712,2025-07-31,0.96,293
1128972,2025-07-31,0.96,293
1129189,2025-07-31,0.95,293
1128064,2025-07-31,0.58,293
1128316,2025-07-31,0.58,293
1129055,2025-07-31,0.57,293
1129069,2025-07-31,0.57,293
1127685,2025-07-31,0.57,293
1124091,2025-07-31,0.48,293
1128953,2025-07-31,0.48,293
1128827,2025-07-31,0.48,293
1129430,2025-07-31,0.48,293
1124234,2025-07-31,0.38,293
1124719,2025-07-31,0.38,293
1129020,2025-07-31,0.38,293
1124177,2025-07-31,0.36,293
1124477,2025-07-31,0.33,293
1128793,2025-07-31,0.29,293
1123837,2025-07-31,0.24,293
1124089,2025-07-31,0.24,293
1124143,2025-07-31,0.24,293
1128318,2025-07-31,0.19,293
1129186,2025-07-31,0.19,293
1128994,2025-07-31,0.19,293
1124019,2025-07-31,0.14,293
1124090,2025-07-31,0.10,293
1124145,2025-07-31,0.10,293
1128794,2025-07-31,0.10,293
1124199,2025-07-31,0.02,293
1128615,2025-07-31,1.87,293
1128796,2025-07-31,1.44,293
1128964,2025-07-31,1.43,293
1129344,2025-07-31,1.43,293
1129412,2025-07-31,1.43,293
1128176,2025-07-31,1.39,293
1128110,2025-07-31,1.25,293
1128365,2025-07-31,1.20,293
1129317,2025-07-31,1.15,293
1128133,2025-07-31,1.11,293
1128962,2025-07-31,1.05,293
1128200,2025-07-31,0.96,293
1128797,2025-07-31,0.96,293
1128798,2025-07-31,0.96,293
1128799,2025-07-31,0.96,293
1128800,2025-07-31,0.96,293
1129169,2025-07-31,0.96,293
1129474,2025-07-31,0.95,293
1128741,2025-07-31,0.91,293
1128170,2025-07-31,0.86,293
1128164,2025-07-31,0.77,293
1128622,2025-07-31,0.77,293
1129023,2025-07-31,0.76,293
1124700,2025-07-31,0.72,293
1128320,2025-07-31,0.67,293
1128321,2025-07-31,0.67,293
1128647,2025-07-31,0.67,293
1128801,2025-07-31,0.67,293
1129170,2025-07-31,0.67,293
1127759,2025-07-31,0.58,293
1128614,2025-07-31,0.57,293
1128924,2025-07-31,0.57,293
1128802,2025-07-31,0.57,293
1129361,2025-07-31,0.57,293
1129475,2025-07-31,0.57,293
1128789,2025-07-31,0.48,293
1128803,2025-07-31,0.48,293
1128676,2025-07-31,0.48,293
1128690,2025-07-31,0.48,293
1128739,2025-07-31,0.48,293
1128632,2025-07-31,0.48,293
1128804,2025-07-31,0.48,293
1128825,2025-07-31,0.48,293
1129158,2025-07-31,0.48,293
1128959,2025-07-31,0.48,293
1128137,2025-07-31,0.43,293
1128805,2025-07-31,0.43,293
1128899,2025-07-31,0.43,293
1129213,2025-07-31,0.43,293
1128139,2025-07-31,0.38,293
1128270,2025-07-31,0.38,293
1128322,2025-07-31,0.38,293
1128623,2025-07-31,0.38,293
1128784,2025-07-31,0.38,293
1126947,2025-07-31,0.38,293
1128810,2025-07-31,0.38,293
