fincode,invdate,percent_aum,schemecode
1117945,2025-03-31,1.79,2828
1119581,2025-03-31,1.51,2828
1120599,2025-03-31,0.57,2828
1099247,2025-03-31,0.42,2828
1117946,2025-03-31,0.39,2828
1109751,2025-03-31,0.32,2828
1112575,2025-03-31,0.23,2828
1110564,2025-03-31,0.18,2828
1117035,2025-03-31,0.09,2828
1099234,2025-03-31,4.71,2828
1041652,2025-03-31,2.20,2828
1102070,2025-03-31,0.37,2828
1095003,2025-03-31,0.36,2828
1095002,2025-03-31,0.28,2828
1105740,2025-03-31,0.18,2828
1098859,2025-03-31,0.13,2828
1127193,2025-03-31,2.71,2828
1126364,2025-03-31,1.82,2828
1126409,2025-03-31,1.82,2828
1126717,2025-03-31,1.81,2828
1126987,2025-03-31,1.81,2828
1127294,2025-03-31,1.80,2828
1127213,2025-03-31,1.80,2828
1126251,2025-03-31,1.37,2828
1126964,2025-03-31,1.35,2828
1126666,2025-03-31,1.18,2828
1126082,2025-03-31,0.91,2828
1126128,2025-03-31,0.91,2828
1126253,2025-03-31,0.91,2828
1126254,2025-03-31,0.91,2828
1125859,2025-03-31,0.91,2828
1126365,2025-03-31,0.91,2828
1126455,2025-03-31,0.91,2828
1126664,2025-03-31,0.91,2828
1126718,2025-03-31,0.91,2828
1126988,2025-03-31,0.91,2828
1126679,2025-03-31,0.91,2828
1126989,2025-03-31,0.90,2828
1126926,2025-03-31,0.90,2828
1126990,2025-03-31,0.90,2828
1126991,2025-03-31,0.90,2828
1126992,2025-03-31,0.90,2828
1126944,2025-03-31,0.90,2828
1127174,2025-03-31,0.90,2828
1127223,2025-03-31,0.90,2828
1126965,2025-03-31,0.90,2828
1127287,2025-03-31,0.90,2828
1126719,2025-03-31,0.84,2828
1126491,2025-03-31,0.73,2828
1123068,2025-03-31,0.64,2828
1127165,2025-03-31,0.63,2828
1126993,2025-03-31,0.54,2828
1127344,2025-03-31,0.54,2828
1126994,2025-03-31,0.45,2828
1126456,2025-03-31,0.36,2828
1126457,2025-03-31,0.36,2828
1126374,2025-03-31,0.36,2828
1126458,2025-03-31,0.36,2828
1126890,2025-03-31,0.36,2828
1126995,2025-03-31,0.36,2828
1127289,2025-03-31,0.36,2828
1127242,2025-03-31,0.36,2828
1127290,2025-03-31,0.32,2828
1126256,2025-03-31,0.27,2828
1126996,2025-03-31,0.27,2828
1126997,2025-03-31,0.27,2828
1127288,2025-03-31,0.27,2828
1126242,2025-03-31,0.18,2828
1126380,2025-03-31,0.18,2828
1126650,2025-03-31,0.18,2828
1126720,2025-03-31,0.18,2828
1126998,2025-03-31,0.18,2828
1125249,2025-03-31,3.62,2828
1127184,2025-03-31,3.61,2828
1126971,2025-03-31,2.71,2828
1125656,2025-03-31,1.82,2828
1126512,2025-03-31,1.82,2828
1126635,2025-03-31,1.81,2828
1126704,2025-03-31,1.81,2828
1126913,2025-03-31,1.81,2828
1126974,2025-03-31,1.81,2828
1127109,2025-03-31,1.81,2828
1127296,2025-03-31,1.80,2828
1123073,2025-03-31,1.46,2828
1126729,2025-03-31,1.45,2828
1126188,2025-03-31,1.37,2828
1126450,2025-03-31,1.18,2828
