fincode,invdate,percent_aum,schemecode
1119299,2025-08-31,0.43,1273
1118395,2025-08-31,2.33,1273
1108251,2025-08-31,1.51,1273
1122033,2025-08-31,1.13,1273
1118108,2025-08-31,0.99,1273
1122173,2025-08-31,0.78,1273
1127510,2025-08-31,0.58,1273
1113543,2025-08-31,0.41,1273
1115780,2025-08-31,0.36,1273
1123705,2025-08-31,0.25,1273
1129675,2025-08-31,0.19,1273
1117690,2025-08-31,0.19,1273
1129676,2025-08-31,0.16,1273
1122044,2025-08-31,0.12,1273
1111947,2025-08-31,0.11,1273
1124637,2025-08-31,0.05,1273
1120808,2025-08-31,0.05,1273
1121811,2025-08-31,0.04,1273
1120811,2025-08-31,0.04,1273
1120809,2025-08-31,0.04,1273
1117677,2025-08-31,0.03,1273
1120812,2025-08-31,0.03,1273
1121803,2025-08-31,0.02,1273
1096107,2025-08-31,0.02,1273
1120816,2025-08-31,0.01,1273
1102054,2025-08-31,0.00,1273
1109593,2025-08-31,0.00,1273
1116706,2025-08-31,0.00,1273
1121862,2025-08-31,0.00,1273
1108266,2025-08-31,0.00,1273
1124922,2025-08-31,0.65,1273
1124547,2025-08-31,0.61,1273
1124008,2025-08-31,0.55,1273
1121563,2025-08-31,0.52,1273
1126564,2025-08-31,0.40,1273
1099762,2025-08-31,0.39,1273
1119978,2025-08-31,0.38,1273
1117975,2025-08-31,0.36,1273
1126556,2025-08-31,0.35,1273
1122968,2025-08-31,0.35,1273
1127532,2025-08-31,0.34,1273
1117943,2025-08-31,0.31,1273
1122369,2025-08-31,0.30,1273
1117952,2025-08-31,0.30,1273
1112652,2025-08-31,0.30,1273
1118393,2025-08-31,0.29,1273
1123291,2025-08-31,0.26,1273
1127531,2025-08-31,0.25,1273
1126027,2025-08-31,0.25,1273
1120494,2025-08-31,0.25,1273
1118200,2025-08-31,0.25,1273
1121832,2025-08-31,0.25,1273
1126009,2025-08-31,0.25,1273
1126557,2025-08-31,0.25,1273
1114822,2025-08-31,0.25,1273
1123748,2025-08-31,0.20,1273
1120734,2025-08-31,0.20,1273
1124473,2025-08-31,0.20,1273
1119626,2025-08-31,0.20,1273
1125735,2025-08-31,0.20,1273
1117623,2025-08-31,0.20,1273
1123069,2025-08-31,0.20,1273
1119541,2025-08-31,0.20,1273
1114783,2025-08-31,0.20,1273
1123368,2025-08-31,0.18,1273
1126777,2025-08-31,0.18,1273
1123077,2025-08-31,0.17,1273
1121567,2025-08-31,0.16,1273
1120583,2025-08-31,0.16,1273
1126183,2025-08-31,0.15,1273
1115449,2025-08-31,0.15,1273
1116803,2025-08-31,0.15,1273
1125923,2025-08-31,0.15,1273
1120390,2025-08-31,0.15,1273
1126558,2025-08-31,0.14,1273
1117182,2025-08-31,0.13,1273
1113772,2025-08-31,0.13,1273
1127586,2025-08-31,0.12,1273
1127132,2025-08-31,0.12,1273
1124911,2025-08-31,0.12,1273
1121568,2025-08-31,0.12,1273
1126697,2025-08-31,0.11,1273
1099231,2025-08-31,0.11,1273
1124990,2025-08-31,0.10,1273
1115868,2025-08-31,0.10,1273
1129328,2025-08-31,0.10,1273
1123540,2025-08-31,0.10,1273
1116897,2025-08-31,0.10,1273
1119601,2025-08-31,0.10,1273
1120423,2025-08-31,0.10,1273
1122399,2025-08-31,0.10,1273
1117060,2025-08-31,0.10,1273
1085743,2025-08-31,0.10,1273
1073224,2025-08-31,0.10,1273
1117058,2025-08-31,0.10,1273
1115804,2025-08-31,0.10,1273
1122966,2025-08-31,0.10,1273
1126783,2025-08-31,0.10,1273
1122592,2025-08-31,0.10,1273
1122218,2025-08-31,0.10,1273
1126905,2025-08-31,0.10,1273
1118607,2025-08-31,0.10,1273
1126904,2025-08-31,0.10,1273
1117433,2025-08-31,0.10,1273
1118495,2025-08-31,0.10,1273
1117474,2025-08-31,0.10,1273
1114233,2025-08-31,0.10,1273
1119324,2025-08-31,0.10,1273
1118922,2025-08-31,0.10,1273
1121775,2025-08-31,0.08,1273
1067847,2025-08-31,0.08,1273
1122473,2025-08-31,0.08,1273
1127805,2025-08-31,0.07,1273
1117997,2025-08-31,0.06,1273
1115035,2025-08-31,0.06,1273
1114596,2025-08-31,0.05,1273
1053320,2025-08-31,0.05,1273
1112999,2025-08-31,0.05,1273
1115542,2025-08-31,0.05,1273
1117951,2025-08-31,0.05,1273
1117904,2025-08-31,0.05,1273
1128086,2025-08-31,0.05,1273
1125977,2025-08-31,0.05,1273
1117725,2025-08-31,0.05,1273
1117726,2025-08-31,0.05,1273
1115318,2025-08-31,0.05,1273
1112995,2025-08-31,0.05,1273
1119355,2025-08-31,0.05,1273
1116550,2025-08-31,0.05,1273
1068001,2025-08-31,0.05,1273
1125826,2025-08-31,0.05,1273
1117765,2025-08-31,0.05,1273
1118273,2025-08-31,0.05,1273
1058384,2025-08-31,0.05,1273
1127225,2025-08-31,0.04,1273
1122631,2025-08-31,0.04,1273
1083696,2025-08-31,0.04,1273
1118006,2025-08-31,0.03,1273
1118083,2025-08-31,0.03,1273
1116006,2025-08-31,0.03,1273
1125264,2025-08-31,0.24,1273
1125263,2025-08-31,0.20,1273
1119433,2025-08-31,0.09,1273
1128687,2025-08-31,0.05,1273
1112784,2025-08-31,0.36,1131
1119536,2025-08-31,0.14,1131
1119309,2025-08-31,0.13,1131
1124584,2025-08-31,0.35,2747
1124519,2025-08-31,1.02,2747
1129081,2025-08-31,0.77,2747
1126777,2025-08-31,0.72,2747
1128094,2025-08-31,0.67,2747
1122907,2025-08-31,0.59,2747
1123895,2025-08-31,0.53,2747
1121879,2025-08-31,0.42,2747
1123291,2025-08-31,0.41,2747
1124490,2025-08-31,0.40,2747
1129638,2025-08-31,0.39,2747
1127225,2025-08-31,0.39,2747
1129639,2025-08-31,0.39,2747
1124416,2025-08-31,0.37,2747
1126805,2025-08-31,0.33,2747
1123119,2025-08-31,0.33,2747
1122966,2025-08-31,0.33,2747
1127351,2025-08-31,0.32,2747
1122369,2025-08-31,0.26,2747
1115056,2025-08-31,0.23,2747
1120788,2025-08-31,0.23,2747
1116010,2025-08-31,0.22,2747
1124016,2025-08-31,0.22,2747
1129946,2025-08-31,0.21,2747
1124895,2025-08-31,0.20,2747
1115642,2025-08-31,0.19,2747
1127737,2025-08-31,0.19,2747
1123321,2025-08-31,0.17,2747
1125146,2025-08-31,0.17,2747
1125022,2025-08-31,0.13,2747
1124560,2025-08-31,0.13,2747
1100617,2025-08-31,0.13,2747
1128984,2025-08-31,0.13,2747
1124101,2025-08-31,0.12,2747
1126231,2025-08-31,0.11,2747
1123340,2025-08-31,0.10,2747
1117682,2025-08-31,0.10,2747
1122652,2025-08-31,0.10,2747
1124488,2025-08-31,0.10,2747
1128330,2025-08-31,0.10,2747
1125080,2025-08-31,0.07,2747
1126558,2025-08-31,0.07,2747
1117629,2025-08-31,0.05,2747
1101977,2025-08-31,0.05,2747
1120789,2025-08-31,0.04,2747
1098915,2025-08-31,0.03,2747
1117240,2025-08-31,0.03,2747
1115806,2025-08-31,0.01,2747
1125263,2025-08-31,0.32,2747
1124637,2025-08-31,3.67,2747
1127996,2025-08-31,2.97,2747
1123705,2025-08-31,1.18,2747
1129571,2025-08-31,0.69,2747
1125059,2025-08-31,0.01,2747
1127262,2025-08-31,0.02,2747
1129013,2025-08-31,0.13,2747
1129779,2025-08-31,0.10,2747
1128993,2025-08-31,0.32,2747
1108190,2025-08-31,0.00,2747
1127301,2025-08-31,1.07,1979
1129471,2025-08-31,0.68,1979
1127236,2025-08-31,0.67,1979
1127372,2025-08-31,0.27,1979
1126352,2025-08-31,0.13,1979
1125751,2025-08-31,0.10,1979
1128893,2025-08-31,0.07,1979
1129316,2025-08-31,0.28,4980
1127541,2025-08-31,0.21,4980
1129165,2025-08-31,0.14,4980
1128947,2025-08-31,0.07,4980
1128903,2025-08-31,0.03,4980
1128649,2025-08-31,0.01,4980
1119299,2025-08-31,0.44,1470
1124584,2025-08-31,0.26,1470
1108251,2025-08-31,1.64,1470
1100612,2025-08-31,1.22,1470
1127510,2025-08-31,0.82,1470
1129571,2025-08-31,0.77,1470
1127996,2025-08-31,0.75,1470
1122033,2025-08-31,0.63,1470
1129851,2025-08-31,0.30,1470
1129822,2025-08-31,0.30,1470
1129852,2025-08-31,0.25,1470
1129850,2025-08-31,0.15,1470
1126565,2025-08-31,0.15,1470
1126566,2025-08-31,0.15,1470
1124637,2025-08-31,0.13,1470
1129849,2025-08-31,0.07,1470
1126785,2025-08-31,0.04,1470
1126937,2025-08-31,0.02,1470
1118395,2025-08-31,0.00,1470
1115780,2025-08-31,0.00,1470
1120175,2025-08-31,0.50,1470
1114945,2025-08-31,0.47,1470
1125079,2025-08-31,0.31,1470
1058471,2025-08-31,0.30,1470
1121419,2025-08-31,0.27,1470
1120415,2025-08-31,0.23,1470
1121108,2025-08-31,0.23,1470
1121919,2025-08-31,0.19,1470
1118919,2025-08-31,0.19,1470
1122043,2025-08-31,0.18,1470
1110202,2025-08-31,0.16,1470
1124876,2025-08-31,0.16,1470
1126244,2025-08-31,0.15,1470
1114713,2025-08-31,0.15,1470
1119282,2025-08-31,0.15,1470
1121773,2025-08-31,0.15,1470
1120245,2025-08-31,0.12,1470
1124662,2025-08-31,0.12,1470
1126041,2025-08-31,0.12,1470
1121874,2025-08-31,0.11,1470
1121873,2025-08-31,0.11,1470
1111432,2025-08-31,0.11,1470
1125124,2025-08-31,0.10,1470
1121774,2025-08-31,0.08,1470
1123453,2025-08-31,0.08,1470
1120583,2025-08-31,0.08,1470
1120275,2025-08-31,0.08,1470
1121565,2025-08-31,0.08,1470
1121566,2025-08-31,0.08,1470
1110014,2025-08-31,0.05,1470
1113841,2025-08-31,0.05,1470
1124474,2025-08-31,0.04,1470
1111384,2025-08-31,0.03,1470
1111382,2025-08-31,0.03,1470
1111381,2025-08-31,0.03,1470
1111380,2025-08-31,0.03,1470
1111379,2025-08-31,0.03,1470
1124663,2025-08-31,0.02,1470
1121378,2025-08-31,0.02,1470
1111388,2025-08-31,0.01,1470
1111383,2025-08-31,0.01,1470
1111386,2025-08-31,0.01,1470
1111385,2025-08-31,0.01,1470
1111387,2025-08-31,0.01,1470
1116575,2025-08-31,0.24,1470
1125264,2025-08-31,0.35,1470
1125263,2025-08-31,0.31,1470
1124415,2025-08-31,0.24,1470
1125262,2025-08-31,0.23,1470
1124413,2025-08-31,0.11,1470
1124414,2025-08-31,0.11,1470
1128262,2025-08-31,0.95,1470
1128171,2025-08-31,0.44,1470
1126359,2025-08-31,0.30,1470
1126899,2025-08-31,0.26,1470
1126213,2025-08-31,0.22,1470
1126216,2025-08-31,0.15,1470
1126897,2025-08-31,0.15,1470
1126896,2025-08-31,0.15,1470
1126659,2025-08-31,0.04,1470
1126218,2025-08-31,0.37,1470
