fincode,invdate,percent_aum,schemecode
1094686,2024-10-31,6.13,1286
1115716,2024-10-31,2.60,1286
1115583,2024-10-31,0.07,1286
1123300,2024-10-31,0.02,1286
1033046,2024-10-31,0.01,1286
1114709,2024-10-31,0.94,1286
1110816,2024-10-31,0.59,1286
1114904,2024-10-31,0.37,1286
1117620,2024-10-31,0.31,1286
1102643,2024-10-31,0.27,1286
1109717,2024-10-31,0.20,1286
1094864,2024-10-31,0.19,1286
1124348,2024-10-31,0.15,1286
1033867,2024-10-31,0.11,1286
1114559,2024-10-31,0.11,1286
1095390,2024-10-31,0.11,1286
1117242,2024-10-31,0.10,1286
1033865,2024-10-31,0.07,1286
1033415,2024-10-31,0.07,1286
1096056,2024-10-31,0.07,1286
1118953,2024-10-31,0.04,1286
1124160,2024-10-31,3.68,1286
1124546,2024-10-31,3.68,1286
1124436,2024-10-31,3.68,1286
1124619,2024-10-31,2.64,1286
1124504,2024-10-31,2.57,1286
1124545,2024-10-31,2.21,1286
1120489,2024-10-31,2.20,1286
1120624,2024-10-31,2.05,1286
1124018,2024-10-31,1.85,1286
1124154,2024-10-31,1.84,1286
1124144,2024-10-31,1.48,1286
1124418,2024-10-31,1.47,1286
1123641,2024-10-31,1.41,1286
1124724,2024-10-31,1.32,1286
1124623,2024-10-31,0.95,1286
1124412,2024-10-31,0.88,1286
1124001,2024-10-31,0.74,1286
1124158,2024-10-31,0.74,1286
1124178,2024-10-31,0.74,1286
1124150,2024-10-31,0.74,1286
1120212,2024-10-31,0.66,1286
1124624,2024-10-31,0.59,1286
1123787,2024-10-31,0.37,1286
1123952,2024-10-31,0.37,1286
1124622,2024-10-31,0.37,1286
1123093,2024-10-31,0.29,1286
1120593,2024-10-31,0.22,1286
1120632,2024-10-31,0.18,1286
1120623,2024-10-31,0.15,1286
1123111,2024-10-31,0.07,1286
1120738,2024-10-31,0.07,1286
1124428,2024-10-31,3.02,1286
1124020,2024-10-31,2.96,1286
1123870,2024-10-31,1.85,1286
1124015,2024-10-31,1.48,1286
1124349,2024-10-31,1.47,1286
1124670,2024-10-31,1.47,1286
1124393,2024-10-31,1.47,1286
1124726,2024-10-31,1.47,1286
1124392,2024-10-31,1.10,1286
1120635,2024-10-31,1.02,1286
1124544,2024-10-31,0.88,1286
1123659,2024-10-31,0.85,1286
1124859,2024-10-31,0.80,1286
1123790,2024-10-31,0.74,1286
1123805,2024-10-31,0.74,1286
1124022,2024-10-31,0.74,1286
1124725,2024-10-31,0.74,1286
1124543,2024-10-31,0.74,1286
1124729,2024-10-31,0.73,1286
1123839,2024-10-31,0.70,1286
1124858,2024-10-31,0.68,1286
1124134,2024-10-31,0.66,1286
1124350,2024-10-31,0.66,1286
1124181,2024-10-31,0.66,1286
1123642,2024-10-31,0.59,1286
1124542,2024-10-31,0.51,1286
1120791,2024-10-31,0.51,1286
1124618,2024-10-31,0.44,1286
1124541,2024-10-31,0.44,1286
1123789,2024-10-31,0.37,1286
1123651,2024-10-31,0.37,1286
1124351,2024-10-31,0.37,1286
1124420,2024-10-31,0.37,1286
1124731,2024-10-31,0.37,1286
1124951,2024-10-31,0.37,1286
1124841,2024-10-31,0.36,1286
1123980,2024-10-31,0.30,1286
1124299,2024-10-31,0.29,1286
1124352,2024-10-31,0.29,1286
1124353,2024-10-31,0.29,1286
1124354,2024-10-31,0.29,1286
1123056,2024-10-31,0.29,1286
1124540,2024-10-31,0.29,1286
1124935,2024-10-31,0.29,1286
1123649,2024-10-31,0.26,1286
1123745,2024-10-31,0.15,1286
1121639,2024-10-31,0.15,1286
1122642,2024-10-31,0.15,1286
1124133,2024-10-31,0.15,1286
1124355,2024-10-31,0.15,1286
1120445,2024-10-31,0.15,1286
1124730,2024-10-31,0.15,1286
1120528,2024-10-31,0.15,1286
1124539,2024-10-31,0.15,1286
1124639,2024-10-31,3.30,1286
1123644,2024-10-31,1.82,1286
1123890,2024-10-31,0.74,1286
1124115,2024-10-31,0.74,1286
1124620,2024-10-31,0.71,1286
1120359,2024-10-31,0.48,1286
1123643,2024-10-31,0.48,1286
1123067,2024-10-31,0.48,1286
1123268,2024-10-31,0.47,1286
1124722,2024-10-31,0.46,1286
1123038,2024-10-31,0.37,1286
1122843,2024-10-31,0.29,1286
1122650,2024-10-31,0.24,1286
1120662,2024-10-31,0.13,1286
1120113,2024-10-31,0.13,1286
1119924,2024-10-31,0.07,1286
1122464,2024-10-31,0.07,1286
1122529,2024-10-31,0.07,1286
1122875,2024-10-31,0.07,1286
1124147,2024-10-31,0.04,1286
1120084,2024-10-31,0.04,1286
1123888,2024-10-31,0.04,1286
1120447,2024-10-31,0.01,1286
1124194,2024-10-31,0.53,2828
1102643,2024-10-31,0.34,2828
1094881,2024-10-31,0.24,2828
1094864,2024-10-31,0.15,2828
1094686,2024-10-31,11.19,2828
1124888,2024-10-31,4.51,2828
1124181,2024-10-31,2.26,2828
1124182,2024-10-31,2.26,2828
1124670,2024-10-31,2.25,2828
1124183,2024-10-31,1.88,2828
1124634,2024-10-31,1.73,2828
1123839,2024-10-31,1.51,2828
1124013,2024-10-31,1.51,2828
1124184,2024-10-31,1.51,2828
1124495,2024-10-31,1.50,2828
1124633,2024-10-31,1.50,2828
1124889,2024-10-31,1.19,2828
1124493,2024-10-31,1.05,2828
1123654,2024-10-31,0.98,2828
1124424,2024-10-31,0.90,2828
1124492,2024-10-31,0.90,2828
1124015,2024-10-31,0.76,2828
1123835,2024-10-31,0.76,2828
1123932,2024-10-31,0.76,2828
1124185,2024-10-31,0.75,2828
1124186,2024-10-31,0.75,2828
1124543,2024-10-31,0.75,2828
1124433,2024-10-31,0.75,2828
1124842,2024-10-31,0.75,2828
1124890,2024-10-31,0.75,2828
1124394,2024-10-31,0.71,2828
1124845,2024-10-31,0.67,2828
1124014,2024-10-31,0.64,2828
1124423,2024-10-31,0.60,2828
1124187,2024-10-31,0.53,2828
1124709,2024-10-31,0.53,2828
1124891,2024-10-31,0.45,2828
1124494,2024-10-31,0.45,2828
1123927,2024-10-31,0.38,2828
1124188,2024-10-31,0.38,2828
1124491,2024-10-31,0.38,2828
1123056,2024-10-31,0.15,2828
1123666,2024-10-31,0.11,2828
1124498,2024-10-31,5.26,2828
1124161,2024-10-31,4.52,2828
1124557,2024-10-31,4.51,2828
1123836,2024-10-31,3.78,2828
1124178,2024-10-31,3.77,2828
1124497,2024-10-31,3.01,2828
1124619,2024-10-31,3.00,2828
1123913,2024-10-31,2.27,2828
1124558,2024-10-31,2.25,2828
1124496,2024-10-31,1.50,2828
1124159,2024-10-31,0.75,2828
1124500,2024-10-31,0.75,2828
1124499,2024-10-31,0.75,2828
1124559,2024-10-31,0.75,2828
1124179,2024-10-31,0.68,2828
1120026,2024-10-31,0.46,2828
1123834,2024-10-31,0.38,2828
1123110,2024-10-31,0.38,2828
1120212,2024-10-31,0.34,2828
1120017,2024-10-31,0.26,2828
1120644,2024-10-31,0.11,2828
1123712,2024-10-31,0.03,2828
1124778,2024-10-31,3.74,2828
1124620,2024-10-31,3.00,2828
1123643,2024-10-31,1.51,2828
1124839,2024-10-31,1.50,2828
1123890,2024-10-31,1.14,2828
1123268,2024-10-31,0.79,2828
1120289,2024-10-31,0.49,2828
1120447,2024-10-31,0.38,2828
1122875,2024-10-31,0.19,2828
1122843,2024-10-31,0.11,2828
1119924,2024-10-31,0.07,2828
1120290,2024-10-31,0.04,2828
1094686,2024-10-31,0.18,1659
1117242,2024-10-31,0.73,1659
1105317,2024-10-31,0.54,1659
1110037,2024-10-31,0.49,1659
1034708,2024-10-31,0.39,1659
1033415,2024-10-31,0.23,1659
1112637,2024-10-31,0.15,1659
1114840,2024-10-31,0.10,1659
1124475,2024-10-31,0.10,1659
1109717,2024-10-31,0.08,1659
1034689,2024-10-31,0.05,1659
1102643,2024-10-31,0.05,1659
1114796,2024-10-31,0.04,1659
1124418,2024-10-31,3.90,1659
1123857,2024-10-31,2.42,1659
1124156,2024-10-31,2.36,1659
1124443,2024-10-31,1.92,1659
1124621,2024-10-31,1.92,1659
1124150,2024-10-31,1.45,1659
1124160,2024-10-31,1.45,1659
1124619,2024-10-31,1.44,1659
1123935,2024-10-31,1.06,1659
1124158,2024-10-31,0.97,1659
1124144,2024-10-31,0.97,1659
1124159,2024-10-31,0.96,1659
1124439,2024-10-31,0.96,1659
1124441,2024-10-31,0.96,1659
1124440,2024-10-31,0.96,1659
1124436,2024-10-31,0.96,1659
1123952,2024-10-31,0.87,1659
1120207,2024-10-31,0.87,1659
1120386,2024-10-31,0.77,1659
1120592,2024-10-31,0.77,1659
1124412,2024-10-31,0.67,1659
1123662,2024-10-31,0.58,1659
1124161,2024-10-31,0.58,1659
1124437,2024-10-31,0.53,1659
1120358,2024-10-31,0.51,1659
1124157,2024-10-31,0.48,1659
1124154,2024-10-31,0.48,1659
1124669,2024-10-31,0.48,1659
1124152,2024-10-31,0.39,1659
1120644,2024-10-31,0.29,1659
1124438,2024-10-31,0.27,1659
1123110,2024-10-31,0.24,1659
