fincode,invdate,percent_aum,schemecode
1126084,2025-06-30,0.31,1286
1045018,2025-06-30,0.02,1286
1113446,2025-06-30,0.01,1286
1109467,2025-06-30,4.29,1286
1113164,2025-06-30,1.60,1286
1113178,2025-06-30,1.19,1286
1113841,2025-06-30,0.75,1286
1113730,2025-06-30,0.75,1286
1120682,2025-06-30,0.71,1286
1113064,2025-06-30,0.56,1286
1113297,2025-06-30,0.35,1286
1117131,2025-06-30,0.28,1286
1113308,2025-06-30,0.25,1286
1113546,2025-06-30,0.20,1286
1100619,2025-06-30,0.16,1286
1112684,2025-06-30,0.14,1286
1122416,2025-06-30,0.14,1286
1113384,2025-06-30,0.12,1286
1114090,2025-06-30,0.10,1286
1107512,2025-06-30,0.08,1286
1100640,2025-06-30,0.06,1286
1117018,2025-06-30,0.06,1286
1113581,2025-06-30,0.04,1286
1112859,2025-06-30,0.04,1286
1105443,2025-06-30,0.04,1286
1045852,2025-06-30,0.02,1286
1005384,2025-06-30,0.01,1286
1046969,2025-06-30,0.01,1286
1128293,2025-06-30,3.00,1286
1128639,2025-06-30,1.87,1286
1128631,2025-06-30,1.56,1286
1128951,2025-06-30,1.55,1286
1129055,2025-06-30,1.55,1286
1129066,2025-06-30,1.55,1286
1129067,2025-06-30,1.55,1286
1129068,2025-06-30,1.55,1286
1128385,2025-06-30,0.78,1286
1128624,2025-06-30,0.78,1286
1128743,2025-06-30,0.78,1286
1129069,2025-06-30,0.78,1286
1129012,2025-06-30,0.78,1286
1129010,2025-06-30,0.78,1286
1128972,2025-06-30,0.78,1286
1128074,2025-06-30,0.27,1286
1128006,2025-06-30,0.08,1286
1127558,2025-06-30,5.22,1286
1128032,2025-06-30,2.35,1286
1128617,2025-06-30,2.30,1286
1128133,2025-06-30,1.87,1286
1127536,2025-06-30,1.57,1286
1127789,2025-06-30,1.57,1286
1128717,2025-06-30,1.56,1286
1127590,2025-06-30,1.41,1286
1128718,2025-06-30,1.36,1286
1128719,2025-06-30,1.32,1286
1127727,2025-06-30,1.25,1286
1128616,2025-06-30,1.25,1286
1127675,2025-06-30,1.18,1286
1127752,2025-06-30,1.18,1286
1128236,2025-06-30,1.17,1286
1128235,2025-06-30,1.17,1286
1128398,2025-06-30,1.09,1286
1128899,2025-06-30,1.09,1286
1128237,2025-06-30,0.94,1286
1128964,2025-06-30,0.93,1286
1128968,2025-06-30,0.93,1286
1127515,2025-06-30,0.79,1286
1128395,2025-06-30,0.78,1286
1128389,2025-06-30,0.78,1286
1128390,2025-06-30,0.78,1286
1128647,2025-06-30,0.78,1286
1128676,2025-06-30,0.78,1286
1128720,2025-06-30,0.78,1286
1128721,2025-06-30,0.78,1286
