fincode,invdate,percent_aum,schemecode
1119299,2025-02-28,0.47,1273
1118395,2025-02-28,2.59,1273
1108251,2025-02-28,1.68,1273
1111947,2025-02-28,1.60,1273
1122033,2025-02-28,1.26,1273
1118108,2025-02-28,1.10,1273
1122173,2025-02-28,0.90,1273
1113543,2025-02-28,0.74,1273
1115780,2025-02-28,0.69,1273
1124637,2025-02-28,0.28,1273
1117690,2025-02-28,0.21,1273
1123705,2025-02-28,0.17,1273
1122044,2025-02-28,0.14,1273
1120810,2025-02-28,0.07,1273
1116706,2025-02-28,0.06,1273
1120808,2025-02-28,0.06,1273
1120492,2025-02-28,0.06,1273
1116668,2025-02-28,0.05,1273
1119536,2025-02-28,0.05,1273
1120811,2025-02-28,0.05,1273
1117677,2025-02-28,0.04,1273
1121811,2025-02-28,0.04,1273
1120809,2025-02-28,0.04,1273
1120493,2025-02-28,0.03,1273
1120812,2025-02-28,0.03,1273
1120430,2025-02-28,0.03,1273
1121803,2025-02-28,0.02,1273
1096107,2025-02-28,0.02,1273
1102054,2025-02-28,0.01,1273
1109593,2025-02-28,0.01,1273
1121855,2025-02-28,0.01,1273
1120816,2025-02-28,0.01,1273
1121862,2025-02-28,0.00,1273
1108266,2025-02-28,0.00,1273
1124922,2025-02-28,0.88,1273
1124547,2025-02-28,0.73,1273
1124008,2025-02-28,0.60,1273
1121563,2025-02-28,0.58,1273
1126564,2025-02-28,0.44,1273
1099762,2025-02-28,0.43,1273
1119978,2025-02-28,0.42,1273
1117975,2025-02-28,0.39,1273
1122968,2025-02-28,0.39,1273
1126556,2025-02-28,0.38,1273
1117943,2025-02-28,0.34,1273
1122369,2025-02-28,0.33,1273
1117952,2025-02-28,0.33,1273
1112652,2025-02-28,0.33,1273
1118393,2025-02-28,0.32,1273
1123291,2025-02-28,0.28,1273
1126027,2025-02-28,0.28,1273
1120494,2025-02-28,0.28,1273
1118200,2025-02-28,0.28,1273
1121832,2025-02-28,0.28,1273
1126009,2025-02-28,0.28,1273
1126557,2025-02-28,0.28,1273
1114822,2025-02-28,0.28,1273
1119541,2025-02-28,0.23,1273
1123748,2025-02-28,0.22,1273
1120734,2025-02-28,0.22,1273
1124473,2025-02-28,0.22,1273
1119626,2025-02-28,0.22,1273
1117623,2025-02-28,0.22,1273
1123069,2025-02-28,0.22,1273
1114783,2025-02-28,0.22,1273
1120583,2025-02-28,0.18,1273
1123077,2025-02-28,0.18,1273
1117948,2025-02-28,0.17,1273
1121567,2025-02-28,0.17,1273
1115449,2025-02-28,0.17,1273
1116803,2025-02-28,0.17,1273
1120390,2025-02-28,0.17,1273
1126558,2025-02-28,0.16,1273
1124911,2025-02-28,0.16,1273
1117182,2025-02-28,0.14,1273
1113772,2025-02-28,0.14,1273
1121568,2025-02-28,0.13,1273
1126697,2025-02-28,0.12,1273
1099231,2025-02-28,0.12,1273
1124990,2025-02-28,0.11,1273
1099407,2025-02-28,0.11,1273
1117945,2025-02-28,0.11,1273
1115868,2025-02-28,0.11,1273
1123540,2025-02-28,0.11,1273
1116897,2025-02-28,0.11,1273
