fincode,invdate,percent_aum,schemecode
1118076,2026-06-30,0.32,2828
1118922,2026-06-30,0.28,2828
1116143,2026-06-30,0.21,2828
1134762,2026-06-30,4.84,2828
1134495,2026-06-30,2.08,2828
1134948,2026-06-30,2.07,2828
1134693,2026-06-30,2.07,2828
1135198,2026-06-30,1.81,2828
1134510,2026-06-30,1.52,2828
1135148,2026-06-30,1.38,2828
1135157,2026-06-30,1.10,2828
1134802,2026-06-30,1.04,2828
1135121,2026-06-30,0.97,2828
1134949,2026-06-30,0.83,2828
1134874,2026-06-30,0.83,2828
1134474,2026-06-30,0.80,2828
1135147,2026-06-30,0.76,2828
1133757,2026-06-30,0.70,2828
1133823,2026-06-30,0.70,2828
1134951,2026-06-30,0.69,2828
1134952,2026-06-30,0.69,2828
1134751,2026-06-30,0.69,2828
1134953,2026-06-30,0.69,2828
1134954,2026-06-30,0.69,2828
1134834,2026-06-30,0.69,2828
1134799,2026-06-30,0.69,2828
1134807,2026-06-30,0.69,2828
1135070,2026-06-30,0.69,2828
1135087,2026-06-30,0.69,2828
1134804,2026-06-30,0.69,2828
1135137,2026-06-30,0.69,2828
1135152,2026-06-30,0.69,2828
1134955,2026-06-30,0.62,2828
1133877,2026-06-30,0.56,2828
1135153,2026-06-30,0.55,2828
1135160,2026-06-30,0.55,2828
1134306,2026-06-30,0.49,2828
1135122,2026-06-30,0.48,2828
1135155,2026-06-30,0.48,2828
1135143,2026-06-30,0.48,2828
1133918,2026-06-30,0.42,2828
1134472,2026-06-30,0.42,2828
1134957,2026-06-30,0.41,2828
1134782,2026-06-30,0.41,2828
1134739,2026-06-30,0.41,2828
1134832,2026-06-30,0.41,2828
1135088,2026-06-30,0.41,2828
1135215,2026-06-30,0.41,2828
1134956,2026-06-30,0.35,2828
1134289,2026-06-30,0.35,2828
1134211,2026-06-30,0.35,2828
1134686,2026-06-30,0.35,2828
1134756,2026-06-30,0.35,2828
1134817,2026-06-30,0.35,2828
1134692,2026-06-30,0.35,2828
1134854,2026-06-30,0.35,2828
1134740,2026-06-30,0.35,2828
1135081,2026-06-30,0.35,2828
1134750,2026-06-30,0.35,2828
1134958,2026-06-30,0.35,2828
1135093,2026-06-30,0.34,2828
1135022,2026-06-30,0.34,2828
1130769,2026-06-30,0.34,2828
1135064,2026-06-30,0.34,2828
1134206,2026-06-30,0.31,2828
1134959,2026-06-30,0.31,2828
1134895,2026-06-30,0.28,2828
1130119,2026-06-30,0.28,2828
1135150,2026-06-30,0.28,2828
1135218,2026-06-30,0.28,2828
1133740,2026-06-30,0.21,2828
1134960,2026-06-30,0.21,2828
1134776,2026-06-30,0.21,2828
1134961,2026-06-30,0.21,2828
1135144,2026-06-30,0.21,2828
1134962,2026-06-30,0.21,2828
1135149,2026-06-30,0.21,2828
1135114,2026-06-30,0.21,2828
1134963,2026-06-30,0.17,2828
1134964,2026-06-30,0.14,2828
1134742,2026-06-30,0.14,2828
1135136,2026-06-30,0.14,2828
1134950,2026-06-30,0.10,2828
1135213,2026-06-30,0.03,2828
1135214,2026-06-30,0.03,2828
1134705,2026-06-30,4.15,2828
1134707,2026-06-30,2.77,2828
1129994,2026-06-30,2.42,2828
1134767,2026-06-30,2.08,2828
1134829,2026-06-30,2.07,2828
1134772,2026-06-30,2.07,2828
1133927,2026-06-30,2.02,2828
1134458,2026-06-30,1.39,2828
1130127,2026-06-30,1.39,2828
1134410,2026-06-30,1.39,2828
1134432,2026-06-30,1.39,2828
1134533,2026-06-30,1.39,2828
1134768,2026-06-30,1.38,2828
1134861,2026-06-30,1.38,2828
1134927,2026-06-30,1.38,2828
1135063,2026-06-30,1.38,2828
1135057,2026-06-30,1.38,2828
1134304,2026-06-30,1.28,2828
1134928,2026-06-30,1.24,2828
1135206,2026-06-30,1.10,2828
1134929,2026-06-30,1.04,2828
1135101,2026-06-30,1.04,2828
1134930,2026-06-30,0.90,2828
1134305,2026-06-30,0.83,2828
1133863,2026-06-30,0.77,2828
1134453,2026-06-30,0.69,2828
1134703,2026-06-30,0.69,2828
1134534,2026-06-30,0.69,2828
1135069,2026-06-30,0.69,2828
1135102,2026-06-30,0.69,2828
1135059,2026-06-30,0.69,2828
1135109,2026-06-30,0.62,2828
1133971,2026-06-30,0.41,2828
1134437,2026-06-30,0.35,2828
1134771,2026-06-30,0.35,2828
1134706,2026-06-30,0.35,2828
1134815,2026-06-30,0.35,2828
1134459,2026-06-30,0.35,2828
1134413,2026-06-30,0.21,2828
1129905,2026-06-30,0.14,2828
1133943,2026-06-30,0.10,2828
1134203,2026-06-30,0.07,2828
1134694,2026-06-30,6.93,2828
1133737,2026-06-30,3.63,2828
1133730,2026-06-30,2.96,2828
1135085,2026-06-30,2.07,2828
1130452,2026-06-30,0.66,2828
1132852,2026-06-30,0.00,2828
1117474,2026-06-30,1.17,293
1115804,2026-06-30,1.02,293
1122731,2026-06-30,0.75,293
1116550,2026-06-30,0.63,293
1117182,2026-06-30,0.52,293
1135099,2026-06-30,0.30,293
1117058,2026-06-30,0.24,293
1117876,2026-06-30,0.20,293
1118653,2026-06-30,0.12,293
1123677,2026-06-30,0.11,293
1123723,2026-06-30,0.10,293
1108268,2026-06-30,0.09,293
1123522,2026-06-30,0.08,293
1116575,2026-06-30,0.04,293
1058233,2026-06-30,1.35,293
1040497,2026-06-30,0.16,293
1108267,2026-06-30,0.08,293
1130048,2026-06-30,2.25,293
1134991,2026-06-30,1.86,293
1134243,2026-06-30,1.56,293
1134703,2026-06-30,1.55,293
1134253,2026-06-30,1.25,293
1134462,2026-06-30,1.17,293
1135069,2026-06-30,1.16,293
1135131,2026-06-30,1.16,293
1134256,2026-06-30,1.09,293
1134502,2026-06-30,0.93,293
1134533,2026-06-30,0.93,293
1134704,2026-06-30,0.93,293
1130416,2026-06-30,0.93,293
1133401,2026-06-30,0.89,293
1133705,2026-06-30,0.79,293
1134333,2026-06-30,0.78,293
1134332,2026-06-30,0.78,293
1134458,2026-06-30,0.78,293
1134768,2026-06-30,0.78,293
1134684,2026-06-30,0.78,293
1134773,2026-06-30,0.78,293
1134706,2026-06-30,0.78,293
1134705,2026-06-30,0.78,293
1135059,2026-06-30,0.77,293
1135057,2026-06-30,0.77,293
1135074,2026-06-30,0.77,293
1134992,2026-06-30,0.77,293
1134258,2026-06-30,0.70,293
1134220,2026-06-30,0.62,293
1134993,2026-06-30,0.62,293
1134994,2026-06-30,0.62,293
1134995,2026-06-30,0.62,293
1135101,2026-06-30,0.62,293
1135102,2026-06-30,0.62,293
1129551,2026-06-30,0.51,293
1131311,2026-06-30,0.50,293
1133716,2026-06-30,0.47,293
1134967,2026-06-30,0.47,293
1134849,2026-06-30,0.47,293
1134212,2026-06-30,0.39,293
1134203,2026-06-30,0.39,293
1133861,2026-06-30,0.39,293
1134226,2026-06-30,0.39,293
1134334,2026-06-30,0.39,293
1130127,2026-06-30,0.39,293
1133862,2026-06-30,0.39,293
1134702,2026-06-30,0.39,293
1129994,2026-06-30,0.39,293
1134975,2026-06-30,0.39,293
1135125,2026-06-30,0.39,293
1135196,2026-06-30,0.39,293
1134996,2026-06-30,0.31,293
1134282,2026-06-30,0.31,293
1133349,2026-06-30,0.27,293
1134222,2026-06-30,0.23,293
1134413,2026-06-30,0.23,293
1130571,2026-06-30,0.23,293
1130572,2026-06-30,0.16,293
1129573,2026-06-30,0.08,293
1130781,2026-06-30,0.08,293
1134424,2026-06-30,0.08,293
1130256,2026-06-30,0.08,293
1134693,2026-06-30,1.59,293
1135197,2026-06-30,1.51,293
1134689,2026-06-30,0.97,293
1135198,2026-06-30,0.93,293
1133719,2026-06-30,0.79,293
1134218,2026-06-30,0.78,293
1134313,2026-06-30,0.78,293
1134211,2026-06-30,0.78,293
1134751,2026-06-30,0.78,293
1134823,2026-06-30,0.78,293
1135110,2026-06-30,0.77,293
1134884,2026-06-30,0.77,293
1134874,2026-06-30,0.70,293
1134854,2026-06-30,0.70,293
1134314,2026-06-30,0.62,293
1135001,2026-06-30,0.62,293
1134206,2026-06-30,0.57,293
1133865,2026-06-30,0.55,293
1135199,2026-06-30,0.54,293
1134480,2026-06-30,0.53,293
1135200,2026-06-30,0.52,293
1134836,2026-06-30,0.50,293
1131060,2026-06-30,0.50,293
1134315,2026-06-30,0.47,293
1134208,2026-06-30,0.47,293
1135002,2026-06-30,0.47,293
1134739,2026-06-30,0.46,293
