fincode,invdate,percent_aum,schemecode
1120283,2025-09-30,0.81,293
1114945,2025-09-30,0.62,293
1114444,2025-09-30,0.60,293
1114556,2025-09-30,0.50,293
1117154,2025-09-30,0.44,293
1120245,2025-09-30,0.30,293
1115380,2025-09-30,0.30,293
1114484,2025-09-30,0.30,293
1102063,2025-09-30,0.21,293
1114713,2025-09-30,0.20,293
1119420,2025-09-30,0.15,293
1114905,2025-09-30,0.14,293
1114942,2025-09-30,0.10,293
1118240,2025-09-30,0.05,293
1102384,2025-09-30,0.37,293
1062562,2025-09-30,0.12,293
1125476,2025-09-30,4.95,293
1129803,2025-09-30,3.17,293
1130072,2025-09-30,2.33,293
1129811,2025-09-30,1.99,293
1130305,2025-09-30,1.98,293
1129684,2025-09-30,1.79,293
1130090,2025-09-30,1.69,293
1130029,2025-09-30,1.51,293
1130223,2025-09-30,1.39,293
1125532,2025-09-30,1.14,293
1125496,2025-09-30,1.14,293
1126907,2025-09-30,1.04,293
1129189,2025-09-30,1.00,293
1129280,2025-09-30,1.00,293
1129764,2025-09-30,1.00,293
1130087,2025-09-30,0.99,293
1130092,2025-09-30,0.99,293
1130093,2025-09-30,0.99,293
1130306,2025-09-30,0.99,293
1125574,2025-09-30,0.84,293
1130307,2025-09-30,0.79,293
1125618,2025-09-30,0.60,293
1129179,2025-09-30,0.60,293
1125552,2025-09-30,0.55,293
1125305,2025-09-30,0.50,293
1130094,2025-09-30,0.50,293
1125712,2025-09-30,0.50,293
1129996,2025-09-30,0.50,293
1125794,2025-09-30,0.50,293
1130308,2025-09-30,0.50,293
1130309,2025-09-30,0.50,293
1125576,2025-09-30,0.48,293
1129329,2025-09-30,0.45,293
1125578,2025-09-30,0.45,293
1129810,2025-09-30,0.40,293
1125289,2025-09-30,0.40,293
1125778,2025-09-30,0.40,293
1125995,2025-09-30,0.40,293
1130250,2025-09-30,0.40,293
1129429,2025-09-30,0.35,293
1125362,2025-09-30,0.35,293
1125508,2025-09-30,0.35,293
1125541,2025-09-30,0.30,293
1125775,2025-09-30,0.30,293
1125506,2025-09-30,0.25,293
1125504,2025-09-30,0.25,293
1126239,2025-09-30,0.25,293
1125275,2025-09-30,0.20,293
1125533,2025-09-30,0.20,293
1126362,2025-09-30,0.20,293
1127218,2025-09-30,0.20,293
1128893,2025-09-30,0.20,293
1129346,2025-09-30,0.10,293
1125057,2025-09-30,0.10,293
1125575,2025-09-30,0.10,293
1125883,2025-09-30,0.05,293
1130069,2025-09-30,1.99,293
1129412,2025-09-30,1.50,293
1125269,2025-09-30,1.49,293
1130003,2025-09-30,1.49,293
1130051,2025-09-30,1.39,293
1130033,2025-09-30,1.29,293
1129812,2025-09-30,1.19,293
1124805,2025-09-30,1.15,293
1129474,2025-09-30,1.00,293
1129689,2025-09-30,1.00,293
1130050,2025-09-30,0.99,293
1130021,2025-09-30,0.99,293
1130314,2025-09-30,0.79,293
1130299,2025-09-30,0.79,293
1130315,2025-09-30,0.79,293
1130316,2025-09-30,0.79,293
1129559,2025-09-30,0.70,293
1130019,2025-09-30,0.69,293
1130098,2025-09-30,0.69,293
1130099,2025-09-30,0.69,293
1130100,2025-09-30,0.66,293
1129475,2025-09-30,0.60,293
1129691,2025-09-30,0.60,293
1129692,2025-09-30,0.60,293
1130101,2025-09-30,0.60,293
1130055,2025-09-30,0.59,293
1127233,2025-09-30,0.50,293
1129558,2025-09-30,0.50,293
1129600,2025-09-30,0.50,293
1130058,2025-09-30,0.50,293
1130317,2025-09-30,0.50,293
1130102,2025-09-30,0.49,293
1129778,2025-09-30,0.47,293
1130318,2025-09-30,0.45,293
1127761,2025-09-30,0.40,293
1129693,2025-09-30,0.40,293
1129813,2025-09-30,0.40,293
1129816,2025-09-30,0.40,293
1129907,2025-09-30,0.40,293
1130319,2025-09-30,0.40,293
1130044,2025-09-30,0.40,293
1130103,2025-09-30,0.40,293
1130005,2025-09-30,0.40,293
1130105,2025-09-30,0.40,293
1130104,2025-09-30,0.40,293
1130106,2025-09-30,0.40,293
1130107,2025-09-30,0.40,293
1130320,2025-09-30,0.40,293
1130321,2025-09-30,0.40,293
1129214,2025-09-30,0.30,293
1130108,2025-09-30,0.30,293
1125798,2025-09-30,0.30,293
1130322,2025-09-30,0.30,293
1128011,2025-09-30,0.25,293
1130323,2025-09-30,0.25,293
1129476,2025-09-30,0.20,293
1124804,2025-09-30,0.20,293
1129388,2025-09-30,0.20,293
1124960,2025-09-30,0.20,293
1129418,2025-09-30,0.20,293
1125597,2025-09-30,0.20,293
1125050,2025-09-30,0.20,293
1129695,2025-09-30,0.20,293
1128021,2025-09-30,0.20,293
1125680,2025-09-30,0.20,293
1129911,2025-09-30,0.20,293
1129455,2025-09-30,0.20,293
1125498,2025-09-30,0.20,293
1129247,2025-09-30,0.20,293
1130109,2025-09-30,0.20,293
1130110,2025-09-30,0.20,293
1130111,2025-09-30,0.20,293
1130324,2025-09-30,0.20,293
1130112,2025-09-30,0.20,293
1130113,2025-09-30,0.20,293
1130325,2025-09-30,0.20,293
1130114,2025-09-30,0.20,293
1130326,2025-09-30,0.20,293
1125840,2025-09-30,0.20,293
1130327,2025-09-30,0.20,293
1128983,2025-09-30,0.20,293
1130328,2025-09-30,0.20,293
1130329,2025-09-30,0.20,293
1130330,2025-09-30,0.20,293
1129477,2025-09-30,0.15,293
1129478,2025-09-30,0.15,293
1129479,2025-09-30,0.15,293
1129480,2025-09-30,0.15,293
1129696,2025-09-30,0.15,293
1129481,2025-09-30,0.15,293
1129697,2025-09-30,0.15,293
1129569,2025-09-30,0.15,293
1128165,2025-09-30,0.15,293
1126011,2025-09-30,0.15,293
1130115,2025-09-30,0.15,293
1130331,2025-09-30,0.15,293
1130116,2025-09-30,0.12,293
1129160,2025-09-30,0.11,293
1129482,2025-09-30,0.10,293
1129442,2025-09-30,0.10,293
1125175,2025-09-30,0.10,293
1129763,2025-09-30,0.10,293
1130026,2025-09-30,0.10,293
1130117,2025-09-30,0.10,293
1125727,2025-09-30,0.10,293
1128043,2025-09-30,0.10,293
1130332,2025-09-30,0.10,293
1130118,2025-09-30,0.10,293
1124802,2025-09-30,0.07,293
1129483,2025-09-30,0.07,293
1130333,2025-09-30,0.06,293
1127711,2025-09-30,0.05,293
1125225,2025-09-30,0.05,293
1125212,2025-09-30,0.05,293
1129815,2025-09-30,0.05,293
1128795,2025-09-30,0.05,293
1125722,2025-09-30,0.05,293
1129243,2025-09-30,0.02,293
1129983,2025-09-30,4.84,293
1125299,2025-09-30,1.99,293
1130267,2025-09-30,1.98,293
1129818,2025-09-30,1.76,293
1129552,2025-09-30,1.46,293
1130211,2025-09-30,1.09,293
1130012,2025-09-30,0.99,293
1128980,2025-09-30,0.99,293
1129316,2025-09-30,0.92,293
1125405,2025-09-30,0.70,293
1128911,2025-09-30,0.70,293
1129752,2025-09-30,0.50,293
1118731,2025-09-30,0.45,293
1129404,2025-09-30,0.37,293
1124856,2025-09-30,0.37,293
1125186,2025-09-30,0.35,293
1129147,2025-09-30,0.02,293
1127240,2025-09-30,4.27,453
1115577,2025-09-30,2.77,453
1124911,2025-09-30,2.17,453
1128350,2025-09-30,2.15,453
1121488,2025-09-30,2.07,453
1122369,2025-09-30,1.69,453
1119193,2025-09-30,1.40,453
1128334,2025-09-30,1.26,453
1117140,2025-09-30,1.23,453
1121225,2025-09-30,1.23,453
1123189,2025-09-30,1.22,453
1126905,2025-09-30,1.22,453
1118316,2025-09-30,1.20,453
1127782,2025-09-30,1.19,453
1114822,2025-09-30,1.11,453
1118393,2025-09-30,1.06,453
1124472,2025-09-30,0.96,453
1118854,2025-09-30,0.94,453
1123368,2025-09-30,0.90,453
1121047,2025-09-30,0.88,453
1128057,2025-09-30,0.84,453
1122593,2025-09-30,0.83,453
1126938,2025-09-30,0.75,453
1126493,2025-09-30,0.71,453
1123291,2025-09-30,0.70,453
1122770,2025-09-30,0.68,453
1127254,2025-09-30,0.67,453
1118300,2025-09-30,0.66,453
1126676,2025-09-30,0.66,453
1126904,2025-09-30,0.66,453
1126629,2025-09-30,0.66,453
1128263,2025-09-30,0.65,453
1107248,2025-09-30,0.65,453
1120558,2025-09-30,0.57,453
1112719,2025-09-30,0.56,453
1121281,2025-09-30,0.56,453
1124518,2025-09-30,0.56,453
1125735,2025-09-30,0.56,453
1126777,2025-09-30,0.56,453
1125753,2025-09-30,0.56,453
1128291,2025-09-30,0.55,453
1107815,2025-09-30,0.53,453
1116788,2025-09-30,0.51,453
1114422,2025-09-30,0.50,453
1124008,2025-09-30,0.50,453
1126149,2025-09-30,0.47,453
1126783,2025-09-30,0.47,453
1127488,2025-09-30,0.46,453
1128891,2025-09-30,0.45,453
1124189,2025-09-30,0.45,453
1121464,2025-09-30,0.42,453
1122652,2025-09-30,0.41,453
1114940,2025-09-30,0.40,453
1121055,2025-09-30,0.38,453
1122059,2025-09-30,0.38,453
1126009,2025-09-30,0.38,453
1127514,2025-09-30,0.37,453
1127620,2025-09-30,0.37,453
1124812,2025-09-30,0.37,453
1126492,2025-09-30,0.37,453
1126557,2025-09-30,0.37,453
1128938,2025-09-30,0.37,453
1127532,2025-09-30,0.37,453
1129328,2025-09-30,0.37,453
1128330,2025-09-30,0.36,453
1128378,2025-09-30,0.36,453
1099417,2025-09-30,0.36,453
1117532,2025-09-30,0.35,453
1128333,2025-09-30,0.31,453
1121563,2025-09-30,0.31,453
1124030,2025-09-30,0.30,453
1110003,2025-09-30,0.29,453
1117477,2025-09-30,0.29,453
1126697,2025-09-30,0.28,453
1127277,2025-09-30,0.28,453
1124503,2025-09-30,0.28,453
1123722,2025-09-30,0.28,453
1126556,2025-09-30,0.28,453
1126275,2025-09-30,0.28,453
1127736,2025-09-30,0.28,453
1125934,2025-09-30,0.28,453
1128056,2025-09-30,0.27,453
1123723,2025-09-30,0.25,453
1116520,2025-09-30,0.24,453
1108505,2025-09-30,0.24,453
1085706,2025-09-30,0.23,453
1116286,2025-09-30,0.22,453
1117753,2025-09-30,0.22,453
1124515,2025-09-30,0.21,453
1111388,2025-09-30,0.20,453
1111383,2025-09-30,0.20,453
1111384,2025-09-30,0.20,453
1111386,2025-09-30,0.20,453
1111387,2025-09-30,0.20,453
1111385,2025-09-30,0.20,453
1111382,2025-09-30,0.20,453
1111380,2025-09-30,0.20,453
1111379,2025-09-30,0.20,453
1111381,2025-09-30,0.20,453
1121568,2025-09-30,0.19,453
1093550,2025-09-30,0.19,453
1124520,2025-09-30,0.19,453
1121323,2025-09-30,0.19,453
1124854,2025-09-30,0.19,453
1119627,2025-09-30,0.19,453
1121186,2025-09-30,0.19,453
1113514,2025-09-30,0.19,453
1127336,2025-09-30,0.19,453
1124967,2025-09-30,0.19,453
1128203,2025-09-30,0.18,453
1127737,2025-09-30,0.18,453
1128730,2025-09-30,0.18,453
1129133,2025-09-30,0.18,453
1128960,2025-09-30,0.18,453
1127808,2025-09-30,0.18,453
1124514,2025-09-30,0.17,453
1125355,2025-09-30,0.17,453
1114047,2025-09-30,0.15,453
1117933,2025-09-30,0.15,453
1123676,2025-09-30,0.14,453
1123909,2025-09-30,0.13,453
1127191,2025-09-30,0.13,453
1088965,2025-09-30,0.12,453
1114077,2025-09-30,0.11,453
1116143,2025-09-30,0.11,453
1122966,2025-09-30,0.09,453
1121061,2025-09-30,0.09,453
1121879,2025-09-30,0.09,453
1125287,2025-09-30,0.09,453
1116397,2025-09-30,0.09,453
1062773,2025-09-30,0.09,453
1127335,2025-09-30,0.09,453
1125387,2025-09-30,0.09,453
1128007,2025-09-30,0.09,453
1108237,2025-09-30,0.09,453
1128335,2025-09-30,0.09,453
1128300,2025-09-30,0.09,453
1125817,2025-09-30,0.09,453
1127629,2025-09-30,0.09,453
1127721,2025-09-30,0.09,453
1098828,2025-09-30,0.09,453
1128151,2025-09-30,0.07,453
1122631,2025-09-30,0.06,453
1123895,2025-09-30,0.06,453
1101977,2025-09-30,0.06,453
1120766,2025-09-30,0.05,453
1116303,2025-09-30,0.04,453
1127739,2025-09-30,0.04,453
1122782,2025-09-30,0.04,453
1108754,2025-09-30,0.04,453
1118653,2025-09-30,0.03,453
1086357,2025-09-30,0.02,453
1119190,2025-09-30,0.02,453
1118240,2025-09-30,0.02,453
1102617,2025-09-30,0.02,453
1121865,2025-09-30,0.01,453
1121327,2025-09-30,0.01,453
1123163,2025-09-30,0.01,453
