fincode,invdate,percent_aum,schemecode
1130336,2026-02-28,0.50,21520
1132055,2026-02-28,0.48,21520
1129599,2026-02-28,0.47,21520
1130467,2026-02-28,0.47,21520
1130570,2026-02-28,0.44,21520
1128941,2026-02-28,0.40,21520
1129994,2026-02-28,0.36,21520
1130217,2026-02-28,0.36,21520
1131796,2026-02-28,0.35,21520
1127990,2026-02-28,0.35,21520
1131816,2026-02-28,0.32,21520
1129353,2026-02-28,0.31,21520
1128974,2026-02-28,0.29,21520
1131021,2026-02-28,0.28,21520
1131871,2026-02-28,0.26,21520
1129431,2026-02-28,0.24,21520
1128641,2026-02-28,0.22,21520
1129432,2026-02-28,0.22,21520
1130417,2026-02-28,0.21,21520
1130549,2026-02-28,0.21,21520
1131022,2026-02-28,0.21,21520
1132172,2026-02-28,0.21,21520
1132148,2026-02-28,0.21,21520
1130770,2026-02-28,0.18,21520
1132143,2026-02-28,0.18,21520
1132466,2026-02-28,0.17,21520
1132066,2026-02-28,0.16,21520
1127271,2026-02-28,0.15,21520
1131801,2026-02-28,0.15,21520
1128046,2026-02-28,0.15,21520
1130215,2026-02-28,0.15,21520
1128744,2026-02-28,0.15,21520
1131876,2026-02-28,0.14,21520
1131892,2026-02-28,0.14,21520
1132059,2026-02-28,0.14,21520
1132099,2026-02-28,0.14,21520
1132057,2026-02-28,0.14,21520
1132186,2026-02-28,0.14,21520
1131895,2026-02-28,0.13,21520
1131873,2026-02-28,0.13,21520
1128973,2026-02-28,0.13,21520
1131198,2026-02-28,0.12,21520
1131588,2026-02-28,0.12,21520
1131905,2026-02-28,0.11,21520
1127291,2026-02-28,0.11,21520
1132340,2026-02-28,0.11,21520
1131314,2026-02-28,0.11,21520
1131867,2026-02-28,0.11,21520
1129313,2026-02-28,0.11,21520
1132158,2026-02-28,0.11,21520
1132177,2026-02-28,0.11,21520
1128166,2026-02-28,0.09,21520
1129797,2026-02-28,0.07,21520
1131834,2026-02-28,0.07,21520
1129551,2026-02-28,0.07,21520
1130416,2026-02-28,0.07,21520
1130913,2026-02-28,0.07,21520
1131054,2026-02-28,0.07,21520
1132173,2026-02-28,0.07,21520
1127276,2026-02-28,0.06,21520
1131199,2026-02-28,0.04,21520
1132288,2026-02-28,0.03,21520
1131901,2026-02-28,0.02,21520
1129702,2026-02-28,0.33,21520
1128950,2026-02-28,0.22,21520
1132430,2026-02-28,0.19,21520
1128191,2026-02-28,0.15,21520
1128501,2026-02-28,0.15,21520
1132441,2026-02-28,0.11,21520
1131139,2026-02-28,0.09,21520
1128192,2026-02-28,0.07,21520
1132604,2026-02-28,0.07,21520
1132769,2026-02-28,0.07,21520
1132446,2026-02-28,0.04,21520
1130480,2026-02-28,0.02,21520
1130616,2026-02-28,0.25,21520
1132111,2026-02-28,0.15,21520
1129450,2026-02-28,0.08,21520
1127746,2026-02-28,0.07,21520
1118395,2026-02-28,2.10,1273
1108251,2026-02-28,1.42,1273
1118108,2026-02-28,0.93,1273
1122173,2026-02-28,0.73,1273
1122033,2026-02-28,0.71,1273
1127510,2026-02-28,0.54,1273
1113543,2026-02-28,0.39,1273
1115780,2026-02-28,0.34,1273
1131751,2026-02-28,0.32,1273
1129675,2026-02-28,0.18,1273
1129676,2026-02-28,0.15,1273
1123705,2026-02-28,0.12,1273
1131286,2026-02-28,0.12,1273
1111947,2026-02-28,0.11,1273
1117690,2026-02-28,0.11,1273
1130163,2026-02-28,0.09,1273
1131287,2026-02-28,0.09,1273
1130391,2026-02-28,0.09,1273
1130017,2026-02-28,0.09,1273
1131288,2026-02-28,0.08,1273
1130014,2026-02-28,0.07,1273
1131285,2026-02-28,0.06,1273
1130015,2026-02-28,0.06,1273
1130016,2026-02-28,0.06,1273
1124637,2026-02-28,0.05,1273
1130645,2026-02-28,0.05,1273
1130377,2026-02-28,0.05,1273
1120808,2026-02-28,0.05,1273
1132772,2026-02-28,0.05,1273
1120811,2026-02-28,0.04,1273
1120809,2026-02-28,0.04,1273
1132905,2026-02-28,0.04,1273
1117677,2026-02-28,0.03,1273
1121811,2026-02-28,0.03,1273
1120812,2026-02-28,0.03,1273
1122044,2026-02-28,0.02,1273
1121803,2026-02-28,0.02,1273
1096107,2026-02-28,0.02,1273
1129185,2026-02-28,0.01,1273
1120816,2026-02-28,0.01,1273
1102054,2026-02-28,0.00,1273
1109593,2026-02-28,0.00,1273
1116706,2026-02-28,0.00,1273
1121862,2026-02-28,0.00,1273
1108266,2026-02-28,0.00,1273
1124922,2026-02-28,0.61,1273
1124547,2026-02-28,0.57,1273
1124008,2026-02-28,0.51,1273
1121563,2026-02-28,0.49,1273
1099762,2026-02-28,0.37,1273
1126564,2026-02-28,0.37,1273
1119978,2026-02-28,0.35,1273
1117975,2026-02-28,0.33,1273
1122968,2026-02-28,0.33,1273
1127532,2026-02-28,0.32,1273
1126556,2026-02-28,0.32,1273
1122369,2026-02-28,0.28,1273
1117952,2026-02-28,0.28,1273
1118393,2026-02-28,0.27,1273
1123291,2026-02-28,0.24,1273
1127531,2026-02-28,0.23,1273
1126027,2026-02-28,0.23,1273
1120494,2026-02-28,0.23,1273
1118200,2026-02-28,0.23,1273
1121832,2026-02-28,0.23,1273
1126009,2026-02-28,0.23,1273
1126557,2026-02-28,0.23,1273
1123748,2026-02-28,0.19,1273
1120734,2026-02-28,0.19,1273
1124473,2026-02-28,0.19,1273
1119626,2026-02-28,0.19,1273
1125735,2026-02-28,0.19,1273
1117623,2026-02-28,0.19,1273
1123069,2026-02-28,0.19,1273
1119541,2026-02-28,0.19,1273
1123368,2026-02-28,0.16,1273
1126777,2026-02-28,0.16,1273
1121567,2026-02-28,0.15,1273
1120583,2026-02-28,0.15,1273
1123077,2026-02-28,0.15,1273
1126183,2026-02-28,0.14,1273
1115449,2026-02-28,0.14,1273
1116803,2026-02-28,0.14,1273
1125923,2026-02-28,0.14,1273
1120390,2026-02-28,0.14,1273
1126558,2026-02-28,0.13,1273
1127586,2026-02-28,0.12,1273
1127132,2026-02-28,0.12,1273
1117182,2026-02-28,0.12,1273
1113772,2026-02-28,0.12,1273
1124911,2026-02-28,0.11,1273
1121568,2026-02-28,0.11,1273
1085743,2026-02-28,0.10,1273
1126697,2026-02-28,0.10,1273
1099231,2026-02-28,0.10,1273
1124990,2026-02-28,0.09,1273
1115868,2026-02-28,0.09,1273
1129328,2026-02-28,0.09,1273
1123540,2026-02-28,0.09,1273
1116897,2026-02-28,0.09,1273
1119601,2026-02-28,0.09,1273
1122399,2026-02-28,0.09,1273
1120423,2026-02-28,0.09,1273
1117060,2026-02-28,0.09,1273
1073224,2026-02-28,0.09,1273
1117058,2026-02-28,0.09,1273
1115804,2026-02-28,0.09,1273
1126783,2026-02-28,0.09,1273
1122592,2026-02-28,0.09,1273
1122218,2026-02-28,0.09,1273
1126905,2026-02-28,0.09,1273
1118607,2026-02-28,0.09,1273
1126904,2026-02-28,0.09,1273
1117433,2026-02-28,0.09,1273
1118495,2026-02-28,0.09,1273
1117474,2026-02-28,0.09,1273
1119324,2026-02-28,0.09,1273
1118922,2026-02-28,0.09,1273
1122473,2026-02-28,0.08,1273
1121775,2026-02-28,0.07,1273
1067847,2026-02-28,0.07,1273
1127805,2026-02-28,0.07,1273
1132500,2026-02-28,0.07,1273
1114596,2026-02-28,0.05,1273
1053320,2026-02-28,0.05,1273
1112999,2026-02-28,0.05,1273
1115542,2026-02-28,0.05,1273
1117951,2026-02-28,0.05,1273
1117904,2026-02-28,0.05,1273
1117997,2026-02-28,0.05,1273
1128086,2026-02-28,0.05,1273
1125977,2026-02-28,0.05,1273
1117725,2026-02-28,0.05,1273
1117726,2026-02-28,0.05,1273
1112995,2026-02-28,0.05,1273
1119355,2026-02-28,0.05,1273
1116550,2026-02-28,0.05,1273
1068001,2026-02-28,0.05,1273
1125826,2026-02-28,0.05,1273
1117765,2026-02-28,0.05,1273
1118273,2026-02-28,0.05,1273
1058384,2026-02-28,0.05,1273
1127225,2026-02-28,0.04,1273
1122631,2026-02-28,0.04,1273
1118006,2026-02-28,0.03,1273
1118083,2026-02-28,0.03,1273
1083696,2026-02-28,0.03,1273
1116006,2026-02-28,0.02,1273
1122966,2026-02-28,0.02,1273
1131355,2026-02-28,0.13,1273
1125264,2026-02-28,0.22,1273
1125263,2026-02-28,0.16,1273
1119433,2026-02-28,0.05,1273
