fincode,invdate,percent_aum,schemecode
1130336,2025-11-30,0.51,21520
1129599,2025-11-30,0.48,21520
1130467,2025-11-30,0.48,21520
1130570,2025-11-30,0.45,21520
1125508,2025-11-30,0.42,21520
1128941,2025-11-30,0.39,21520
1129994,2025-11-30,0.37,21520
1130217,2025-11-30,0.37,21520
1127990,2025-11-30,0.36,21520
1128974,2025-11-30,0.30,21520
1131021,2025-11-30,0.29,21520
1129353,2025-11-30,0.26,21520
1126131,2025-11-30,0.25,21520
1129431,2025-11-30,0.24,21520
1126973,2025-11-30,0.23,21520
1128641,2025-11-30,0.22,21520
1129432,2025-11-30,0.22,21520
1130417,2025-11-30,0.22,21520
1130549,2025-11-30,0.22,21520
1131022,2025-11-30,0.22,21520
1130028,2025-11-30,0.19,21520
1130770,2025-11-30,0.18,21520
1126069,2025-11-30,0.17,21520
1128166,2025-11-30,0.17,21520
1125506,2025-11-30,0.15,21520
1125996,2025-11-30,0.15,21520
1126092,2025-11-30,0.15,21520
1127104,2025-11-30,0.15,21520
1127162,2025-11-30,0.15,21520
1128046,2025-11-30,0.15,21520
1131218,2025-11-30,0.15,21520
1128744,2025-11-30,0.15,21520
1125504,2025-11-30,0.13,21520
1127271,2025-11-30,0.13,21520
1128973,2025-11-30,0.13,21520
1125999,2025-11-30,0.11,21520
1129313,2025-11-30,0.11,21520
1131198,2025-11-30,0.11,21520
1125533,2025-11-30,0.08,21520
1126100,2025-11-30,0.08,21520
1127110,2025-11-30,0.08,21520
1129797,2025-11-30,0.07,21520
1130568,2025-11-30,0.07,21520
1130215,2025-11-30,0.07,21520
1129551,2025-11-30,0.07,21520
1130913,2025-11-30,0.07,21520
1131054,2025-11-30,0.07,21520
1131210,2025-11-30,0.06,21520
1126010,2025-11-30,0.04,21520
1126152,2025-11-30,0.04,21520
1129702,2025-11-30,0.33,21520
1128950,2025-11-30,0.22,21520
1128191,2025-11-30,0.15,21520
1128501,2025-11-30,0.15,21520
1131139,2025-11-30,0.09,21520
1131055,2025-11-30,0.08,21520
1128192,2025-11-30,0.07,21520
1130616,2025-11-30,0.26,21520
1125405,2025-11-30,0.23,21520
1126189,2025-11-30,0.15,21520
1129450,2025-11-30,0.08,21520
1127746,2025-11-30,0.08,21520
1119299,2025-11-30,0.41,1273
1118395,2025-11-30,2.10,1273
1108251,2025-11-30,1.41,1273
1122033,2025-11-30,1.07,1273
1118108,2025-11-30,0.93,1273
1122173,2025-11-30,0.73,1273
1127510,2025-11-30,0.54,1273
1113543,2025-11-30,0.39,1273
1115780,2025-11-30,0.34,1273
1123705,2025-11-30,0.23,1273
1129675,2025-11-30,0.18,1273
1117690,2025-11-30,0.18,1273
1129676,2025-11-30,0.15,1273
1131286,2025-11-30,0.12,1273
1111947,2025-11-30,0.11,1273
1130017,2025-11-30,0.10,1273
1130163,2025-11-30,0.09,1273
1131287,2025-11-30,0.09,1273
1130391,2025-11-30,0.09,1273
1131288,2025-11-30,0.08,1273
1130014,2025-11-30,0.08,1273
1131285,2025-11-30,0.07,1273
1130015,2025-11-30,0.06,1273
1130016,2025-11-30,0.06,1273
1124637,2025-11-30,0.05,1273
1130645,2025-11-30,0.05,1273
1130377,2025-11-30,0.05,1273
1120808,2025-11-30,0.05,1273
1120811,2025-11-30,0.04,1273
1120809,2025-11-30,0.04,1273
1117677,2025-11-30,0.03,1273
1121811,2025-11-30,0.03,1273
1120812,2025-11-30,0.03,1273
1122044,2025-11-30,0.02,1273
1121803,2025-11-30,0.02,1273
1096107,2025-11-30,0.02,1273
1120816,2025-11-30,0.01,1273
1102054,2025-11-30,0.00,1273
1109593,2025-11-30,0.00,1273
1116706,2025-11-30,0.00,1273
1121862,2025-11-30,0.00,1273
1108266,2025-11-30,0.00,1273
1124922,2025-11-30,0.61,1273
1124547,2025-11-30,0.57,1273
1124008,2025-11-30,0.52,1273
1121563,2025-11-30,0.49,1273
1126564,2025-11-30,0.38,1273
1099762,2025-11-30,0.37,1273
1119978,2025-11-30,0.36,1273
1127532,2025-11-30,0.33,1273
1117975,2025-11-30,0.33,1273
1126556,2025-11-30,0.33,1273
1122968,2025-11-30,0.33,1273
1122369,2025-11-30,0.28,1273
1117952,2025-11-30,0.28,1273
1112652,2025-11-30,0.28,1273
1118393,2025-11-30,0.27,1273
1126027,2025-11-30,0.24,1273
1123291,2025-11-30,0.24,1273
1121832,2025-11-30,0.24,1273
1126009,2025-11-30,0.24,1273
1127531,2025-11-30,0.23,1273
1120494,2025-11-30,0.23,1273
1118200,2025-11-30,0.23,1273
1126557,2025-11-30,0.23,1273
1114822,2025-11-30,0.23,1273
1123748,2025-11-30,0.19,1273
1120734,2025-11-30,0.19,1273
1124473,2025-11-30,0.19,1273
1119626,2025-11-30,0.19,1273
1125735,2025-11-30,0.19,1273
1117623,2025-11-30,0.19,1273
1123069,2025-11-30,0.19,1273
1119541,2025-11-30,0.19,1273
1114783,2025-11-30,0.19,1273
1123368,2025-11-30,0.17,1273
1126777,2025-11-30,0.17,1273
1123077,2025-11-30,0.16,1273
1121567,2025-11-30,0.15,1273
1120583,2025-11-30,0.15,1273
1126558,2025-11-30,0.14,1273
1126183,2025-11-30,0.14,1273
1115449,2025-11-30,0.14,1273
1116803,2025-11-30,0.14,1273
1125923,2025-11-30,0.14,1273
1120390,2025-11-30,0.14,1273
1127586,2025-11-30,0.12,1273
1127132,2025-11-30,0.12,1273
1117182,2025-11-30,0.12,1273
1113772,2025-11-30,0.12,1273
1124911,2025-11-30,0.11,1273
1121568,2025-11-30,0.11,1273
1099231,2025-11-30,0.11,1273
1122399,2025-11-30,0.10,1273
1085743,2025-11-30,0.10,1273
1122218,2025-11-30,0.10,1273
1126697,2025-11-30,0.10,1273
1124990,2025-11-30,0.09,1273
1115868,2025-11-30,0.09,1273
1129328,2025-11-30,0.09,1273
1123540,2025-11-30,0.09,1273
1116897,2025-11-30,0.09,1273
1119601,2025-11-30,0.09,1273
1120423,2025-11-30,0.09,1273
1117060,2025-11-30,0.09,1273
1073224,2025-11-30,0.09,1273
1117058,2025-11-30,0.09,1273
1115804,2025-11-30,0.09,1273
1126783,2025-11-30,0.09,1273
1122592,2025-11-30,0.09,1273
1126905,2025-11-30,0.09,1273
1118607,2025-11-30,0.09,1273
1126904,2025-11-30,0.09,1273
1117433,2025-11-30,0.09,1273
1118495,2025-11-30,0.09,1273
1117474,2025-11-30,0.09,1273
1119324,2025-11-30,0.09,1273
1118922,2025-11-30,0.09,1273
1122473,2025-11-30,0.08,1273
1121775,2025-11-30,0.07,1273
1067847,2025-11-30,0.07,1273
1127805,2025-11-30,0.07,1273
1114596,2025-11-30,0.05,1273
1053320,2025-11-30,0.05,1273
1112999,2025-11-30,0.05,1273
1115542,2025-11-30,0.05,1273
1117951,2025-11-30,0.05,1273
1117904,2025-11-30,0.05,1273
1117997,2025-11-30,0.05,1273
1128086,2025-11-30,0.05,1273
1125977,2025-11-30,0.05,1273
1117725,2025-11-30,0.05,1273
1117726,2025-11-30,0.05,1273
1112995,2025-11-30,0.05,1273
1119355,2025-11-30,0.05,1273
1116550,2025-11-30,0.05,1273
1068001,2025-11-30,0.05,1273
1125826,2025-11-30,0.05,1273
1117765,2025-11-30,0.05,1273
1118273,2025-11-30,0.05,1273
1058384,2025-11-30,0.05,1273
1127225,2025-11-30,0.04,1273
1122631,2025-11-30,0.04,1273
1118006,2025-11-30,0.03,1273
1118083,2025-11-30,0.03,1273
1083696,2025-11-30,0.03,1273
1116006,2025-11-30,0.02,1273
1122966,2025-11-30,0.02,1273
1125264,2025-11-30,0.22,1273
1125263,2025-11-30,0.18,1273
1119433,2025-11-30,0.07,1273
1131219,2025-11-30,0.22,1273
1129433,2025-11-30,0.18,1273
1112784,2025-11-30,0.32,1131
1119536,2025-11-30,0.12,1131
1119309,2025-11-30,0.11,1131
1124584,2025-11-30,0.40,2747
1124519,2025-11-30,0.95,2747
1129081,2025-11-30,0.72,2747
1130300,2025-11-30,0.68,2747
1131402,2025-11-30,0.68,2747
1127191,2025-11-30,0.66,2747
1126777,2025-11-30,0.65,2747
1128094,2025-11-30,0.62,2747
1122907,2025-11-30,0.55,2747
1124490,2025-11-30,0.37,2747
1129638,2025-11-30,0.37,2747
1129639,2025-11-30,0.36,2747
1127225,2025-11-30,0.36,2747
1124416,2025-11-30,0.35,2747
1126805,2025-11-30,0.31,2747
1123291,2025-11-30,0.31,2747
1122966,2025-11-30,0.31,2747
1123119,2025-11-30,0.31,2747
1131339,2025-11-30,0.30,2747
1121879,2025-11-30,0.27,2747
1122369,2025-11-30,0.25,2747
1120788,2025-11-30,0.21,2747
1116010,2025-11-30,0.20,2747
1124016,2025-11-30,0.20,2747
1129946,2025-11-30,0.20,2747
1124895,2025-11-30,0.18,2747
1127737,2025-11-30,0.18,2747
