fincode,invdate,percent_aum,schemecode
1110545,2026-03-31,1.17,31896
1129185,2026-03-31,1.08,31896
1067635,2026-03-31,0.62,31896
1097044,2026-03-31,0.55,31896
1122871,2026-03-31,0.54,31896
1129341,2026-03-31,0.40,31896
1074611,2026-03-31,0.07,31896
1099820,2026-03-31,0.02,31896
1118395,2026-03-31,0.01,31896
1116498,2026-03-31,4.91,31896
1084722,2026-03-31,3.83,31896
1116511,2026-03-31,3.63,31896
1085734,2026-03-31,3.51,31896
1127735,2026-03-31,2.52,31896
1127782,2026-03-31,2.45,31896
1126885,2026-03-31,2.33,31896
1124030,2026-03-31,1.97,31896
1122407,2026-03-31,1.80,31896
1126938,2026-03-31,1.80,31896
1124050,2026-03-31,1.78,31896
1128291,2026-03-31,1.74,31896
1129127,2026-03-31,1.55,31896
1125644,2026-03-31,1.43,31896
1127836,2026-03-31,1.42,31896
1128462,2026-03-31,1.41,31896
1119284,2026-03-31,1.24,31896
1122652,2026-03-31,1.22,31896
1113772,2026-03-31,1.08,31896
1092165,2026-03-31,0.90,31896
1121186,2026-03-31,0.90,31896
1123461,2026-03-31,0.90,31896
1122218,2026-03-31,0.90,31896
1062578,2026-03-31,0.90,31896
1128182,2026-03-31,0.87,31896
1086827,2026-03-31,0.84,31896
1114438,2026-03-31,0.83,31896
1124426,2026-03-31,0.82,31896
1117474,2026-03-31,0.79,31896
1087784,2026-03-31,0.74,31896
1088957,2026-03-31,0.73,31896
1130454,2026-03-31,0.73,31896
1125390,2026-03-31,0.72,31896
1126629,2026-03-31,0.72,31896
1123540,2026-03-31,0.71,31896
1132500,2026-03-31,0.71,31896
1129003,2026-03-31,0.71,31896
1128007,2026-03-31,0.71,31896
1129360,2026-03-31,0.71,31896
1128984,2026-03-31,0.70,31896
1117765,2026-03-31,0.64,31896
1125753,2026-03-31,0.64,31896
1120742,2026-03-31,0.54,31896
1107815,2026-03-31,0.54,31896
1096603,2026-03-31,0.53,31896
1120423,2026-03-31,0.53,31896
1131171,2026-03-31,0.53,31896
1084371,2026-03-31,0.52,31896
1121277,2026-03-31,0.50,31896
1128335,2026-03-31,0.49,31896
1113711,2026-03-31,0.43,31896
1087148,2026-03-31,0.37,31896
1095974,2026-03-31,0.36,31896
1121061,2026-03-31,0.36,31896
1092071,2026-03-31,0.36,31896
1097459,2026-03-31,0.36,31896
1125075,2026-03-31,0.36,31896
1128988,2026-03-31,0.35,31896
1128203,2026-03-31,0.35,31896
1128891,2026-03-31,0.35,31896
1119324,2026-03-31,0.32,31896
1126564,2026-03-31,0.32,31896
1132419,2026-03-31,0.28,31896
1036110,2026-03-31,0.25,31896
1116114,2026-03-31,0.25,31896
1120734,2026-03-31,0.18,31896
1073224,2026-03-31,0.18,31896
1120972,2026-03-31,0.18,31896
1117725,2026-03-31,0.18,31896
1119261,2026-03-31,0.18,31896
1117211,2026-03-31,0.18,31896
1054339,2026-03-31,0.18,31896
1121775,2026-03-31,0.18,31896
1126904,2026-03-31,0.18,31896
1129236,2026-03-31,0.18,31896
1130334,2026-03-31,0.18,31896
1005388,2026-03-31,0.15,31896
1005387,2026-03-31,0.15,31896
1118853,2026-03-31,0.14,31896
1124503,2026-03-31,0.14,31896
1127514,2026-03-31,0.14,31896
1031153,2026-03-31,0.11,31896
1087284,2026-03-31,0.11,31896
1123163,2026-03-31,0.11,31896
1115449,2026-03-31,0.11,31896
1113514,2026-03-31,0.07,31896
1041921,2026-03-31,0.07,31896
1117179,2026-03-31,0.07,31896
1090489,2026-03-31,0.04,31896
1114781,2026-03-31,0.04,31896
1053350,2026-03-31,0.04,31896
1115503,2026-03-31,0.04,31896
1117433,2026-03-31,0.04,31896
1115804,2026-03-31,0.04,31896
