fincode,invdate,percent_aum,schemecode
1130336,2026-06-30,0.46,21520
1129599,2026-06-30,0.43,21520
1130217,2026-06-30,0.34,21520
1131796,2026-06-30,0.34,21520
1131816,2026-06-30,0.30,21520
1131021,2026-06-30,0.27,21520
1129994,2026-06-30,0.26,21520
1129432,2026-06-30,0.21,21520
1130417,2026-06-30,0.21,21520
1130549,2026-06-30,0.21,21520
1131022,2026-06-30,0.20,21520
1132172,2026-06-30,0.20,21520
1130770,2026-06-30,0.17,21520
1132143,2026-06-30,0.17,21520
1132066,2026-06-30,0.15,21520
1135069,2026-06-30,0.14,21520
1131876,2026-06-30,0.14,21520
1131892,2026-06-30,0.14,21520
1132059,2026-06-30,0.13,21520
1132186,2026-06-30,0.13,21520
1131198,2026-06-30,0.12,21520
1131588,2026-06-30,0.12,21520
1132158,2026-06-30,0.10,21520
1132177,2026-06-30,0.10,21520
1129313,2026-06-30,0.10,21520
1129551,2026-06-30,0.07,21520
1130416,2026-06-30,0.07,21520
1130913,2026-06-30,0.07,21520
1131054,2026-06-30,0.07,21520
1132173,2026-06-30,0.07,21520
1132504,2026-06-30,0.07,21520
1132471,2026-06-30,0.07,21520
1130467,2026-06-30,0.05,21520
1131199,2026-06-30,0.03,21520
1132466,2026-06-30,0.03,21520
1134426,2026-06-30,0.28,21520
1135178,2026-06-30,0.17,21520
1135096,2026-06-30,0.14,21520
1135093,2026-06-30,0.14,21520
1135070,2026-06-30,0.10,21520
1135055,2026-06-30,0.10,21520
1135158,2026-06-30,0.09,21520
1130616,2026-06-30,0.24,21520
1132111,2026-06-30,0.14,21520
1129450,2026-06-30,0.08,21520
1112784,2026-06-30,0.28,1131
1119536,2026-06-30,0.11,1131
1119309,2026-06-30,0.10,1131
1118395,2026-06-30,2.02,1273
1118108,2026-06-30,0.94,1273
1122173,2026-06-30,0.74,1273
1122033,2026-06-30,0.71,1273
1127510,2026-06-30,0.55,1273
1113543,2026-06-30,0.39,1273
1115780,2026-06-30,0.34,1273
1131751,2026-06-30,0.33,1273
1129675,2026-06-30,0.18,1273
1129676,2026-06-30,0.15,1273
1123705,2026-06-30,0.12,1273
1129571,2026-06-30,0.12,1273
1117690,2026-06-30,0.11,1273
1134215,2026-06-30,0.10,1273
1130163,2026-06-30,0.09,1273
1130391,2026-06-30,0.09,1273
1130017,2026-06-30,0.09,1273
1131288,2026-06-30,0.08,1273
1130014,2026-06-30,0.08,1273
1131285,2026-06-30,0.06,1273
1130015,2026-06-30,0.06,1273
1130016,2026-06-30,0.06,1273
1130645,2026-06-30,0.05,1273
1120808,2026-06-30,0.05,1273
1132772,2026-06-30,0.05,1273
1120811,2026-06-30,0.04,1273
1120809,2026-06-30,0.04,1273
1132905,2026-06-30,0.04,1273
1124637,2026-06-30,0.03,1273
1117677,2026-06-30,0.03,1273
1121811,2026-06-30,0.03,1273
1134826,2026-06-30,0.03,1273
1120812,2026-06-30,0.03,1273
