fincode,invdate,percent_aum,schemecode
1119581,2025-02-28,1.24,2828
1120599,2025-02-28,0.46,2828
1099247,2025-02-28,0.34,2828
1109751,2025-02-28,0.26,2828
1117035,2025-02-28,0.07,2828
1095003,2025-02-28,0.29,2828
1095002,2025-02-28,0.23,2828
1105740,2025-02-28,0.15,2828
1098859,2025-02-28,0.10,2828
1125688,2025-02-28,2.99,2828
1126453,2025-02-28,2.98,2828
1125687,2025-02-28,2.88,2828
1121675,2025-02-28,2.24,2828
1125777,2025-02-28,1.64,2828
1125779,2025-02-28,1.57,2828
1125535,2025-02-28,1.50,2828
1126454,2025-02-28,1.49,2828
1126364,2025-02-28,1.48,2828
1126409,2025-02-28,1.47,2828
1126717,2025-02-28,1.47,2828
1125689,2025-02-28,1.20,2828
1125790,2025-02-28,1.12,2828
1125904,2025-02-28,1.12,2828
1126251,2025-02-28,1.11,2828
1125905,2025-02-28,1.04,2828
1126666,2025-02-28,0.96,2828
1125906,2025-02-28,0.90,2828
1125903,2025-02-28,0.89,2828
1125513,2025-02-28,0.75,2828
1125690,2025-02-28,0.75,2828
1125691,2025-02-28,0.75,2828
1125692,2025-02-28,0.75,2828
1125832,2025-02-28,0.75,2828
1125850,2025-02-28,0.75,2828
1126252,2025-02-28,0.75,2828
1126082,2025-02-28,0.74,2828
1126128,2025-02-28,0.74,2828
1126253,2025-02-28,0.74,2828
1126137,2025-02-28,0.74,2828
1126254,2025-02-28,0.74,2828
1125859,2025-02-28,0.74,2828
1126365,2025-02-28,0.74,2828
1126455,2025-02-28,0.74,2828
1126664,2025-02-28,0.74,2828
1126718,2025-02-28,0.74,2828
1126719,2025-02-28,0.68,2828
1125693,2025-02-28,0.60,2828
1126491,2025-02-28,0.59,2828
1125694,2025-02-28,0.52,2828
1123068,2025-02-28,0.52,2828
1126029,2025-02-28,0.45,2828
1125683,2025-02-28,0.37,2828
1125907,2025-02-28,0.37,2828
1125908,2025-02-28,0.30,2828
1125909,2025-02-28,0.30,2828
1126255,2025-02-28,0.30,2828
1126456,2025-02-28,0.30,2828
1126457,2025-02-28,0.30,2828
1126374,2025-02-28,0.29,2828
1126458,2025-02-28,0.29,2828
1125686,2025-02-28,0.22,2828
1126256,2025-02-28,0.22,2828
1126257,2025-02-28,0.15,2828
1126242,2025-02-28,0.15,2828
1126380,2025-02-28,0.15,2828
1126650,2025-02-28,0.15,2828
1126720,2025-02-28,0.15,2828
1125773,2025-02-28,2.99,2828
1125856,2025-02-28,2.69,2828
1125768,2025-02-28,2.24,2828
1123073,2025-02-28,1.97,2828
1125895,2025-02-28,1.49,2828
1125823,2025-02-28,1.49,2828
1126728,2025-02-28,1.49,2828
1126449,2025-02-28,1.48,2828
1125656,2025-02-28,1.47,2828
1126512,2025-02-28,1.47,2828
1126635,2025-02-28,1.47,2828
1126729,2025-02-28,1.18,2828
1126188,2025-02-28,1.11,2828
1126450,2025-02-28,1.11,2828
1121777,2025-02-28,1.01,2828
1125780,2025-02-28,0.90,2828
1125896,2025-02-28,0.90,2828
1126433,2025-02-28,0.81,2828
1126138,2025-02-28,0.74,2828
1126414,2025-02-28,0.74,2828
1126356,2025-02-28,0.74,2828
1126171,2025-02-28,0.37,2828
1126179,2025-02-28,0.37,2828
1125049,2025-02-28,0.37,2828
1125261,2025-02-28,0.26,2828
1121841,2025-02-28,0.22,2828
1126392,2025-02-28,6.58,2828
1125982,2025-02-28,4.38,2828
1126190,2025-02-28,2.22,2828
1126393,2025-02-28,2.00,2828
1125979,2025-02-28,0.89,2828
1126114,2025-02-28,0.89,2828
1125102,2025-02-28,0.35,2828
1122303,2025-02-28,0.15,2828
1036071,2025-02-28,0.73,1659
1099247,2025-02-28,1.16,1659
1109989,2025-02-28,0.63,1659
1117947,2025-02-28,0.48,1659
1109751,2025-02-28,0.18,1659
1117016,2025-02-28,0.15,1659
1116517,2025-02-28,0.14,1659
1099735,2025-02-28,0.09,1659
1125780,2025-02-28,3.34,1659
1126353,2025-02-28,2.68,1659
1126635,2025-02-28,2.41,1659
1126660,2025-02-28,2.23,1659
1126179,2025-02-28,1.90,1659
1123104,2025-02-28,1.81,1659
1125811,2025-02-28,1.72,1659
1122231,2025-02-28,1.45,1659
1125856,2025-02-28,1.36,1659
1121881,2025-02-28,1.31,1659
1126081,2025-02-28,1.26,1659
1125550,2025-02-28,0.91,1659
1125772,2025-02-28,0.90,1659
1123102,2025-02-28,0.90,1659
1125823,2025-02-28,0.90,1659
1126586,2025-02-28,0.90,1659
1125981,2025-02-28,0.90,1659
1126001,2025-02-28,0.90,1659
1121516,2025-02-28,0.68,1659
1125551,2025-02-28,0.68,1659
1123866,2025-02-28,0.67,1659
1123663,2025-02-28,0.63,1659
1122272,2025-02-28,0.59,1659
1121776,2025-02-28,0.54,1659
1125577,2025-02-28,0.45,1659
1126045,2025-02-28,0.45,1659
1124626,2025-02-28,0.45,1659
1126354,2025-02-28,0.45,1659
1126355,2025-02-28,0.45,1659
1123958,2025-02-28,0.45,1659
1125261,2025-02-28,0.41,1659
1121549,2025-02-28,0.36,1659
1126188,2025-02-28,0.36,1659
1126356,2025-02-28,0.36,1659
1121579,2025-02-28,0.18,1659
1123073,2025-02-28,0.18,1659
1125033,2025-02-28,0.18,1659
1121521,2025-02-28,0.14,1659
1121777,2025-02-28,0.14,1659
1123899,2025-02-28,0.09,1659
1124153,2025-02-28,0.09,1659
1125505,2025-02-28,0.09,1659
1121492,2025-02-28,0.09,1659
1121617,2025-02-28,0.09,1659
1125553,2025-02-28,2.72,1659
1125850,2025-02-28,2.71,1659
1126363,2025-02-28,2.33,1659
1125776,2025-02-28,1.36,1659
1125686,2025-02-28,0.91,1659
1125527,2025-02-28,0.91,1659
1126122,2025-02-28,0.90,1659
1126144,2025-02-28,0.90,1659
1126364,2025-02-28,0.89,1659
1126661,2025-02-28,0.89,1659
1125770,2025-02-28,0.81,1659
1126365,2025-02-28,0.81,1659
1125867,2025-02-28,0.72,1659
1126366,2025-02-28,0.71,1659
1125554,2025-02-28,0.63,1659
1125513,2025-02-28,0.63,1659
1122448,2025-02-28,0.63,1659
1125863,2025-02-28,0.63,1659
1126219,2025-02-28,0.54,1659
1125555,2025-02-28,0.54,1659
1125769,2025-02-28,0.54,1659
1125854,2025-02-28,0.54,1659
1126662,2025-02-28,0.54,1659
1126663,2025-02-28,0.53,1659
1125864,2025-02-28,0.50,1659
1121608,2025-02-28,0.45,1659
1125556,2025-02-28,0.45,1659
1125845,2025-02-28,0.45,1659
1125865,2025-02-28,0.45,1659
1125866,2025-02-28,0.45,1659
1126367,2025-02-28,0.45,1659
1126082,2025-02-28,0.45,1659
1126042,2025-02-28,0.45,1659
1126175,2025-02-28,0.45,1659
1126113,2025-02-28,0.45,1659
1126368,2025-02-28,0.45,1659
1126369,2025-02-28,0.45,1659
1126615,2025-02-28,0.45,1659
1126664,2025-02-28,0.45,1659
1126665,2025-02-28,0.45,1659
1126666,2025-02-28,0.45,1659
1125066,2025-02-28,0.40,1659
1126667,2025-02-28,0.40,1659
1125557,2025-02-28,0.36,1659
1125585,2025-02-28,0.36,1659
1125869,2025-02-28,0.36,1659
1125868,2025-02-28,0.36,1659
1126370,2025-02-28,0.36,1659
1126371,2025-02-28,0.36,1659
1126372,2025-02-28,0.36,1659
1126220,2025-02-28,0.36,1659
1126373,2025-02-28,0.36,1659
1126374,2025-02-28,0.36,1659
1126668,2025-02-28,0.36,1659
1126669,2025-02-28,0.36,1659
1123432,2025-02-28,0.27,1659
1121605,2025-02-28,0.27,1659
1125559,2025-02-28,0.27,1659
1125870,2025-02-28,0.27,1659
1125973,2025-02-28,0.27,1659
1126221,2025-02-28,0.27,1659
