fincode,invdate,percent_aum,schemecode
1035807,2024-09-30,0.05,1273
1053320,2024-09-30,0.06,1273
1058384,2024-09-30,0.05,1273
1066858,2024-09-30,0.07,1273
1067847,2024-09-30,0.08,1273
1068001,2024-09-30,0.05,1273
1073224,2024-09-30,0.10,1273
1083696,2024-09-30,0.04,1273
1085743,2024-09-30,0.11,1273
1093561,2024-06-30,0.22,1273
1094686,2024-08-31,0.26,1273
1094884,2024-09-30,0.01,1273
1095479,2024-09-30,0.22,1273
1096107,2024-09-30,0.02,1273
1096638,2024-09-30,0.03,1273
1099231,2024-09-30,0.12,1273
1099234,2024-09-30,0.37,1273
1099407,2024-09-30,0.10,1273
1099762,2024-09-30,0.41,1273
1100617,2024-08-31,0.10,1273
1101852,2024-09-30,0.10,1273
1102054,2024-09-30,0.01,1273
1108251,2024-09-30,1.57,1273
1108266,2024-09-30,0.00,1273
1109577,2024-09-30,0.21,1273
1109593,2024-09-30,0.01,1273
1111947,2024-09-30,1.71,1273
1112652,2024-09-30,0.31,1273
1112784,2024-09-30,2.87,1273
1112995,2024-09-30,0.05,1273
1112999,2024-09-30,0.05,1273
1113543,2024-09-30,0.69,1273
1113772,2024-09-30,0.13,1273
1114233,2024-09-30,0.10,1273
1114484,2024-09-30,0.10,1273
1114596,2024-09-30,0.05,1273
1114783,2024-09-30,0.21,1273
1114822,2024-09-30,0.26,1273
1115035,2024-09-30,0.06,1273
1115318,2024-09-30,0.05,1273
1115449,2024-09-30,0.16,1273
1115542,2024-09-30,0.05,1273
1115780,2024-09-30,0.65,1273
1115804,2024-09-30,0.10,1273
1115868,2024-09-30,0.10,1273
1116550,2024-09-30,0.05,1273
1116668,2024-09-30,0.39,1273
1116706,2024-09-30,0.38,1273
1116803,2024-09-30,0.16,1273
1116897,2024-09-30,0.10,1273
1117058,2024-09-30,0.10,1273
1117060,2024-09-30,0.10,1273
1117182,2024-09-30,0.13,1273
1117433,2024-09-30,0.10,1273
1117474,2024-09-30,0.10,1273
1117623,2024-09-30,0.21,1273
1117677,2024-09-30,0.03,1273
1117690,2024-09-30,0.21,1273
1117725,2024-09-30,0.05,1273
1117726,2024-09-30,0.05,1273
1117765,2024-09-30,0.05,1273
1117904,2024-09-30,0.05,1273
1117943,2024-09-30,0.33,1273
1117945,2024-09-30,0.10,1273
1117948,2024-09-30,0.15,1273
1117951,2024-09-30,0.05,1273
1117952,2024-09-30,0.31,1273
1117953,2024-09-30,0.42,1273
1117975,2024-09-30,0.37,1273
1117997,2024-09-30,0.06,1273
1118006,2024-09-30,0.04,1273
1118083,2024-09-30,0.03,1273
1118108,2024-09-30,1.04,1273
1118200,2024-09-30,0.26,1273
1118273,2024-09-30,0.05,1273
