fincode,invdate,percent_aum,schemecode
1124714,2026-04-30,0.65,2828
1117566,2026-04-30,0.52,2828
1107248,2026-04-30,0.25,2828
1117355,2026-04-30,0.23,2828
1116143,2026-04-30,0.20,2828
1057468,2026-04-30,0.38,2828
1133124,2026-04-30,4.66,2828
1132799,2026-04-30,1.34,2828
1133117,2026-04-30,1.33,2828
1133178,2026-04-30,1.33,2828
1133912,2026-04-30,1.33,2828
1131139,2026-04-30,1.33,2828
1133441,2026-04-30,1.33,2828
1133913,2026-04-30,1.33,2828
1133709,2026-04-30,1.00,2828
1132662,2026-04-30,0.94,2828
1133914,2026-04-30,0.87,2828
1133773,2026-04-30,0.80,2828
1132794,2026-04-30,0.67,2828
1132882,2026-04-30,0.67,2828
1133286,2026-04-30,0.67,2828
1133285,2026-04-30,0.67,2828
1133125,2026-04-30,0.67,2828
1133161,2026-04-30,0.67,2828
1133197,2026-04-30,0.67,2828
1133254,2026-04-30,0.67,2828
1133145,2026-04-30,0.67,2828
1133288,2026-04-30,0.67,2828
1133287,2026-04-30,0.67,2828
1133442,2026-04-30,0.66,2828
1133399,2026-04-30,0.66,2828
1133915,2026-04-30,0.66,2828
1133842,2026-04-30,0.66,2828
1133757,2026-04-30,0.66,2828
1133823,2026-04-30,0.66,2828
1131609,2026-04-30,0.60,2828
1133220,2026-04-30,0.57,2828
1133916,2026-04-30,0.53,2828
1133289,2026-04-30,0.53,2828
1133290,2026-04-30,0.53,2828
1133487,2026-04-30,0.53,2828
1133380,2026-04-30,0.53,2828
1130974,2026-04-30,0.47,2828
1133172,2026-04-30,0.47,2828
1132793,2026-04-30,0.40,2828
1132883,2026-04-30,0.40,2828
1133917,2026-04-30,0.40,2828
1133455,2026-04-30,0.40,2828
1133918,2026-04-30,0.40,2828
1133919,2026-04-30,0.33,2828
1133776,2026-04-30,0.33,2828
1133291,2026-04-30,0.33,2828
1133292,2026-04-30,0.33,2828
1133920,2026-04-30,0.33,2828
1133457,2026-04-30,0.33,2828
1133921,2026-04-30,0.27,2828
1132773,2026-04-30,0.27,2828
1132843,2026-04-30,0.27,2828
1133294,2026-04-30,0.27,2828
1133293,2026-04-30,0.27,2828
1131607,2026-04-30,0.27,2828
1133140,2026-04-30,0.27,2828
1133295,2026-04-30,0.27,2828
1133296,2026-04-30,0.27,2828
1133495,2026-04-30,0.27,2828
1133459,2026-04-30,0.27,2828
1133458,2026-04-30,0.27,2828
1133871,2026-04-30,0.27,2828
1133922,2026-04-30,0.27,2828
1133731,2026-04-30,0.27,2828
1131282,2026-04-30,0.23,2828
1128883,2026-04-30,0.20,2828
1133297,2026-04-30,0.20,2828
1133298,2026-04-30,0.20,2828
1133264,2026-04-30,0.20,2828
1133740,2026-04-30,0.20,2828
1128367,2026-04-30,0.13,2828
1129226,2026-04-30,0.13,2828
1132774,2026-04-30,0.13,2828
1133300,2026-04-30,0.13,2828
1133825,2026-04-30,0.13,2828
1133299,2026-04-30,0.13,2828
1133460,2026-04-30,0.13,2828
1133421,2026-04-30,0.13,2828
1133461,2026-04-30,0.10,2828
1133885,2026-04-30,0.07,2828
1129225,2026-04-30,0.05,2828
1133827,2026-04-30,0.03,2828
1133829,2026-04-30,0.03,2828
1133830,2026-04-30,0.03,2828
1131867,2026-04-30,4.19,2828
1133813,2026-04-30,3.32,2828
1133276,2026-04-30,2.63,2828
1133277,2026-04-30,2.00,2828
1133381,2026-04-30,2.00,2828
1133927,2026-04-30,1.98,2828
1132806,2026-04-30,1.87,2828
1132581,2026-04-30,1.67,2828
1132792,2026-04-30,1.34,2828
1132948,2026-04-30,1.33,2828
1133716,2026-04-30,1.33,2828
1132494,2026-04-30,1.07,2828
1132472,2026-04-30,1.07,2828
1131219,2026-04-30,1.00,2828
1133420,2026-04-30,1.00,2828
1133465,2026-04-30,0.73,2828
1133863,2026-04-30,0.73,2828
1132559,2026-04-30,0.67,2828
1133278,2026-04-30,0.67,2828
1133133,2026-04-30,0.67,2828
1131343,2026-04-30,0.67,2828
1133134,2026-04-30,0.67,2828
1129153,2026-04-30,0.66,2828
1133430,2026-04-30,0.66,2828
1133466,2026-04-30,0.66,2828
1133705,2026-04-30,0.66,2828
1131120,2026-04-30,0.63,2828
1132890,2026-04-30,0.53,2828
1130685,2026-04-30,0.53,2828
1130981,2026-04-30,0.53,2828
1128744,2026-04-30,0.53,2828
1128171,2026-04-30,0.47,2828
1132891,2026-04-30,0.47,2828
1130980,2026-04-30,0.33,2828
1132754,2026-04-30,0.33,2828
1132889,2026-04-30,0.33,2828
1132595,2026-04-30,0.27,2828
1130215,2026-04-30,0.27,2828
1131834,2026-04-30,0.27,2828
1129353,2026-04-30,0.25,2828
1131397,2026-04-30,0.20,2828
1128973,2026-04-30,0.17,2828
1132474,2026-04-30,0.13,2828
1128166,2026-04-30,0.13,2828
1131169,2026-04-30,0.07,2828
1131567,2026-04-30,0.07,2828
1132161,2026-04-30,0.07,2828
1130143,2026-04-30,0.07,2828
1133737,2026-04-30,3.45,2828
1133730,2026-04-30,3.21,2828
1133092,2026-04-30,3.06,2828
1132776,2026-04-30,2.67,2828
1133091,2026-04-30,2.67,2828
1132442,2026-04-30,1.61,2828
1132752,2026-04-30,0.38,2828
1128242,2026-04-30,0.10,2828
1037453,2026-04-30,1.68,2774
1054304,2026-04-30,0.33,2774
1057468,2026-04-30,0.28,2774
1108174,2026-04-30,0.14,2774
1123928,2026-04-30,0.14,2774
1108848,2026-04-30,0.08,2774
1107105,2026-04-30,0.08,2774
1058734,2026-04-30,0.07,2774
1133462,2026-04-30,3.91,2774
1133463,2026-04-30,2.59,2774
1130273,2026-04-30,1.34,2774
