fincode,invdate,percent_aum,schemecode
1105480,2026-03-31,1.41,2828
1124714,2026-03-31,0.86,2828
1117355,2026-03-31,0.30,2828
1105373,2026-03-31,1.88,2828
1116707,2026-03-31,0.39,2828
1133124,2026-03-31,5.95,2828
1132662,2026-03-31,3.42,2828
1133422,2026-03-31,1.72,2828
1132799,2026-03-31,1.71,2828
1133117,2026-03-31,1.70,2828
1133178,2026-03-31,1.70,2828
1131139,2026-03-31,1.70,2828
1133441,2026-03-31,1.70,2828
1132209,2026-03-31,1.46,2828
1132219,2026-03-31,0.86,2828
1132794,2026-03-31,0.86,2828
1133285,2026-03-31,0.85,2828
1133286,2026-03-31,0.85,2828
1133125,2026-03-31,0.85,2828
1133161,2026-03-31,0.85,2828
1133220,2026-03-31,0.85,2828
1133197,2026-03-31,0.85,2828
1132882,2026-03-31,0.85,2828
1133254,2026-03-31,0.85,2828
1133288,2026-03-31,0.85,2828
1133287,2026-03-31,0.85,2828
1133442,2026-03-31,0.85,2828
1133399,2026-03-31,0.85,2828
1131609,2026-03-31,0.77,2828
1132584,2026-03-31,0.77,2828
1133289,2026-03-31,0.68,2828
1133290,2026-03-31,0.68,2828
1133380,2026-03-31,0.68,2828
1132283,2026-03-31,0.60,2828
1133172,2026-03-31,0.60,2828
1130974,2026-03-31,0.60,2828
1132883,2026-03-31,0.51,2828
1132793,2026-03-31,0.51,2828
1133455,2026-03-31,0.51,2828
1133456,2026-03-31,0.43,2828
1132885,2026-03-31,0.43,2828
1133291,2026-03-31,0.43,2828
1133292,2026-03-31,0.43,2828
1133457,2026-03-31,0.42,2828
1132284,2026-03-31,0.36,2828
1132843,2026-03-31,0.34,2828
1132773,2026-03-31,0.34,2828
1133293,2026-03-31,0.34,2828
1133294,2026-03-31,0.34,2828
1133295,2026-03-31,0.34,2828
1133140,2026-03-31,0.34,2828
1133296,2026-03-31,0.34,2828
1133458,2026-03-31,0.34,2828
1133459,2026-03-31,0.34,2828
1131282,2026-03-31,0.30,2828
1133297,2026-03-31,0.26,2828
1133298,2026-03-31,0.26,2828
1133264,2026-03-31,0.26,2828
1128367,2026-03-31,0.17,2828
1129226,2026-03-31,0.17,2828
1132774,2026-03-31,0.17,2828
1133300,2026-03-31,0.17,2828
1133299,2026-03-31,0.17,2828
1133460,2026-03-31,0.17,2828
1133421,2026-03-31,0.17,2828
1133461,2026-03-31,0.13,2828
1129225,2026-03-31,0.07,2828
1131867,2026-03-31,5.36,2828
1133276,2026-03-31,3.41,2828
1132472,2026-03-31,3.25,2828
1133277,2026-03-31,2.56,2828
1132891,2026-03-31,2.56,2828
1133381,2026-03-31,2.55,2828
1132806,2026-03-31,2.39,2828
1132581,2026-03-31,2.14,2828
1132494,2026-03-31,1.80,2828
1132792,2026-03-31,1.71,2828
1132948,2026-03-31,1.71,2828
