fincode,invdate,percent_aum,schemecode
1117876,2026-06-30,4.26,1909
1117182,2026-06-30,1.42,1909
1135054,2026-06-30,11.24,1909
1134695,2026-06-30,2.82,1909
1135085,2026-06-30,1.40,1909
1134686,2026-06-30,2.81,1909
1134756,2026-06-30,2.81,1909
1134805,2026-06-30,2.81,1909
1134746,2026-06-30,2.81,1909
1134752,2026-06-30,2.81,1909
1134689,2026-06-30,2.81,1909
1134823,2026-06-30,2.81,1909
1134764,2026-06-30,2.81,1909
1134822,2026-06-30,2.81,1909
1134802,2026-06-30,2.80,1909
1130119,2026-06-30,2.80,1909
1135139,2026-06-30,2.80,1909
1135140,2026-06-30,2.80,1909
1135086,2026-06-30,2.80,1909
1130653,2026-06-30,1.40,1909
1134768,2026-06-30,5.62,1909
1133130,2026-06-30,4.21,1909
1135069,2026-06-30,4.21,1909
1134424,2026-06-30,2.82,1909
1129905,2026-06-30,2.81,1909
1134706,2026-06-30,2.81,1909
1129994,2026-06-30,2.81,1909
1134825,2026-06-30,2.81,1909
1135141,2026-06-30,2.80,1909
1134453,2026-06-30,2.54,1909
1134213,2026-06-30,7.92,883
1134214,2026-06-30,7.92,883
1134211,2026-06-30,7.91,883
1135055,2026-06-30,7.86,883
1129217,2026-06-30,3.98,883
1133735,2026-06-30,3.97,883
1134393,2026-06-30,3.95,883
1129551,2026-06-30,7.91,883
1134212,2026-06-30,3.96,883
1134202,2026-06-30,3.95,883
1130467,2026-06-30,3.93,883
1130416,2026-06-30,3.93,883
1133600,2026-06-30,1.97,883
1133869,2026-06-30,7.87,883
1134392,2026-06-30,3.96,883
1121997,2026-06-30,4.61,1938
1121376,2026-06-30,4.59,1938
1122625,2026-06-30,3.66,1938
1120748,2026-06-30,3.42,1938
1119978,2026-06-30,2.31,1938
1118762,2026-06-30,2.30,1938
1075722,2026-06-30,2.30,1938
1127214,2026-06-30,2.30,1938
1126009,2026-06-30,2.30,1938
1120390,2026-06-30,2.29,1938
1134237,2026-06-30,2.29,1938
1124030,2026-06-30,2.29,1938
1124503,2026-06-30,2.29,1938
1062376,2026-06-30,2.29,1938
1061238,2026-06-30,2.29,1938
1130589,2026-06-30,2.28,1938
1129015,2026-06-30,2.28,1938
1108754,2026-06-30,2.28,1938
1132077,2026-06-30,2.27,1938
1111050,2026-06-30,2.27,1938
1078188,2026-06-30,1.85,1938
1122631,2026-06-30,1.84,1938
1117060,2026-06-30,1.61,1938
1070768,2026-06-30,1.37,1938
1132860,2026-06-30,1.14,1938
1133378,2026-06-30,2.20,1938
1130730,2026-06-30,1.12,1938
1132154,2026-06-30,2.20,1938
1132099,2026-06-30,7.50,1938
1132949,2026-06-30,7.43,1938
1132780,2026-06-30,6.64,1938
1133103,2026-06-30,3.06,1938
1133130,2026-06-30,2.26,1938
1130416,2026-06-30,1.58,1938
1131021,2026-06-30,1.56,1938
1122652,2026-06-30,6.33,46751
1118853,2026-06-30,6.28,46751
1121064,2026-06-30,6.27,46751
1120583,2026-06-30,6.27,46751
1134237,2026-06-30,6.27,46751
1124923,2026-06-30,6.26,46751
1108754,2026-06-30,6.23,46751
1078188,2026-06-30,4.43,46751
1134998,2026-06-30,3.14,46751
1126856,2026-06-30,3.14,46751
1068804,2026-06-30,3.12,46751
1116788,2026-06-30,2.51,46751
1070768,2026-06-30,2.50,46751
1122631,2026-06-30,1.25,46751
1129341,2026-06-30,15.13,46751
1132492,2026-06-30,4.36,46751
1133103,2026-06-30,7.16,46751
1131741,2026-06-30,3.64,46751
1115407,2026-06-30,12.79,47345
1123705,2026-06-30,12.21,47345
1119025,2026-06-30,9.61,47345
1122150,2026-06-30,8.09,47345
1115610,2026-06-30,6.50,47345
1114024,2026-06-30,6.34,47345
1129571,2026-06-30,6.21,47345
1124382,2026-06-30,4.49,47345
1037450,2026-06-30,1.27,47345
1130514,2026-06-30,0.13,47345
1114073,2026-06-30,6.45,47345
1114516,2026-06-30,6.19,47345
1114618,2026-06-30,2.26,47345
1097082,2026-06-30,8.52,1925
1127240,2026-06-30,7.52,1925
1132077,2026-06-30,7.45,1925
1116788,2026-06-30,5.64,1925
1134237,2026-06-30,5.64,1925
1129302,2026-06-30,5.52,1925
1127214,2026-06-30,4.70,1925
1134998,2026-06-30,1.88,1925
1134204,2026-06-30,13.29,1925
1129341,2026-06-30,7.40,1925
1132492,2026-06-30,4.67,1925
1130730,2026-06-30,4.60,1925
1132949,2026-06-30,7.16,1925
1133103,2026-06-30,7.16,1925
1131021,2026-06-30,2.74,1925
1098747,2026-06-30,8.42,1921
1129302,2026-06-30,8.16,1921
1127240,2026-06-30,6.67,1921
1132492,2026-06-30,29.80,1921
1134204,2026-06-30,26.10,1921
1125792,2026-06-30,13.47,1921
