fincode,invdate,percent_aum,schemecode
1119299,2024-09-30,0.44,1273
1112784,2024-09-30,2.87,1273
1118395,2024-09-30,2.43,1273
1111947,2024-09-30,1.71,1273
1108251,2024-09-30,1.57,1273
1122033,2024-09-30,1.18,1273
1118108,2024-09-30,1.04,1273
1113543,2024-09-30,0.69,1273
1115780,2024-09-30,0.65,1273
1116668,2024-09-30,0.39,1273
1116706,2024-09-30,0.38,1273
1099234,2024-09-30,0.37,1273
1109577,2024-09-30,0.21,1273
1117690,2024-09-30,0.21,1273
1122173,2024-09-30,0.14,1273
1123705,2024-09-30,0.11,1273
1122044,2024-09-30,0.11,1273
1066858,2024-09-30,0.07,1273
1120810,2024-09-30,0.07,1273
1121811,2024-09-30,0.05,1273
1120811,2024-09-30,0.05,1273
1120808,2024-09-30,0.05,1273
1120492,2024-09-30,0.05,1273
1119536,2024-09-30,0.04,1273
1120809,2024-09-30,0.04,1273
1117677,2024-09-30,0.03,1273
1120493,2024-09-30,0.03,1273
1120812,2024-09-30,0.03,1273
1120430,2024-09-30,0.03,1273
1121803,2024-09-30,0.02,1273
1096107,2024-09-30,0.02,1273
1102054,2024-09-30,0.01,1273
1109593,2024-09-30,0.01,1273
1121855,2024-09-30,0.01,1273
1120816,2024-09-30,0.01,1273
1121862,2024-09-30,0.00,1273
1108266,2024-09-30,0.00,1273
1124547,2024-09-30,1.03,1273
1124008,2024-09-30,0.63,1273
1121563,2024-09-30,0.54,1273
1117953,2024-09-30,0.42,1273
1099762,2024-09-30,0.41,1273
1119978,2024-09-30,0.39,1273
1117975,2024-09-30,0.37,1273
1122968,2024-09-30,0.37,1273
1117943,2024-09-30,0.33,1273
1122369,2024-09-30,0.31,1273
1117952,2024-09-30,0.31,1273
1112652,2024-09-30,0.31,1273
1118393,2024-09-30,0.30,1273
1123291,2024-09-30,0.26,1273
1120494,2024-09-30,0.26,1273
1118200,2024-09-30,0.26,1273
1121832,2024-09-30,0.26,1273
1114822,2024-09-30,0.26,1273
1095479,2024-09-30,0.22,1273
1123748,2024-09-30,0.21,1273
1120734,2024-09-30,0.21,1273
1124473,2024-09-30,0.21,1273
1117623,2024-09-30,0.21,1273
1123069,2024-09-30,0.21,1273
1119541,2024-09-30,0.21,1273
1114783,2024-09-30,0.21,1273
1119626,2024-09-30,0.20,1273
1123077,2024-09-30,0.17,1273
1121567,2024-09-30,0.16,1273
1120583,2024-09-30,0.16,1273
1115449,2024-09-30,0.16,1273
1116803,2024-09-30,0.16,1273
1120390,2024-09-30,0.16,1273
1117948,2024-09-30,0.15,1273
1117182,2024-09-30,0.13,1273
1113772,2024-09-30,0.13,1273
1121568,2024-09-30,0.12,1273
1099231,2024-09-30,0.12,1273
1085743,2024-09-30,0.11,1273
1122218,2024-09-30,0.11,1273
1099407,2024-09-30,0.10,1273
1117945,2024-09-30,0.10,1273
1115868,2024-09-30,0.10,1273
1123540,2024-09-30,0.10,1273
1119601,2024-09-30,0.10,1273
1116897,2024-09-30,0.10,1273
1122399,2024-09-30,0.10,1273
1120423,2024-09-30,0.10,1273
1117060,2024-09-30,0.10,1273
1073224,2024-09-30,0.10,1273
1115804,2024-09-30,0.10,1273
1117058,2024-09-30,0.10,1273
1122966,2024-09-30,0.10,1273
1122592,2024-09-30,0.10,1273
1118607,2024-09-30,0.10,1273
1114484,2024-09-30,0.10,1273
1117433,2024-09-30,0.10,1273
1118495,2024-09-30,0.10,1273
1117474,2024-09-30,0.10,1273
1114233,2024-09-30,0.10,1273
1119324,2024-09-30,0.10,1273
1101852,2024-09-30,0.10,1273
1118922,2024-09-30,0.10,1273
1121775,2024-09-30,0.08,1273
1067847,2024-09-30,0.08,1273
1122473,2024-09-30,0.08,1273
1053320,2024-09-30,0.06,1273
1117997,2024-09-30,0.06,1273
1115035,2024-09-30,0.06,1273
1114596,2024-09-30,0.05,1273
1035807,2024-09-30,0.05,1273
1112999,2024-09-30,0.05,1273
1115542,2024-09-30,0.05,1273
1117904,2024-09-30,0.05,1273
1117951,2024-09-30,0.05,1273
1123368,2024-09-30,0.05,1273
1117725,2024-09-30,0.05,1273
1117726,2024-09-30,0.05,1273
1112995,2024-09-30,0.05,1273
1115318,2024-09-30,0.05,1273
1119355,2024-09-30,0.05,1273
1116550,2024-09-30,0.05,1273
1068001,2024-09-30,0.05,1273
1117765,2024-09-30,0.05,1273
1118273,2024-09-30,0.05,1273
1058384,2024-09-30,0.05,1273
1118006,2024-09-30,0.04,1273
1083696,2024-09-30,0.04,1273
1118083,2024-09-30,0.03,1273
1096638,2024-09-30,0.03,1273
1094884,2024-09-30,0.01,1273
1119433,2024-09-30,0.17,1273
1123087,2024-09-30,0.35,21520
1124055,2024-09-30,0.34,21520
1123280,2024-09-30,0.32,21520
1121094,2024-09-30,0.24,21520
1121175,2024-09-30,0.24,21520
1124091,2024-09-30,0.23,21520
1120623,2024-09-30,0.21,21520
1123284,2024-09-30,0.20,21520
1122804,2024-09-30,0.17,21520
1123307,2024-09-30,0.17,21520
1120804,2024-09-30,0.15,21520
1123063,2024-09-30,0.14,21520
1123075,2024-09-30,0.14,21520
1122406,2024-09-30,0.12,21520
1122712,2024-09-30,0.12,21520
1124090,2024-09-30,0.11,21520
1124089,2024-09-30,0.11,21520
1123837,2024-09-30,0.11,21520
1120625,2024-09-30,0.09,21520
1123429,2024-09-30,0.03,21520
1120737,2024-09-30,0.36,21520
1123844,2024-09-30,0.11,21520
1120641,2024-09-30,0.07,21520
1124584,2024-09-30,0.50,2747
1114713,2024-09-30,0.72,2747
1122907,2024-09-30,0.60,2747
1120863,2024-09-30,0.50,2747
1118728,2024-09-30,0.47,2747
1120668,2024-09-30,0.46,2747
1124416,2024-09-30,0.45,2747
1116987,2024-09-30,0.44,2747
1123291,2024-09-30,0.44,2747
1121879,2024-09-30,0.42,2747
1116410,2024-09-30,0.40,2747
1124490,2024-09-30,0.40,2747
1115642,2024-09-30,0.40,2747
1123119,2024-09-30,0.34,2747
1122966,2024-09-30,0.34,2747
1123340,2024-09-30,0.31,2747
1117623,2024-09-30,0.30,2747
1115056,2024-09-30,0.28,2747
1122369,2024-09-30,0.27,2747
1120899,2024-09-30,0.23,2747
1120788,2024-09-30,0.23,2747
1124016,2024-09-30,0.22,2747
1104192,2024-09-30,0.19,2747
1095499,2024-09-30,0.19,2747
1121893,2024-09-30,0.16,2747
1116570,2024-09-30,0.14,2747
1124101,2024-09-30,0.13,2747
1123023,2024-09-30,0.13,2747
1124560,2024-09-30,0.13,2747
1117682,2024-09-30,0.10,2747
1117629,2024-09-30,0.06,2747
1101977,2024-09-30,0.05,2747
1120789,2024-09-30,0.04,2747
1124008,2024-09-30,0.04,2747
1122631,2024-09-30,0.03,2747
1117240,2024-09-30,0.03,2747
1115806,2024-09-30,0.02,2747
1118395,2024-09-30,4.96,2747
1117690,2024-09-30,2.10,2747
1118108,2024-09-30,2.05,2747
1122173,2024-09-30,0.82,2747
1122033,2024-09-30,0.75,2747
1112391,2024-09-30,0.52,2747
1122044,2024-09-30,0.22,2747
1113543,2024-09-30,0.01,2747
1121237,2024-09-30,0.13,2747
1108190,2024-09-30,0.00,2747
1112784,2024-09-30,0.45,1131
1119536,2024-09-30,0.17,1131
1123071,2024-09-30,0.15,4980
1119924,2024-09-30,0.10,4980
1122762,2024-09-30,0.06,4980
1122529,2024-09-30,0.05,4980
1122875,2024-09-30,0.05,4980
1120084,2024-09-30,0.04,4980
1120547,2024-09-30,0.02,4980
1122090,2024-09-30,0.01,4980
1121152,2024-09-30,0.00,4980
1124194,2024-09-30,0.53,2828
1094686,2024-09-30,10.61,2828
1124181,2024-09-30,2.26,2828
1124182,2024-09-30,2.26,2828
1123407,2024-09-30,2.02,2828
1124183,2024-09-30,1.89,2828
1123839,2024-09-30,1.51,2828
1124013,2024-09-30,1.51,2828
1124184,2024-09-30,1.51,2828
1124495,2024-09-30,1.50,2828
1123414,2024-09-30,1.29,2828
1124493,2024-09-30,1.05,2828
1123654,2024-09-30,0.98,2828
1124424,2024-09-30,0.90,2828
1124492,2024-09-30,0.90,2828
1123382,2024-09-30,0.76,2828
1123421,2024-09-30,0.76,2828
1124014,2024-09-30,0.76,2828
1124015,2024-09-30,0.76,2828
1123835,2024-09-30,0.76,2828
1123932,2024-09-30,0.76,2828
1124185,2024-09-30,0.75,2828
1124186,2024-09-30,0.75,2828
1124543,2024-09-30,0.75,2828
1124433,2024-09-30,0.75,2828
1124394,2024-09-30,0.71,2828
1124423,2024-09-30,0.60,2828
1124187,2024-09-30,0.53,2828
1124494,2024-09-30,0.45,2828
1123927,2024-09-30,0.38,2828
1124188,2024-09-30,0.38,2828
1124491,2024-09-30,0.38,2828
1123056,2024-09-30,0.15,2828
1124498,2024-09-30,5.27,2828
1124161,2024-09-30,4.52,2828
1124557,2024-09-30,4.51,2828
1123913,2024-09-30,3.78,2828
1123836,2024-09-30,3.78,2828
1124178,2024-09-30,3.77,2828
1124497,2024-09-30,3.01,2828
1123479,2024-09-30,2.28,2828
1123834,2024-09-30,2.27,2828
1124558,2024-09-30,2.26,2828
1123761,2024-09-30,1.51,2828
