fincode,invdate,percent_aum,schemecode
1119299,2025-01-31,0.42,1273
1118395,2025-01-31,2.49,1273
1111947,2025-01-31,1.75,1273
1108251,2025-01-31,1.60,1273
1112784,2025-01-31,1.47,1273
1122033,2025-01-31,1.21,1273
1118108,2025-01-31,1.06,1273
1122173,2025-01-31,0.82,1273
1113543,2025-01-31,0.71,1273
1115780,2025-01-31,0.66,1273
1116668,2025-01-31,0.40,1273
1116706,2025-01-31,0.38,1273
1124637,2025-01-31,0.32,1273
1117690,2025-01-31,0.21,1273
1123705,2025-01-31,0.16,1273
1122044,2025-01-31,0.14,1273
1120810,2025-01-31,0.07,1273
1120492,2025-01-31,0.06,1273
1120811,2025-01-31,0.05,1273
1120808,2025-01-31,0.05,1273
1119536,2025-01-31,0.04,1273
1121811,2025-01-31,0.04,1273
1120809,2025-01-31,0.04,1273
1117677,2025-01-31,0.03,1273
1120493,2025-01-31,0.03,1273
1120812,2025-01-31,0.03,1273
1120430,2025-01-31,0.03,1273
1121803,2025-01-31,0.02,1273
1096107,2025-01-31,0.02,1273
1102054,2025-01-31,0.01,1273
1109593,2025-01-31,0.01,1273
1121855,2025-01-31,0.01,1273
1120816,2025-01-31,0.01,1273
1121862,2025-01-31,0.00,1273
1108266,2025-01-31,0.00,1273
1124922,2025-01-31,0.85,1273
1124547,2025-01-31,0.71,1273
1124008,2025-01-31,0.59,1273
1121563,2025-01-31,0.55,1273
1099762,2025-01-31,0.42,1273
1119978,2025-01-31,0.40,1273
1117975,2025-01-31,0.38,1273
1122968,2025-01-31,0.38,1273
1117943,2025-01-31,0.34,1273
1122369,2025-01-31,0.32,1273
1117952,2025-01-31,0.32,1273
1112652,2025-01-31,0.32,1273
1118393,2025-01-31,0.30,1273
1123291,2025-01-31,0.27,1273
1120494,2025-01-31,0.27,1273
1118200,2025-01-31,0.27,1273
1121832,2025-01-31,0.27,1273
1126009,2025-01-31,0.27,1273
1126027,2025-01-31,0.26,1273
1114822,2025-01-31,0.26,1273
1119541,2025-01-31,0.22,1273
