fincode,invdate,percent_aum,schemecode
1049879,2025-11-30,3.07,1286
1051238,2025-11-30,0.13,1286
1070881,2025-11-30,0.12,1286
1112186,2025-11-30,0.09,1286
1104404,2025-11-30,0.04,1286
1064565,2025-11-30,0.01,1286
1114822,2025-11-30,1.56,1286
1102063,2025-11-30,0.92,1286
1104151,2025-11-30,0.75,1286
1115885,2025-11-30,0.71,1286
1115577,2025-11-30,0.68,1286
1112652,2025-11-30,0.49,1286
1115310,2025-11-30,0.39,1286
1102950,2025-11-30,0.27,1286
1115380,2025-11-30,0.20,1286
1114829,2025-11-30,0.16,1286
1116502,2025-11-30,0.12,1286
1114942,2025-11-30,0.12,1286
1114945,2025-11-30,0.11,1286
1049588,2025-11-30,0.08,1286
1049832,2025-11-30,0.08,1286
1118240,2025-11-30,0.04,1286
1102617,2025-11-30,0.04,1286
1114705,2025-11-30,0.07,1286
1130266,2025-11-30,3.91,1286
1131206,2025-11-30,3.10,1286
1130361,2025-11-30,2.19,1286
1130999,2025-11-30,1.94,1286
1130400,2025-11-30,1.56,1286
1130401,2025-11-30,1.56,1286
1131264,2025-11-30,1.55,1286
1129803,2025-11-30,1.25,1286
1125883,2025-11-30,1.17,1286
1131257,2025-11-30,1.16,1286
1130402,2025-11-30,1.02,1286
1130403,2025-11-30,0.86,1286
1126069,2025-11-30,0.86,1286
1126464,2025-11-30,0.85,1286
1126092,2025-11-30,0.83,1286
1130268,2025-11-30,0.82,1286
1130306,2025-11-30,0.78,1286
1130761,2025-11-30,0.78,1286
1131003,2025-11-30,0.78,1286
1131063,2025-11-30,0.77,1286
1131256,2025-11-30,0.77,1286
1125996,2025-11-30,0.62,1286
1130405,2025-11-30,0.47,1286
1130428,2025-11-30,0.47,1286
1126129,2025-11-30,0.47,1286
1126313,2025-11-30,0.47,1286
1130280,2025-11-30,0.43,1286
1130404,2025-11-30,0.39,1286
1126131,2025-11-30,0.35,1286
1130309,2025-11-30,0.31,1286
1126025,2025-11-30,0.31,1286
1125575,2025-11-30,0.28,1286
1126167,2025-11-30,0.27,1286
1126003,2025-11-30,0.19,1286
1130126,2025-11-30,0.16,1286
1125578,2025-11-30,0.16,1286
1126099,2025-11-30,0.16,1286
1126004,2025-11-30,0.08,1286
1126100,2025-11-30,0.08,1286
1126404,2025-11-30,0.08,1286
1125496,2025-11-30,0.04,1286
1125574,2025-11-30,0.03,1286
1130678,2025-11-30,2.33,1286
1131268,2025-11-30,2.32,1286
1131269,2025-11-30,2.32,1286
1130348,2025-11-30,2.27,1286
1130681,2025-11-30,1.55,1286
1131270,2025-11-30,1.55,1286
1130221,2025-11-30,1.33,1286
1131031,2025-11-30,1.32,1286
1131065,2025-11-30,1.16,1286
1131271,2025-11-30,1.16,1286
1130161,2025-11-30,0.86,1286
1130363,2025-11-30,0.78,1286
1130366,2025-11-30,0.78,1286
1130365,2025-11-30,0.78,1286
1130760,2025-11-30,0.78,1286
1131066,2025-11-30,0.78,1286
1131067,2025-11-30,0.77,1286
1131196,2025-11-30,0.77,1286
1131068,2025-11-30,0.77,1286
1131272,2025-11-30,0.77,1286
1131273,2025-11-30,0.77,1286
1131274,2025-11-30,0.77,1286
1131275,2025-11-30,0.77,1286
1130160,2025-11-30,0.63,1286
1129440,2025-11-30,0.62,1286
1131045,2025-11-30,0.62,1286
1126007,2025-11-30,0.58,1286
1130367,2025-11-30,0.55,1286
1130676,2025-11-30,0.54,1286
1130019,2025-11-30,0.49,1286
1130368,2025-11-30,0.47,1286
1130356,2025-11-30,0.47,1286
1130369,2025-11-30,0.47,1286
1130963,2025-11-30,0.46,1286
1131191,2025-11-30,0.46,1286
1130370,2025-11-30,0.41,1286
1130038,2025-11-30,0.39,1286
1130153,2025-11-30,0.39,1286
1130159,2025-11-30,0.39,1286
1130371,2025-11-30,0.39,1286
1129825,2025-11-30,0.39,1286
1131105,2025-11-30,0.39,1286
1131168,2025-11-30,0.39,1286
1131069,2025-11-30,0.35,1286
1126476,2025-11-30,0.35,1286
1131276,2025-11-30,0.31,1286
1130372,2025-11-30,0.31,1286
