fincode,invdate,percent_aum,schemecode
1112652,2025-11-30,4.57,19756
1130678,2025-11-30,4.52,19756
1127272,2025-11-30,2.73,19756
1125578,2025-11-30,8.20,19756
1125778,2025-11-30,4.55,19756
1125837,2025-11-30,4.54,19756
1130399,2025-11-30,4.54,19756
1129433,2025-11-30,4.54,19756
1126069,2025-11-30,4.53,19756
1125496,2025-11-30,3.65,19756
1125860,2025-11-30,3.64,19756
1130506,2025-11-30,10.90,19756
1130672,2025-11-30,9.05,19756
1131149,2025-11-30,9.01,19756
1130529,2025-11-30,5.45,19756
1129983,2025-11-30,4.56,19756
1130515,2025-11-30,4.53,19756
1129332,2025-11-30,1.81,19756
1128625,2025-11-30,8.45,37428
1084103,2025-11-30,4.48,37428
1121061,2025-11-30,4.35,37428
1124426,2025-11-30,4.31,37428
1128714,2025-11-30,4.22,37428
1127721,2025-11-30,4.21,37428
1099265,2025-11-30,4.21,37428
1128291,2025-11-30,4.20,37428
1130514,2025-11-30,12.69,37428
1129254,2025-11-30,8.39,37428
1129185,2025-11-30,8.28,37428
1123705,2025-11-30,8.25,37428
1125267,2025-11-30,8.10,37428
1119547,2025-11-30,4.39,37428
1130431,2025-11-30,4.27,37428
1127996,2025-11-30,2.50,37428
1130407,2025-11-30,0.62,37428
1117690,2025-11-30,0.00,37428
