fincode,invdate,percent_aum,schemecode
1117790,2026-04-30,4.73,19756
1113572,2026-04-30,4.73,19756
1115868,2026-04-30,4.73,19756
1056024,2026-04-30,5.69,19756
1056566,2026-04-30,4.74,19756
1132497,2026-04-30,7.55,19756
1132518,2026-04-30,6.61,19756
1132439,2026-04-30,4.72,19756
1131867,2026-04-30,6.57,19756
1131567,2026-04-30,4.70,19756
1133705,2026-04-30,4.67,19756
1133898,2026-04-30,8.39,19756
1133092,2026-04-30,5.64,19756
1129364,2026-04-30,4.68,19756
1132442,2026-04-30,3.77,19756
1132752,2026-04-30,2.83,19756
1133091,2026-04-30,2.82,19756
1128946,2026-04-30,2.82,19756
1084103,2026-04-30,5.97,37428
1121061,2026-04-30,5.80,37428
1124426,2026-04-30,5.76,37428
1127721,2026-04-30,5.59,37428
1099265,2026-04-30,5.52,37428
1132492,2026-04-30,11.42,37428
1129341,2026-04-30,11.36,37428
1122623,2026-04-30,5.90,37428
1119547,2026-04-30,5.83,37428
1132085,2026-04-30,5.76,37428
1130431,2026-04-30,5.73,37428
1127510,2026-04-30,5.26,37428
1130514,2026-04-30,1.12,37428
1130407,2026-04-30,0.83,37428
1117690,2026-04-30,0.00,37428
