fincode,invdate,percent_aum,schemecode
1117947,2025-01-31,0.47,1340
1121238,2025-01-31,3.40,1340
1125505,2025-01-31,2.19,1340
1126045,2025-01-31,2.18,1340
1126188,2025-01-31,2.17,1340
1126179,2025-01-31,2.17,1340
1125642,2025-01-31,1.86,1340
1125655,2025-01-31,1.75,1340
1123073,2025-01-31,1.74,1340
1121240,2025-01-31,1.32,1340
1122551,2025-01-31,1.32,1340
1125319,2025-01-31,1.10,1340
1125479,2025-01-31,1.10,1340
1122629,2025-01-31,1.09,1340
1121264,2025-01-31,0.88,1340
1124151,2025-01-31,0.88,1340
1123105,2025-01-31,0.88,1340
1121548,2025-01-31,0.88,1340
1126093,2025-01-31,0.87,1340
1122578,2025-01-31,0.55,1340
1125032,2025-01-31,0.44,1340
1121210,2025-01-31,0.44,1340
1125261,2025-01-31,0.44,1340
1121579,2025-01-31,0.33,1340
1121492,2025-01-31,0.33,1340
1121237,2025-01-31,0.22,1340
1121276,2025-01-31,0.22,1340
1124153,2025-01-31,0.22,1340
1121706,2025-01-31,0.11,1340
1125558,2025-01-31,2.19,1340
1125638,2025-01-31,2.19,1340
1125503,2025-01-31,2.19,1340
1126008,2025-01-31,2.19,1340
1125036,2025-01-31,1.98,1340
1125239,2025-01-31,1.76,1340
1125322,2025-01-31,1.76,1340
1126148,2025-01-31,1.74,1340
1126186,2025-01-31,1.62,1340
1126173,2025-01-31,1.52,1340
1125051,2025-01-31,1.32,1340
1125052,2025-01-31,1.32,1340
1125248,2025-01-31,1.32,1340
1125323,2025-01-31,1.32,1340
1125621,2025-01-31,1.31,1340
1125513,2025-01-31,1.31,1340
1125657,2025-01-31,1.31,1340
1125658,2025-01-31,1.31,1340
1125515,2025-01-31,1.31,1340
1125587,2025-01-31,1.31,1340
1125988,2025-01-31,1.31,1340
1126174,2025-01-31,1.30,1340
1126117,2025-01-31,1.30,1340
1125659,2025-01-31,1.09,1340
1126185,2025-01-31,1.08,1340
1125297,2025-01-31,0.99,1340
1125043,2025-01-31,0.88,1340
1125557,2025-01-31,0.87,1340
1126184,2025-01-31,0.87,1340
1125053,2025-01-31,0.77,1340
1125054,2025-01-31,0.66,1340
1126046,2025-01-31,0.66,1340
1125660,2025-01-31,0.66,1340
1125661,2025-01-31,0.55,1340
1125662,2025-01-31,0.55,1340
1125034,2025-01-31,0.44,1340
1125055,2025-01-31,0.44,1340
1125282,2025-01-31,0.44,1340
1122485,2025-01-31,0.44,1340
1125488,2025-01-31,0.33,1340
1125663,2025-01-31,0.33,1340
1125664,2025-01-31,0.33,1340
1121337,2025-01-31,0.22,1340
1121269,2025-01-31,0.22,1340
1124511,2025-01-31,0.22,1340
1125982,2025-01-31,4.35,1340
1125518,2025-01-31,3.29,1340
1125061,2025-01-31,2.20,1340
1125288,2025-01-31,2.20,1340
1126190,2025-01-31,1.74,1340
1125481,2025-01-31,0.88,1340
1125754,2025-01-31,0.87,1340
1122137,2025-01-31,0.72,1340
1105098,2025-01-31,0.32,1032
1123104,2025-01-31,3.70,1032
1121881,2025-01-31,2.58,1032
1121521,2025-01-31,2.42,1032
1125505,2025-01-31,1.93,1032
1121579,2025-01-31,1.77,1032
1125291,2025-01-31,1.61,1032
