fincode,invdate,percent_aum,schemecode
1058233,2026-07-31,1.25,1659
1108267,2026-07-31,0.08,1659
1118728,2026-07-31,1.07,1659
1117058,2026-07-31,0.63,1659
1122625,2026-07-31,0.49,1659
1123292,2026-07-31,0.37,1659
1118607,2026-07-31,0.33,1659
1117474,2026-07-31,0.32,1659
1123723,2026-07-31,0.27,1659
1117182,2026-07-31,0.24,1659
1118922,2026-07-31,0.20,1659
1108455,2026-07-31,0.12,1659
1057878,2026-07-31,0.08,1659
1108268,2026-07-31,0.08,1659
1058301,2026-07-31,0.04,1659
1117765,2026-07-31,0.02,1659
1134684,2026-07-31,2.67,1659
1134699,2026-07-31,1.94,1659
1135340,2026-07-31,1.80,1659
1134698,2026-07-31,1.62,1659
1135481,2026-07-31,1.60,1659
1134432,2026-07-31,1.34,1659
1129994,2026-07-31,1.29,1659
1134700,2026-07-31,1.21,1659
1135141,2026-07-31,1.05,1659
1133862,2026-07-31,0.81,1659
1134701,2026-07-31,0.81,1659
1134702,2026-07-31,0.81,1659
1134761,2026-07-31,0.81,1659
1135234,2026-07-31,0.80,1659
1135375,2026-07-31,0.80,1659
1135576,2026-07-31,0.80,1659
1134703,2026-07-31,0.65,1659
1134704,2026-07-31,0.65,1659
1134705,2026-07-31,0.56,1659
1135057,2026-07-31,0.56,1659
1134706,2026-07-31,0.40,1659
1135108,2026-07-31,0.40,1659
1135196,2026-07-31,0.40,1659
1135171,2026-07-31,0.40,1659
1135235,2026-07-31,0.40,1659
1134707,2026-07-31,0.36,1659
1134829,2026-07-31,0.32,1659
1134772,2026-07-31,0.32,1659
1135206,2026-07-31,0.32,1659
1130127,2026-07-31,0.28,1659
1130416,2026-07-31,0.20,1659
1133349,2026-07-31,0.16,1659
1133401,2026-07-31,0.16,1659
1134410,2026-07-31,0.08,1659
1130217,2026-07-31,0.04,1659
1130664,2026-07-31,0.01,1659
1135081,2026-07-31,3.22,1659
1134753,2026-07-31,2.42,1659
1134942,2026-07-31,2.42,1659
1134755,2026-07-31,2.26,1659
1134757,2026-07-31,2.02,1659
1135539,2026-07-31,2.00,1659
1134756,2026-07-31,1.62,1659
1135381,2026-07-31,1.44,1659
1135534,2026-07-31,1.28,1659
1135338,2026-07-31,1.25,1659
1134691,2026-07-31,1.21,1659
1134747,2026-07-31,0.97,1659
1134740,2026-07-31,0.89,1659
1135159,2026-07-31,0.89,1659
1134293,2026-07-31,0.81,1659
1134492,2026-07-31,0.81,1659
1134495,2026-07-31,0.81,1659
1134493,2026-07-31,0.81,1659
