fincode,invdate,percent_aum,schemecode
1050524,2025-04-30,1.77,3267
1049879,2025-04-30,0.39,3267
1126899,2025-04-30,4.32,3267
1126238,2025-04-30,4.12,3267
1126902,2025-04-30,3.54,3267
1127189,2025-04-30,3.32,3267
1127190,2025-04-30,3.19,3267
1127045,2025-04-30,3.15,3267
1126874,2025-04-30,2.83,3267
1127162,2025-04-30,2.83,3267
1127403,2025-04-30,2.39,3267
1126239,2025-04-30,2.23,3267
1124805,2025-04-30,2.17,3267
1127272,2025-04-30,1.92,3267
1125999,2025-04-30,1.83,3267
1125476,2025-04-30,1.60,3267
1126024,2025-04-30,1.59,3267
1126687,2025-04-30,1.59,3267
1126163,2025-04-30,1.59,3267
1126172,2025-04-30,1.58,3267
1126397,2025-04-30,1.58,3267
1126637,2025-04-30,1.58,3267
1126639,2025-04-30,1.58,3267
1126896,2025-04-30,1.57,3267
1127084,2025-04-30,1.56,3267
1125995,2025-04-30,1.28,3267
1125265,2025-04-30,1.28,3267
1126464,2025-04-30,1.26,3267
1126575,2025-04-30,1.26,3267
1126789,2025-04-30,1.26,3267
1125496,2025-04-30,1.20,3267
1126352,2025-04-30,1.11,3267
1126086,2025-04-30,1.11,3267
1126610,2025-04-30,1.10,3267
1126574,2025-04-30,1.10,3267
1126069,2025-04-30,1.03,3267
1127112,2025-04-30,0.98,3267
1126106,2025-04-30,0.95,3267
1126237,2025-04-30,0.95,3267
1126716,2025-04-30,0.94,3267
1127051,2025-04-30,0.94,3267
1126240,2025-04-30,0.94,3267
1126546,2025-04-30,0.87,3267
1125751,2025-04-30,0.80,3267
1125794,2025-04-30,0.80,3267
1126023,2025-04-30,0.79,3267
1126022,2025-04-30,0.79,3267
1126236,2025-04-30,0.79,3267
1126633,2025-04-30,0.79,3267
1126691,2025-04-30,0.79,3267
1126973,2025-04-30,0.79,3267
1127046,2025-04-30,0.79,3267
1126714,2025-04-30,0.79,3267
1127052,2025-04-30,0.78,3267
1127276,2025-04-30,0.78,3267
1127170,2025-04-30,0.78,3267
1124593,2025-04-30,0.73,3267
1126389,2025-04-30,0.71,3267
1127541,2025-04-30,0.65,3267
1124550,2025-04-30,0.65,3267
1125256,2025-04-30,0.64,3267
1125778,2025-04-30,0.64,3267
1126189,2025-04-30,0.64,3267
1126489,2025-04-30,0.64,3267
1127543,2025-04-30,0.63,3267
1127229,2025-04-30,0.63,3267
1126715,2025-04-30,0.63,3267
1127053,2025-04-30,0.62,3267
1127542,2025-04-30,0.58,3267
1125830,2025-04-30,0.57,3267
1125541,2025-04-30,0.56,3267
1126025,2025-04-30,0.48,3267
1126436,2025-04-30,0.47,3267
1127255,2025-04-30,0.46,3267
1127169,2025-04-30,0.43,3267
1125784,2025-04-30,0.40,3267
1125649,2025-04-30,0.40,3267
1125652,2025-04-30,0.40,3267
1123063,2025-04-30,0.33,3267
1124628,2025-04-30,0.32,3267
1125289,2025-04-30,0.32,3267
1125574,2025-04-30,0.32,3267
1126561,2025-04-30,0.32,3267
1125538,2025-04-30,0.32,3267
1126010,2025-04-30,0.32,3267
1126217,2025-04-30,0.32,3267
1126879,2025-04-30,0.32,3267
1127582,2025-04-30,0.31,3267
1125651,2025-04-30,0.24,3267
1125996,2025-04-30,0.22,3267
1124627,2025-04-30,0.16,3267
1126092,2025-04-30,0.16,3267
1126021,2025-04-30,0.16,3267
1125997,2025-04-30,0.05,3267
1099234,2025-04-30,2.17,3212
1102116,2025-04-30,1.40,3212
1127109,2025-04-30,6.37,3212
1123212,2025-04-30,5.31,3212
1126991,2025-04-30,4.98,3212
1126878,2025-04-30,4.76,3212
1126364,2025-04-30,4.66,3212
1125510,2025-04-30,4.64,3212
1127539,2025-04-30,4.63,3212
1127169,2025-04-30,3.75,3212
1126889,2025-04-30,3.48,3212
1126891,2025-04-30,3.48,3212
1126895,2025-04-30,3.48,3212
1126887,2025-04-30,3.24,3212
1126877,2025-04-30,2.60,3212
1127047,2025-04-30,2.32,3212
1126886,2025-04-30,2.32,3212
1127168,2025-04-30,2.31,3212
1127536,2025-04-30,2.30,3212
1127171,2025-04-30,1.97,3212
1126594,2025-04-30,1.86,3212
1127675,2025-04-30,1.84,3212
1126190,2025-04-30,1.63,3212
1126953,2025-04-30,1.62,3212
1127048,2025-04-30,1.62,3212
1122870,2025-04-30,1.51,3212
1126708,2025-04-30,1.39,3212
1126666,2025-04-30,1.28,3212
1126570,2025-04-30,1.16,3212
1127028,2025-04-30,1.16,3212
1126913,2025-04-30,1.16,3212
1126931,2025-04-30,1.16,3212
1126926,2025-04-30,1.16,3212
1126912,2025-04-30,1.04,3212
1125259,2025-04-30,0.93,3212
1126711,2025-04-30,0.93,3212
1127049,2025-04-30,0.93,3212
1125543,2025-04-30,0.83,3212
1126596,2025-04-30,0.81,3212
1126572,2025-04-30,0.70,3212
1123068,2025-04-30,0.70,3212
1126525,2025-04-30,0.70,3212
1126709,2025-04-30,0.70,3212
1126712,2025-04-30,0.70,3212
1126140,2025-04-30,0.69,3212
1124886,2025-04-30,0.58,3212
1126597,2025-04-30,0.58,3212
1125249,2025-04-30,0.58,3212
1125058,2025-04-30,0.47,3212
1126595,2025-04-30,0.47,3212
