fincode,invdate,percent_aum,schemecode
1130336,2026-03-31,0.51,21520
1129599,2026-03-31,0.49,21520
1130467,2026-03-31,0.47,21520
1130570,2026-03-31,0.46,21520
1128941,2026-03-31,0.42,21520
1129994,2026-03-31,0.38,21520
1130217,2026-03-31,0.37,21520
1131796,2026-03-31,0.37,21520
1127990,2026-03-31,0.37,21520
1131816,2026-03-31,0.33,21520
1128974,2026-03-31,0.30,21520
1131021,2026-03-31,0.30,21520
1131871,2026-03-31,0.27,21520
1129353,2026-03-31,0.25,21520
1129431,2026-03-31,0.25,21520
1128641,2026-03-31,0.23,21520
1129432,2026-03-31,0.23,21520
1130417,2026-03-31,0.22,21520
1130549,2026-03-31,0.22,21520
1131022,2026-03-31,0.22,21520
1132172,2026-03-31,0.22,21520
1130770,2026-03-31,0.19,21520
1132143,2026-03-31,0.18,21520
1132466,2026-03-31,0.18,21520
1132066,2026-03-31,0.17,21520
1128046,2026-03-31,0.15,21520
1130215,2026-03-31,0.15,21520
1131892,2026-03-31,0.15,21520
1131876,2026-03-31,0.15,21520
1132059,2026-03-31,0.15,21520
1132186,2026-03-31,0.15,21520
1128973,2026-03-31,0.13,21520
1131198,2026-03-31,0.13,21520
1131588,2026-03-31,0.13,21520
1132340,2026-03-31,0.12,21520
1133190,2026-03-31,0.11,21520
1131314,2026-03-31,0.11,21520
1129313,2026-03-31,0.11,21520
1132158,2026-03-31,0.11,21520
1132177,2026-03-31,0.11,21520
1128166,2026-03-31,0.10,21520
1129797,2026-03-31,0.08,21520
1131834,2026-03-31,0.08,21520
1129551,2026-03-31,0.08,21520
1130416,2026-03-31,0.07,21520
1130913,2026-03-31,0.07,21520
1131054,2026-03-31,0.07,21520
1132173,2026-03-31,0.07,21520
1133133,2026-03-31,0.04,21520
1131199,2026-03-31,0.04,21520
1132288,2026-03-31,0.04,21520
1129702,2026-03-31,0.34,21520
1128950,2026-03-31,0.23,21520
1128191,2026-03-31,0.15,21520
1128501,2026-03-31,0.15,21520
1131139,2026-03-31,0.10,21520
1128192,2026-03-31,0.08,21520
1132499,2026-03-31,0.08,21520
1132604,2026-03-31,0.08,21520
1132769,2026-03-31,0.08,21520
1133161,2026-03-31,0.08,21520
1132441,2026-03-31,0.06,21520
1132194,2026-03-31,0.04,21520
1133175,2026-03-31,0.04,21520
1130616,2026-03-31,0.26,21520
1132111,2026-03-31,0.15,21520
1129450,2026-03-31,0.08,21520
1127746,2026-03-31,0.08,21520
1124584,2026-03-31,0.39,2747
1132174,2026-03-31,1.30,2747
1124519,2026-03-31,0.93,2747
1129081,2026-03-31,0.77,2747
1131402,2026-03-31,0.72,2747
1128094,2026-03-31,0.67,2747
1133617,2026-03-31,0.66,2747
1122907,2026-03-31,0.59,2747
1131643,2026-03-31,0.58,2747
1129638,2026-03-31,0.52,2747
1133007,2026-03-31,0.46,2747
1127225,2026-03-31,0.39,2747
1124490,2026-03-31,0.38,2747
1129639,2026-03-31,0.38,2747
1124416,2026-03-31,0.37,2747
1126777,2026-03-31,0.29,2747
1120788,2026-03-31,0.23,2747
1116010,2026-03-31,0.22,2747
1124016,2026-03-31,0.22,2747
1129946,2026-03-31,0.22,2747
1126805,2026-03-31,0.20,2747
1124895,2026-03-31,0.19,2747
1126232,2026-03-31,0.19,2747
1113510,2026-03-31,0.17,2747
1125146,2026-03-31,0.17,2747
1131962,2026-03-31,0.17,2747
1124560,2026-03-31,0.13,2747
1124101,2026-03-31,0.12,2747
1123340,2026-03-31,0.10,2747
1117682,2026-03-31,0.10,2747
1113961,2026-03-31,0.07,2747
1127524,2026-03-31,0.07,2747
1132748,2026-03-31,0.07,2747
1122369,2026-03-31,0.07,2747
1118761,2026-03-31,0.07,2747
1129015,2026-03-31,0.07,2747
1128330,2026-03-31,0.06,2747
1117629,2026-03-31,0.05,2747
1120789,2026-03-31,0.04,2747
1125080,2026-03-31,0.03,2747
1127214,2026-03-31,0.03,2747
1130533,2026-03-31,0.03,2747
1117240,2026-03-31,0.03,2747
1115056,2026-03-31,0.02,2747
1133454,2026-03-31,1.15,2747
1130300,2026-03-31,0.75,2747
1126263,2026-03-31,0.03,2747
1125263,2026-03-31,0.27,2747
1127510,2026-03-31,1.13,2747
1129571,2026-03-31,0.02,2747
1133582,2026-03-31,1.33,2747
1133581,2026-03-31,1.25,2747
1133488,2026-03-31,0.31,2747
1133164,2026-03-31,1.17,2747
1133477,2026-03-31,0.64,2747
1133449,2026-03-31,0.34,2747
1128641,2026-03-31,0.29,2747
1133618,2026-03-31,0.26,2747
1131963,2026-03-31,0.13,2747
1130048,2026-03-31,0.03,2747
1108190,2026-03-31,0.00,2747
1133452,2026-03-31,2.10,1979
1130981,2026-03-31,1.10,1979
1132671,2026-03-31,1.05,1979
1132672,2026-03-31,1.05,1979
1131865,2026-03-31,0.71,1979
1131546,2026-03-31,0.43,1979
1128744,2026-03-31,0.37,1979
1131816,2026-03-31,0.35,1979
1131567,2026-03-31,0.29,1979
1130143,2026-03-31,0.26,1979
1131054,2026-03-31,0.18,1979
1131314,2026-03-31,0.17,1979
1105480,2026-03-31,1.41,2828
1124714,2026-03-31,0.86,2828
1117355,2026-03-31,0.30,2828
1105373,2026-03-31,1.88,2828
1116707,2026-03-31,0.39,2828
1133124,2026-03-31,5.95,2828
1132662,2026-03-31,3.42,2828
1133422,2026-03-31,1.72,2828
1132799,2026-03-31,1.71,2828
1133117,2026-03-31,1.70,2828
1133178,2026-03-31,1.70,2828
1131139,2026-03-31,1.70,2828
1133441,2026-03-31,1.70,2828
1132209,2026-03-31,1.46,2828
1132219,2026-03-31,0.86,2828
