fincode,invdate,percent_aum,schemecode
1134684,2026-07-31,3.47,1340
1134772,2026-07-31,2.47,1340
1135131,2026-07-31,2.47,1340
1134789,2026-07-31,2.33,1340
1134702,2026-07-31,1.98,1340
1134774,2026-07-31,1.98,1340
1134700,2026-07-31,1.61,1340
1134775,2026-07-31,1.49,1340
1134771,2026-07-31,1.49,1340
1134703,2026-07-31,1.49,1340
1134788,2026-07-31,1.49,1340
1134705,2026-07-31,1.49,1340
1135375,2026-07-31,1.48,1340
1130127,2026-07-31,1.24,1340
1133350,2026-07-31,1.24,1340
1135171,2026-07-31,1.24,1340
1130664,2026-07-31,1.12,1340
1134333,2026-07-31,0.99,1340
1134413,2026-07-31,0.99,1340
1134458,2026-07-31,0.99,1340
1134453,2026-07-31,0.62,1340
1134386,2026-07-31,0.50,1340
1134437,2026-07-31,0.50,1340
1133401,2026-07-31,0.49,1340
1133843,2026-07-31,0.49,1340
1129994,2026-07-31,0.37,1340
1130680,2026-07-31,0.37,1340
1129573,2026-07-31,0.25,1340
1129551,2026-07-31,0.25,1340
1133804,2026-07-31,0.25,1340
1134769,2026-07-31,0.25,1340
1134809,2026-07-31,2.48,1340
1134757,2026-07-31,2.48,1340
1134764,2026-07-31,2.48,1340
1134693,2026-07-31,2.48,1340
1134756,2026-07-31,1.74,1340
1134689,2026-07-31,1.49,1340
1135393,2026-07-31,1.48,1340
1135331,2026-07-31,1.48,1340
1134686,2026-07-31,1.24,1340
1134798,2026-07-31,1.24,1340
1135345,2026-07-31,1.24,1340
1134810,2026-07-31,0.99,1340
1134747,2026-07-31,0.99,1340
1135394,2026-07-31,0.99,1340
1134801,2026-07-31,0.99,1340
1134796,2026-07-31,0.99,1340
1134807,2026-07-31,0.99,1340
1134799,2026-07-31,0.99,1340
1134808,2026-07-31,0.99,1340
1135539,2026-07-31,0.98,1340
1134802,2026-07-31,0.87,1340
1134199,2026-07-31,0.75,1340
1134210,2026-07-31,0.75,1340
1134209,2026-07-31,0.75,1340
1134409,2026-07-31,0.75,1340
1134426,2026-07-31,0.75,1340
1134412,2026-07-31,0.75,1340
1134800,2026-07-31,0.74,1340
1134803,2026-07-31,0.74,1340
1134806,2026-07-31,0.74,1340
1134792,2026-07-31,0.74,1340
1134812,2026-07-31,0.74,1340
1134811,2026-07-31,0.74,1340
1134793,2026-07-31,0.74,1340
1134804,2026-07-31,0.72,1340
1134794,2026-07-31,0.62,1340
1134451,2026-07-31,0.50,1340
1134280,2026-07-31,0.50,1340
1134475,2026-07-31,0.50,1340
1134805,2026-07-31,0.50,1340
1134795,2026-07-31,0.50,1340
1134755,2026-07-31,0.50,1340
1134742,2026-07-31,0.50,1340
1135553,2026-07-31,0.49,1340
1135395,2026-07-31,0.49,1340
1134797,2026-07-31,0.37,1340
1134694,2026-07-31,4.96,1340
1135085,2026-07-31,3.81,1340
1135544,2026-07-31,3.08,1340
1135322,2026-07-31,2.23,1340
1134695,2026-07-31,1.99,1340
1134455,2026-07-31,0.99,1340
1135054,2026-07-31,0.99,1340
1133382,2026-07-31,0.74,1340
1132852,2026-07-31,0.37,1340
1133355,2026-07-31,0.25,1340
1064412,2026-07-31,1.34,621
1063269,2026-07-31,1.15,621
1111028,2026-07-31,0.37,621
1133438,2026-07-31,4.09,621
1132504,2026-07-31,3.09,621
1133164,2026-07-31,3.07,621
1132475,2026-07-31,2.06,621
1133135,2026-07-31,2.05,621
1134791,2026-07-31,1.73,621
1132057,2026-07-31,1.72,621
1132178,2026-07-31,1.72,621
1133165,2026-07-31,1.71,621
1133103,2026-07-31,1.71,621
1132466,2026-07-31,1.37,621
1132290,2026-07-31,1.37,621
1132744,2026-07-31,1.37,621
1134787,2026-07-31,1.37,621
1132671,2026-07-31,1.37,621
1132807,2026-07-31,1.37,621
1133279,2026-07-31,1.37,621
1133137,2026-07-31,1.36,621
1133306,2026-07-31,1.36,621
1135389,2026-07-31,1.34,621
1135354,2026-07-31,1.34,621
