fincode,invdate,percent_aum,schemecode
1115716,2024-11-30,4.49,1286
1110563,2024-11-30,0.14,1286
1108786,2024-11-30,0.07,1286
1034884,2024-11-30,0.07,1286
1115583,2024-11-30,0.07,1286
1105408,2024-11-30,0.04,1286
1100684,2024-11-30,0.01,1286
1118075,2024-11-30,0.01,1286
1108321,2024-11-30,1.75,1286
1117949,2024-11-30,0.59,1286
1110816,2024-11-30,0.55,1286
1033415,2024-11-30,0.41,1286
1108636,2024-11-30,0.38,1286
1111156,2024-11-30,0.38,1286
1114904,2024-11-30,0.34,1286
1110037,2024-11-30,0.34,1286
1096056,2024-11-30,0.31,1286
1117620,2024-11-30,0.29,1286
1114837,2024-11-30,0.27,1286
1102643,2024-11-30,0.25,1286
1124348,2024-11-30,0.14,1286
1125198,2024-11-30,0.14,1286
1033867,2024-11-30,0.10,1286
1114559,2024-11-30,0.10,1286
1095390,2024-11-30,0.10,1286
1096635,2024-11-30,0.10,1286
1114838,2024-11-30,0.08,1286
1111035,2024-11-30,0.08,1286
1034708,2024-11-30,0.07,1286
1033865,2024-11-30,0.07,1286
1035449,2024-11-30,0.05,1286
1114655,2024-11-30,0.03,1286
1096573,2024-11-30,0.03,1286
1124160,2024-11-30,3.43,1286
1124546,2024-11-30,3.43,1286
1124436,2024-11-30,3.43,1286
1124619,2024-11-30,2.46,1286
1124504,2024-11-30,2.40,1286
1123252,2024-11-30,2.17,1286
1124545,2024-11-30,2.06,1286
1120489,2024-11-30,2.05,1286
1125375,2024-11-30,2.03,1286
1120624,2024-11-30,1.91,1286
1124154,2024-11-30,1.72,1286
1124418,2024-11-30,1.37,1286
1125056,2024-11-30,1.36,1286
1124724,2024-11-30,1.23,1286
1124623,2024-11-30,0.89,1286
1124412,2024-11-30,0.82,1286
1124150,2024-11-30,0.69,1286
1120212,2024-11-30,0.62,1286
1124624,2024-11-30,0.55,1286
1125038,2024-11-30,0.54,1286
1125035,2024-11-30,0.41,1286
1124622,2024-11-30,0.34,1286
1123093,2024-11-30,0.27,1286
1120593,2024-11-30,0.20,1286
1120632,2024-11-30,0.17,1286
1120848,2024-11-30,0.16,1286
1120623,2024-11-30,0.14,1286
1123111,2024-11-30,0.07,1286
1120738,2024-11-30,0.07,1286
1121226,2024-11-30,0.07,1286
1120804,2024-11-30,0.03,1286
1120826,2024-11-30,0.03,1286
1120988,2024-11-30,0.03,1286
1125239,2024-11-30,3.38,1286
1124428,2024-11-30,2.81,1286
1120635,2024-11-30,1.70,1286
1125094,2024-11-30,1.70,1286
1124349,2024-11-30,1.37,1286
1124670,2024-11-30,1.37,1286
1124393,2024-11-30,1.37,1286
1124726,2024-11-30,1.37,1286
1125376,2024-11-30,1.08,1286
1124392,2024-11-30,1.03,1286
1120791,2024-11-30,0.92,1286
1124544,2024-11-30,0.82,1286
1124859,2024-11-30,0.75,1286
1124543,2024-11-30,0.69,1286
1124729,2024-11-30,0.68,1286
1125230,2024-11-30,0.68,1286
1125270,2024-11-30,0.68,1286
1121194,2024-11-30,0.64,1286
1124858,2024-11-30,0.63,1286
1124350,2024-11-30,0.62,1286
1124134,2024-11-30,0.62,1286
1124181,2024-11-30,0.62,1286
1125271,2024-11-30,0.61,1286
1125109,2024-11-30,0.54,1286
1124542,2024-11-30,0.48,1286
1125051,2024-11-30,0.47,1286
1125377,2024-11-30,0.47,1286
1124618,2024-11-30,0.41,1286
1124541,2024-11-30,0.41,1286
1125041,2024-11-30,0.41,1286
1121269,2024-11-30,0.38,1286
1124351,2024-11-30,0.34,1286
1124420,2024-11-30,0.34,1286
1124731,2024-11-30,0.34,1286
1124951,2024-11-30,0.34,1286
1124841,2024-11-30,0.34,1286
1125201,2024-11-30,0.34,1286
1125200,2024-11-30,0.34,1286
1124299,2024-11-30,0.28,1286
1124352,2024-11-30,0.27,1286
1124354,2024-11-30,0.27,1286
1124353,2024-11-30,0.27,1286
1123056,2024-11-30,0.27,1286
1124540,2024-11-30,0.27,1286
1124935,2024-11-30,0.27,1286
1124883,2024-11-30,0.27,1286
1125111,2024-11-30,0.27,1286
1123065,2024-11-30,0.27,1286
1121248,2024-11-30,0.26,1286
1124875,2024-11-30,0.24,1286
1121763,2024-11-30,0.20,1286
1124133,2024-11-30,0.14,1286
1124355,2024-11-30,0.14,1286
1120445,2024-11-30,0.14,1286
1124730,2024-11-30,0.14,1286
1120528,2024-11-30,0.14,1286
1124539,2024-11-30,0.14,1286
1122166,2024-11-30,0.14,1286
1125268,2024-11-30,0.14,1286
1122913,2024-11-30,0.14,1286
1125378,2024-11-30,0.14,1286
1124884,2024-11-30,0.07,1286
1121192,2024-11-30,0.03,1286
1124639,2024-11-30,3.08,1286
1125232,2024-11-30,1.65,1286
1125288,2024-11-30,1.36,1286
1120837,2024-11-30,0.68,1286
1124115,2024-11-30,0.67,1286
1124620,2024-11-30,0.66,1286
1124722,2024-11-30,0.53,1286
1124839,2024-11-30,0.48,1286
1123067,2024-11-30,0.45,1286
1123268,2024-11-30,0.44,1286
1120641,2024-11-30,0.41,1286
1122843,2024-11-30,0.31,1286
1120991,2024-11-30,0.29,1286
1121324,2024-11-30,0.24,1286
1120547,2024-11-30,0.21,1286
1120662,2024-11-30,0.12,1286
1121287,2024-11-30,0.07,1286
1124147,2024-11-30,0.04,1286
1122875,2024-11-30,0.03,1286
1123426,2024-11-30,0.01,1286
1123511,2024-11-30,0.01,1286
1124584,2024-11-30,0.43,2747
1124519,2024-11-30,1.27,2747
1114713,2024-11-30,0.74,2747
1122907,2024-11-30,0.62,2747
1120863,2024-11-30,0.51,2747
1118728,2024-11-30,0.48,2747
1124416,2024-11-30,0.47,2747
1124030,2024-11-30,0.46,2747
1123291,2024-11-30,0.45,2747
1121879,2024-11-30,0.44,2747
1116410,2024-11-30,0.42,2747
1124490,2024-11-30,0.41,2747
1115642,2024-11-30,0.41,2747
1124880,2024-11-30,0.35,2747
1123119,2024-11-30,0.35,2747
1122966,2024-11-30,0.35,2747
1122369,2024-11-30,0.28,2747
1115056,2024-11-30,0.28,2747
1120899,2024-11-30,0.24,2747
1120788,2024-11-30,0.24,2747
1124016,2024-11-30,0.23,2747
1124895,2024-11-30,0.21,2747
1117623,2024-11-30,0.21,2747
1104192,2024-11-30,0.20,2747
1095499,2024-11-30,0.19,2747
1125146,2024-11-30,0.17,2747
1121893,2024-11-30,0.17,2747
1123340,2024-11-30,0.15,2747
1116570,2024-11-30,0.14,2747
1123023,2024-11-30,0.14,2747
1124560,2024-11-30,0.14,2747
1124101,2024-11-30,0.13,2747
1117682,2024-11-30,0.11,2747
1125080,2024-11-30,0.10,2747
1117629,2024-11-30,0.06,2747
1101977,2024-11-30,0.05,2747
1120789,2024-11-30,0.04,2747
1117240,2024-11-30,0.03,2747
1115806,2024-11-30,0.02,2747
1125263,2024-11-30,0.41,2747
1117690,2024-11-30,2.14,2747
1122033,2024-11-30,2.12,2747
1122173,2024-11-30,0.98,2747
1118108,2024-11-30,0.76,2747
1112391,2024-11-30,0.53,2747
1118395,2024-11-30,0.41,2747
1113543,2024-11-30,0.01,2747
1120644,2024-11-30,0.21,2747
1108190,2024-11-30,0.00,2747
1108321,2024-11-30,0.78,2828
1102643,2024-11-30,0.35,2828
1124888,2024-11-30,4.66,2828
1125351,2024-11-30,4.22,2828
1124182,2024-11-30,2.33,2828
1124181,2024-11-30,2.33,2828
1124670,2024-11-30,2.33,2828
1124183,2024-11-30,1.95,2828
1125226,2024-11-30,1.92,2828
1124634,2024-11-30,1.79,2828
1124184,2024-11-30,1.56,2828
1124495,2024-11-30,1.55,2828
1124633,2024-11-30,1.55,2828
1125215,2024-11-30,1.54,2828
1124889,2024-11-30,1.23,2828
1124493,2024-11-30,1.09,2828
1123654,2024-11-30,1.01,2828
1124424,2024-11-30,0.93,2828
1124492,2024-11-30,0.93,2828
1125324,2024-11-30,0.93,2828
1124185,2024-11-30,0.78,2828
1124186,2024-11-30,0.78,2828
1125321,2024-11-30,0.78,2828
1124433,2024-11-30,0.78,2828
1124543,2024-11-30,0.78,2828
1124842,2024-11-30,0.77,2828
1124890,2024-11-30,0.77,2828
1124394,2024-11-30,0.74,2828
1124423,2024-11-30,0.62,2828
1125352,2024-11-30,0.62,2828
1124187,2024-11-30,0.54,2828
1124709,2024-11-30,0.54,2828
1124494,2024-11-30,0.47,2828
1125353,2024-11-30,0.47,2828
1124188,2024-11-30,0.39,2828
1124491,2024-11-30,0.39,2828
1125320,2024-11-30,0.38,2828
1123056,2024-11-30,0.16,2828
1124498,2024-11-30,5.44,2828
1124557,2024-11-30,4.66,2828
1124161,2024-11-30,3.11,2828
1124497,2024-11-30,3.11,2828
1124619,2024-11-30,3.10,2828
1123252,2024-11-30,3.07,2828
1124558,2024-11-30,2.33,2828
1124496,2024-11-30,1.55,2828
1125106,2024-11-30,1.54,2828
1124178,2024-11-30,0.86,2828
1124159,2024-11-30,0.78,2828
1124500,2024-11-30,0.78,2828
1124499,2024-11-30,0.78,2828
1124559,2024-11-30,0.78,2828
1121374,2024-11-30,0.77,2828
1124179,2024-11-30,0.70,2828
1125325,2024-11-30,0.61,2828
1123111,2024-11-30,0.54,2828
1123110,2024-11-30,0.39,2828
1120644,2024-11-30,0.12,2828
1125145,2024-11-30,10.68,2828
1124778,2024-11-30,3.87,2828
1124620,2024-11-30,3.10,2828
1124839,2024-11-30,1.55,2828
1123511,2024-11-30,1.54,2828
1123268,2024-11-30,0.82,2828
1120290,2024-11-30,0.52,2828
1120289,2024-11-30,0.51,2828
1120662,2024-11-30,0.47,2828
1120447,2024-11-30,0.39,2828
1122875,2024-11-30,0.19,2828
1124881,2024-11-30,0.15,2828
1122843,2024-11-30,0.12,2828
1034891,2024-11-30,0.05,1659
1108321,2024-11-30,1.27,1659
1105317,2024-11-30,0.55,1659
1110037,2024-11-30,0.49,1659
1111216,2024-11-30,0.44,1659
1034708,2024-11-30,0.39,1659
1111047,2024-11-30,0.39,1659
1096679,2024-11-30,0.30,1659
1108636,2024-11-30,0.25,1659
1033415,2024-11-30,0.24,1659
1112637,2024-11-30,0.15,1659
1124475,2024-11-30,0.10,1659
1034689,2024-11-30,0.05,1659
1102643,2024-11-30,0.05,1659
1111205,2024-11-30,0.05,1659
1124418,2024-11-30,3.98,1659
1124156,2024-11-30,2.41,1659
1124443,2024-11-30,1.96,1659
1124621,2024-11-30,1.96,1659
1124150,2024-11-30,1.47,1659
1124160,2024-11-30,1.47,1659
1124619,2024-11-30,1.47,1659
1124144,2024-11-30,0.98,1659
1124159,2024-11-30,0.98,1659
1124441,2024-11-30,0.98,1659
1124440,2024-11-30,0.98,1659
1124436,2024-11-30,0.98,1659
1123252,2024-11-30,0.97,1659
1125347,2024-11-30,0.97,1659
1125245,2024-11-30,0.97,1659
1120207,2024-11-30,0.89,1659
1120386,2024-11-30,0.79,1659
1120592,2024-11-30,0.78,1659
1124412,2024-11-30,0.69,1659
1124158,2024-11-30,0.64,1659
1124161,2024-11-30,0.59,1659
1125104,2024-11-30,0.58,1659
1124437,2024-11-30,0.54,1659
1120358,2024-11-30,0.52,1659
1124154,2024-11-30,0.49,1659
1124669,2024-11-30,0.49,1659
1124438,2024-11-30,0.27,1659
1123110,2024-11-30,0.25,1659
1124435,2024-11-30,0.20,1659
1121616,2024-11-30,0.20,1659
1120595,2024-11-30,0.20,1659
1120624,2024-11-30,0.15,1659
1120973,2024-11-30,0.15,1659
1124155,2024-11-30,0.10,1659
1123111,2024-11-30,0.10,1659
1120967,2024-11-30,0.10,1659
1120975,2024-11-30,0.10,1659
1122680,2024-11-30,0.05,1659
1124800,2024-11-30,2.00,1659
1125226,2024-11-30,1.94,1659
1125278,2024-11-30,1.94,1659
1125094,2024-11-30,1.46,1659
1124394,2024-11-30,1.18,1659
1124134,2024-11-30,0.98,1659
1124670,2024-11-30,0.98,1659
1124461,2024-11-30,0.98,1659
1124444,2024-11-30,0.98,1659
1124463,2024-11-30,0.98,1659
1125246,2024-11-30,0.97,1659
1125228,2024-11-30,0.97,1659
1125327,2024-11-30,0.97,1659
1125109,2024-11-30,0.87,1659
1124634,2024-11-30,0.78,1659
1124671,2024-11-30,0.73,1659
1124633,2024-11-30,0.69,1659
1124462,2024-11-30,0.59,1659
1124465,2024-11-30,0.59,1659
1125111,2024-11-30,0.58,1659
1125328,2024-11-30,0.58,1659
1123148,2024-11-30,0.53,1659
1124130,2024-11-30,0.49,1659
1124166,2024-11-30,0.49,1659
1124672,2024-11-30,0.49,1659
1125329,2024-11-30,0.49,1659
1124673,2024-11-30,0.49,1659
1124674,2024-11-30,0.49,1659
1125239,2024-11-30,0.48,1659
1125330,2024-11-30,0.48,1659
1120445,2024-11-30,0.45,1659
1124137,2024-11-30,0.39,1659
1124133,2024-11-30,0.39,1659
1124860,2024-11-30,0.39,1659
1124176,2024-11-30,0.39,1659
1124175,2024-11-30,0.39,1659
1124171,2024-11-30,0.39,1659
1124862,2024-11-30,0.39,1659
1124863,2024-11-30,0.39,1659
