fincode,invdate,percent_aum,schemecode
294683,2026-07-31,2.46,21520
301200,2026-07-31,1.59,21520
214121,2026-07-31,0.03,21520
39563,2026-07-31,0.89,21520
252306,2026-07-31,3.36,1131
309632,2026-07-31,1.66,1131
294683,2026-07-31,0.51,1131
294683,2026-07-31,0.79,1273
301200,2026-07-31,0.49,1273
302025,2026-07-31,0.29,1273
324593,2026-07-31,0.01,1273
310249,2026-07-31,0.08,2747
304097,2026-07-31,0.00,2747
1133071,2026-07-31,-0.00,1495
1039062,2026-07-31,-0.00,1495
1133019,2026-07-31,-0.00,1495
1132372,2026-07-31,-0.00,1495
1039108,2026-07-31,-0.00,1495
1130876,2026-07-31,-0.00,1495
1131956,2026-07-31,-0.00,1495
1123893,2026-07-31,-0.00,1495
1130875,2026-07-31,-0.00,1495
1130878,2026-07-31,-0.00,1495
1130884,2026-07-31,-0.00,1495
1132331,2026-07-31,-0.00,1495
1130886,2026-07-31,-0.00,1495
1130880,2026-07-31,-0.00,1495
1132329,2026-07-31,-0.00,1495
1130885,2026-07-31,-0.00,1495
1133067,2026-07-31,-0.00,1495
1039015,2026-07-31,-0.00,1495
1130871,2026-07-31,-0.00,1495
1130887,2026-07-31,-0.00,1495
1039024,2026-07-31,-0.00,1495
1133070,2026-07-31,-0.00,1495
1133069,2026-07-31,-0.00,1495
1130867,2026-07-31,-0.00,1495
294683,2026-07-31,0.52,1495
301200,2026-07-31,0.26,1495
309632,2026-07-31,0.09,1495
214121,2026-07-31,0.09,1495
322323,2026-07-31,0.00,1495
310249,2026-07-31,0.08,1495
307192,2026-07-31,0.06,1495
318688,2026-07-31,0.05,1495
324593,2026-07-31,0.02,1495
100209,2026-07-31,2.84,4980
322323,2026-07-31,0.00,4980
100510,2026-07-31,2.15,1470
252306,2026-07-31,2.08,1470
132500,2026-07-31,2.05,1470
100251,2026-07-31,1.42,1470
1037718,2026-07-31,0.05,1470
1133069,2026-07-31,-0.00,1470
1130885,2026-07-31,-0.00,1470
1130886,2026-07-31,-0.00,1470
1133070,2026-07-31,-0.00,1470
1130869,2026-07-31,-0.00,1470
1130880,2026-07-31,-0.00,1470
294683,2026-07-31,2.83,1470
214121,2026-07-31,0.52,1470
301200,2026-07-31,0.35,1470
309632,2026-07-31,0.07,1470
322323,2026-07-31,0.09,1470
299683,2026-07-31,0.18,1470
314083,2026-07-31,0.07,1470
324593,2026-07-31,0.01,1470
18004,2026-07-31,9.79,1979
18640,2026-07-31,4.59,1979
18001,2026-07-31,4.49,1979
18783,2026-07-31,2.81,1979
18001,2026-07-31,0.17,1977
1130622,2026-07-31,-0.00,8029
18001,2026-07-31,0.18,7874
323774,2026-07-31,98.33,1024
100124,2026-07-31,0.48,1482
1039062,2026-07-31,-0.00,1482
1039108,2026-07-31,-0.00,1482
1130886,2026-07-31,-0.00,1482
1130865,2026-07-31,-0.00,1482
1133019,2026-07-31,-0.00,1482
1131956,2026-07-31,-0.00,1482
1130876,2026-07-31,-0.00,1482
1133006,2026-07-31,-0.00,1482
1133070,2026-07-31,-0.01,1482
294683,2026-07-31,1.07,1482
214121,2026-07-31,0.54,1482
301200,2026-07-31,0.19,1482
309632,2026-07-31,0.06,1482
322323,2026-07-31,0.03,1482
299683,2026-07-31,0.10,1482
314083,2026-07-31,0.08,1482
1133072,2026-07-31,-0.00,2809
1132329,2026-07-31,-0.00,2809
