fincode,invdate,percent_aum,schemecode
208883,2025-12-31,7.92,22533
207901,2025-12-31,0.23,22533
223187,2025-12-31,0.74,22533
211337,2025-12-31,6.53,26481
210072,2025-12-31,0.94,26481
1117220,2025-12-31,-0.00,16903
1117223,2025-12-31,-0.01,16903
1117219,2025-12-31,-0.00,16903
301200,2025-12-31,3.86,2796
294683,2025-12-31,1.64,2796
48967,2025-12-31,7.38,2796
7741,2025-12-31,3.25,2796
1123374,2025-12-31,-0.00,8488
1117350,2025-12-31,-0.02,2615
322323,2025-12-31,0.00,3660
17866,2025-12-31,12.95,3660
41556,2025-12-31,2.21,3660
17867,2025-12-31,1.23,3660
1117350,2025-12-31,-0.03,2621
1117350,2025-12-31,-0.02,2664
44421,2025-12-31,99.83,44426
322323,2025-12-31,0.04,45342
1117350,2025-12-31,-0.02,2566
19725,2025-12-31,37.50,47093
19603,2025-12-31,32.24,47093
18633,2025-12-31,18.38,47093
46392,2025-12-31,6.02,47093
18001,2025-12-31,2.55,47093
18004,2025-12-31,1.40,47093
49469,2025-12-31,0.65,47093
50282,2025-12-31,0.65,47093
49136,2025-12-31,0.32,47093
18644,2025-12-31,0.01,47093
314083,2025-12-31,2.10,21538
318688,2025-12-31,0.53,21538
302025,2025-12-31,0.46,21538
294683,2025-12-31,1.06,21538
310249,2025-12-31,1.90,2778
307192,2025-12-31,0.71,2778
294683,2025-12-31,1.07,2778
214121,2025-12-31,0.79,2778
301200,2025-12-31,0.34,2778
48534,2025-12-31,0.04,3437
48533,2025-12-31,0.04,3437
314083,2025-12-31,0.78,3437
286075,2025-12-31,0.58,3437
321253,2025-12-31,0.80,3437
309632,2025-12-31,0.71,3437
214121,2025-12-31,0.56,3437
3564,2025-12-31,13.10,7143
41556,2025-12-31,0.77,7143
48533,2025-12-31,0.02,7143
48534,2025-12-31,0.02,7143
286075,2025-12-31,0.77,7143
321253,2025-12-31,1.22,7143
294683,2025-12-31,0.96,7143
214121,2025-12-31,0.81,7143
301200,2025-12-31,0.78,7143
13397,2025-12-31,100.09,41322
322323,2025-12-31,0.04,38439
1117219,2025-12-31,-0.01,8032
1117223,2025-12-31,-0.00,8032
318688,2025-12-31,1.50,12456
314083,2025-12-31,0.99,12456
