fincode,invdate,percent_aum,schemecode
302025,2024-09-30,0.22,1273
294683,2024-09-30,0.79,1273
301200,2024-09-30,0.46,1273
1122312,2024-09-30,0.03,21520
310249,2024-09-30,0.93,2747
304097,2024-09-30,0.70,2747
294683,2024-09-30,0.75,2747
108869,2024-09-30,2.28,1131
309632,2024-09-30,2.18,1131
294683,2024-09-30,0.94,1131
1037718,2024-09-30,0.21,1470
1123892,2024-09-30,-0.00,1470
1039021,2024-09-30,-0.00,1470
1039027,2024-09-30,-0.00,1470
1039062,2024-09-30,-0.00,1470
1039041,2024-09-30,-0.00,1470
1031983,2024-09-30,-0.00,1470
1039089,2024-09-30,-0.00,1470
299683,2024-09-30,0.21,1470
314083,2024-09-30,0.07,1470
294683,2024-09-30,2.33,1470
214121,2024-09-30,0.18,1470
301200,2024-09-30,0.08,1470
309632,2024-09-30,0.07,1470
18001,2024-09-30,0.11,7874
18004,2024-09-30,12.68,1979
18640,2024-09-30,6.12,1979
18001,2024-09-30,2.10,1979
4539,2024-09-30,0.00,1979
18001,2024-09-30,0.19,1977
1039108,2024-09-30,-0.00,1495
1038991,2024-09-30,-0.00,1495
1039027,2024-09-30,-0.00,1495
1040349,2024-09-30,-0.00,1495
1114135,2024-09-30,-0.00,1495
1039031,2024-09-30,-0.00,1495
1038992,2024-09-30,-0.00,1495
1039074,2024-09-30,-0.00,1495
1039062,2024-09-30,-0.00,1495
1039024,2024-09-30,-0.00,1495
1038985,2024-09-30,-0.00,1495
1039041,2024-09-30,-0.00,1495
1038997,2024-09-30,-0.00,1495
1037246,2024-09-30,-0.00,1495
1123892,2024-09-30,-0.00,1495
1039082,2024-09-30,-0.00,1495
1039009,2024-09-30,-0.00,1495
1039017,2024-09-30,-0.00,1495
1039007,2024-09-30,-0.00,1495
1039089,2024-09-30,-0.01,1495
46214,2024-09-30,3.26,1495
12328,2024-09-30,1.59,1495
294798,2024-09-30,0.13,1495
310249,2024-09-30,0.10,1495
294683,2024-09-30,0.62,1495
309632,2024-09-30,0.25,1495
19529,2024-09-30,0.00,4457
1040349,2024-09-30,-0.00,1482
1039062,2024-09-30,-0.00,1482
1038992,2024-09-30,-0.00,1482
1039009,2024-09-30,-0.00,1482
1031983,2024-09-30,-0.00,1482
1039088,2024-09-30,-0.00,1482
1039007,2024-09-30,-0.00,1482
1038991,2024-09-30,-0.00,1482
1039089,2024-09-30,-0.04,1482
294798,2024-09-30,0.37,1482
299683,2024-09-30,0.20,1482
314083,2024-09-30,0.08,1482
294683,2024-09-30,1.20,1482
309632,2024-09-30,0.10,1482
294683,2024-09-30,0.74,2809
19529,2024-09-30,0.00,9767
33980,2024-09-30,0.76,8250
304097,2024-09-30,2.52,32097
294683,2024-09-30,0.99,32097
38262,2024-09-30,0.07,447
18991,2024-09-30,9.81,2709
19035,2024-09-30,3.20,2709
100325,2024-09-30,9.63,876
132733,2024-09-30,3.22,876
100302,2024-09-30,1.61,876
47347,2024-09-30,0.00,876
19529,2024-09-30,0.00,33536
18001,2024-09-30,0.31,2069
302025,2024-09-30,0.21,1311
301200,2024-09-30,0.75,1311
33325,2024-09-30,1.48,1311
1037245,2024-09-30,0.66,21651
294683,2024-09-30,0.37,2271
34084,2024-09-30,0.16,2271
18018,2024-09-30,10.99,1467
18488,2024-09-30,3.57,1467
19286,2024-09-30,12.12,1704
18495,2024-09-30,9.36,1704
19844,2024-09-30,8.14,1704
18488,2024-09-30,7.37,1704
18509,2024-09-30,6.92,1704
12328,2024-09-30,5.31,1704
47920,2024-09-30,5.30,1704
18512,2024-09-30,5.01,1704
18497,2024-09-30,4.40,1704
18478,2024-09-30,4.23,1704
19897,2024-09-30,4.21,1704
20010,2024-09-30,3.88,1704
