fincode,invdate,percent_aum,schemecode
301200,2025-09-30,2.51,2796
294683,2025-09-30,1.97,2796
48967,2025-09-30,6.90,2796
7741,2025-09-30,3.52,2796
46199,2025-09-30,2.31,2796
310249,2025-09-30,0.82,2797
44421,2025-09-30,99.90,44426
314083,2025-09-30,2.07,21538
318688,2025-09-30,0.55,21538
302025,2025-09-30,0.29,21538
294683,2025-09-30,1.04,21538
310249,2025-09-30,0.40,2778
214121,2025-09-30,0.44,2778
294683,2025-09-30,0.06,2778
314083,2025-09-30,0.95,12456
299683,2025-09-30,0.21,12456
318688,2025-09-30,0.19,12456
294683,2025-09-30,4.24,12456
214121,2025-09-30,1.52,12456
301200,2025-09-30,1.31,12456
309632,2025-09-30,0.00,12456
310249,2025-09-30,0.99,1667
318688,2025-09-30,0.13,1667
294683,2025-09-30,3.51,1667
301200,2025-09-30,1.55,1667
214121,2025-09-30,0.42,1667
309632,2025-09-30,0.01,1667
18024,2025-09-30,16.73,45488
18091,2025-09-30,15.91,45488
18054,2025-09-30,11.67,45488
12319,2025-09-30,11.08,45488
18030,2025-09-30,10.68,45488
18071,2025-09-30,4.76,45488
18099,2025-09-30,3.91,45488
18069,2025-09-30,3.11,45488
18052,2025-09-30,2.97,45488
18759,2025-09-30,2.92,45488
45576,2025-09-30,2.54,45488
18087,2025-09-30,1.99,45488
18082,2025-09-30,1.83,45488
48191,2025-09-30,1.71,45488
18763,2025-09-30,1.17,45488
19219,2025-09-30,1.10,45488
48009,2025-09-30,0.95,45488
45199,2025-09-30,0.90,45488
47424,2025-09-30,0.72,45488
45008,2025-09-30,99.37,45013
46127,2025-09-30,99.77,46128
314083,2025-09-30,0.74,1278
318688,2025-09-30,0.50,1278
294683,2025-09-30,0.88,1278
314083,2025-09-30,0.09,1298
294683,2025-09-30,0.63,1298
214121,2025-09-30,1.00,1615
294683,2025-09-30,0.40,1615
294683,2025-09-30,4.55,45338
301200,2025-09-30,4.49,45338
214121,2025-09-30,0.74,45338
39563,2025-09-30,1.08,45338
309632,2025-09-30,1.10,7683
294683,2025-09-30,0.75,7683
286075,2025-09-30,1.20,7683
314083,2025-09-30,0.80,7683
286325,2025-09-30,0.54,7683
1117350,2025-09-30,-0.02,44328
47283,2025-09-30,99.05,47284
310249,2025-09-30,3.04,2770
1117350,2025-09-30,-0.01,4186
18994,2025-09-30,17.81,49973
19020,2025-09-30,11.83,49973
46407,2025-09-30,11.03,49973
18997,2025-09-30,10.13,49973
18961,2025-09-30,9.91,49973
18976,2025-09-30,7.54,49973
47655,2025-09-30,6.20,49973
18974,2025-09-30,4.69,49973
19018,2025-09-30,4.37,49973
19005,2025-09-30,3.71,49973
32031,2025-09-30,2.90,49973
18979,2025-09-30,2.79,49973
18972,2025-09-30,2.53,49973
48873,2025-09-30,1.99,49973
42461,2025-09-30,60.56,49840
18957,2025-09-30,38.48,49840
18054,2025-09-30,60.64,16034
28455,2025-09-30,37.78,16034
18102,2025-09-30,0.64,16034
46723,2025-09-30,5.90,2149
309632,2025-09-30,0.82,422
294683,2025-09-30,0.51,422
321253,2025-09-30,0.08,422
286325,2025-09-30,0.08,422
286075,2025-09-30,0.06,422
18024,2025-09-30,13.55,50229
18763,2025-09-30,9.05,50229
18759,2025-09-30,4.54,50229
18091,2025-09-30,4.52,50229
309632,2025-09-30,1.90,29571
294683,2025-09-30,1.53,29571
314083,2025-09-30,1.95,29571
286325,2025-09-30,1.75,29571
286075,2025-09-30,0.56,29571
294683,2025-09-30,0.47,1281
322323,2025-09-30,0.01,210
314083,2025-09-30,1.59,1274
294683,2025-09-30,5.12,17578
318688,2025-09-30,3.02,17578
301200,2025-09-30,0.99,17578
214121,2025-09-30,0.86,17578
29764,2025-09-30,36.63,28311
18707,2025-09-30,22.10,28311
18702,2025-09-30,17.06,28311
18689,2025-09-30,11.05,28311
18668,2025-09-30,7.00,28311
18662,2025-09-30,4.51,28311
294683,2025-09-30,1.18,6932
301200,2025-09-30,0.58,6932
302025,2025-09-30,0.66,6932
304097,2025-09-30,0.32,6932
1117260,2025-09-30,10.08,41962
1117350,2025-09-30,53.73,41962
1117259,2025-09-30,-63.81,41962
322323,2025-09-30,0.01,30400
301200,2025-09-30,1.89,25569
294683,2025-09-30,1.40,25569
304097,2025-09-30,0.54,25569
314083,2025-09-30,0.32,25569
322323,2025-09-30,0.00,30401
319555,2025-09-30,1.14,21522
322323,2025-09-30,0.03,8465
34198,2025-09-30,11.34,8465
309632,2025-09-30,1.62,40695
294683,2025-09-30,0.99,40695
45196,2025-09-30,99.86,45925
302025,2025-09-30,1.37,8512
