fincode,invdate,percent_aum,schemecode
44421,2026-05-31,99.94,44426
1131705,2026-05-31,0.01,631
45008,2026-05-31,99.78,45013
46127,2026-05-31,99.81,46128
1131705,2026-05-31,0.01,916
1133906,2026-05-31,-0.01,916
1131705,2026-05-31,0.01,15772
1133906,2026-05-31,-0.01,15772
1133906,2026-05-31,0.00,44328
46552,2026-05-31,0.22,3286
47283,2026-05-31,99.18,47284
29764,2026-05-31,35.56,28311
18702,2026-05-31,28.17,28311
18707,2026-05-31,16.22,28311
18689,2026-05-31,10.63,28311
44477,2026-05-31,8.29,28311
