fincode,invdate,percent_aum,schemecode
1117219,2024-12-31,0.00,21218
1117223,2024-12-31,0.00,21218
310249,2024-12-31,0.73,2797
1120101,2024-12-31,-0.00,8488
1117481,2024-12-31,-0.00,8488
314083,2024-12-31,1.88,21538
302025,2024-12-31,0.25,21538
294683,2024-12-31,2.12,21538
310249,2024-12-31,0.45,2796
301200,2024-12-31,3.02,2796
294683,2024-12-31,1.53,2796
7741,2024-12-31,9.95,2796
46199,2024-12-31,3.21,2796
48967,2024-12-31,2.39,2796
44421,2024-12-31,99.90,44426
314083,2024-12-31,0.86,12456
299683,2024-12-31,0.52,12456
294683,2024-12-31,4.09,12456
214121,2024-12-31,1.16,12456
301200,2024-12-31,1.00,12456
1121067,2024-12-31,0.01,36744
1117221,2024-12-31,0.00,29356
1117223,2024-12-31,0.00,29356
1117220,2024-12-31,-0.00,29356
1117221,2024-12-31,0.00,8032
1124765,2024-12-31,0.00,8032
1121072,2024-12-31,-0.00,8032
310249,2024-12-31,0.89,1667
301200,2024-12-31,1.25,1667
214121,2024-12-31,0.34,1667
294683,2024-12-31,0.20,1667
45008,2024-12-31,99.91,45013
46127,2024-12-31,99.49,46128
45007,2024-12-31,99.66,45009
314083,2024-12-31,0.66,1278
294683,2024-12-31,0.85,1278
18091,2024-12-31,17.80,45488
18024,2024-12-31,16.73,45488
18030,2024-12-31,14.16,45488
12319,2024-12-31,13.11,45488
18099,2024-12-31,5.78,45488
18071,2024-12-31,5.50,45488
18069,2024-12-31,4.19,45488
18759,2024-12-31,3.80,45488
18052,2024-12-31,3.78,45488
18087,2024-12-31,3.08,45488
18082,2024-12-31,2.48,45488
45576,2024-12-31,2.18,45488
18054,2024-12-31,1.51,45488
45199,2024-12-31,1.26,45488
47424,2024-12-31,0.99,45488
18763,2024-12-31,0.94,45488
314083,2024-12-31,0.09,1298
294683,2024-12-31,0.56,1298
214121,2024-12-31,0.89,1615
294683,2024-12-31,0.58,1615
314083,2024-12-31,0.05,2051
314083,2024-12-31,1.17,5430
294683,2024-12-31,2.72,5430
301200,2024-12-31,1.51,5430
309632,2024-12-31,0.48,5430
214121,2024-12-31,0.27,5430
46552,2024-12-31,0.22,3286
301200,2024-12-31,4.03,45338
294683,2024-12-31,2.42,45338
214121,2024-12-31,0.76,45338
39563,2024-12-31,0.62,45338
310249,2024-12-31,2.65,2770
47283,2024-12-31,99.36,47284
286325,2024-12-31,0.64,405
1117350,2024-12-31,0.00,4186
314083,2024-12-31,0.34,1968
214121,2024-12-31,0.65,1968
309632,2024-12-31,1.23,7683
294683,2024-12-31,0.55,7683
301200,2024-12-31,0.34,7683
286075,2024-12-31,1.74,7683
314083,2024-12-31,1.04,7683
286325,2024-12-31,0.64,7683
294683,2024-12-31,0.28,8136
314083,2024-12-31,0.01,8136
314083,2024-12-31,1.36,22514
294683,2024-12-31,3.07,22514
301200,2024-12-31,2.00,22514
309632,2024-12-31,0.54,22514
214121,2024-12-31,0.29,22514
49479,2024-12-31,0.53,422
309632,2024-12-31,1.32,422
301200,2024-12-31,0.09,422
286325,2024-12-31,0.59,422
286075,2024-12-31,0.37,422
309632,2024-12-31,2.69,29571
294683,2024-12-31,1.20,29571
301200,2024-12-31,0.42,29571
314083,2024-12-31,2.12,29571
286325,2024-12-31,1.74,29571
286075,2024-12-31,0.61,29571
294683,2024-12-31,0.45,1281
314083,2024-12-31,1.49,1274
294683,2024-12-31,0.12,1274
100325,2024-12-31,3.93,45941
100247,2024-12-31,2.76,45941
294683,2024-12-31,4.29,17578
214121,2024-12-31,0.92,17578
301200,2024-12-31,0.68,17578
314083,2024-12-31,3.16,8472
294683,2024-12-31,3.92,8472
301200,2024-12-31,2.34,8472
294683,2024-12-31,1.52,23018
314083,2024-12-31,0.42,23018
12328,2024-12-31,8.76,48027
1024,2024-12-31,2.80,48027
47938,2024-12-31,1.97,48027
17993,2024-12-31,16.27,39948
18735,2024-12-31,4.41,39948
1117223,2024-12-31,0.03,9765
1117260,2024-12-31,64.68,41962
1117259,2024-12-31,-64.68,41962
45337,2024-12-31,99.81,45699
294683,2024-12-31,1.40,6932
301200,2024-12-31,0.94,6932
19603,2024-12-31,57.77,47093
19725,2024-12-31,41.56,47093
18644,2024-12-31,0.30,47093
217849,2024-12-31,99.00,15131
1121741,2024-12-31,0.01,45632
301200,2024-12-31,1.75,25569
294683,2024-12-31,1.42,25569
314083,2024-12-31,0.35,25569
32455,2024-12-31,8.37,43840
47424,2024-12-31,17.19,43840
47320,2024-12-31,16.45,43840
18550,2024-12-31,15.52,43840
30431,2024-12-31,15.29,43840
18983,2024-12-31,13.04,43840
48660,2024-12-31,7.71,43840
19929,2024-12-31,2.42,43840
47340,2024-12-31,1.46,43840
44082,2024-12-31,1.46,43840
34198,2024-12-31,15.25,8465
213549,2024-12-31,0.00,30390
15131,2024-12-31,99.63,17242
314083,2024-12-31,1.03,43843
45196,2024-12-31,99.45,45925
302025,2024-12-31,0.92,8512
17993,2024-12-31,11.14,12894
