fincode,invdate,percent_aum,schemecode
301200,2026-06-30,2.59,2796
294683,2026-06-30,1.11,2796
322323,2026-06-30,0.00,3660
17866,2026-06-30,15.93,3660
41556,2026-06-30,2.11,3660
17867,2026-06-30,1.33,3660
41556,2026-06-30,0.78,7143
48533,2026-06-30,0.02,7143
48534,2026-06-30,0.02,7143
286075,2026-06-30,0.73,7143
321253,2026-06-30,1.02,7143
294683,2026-06-30,0.94,7143
325009,2026-06-30,0.88,7143
301200,2026-06-30,0.76,7143
214121,2026-06-30,0.71,7143
48533,2026-06-30,0.04,3437
48534,2026-06-30,0.04,3437
314083,2026-06-30,0.99,3437
286075,2026-06-30,0.75,3437
309632,2026-06-30,0.95,3437
321253,2026-06-30,0.77,3437
325009,2026-06-30,0.22,3437
294683,2026-06-30,1.15,2778
214121,2026-06-30,0.84,2778
301200,2026-06-30,0.36,2778
310249,2026-06-30,2.25,2778
324593,2026-06-30,0.83,2778
307192,2026-06-30,0.76,2778
318688,2026-06-30,0.11,2778
304097,2026-06-30,0.07,2778
294683,2026-06-30,1.08,16672
325009,2026-06-30,0.57,16672
1131705,2026-06-30,0.02,631
48533,2026-06-30,0.12,3662
48534,2026-06-30,0.12,3662
44435,2026-06-30,0.05,3662
48533,2026-06-30,0.11,3650
33150,2026-06-30,0.11,3650
48534,2026-06-30,0.10,3650
286075,2026-06-30,0.33,3650
314083,2026-06-30,0.07,3650
309632,2026-06-30,0.45,3650
321253,2026-06-30,0.43,3650
214121,2026-06-30,0.17,3650
48533,2026-06-30,0.11,3449
48534,2026-06-30,0.11,3449
314083,2026-06-30,0.20,3449
319555,2026-06-30,0.05,3449
1131705,2026-06-30,0.03,15772
1133906,2026-06-30,-0.04,15772
1117350,2026-06-30,9.15,40482
1117260,2026-06-30,0.73,40482
1117259,2026-06-30,-9.88,40482
217849,2026-06-30,98.83,3564
1131705,2026-06-30,0.04,916
1133906,2026-06-30,-0.04,916
322323,2026-06-30,0.04,3435
314083,2026-06-30,1.28,3454
321253,2026-06-30,1.97,3454
325009,2026-06-30,0.83,3454
214121,2026-06-30,0.79,3454
294683,2026-06-30,0.76,3454
301200,2026-06-30,0.62,3454
1133906,2026-06-30,-0.00,44328
294683,2026-06-30,5.10,45338
301200,2026-06-30,5.04,45338
214121,2026-06-30,0.68,45338
39563,2026-06-30,1.15,45338
309632,2026-06-30,0.92,7683
294683,2026-06-30,0.66,7683
286075,2026-06-30,0.99,7683
286325,2026-06-30,0.84,7683
314083,2026-06-30,0.75,7683
324593,2026-06-30,0.23,7683
41556,2026-06-30,3.52,48102
48533,2026-06-30,0.04,48102
48534,2026-06-30,0.04,48102
325009,2026-06-30,0.63,48102
18994,2026-06-30,18.96,49973
18976,2026-06-30,9.49,49973
19020,2026-06-30,9.23,49973
18997,2026-06-30,8.93,49973
18961,2026-06-30,8.75,49973
47655,2026-06-30,8.46,49973
19022,2026-06-30,5.85,49973
19018,2026-06-30,5.62,49973
32031,2026-06-30,5.55,49973
18979,2026-06-30,5.33,49973
19005,2026-06-30,5.11,49973
42461,2026-06-30,4.31,49973
18972,2026-06-30,4.11,49973
324593,2026-06-30,3.06,2770
314083,2026-06-30,2.44,2770
310249,2026-06-30,2.42,2770
307192,2026-06-30,0.95,2770
318688,2026-06-30,0.63,2770
286075,2026-06-30,0.93,3582
324593,2026-06-30,0.29,2776
18957,2026-06-30,36.76,49840
19921,2026-06-30,28.32,49840
19770,2026-06-30,17.20,49840
42461,2026-06-30,16.87,49840
48533,2026-06-30,0.12,3631
48534,2026-06-30,0.12,3631
49320,2026-06-30,0.14,422
48413,2026-06-30,0.10,422
309632,2026-06-30,0.57,422
294683,2026-06-30,0.26,422
286325,2026-06-30,0.76,422
324593,2026-06-30,0.33,422
286075,2026-06-30,0.01,422
309632,2026-06-30,1.35,29571
294683,2026-06-30,1.15,29571
314083,2026-06-30,2.49,29571
286325,2026-06-30,2.10,29571
324593,2026-06-30,0.39,29571
286075,2026-06-30,0.39,29571
314083,2026-06-30,0.62,3450
286075,2026-06-30,1.78,35818
314083,2026-06-30,1.61,35818
301200,2026-06-30,0.98,35818
321253,2026-06-30,0.95,35818
294683,2026-06-30,0.92,35818
309632,2026-06-30,0.75,35818
322323,2026-06-30,0.02,3581
29764,2026-06-30,36.30,28311
18702,2026-06-30,31.40,28311
18707,2026-06-30,15.74,28311
18689,2026-06-30,15.60,28311
304097,2026-06-30,1.43,8016
310249,2026-06-30,1.07,8016
322323,2026-06-30,0.01,30400
314083,2026-06-30,2.04,14960
1117350,2026-06-30,29.35,41962
1117260,2026-06-30,29.35,41962
1117259,2026-06-30,-58.70,41962
40653,2026-06-30,61.50,49714
19817,2026-06-30,35.57,49714
319555,2026-06-30,0.44,21522
322323,2026-06-30,0.01,30401
324593,2026-06-30,0.20,2748
324593,2026-06-30,2.80,40695
45312,2026-06-30,5.45,40695
36899,2026-06-30,5.41,40695
38872,2026-06-30,39.22,49935
44985,2026-06-30,35.95,49935
49387,2026-06-30,22.68,49935
