fincode,invdate,percent_aum,schemecode
301200,2026-03-31,3.04,2796
294683,2026-03-31,1.28,2796
314083,2026-03-31,2.09,21538
324593,2026-03-31,1.33,21538
302025,2026-03-31,0.48,21538
318688,2026-03-31,0.27,21538
294683,2026-03-31,1.06,21538
294683,2026-03-31,1.09,2778
214121,2026-03-31,0.78,2778
301200,2026-03-31,0.34,2778
310249,2026-03-31,2.09,2778
307192,2026-03-31,0.73,2778
304097,2026-03-31,0.07,2778
318688,2026-03-31,1.40,12456
314083,2026-03-31,1.06,12456
324593,2026-03-31,0.51,12456
299683,2026-03-31,0.10,12456
294683,2026-03-31,4.12,12456
214121,2026-03-31,1.35,12456
301200,2026-03-31,0.71,12456
309632,2026-03-31,0.00,12456
1117350,2026-03-31,8.74,2902
1117259,2026-03-31,-8.72,2902
318688,2026-03-31,1.84,1667
310249,2026-03-31,1.11,1667
324593,2026-03-31,1.06,1667
302025,2026-03-31,0.03,1667
294683,2026-03-31,3.63,1667
301200,2026-03-31,0.86,1667
214121,2026-03-31,0.39,1667
309632,2026-03-31,0.00,1667
18024,2026-03-31,17.82,45488
18091,2026-03-31,15.44,45488
18030,2026-03-31,9.62,45488
18054,2026-03-31,9.48,45488
18759,2026-03-31,5.52,45488
18099,2026-03-31,5.41,45488
18071,2026-03-31,4.29,45488
45576,2026-03-31,3.46,45488
18763,2026-03-31,3.00,45488
48191,2026-03-31,2.93,45488
18069,2026-03-31,2.75,45488
18052,2026-03-31,2.46,45488
18082,2026-03-31,1.61,45488
45199,2026-03-31,0.96,45488
19219,2026-03-31,0.95,45488
48009,2026-03-31,0.95,45488
47424,2026-03-31,0.62,45488
324593,2026-03-31,1.12,1278
314083,2026-03-31,0.83,1278
302025,2026-03-31,0.66,1278
318688,2026-03-31,0.47,1278
294683,2026-03-31,0.91,1278
1117350,2026-03-31,24.80,40482
1117259,2026-03-31,-24.77,40482
214121,2026-03-31,0.80,1615
294683,2026-03-31,0.38,1615
294683,2026-03-31,0.66,1298
314083,2026-03-31,0.11,1298
18054,2026-03-31,44.80,16034
28455,2026-03-31,36.56,16034
18102,2026-03-31,18.52,16034
18994,2026-03-31,19.40,49973
18997,2026-03-31,9.11,49973
18961,2026-03-31,9.01,49973
18976,2026-03-31,8.75,49973
19020,2026-03-31,7.74,49973
47655,2026-03-31,7.27,49973
19018,2026-03-31,6.42,49973
19005,2026-03-31,5.41,49973
32031,2026-03-31,5.23,49973
19022,2026-03-31,5.20,49973
19035,2026-03-31,4.45,49973
18972,2026-03-31,3.99,49973
18974,2026-03-31,3.88,49973
18979,2026-03-31,2.47,49973
310249,2026-03-31,3.41,2770
307192,2026-03-31,0.95,2770
318688,2026-03-31,0.22,2770
18024,2026-03-31,33.47,50229
18091,2026-03-31,23.14,50229
18763,2026-03-31,16.40,50229
18759,2026-03-31,13.57,50229
46095,2026-03-31,9.48,50229
18957,2026-03-31,34.63,49840
19770,2026-03-31,25.07,49840
18991,2026-03-31,20.51,49840
19921,2026-03-31,14.88,49840
1117350,2026-03-31,0.06,4186
294683,2026-03-31,0.54,1281
314083,2026-03-31,2.06,1274
324593,2026-03-31,1.26,1274
302025,2026-03-31,1.17,1274
1117350,2026-03-31,58.82,41962
1117259,2026-03-31,-58.79,41962
322323,2026-03-31,0.01,30400
322323,2026-03-31,0.01,30401
322323,2026-03-31,0.03,8465
34198,2026-03-31,10.95,8465
324593,2026-03-31,2.15,40695
21540,2026-03-31,58.84,50397
28455,2026-03-31,36.91,50397
49883,2026-03-31,1.68,50397
38872,2026-03-31,46.26,49935
44985,2026-03-31,35.05,49935
45755,2026-03-31,17.07,49935
