fincode,invdate,percent_aum,schemecode
310249,2025-04-30,0.97,2747
304097,2025-04-30,0.18,2747
294683,2025-04-30,0.74,2747
294683,2025-04-30,0.90,2809
304097,2025-04-30,1.12,32097
301200,2025-04-30,1.17,32097
294683,2025-04-30,0.91,32097
18991,2025-04-30,10.02,2709
19035,2025-04-30,3.27,2709
17931,2025-04-30,1.29,2709
17929,2025-04-30,2.39,7885
210590,2025-04-30,10.06,22533
132541,2025-04-30,9.47,22533
226720,2025-04-30,8.04,22533
210072,2025-04-30,2.38,22533
100251,2025-04-30,3.26,22533
208883,2025-04-30,2.17,22533
100850,2025-04-30,1.26,22533
269404,2025-04-30,2.19,22533
132286,2025-04-30,1.26,22533
109930,2025-04-30,0.39,22533
100575,2025-04-30,0.10,22533
132514,2025-04-30,0.12,22533
229365,2025-04-30,0.09,22533
100312,2025-04-30,1.72,876
208801,2025-04-30,0.94,876
289108,2025-04-30,0.97,876
132155,2025-04-30,0.21,876
47347,2025-04-30,0.00,876
217849,2025-04-30,98.62,1024
1117219,2025-04-30,-0.00,21218
1117220,2025-04-30,-0.00,21218
17978,2025-04-30,12.18,12938
17976,2025-04-30,9.87,12938
1117223,2025-04-30,-0.01,16903
1117219,2025-04-30,-0.01,16903
132541,2025-04-30,10.15,26481
210590,2025-04-30,9.43,26481
100093,2025-04-30,6.09,26481
100251,2025-04-30,5.14,26481
209550,2025-04-30,3.15,26481
229365,2025-04-30,0.21,26481
210072,2025-04-30,0.18,26481
100520,2025-04-30,0.12,26481
44421,2025-04-30,99.88,44426
1120101,2025-04-30,0.00,8488
1117220,2025-04-30,-0.00,8488
1117219,2025-04-30,-0.00,8488
1117481,2025-04-30,-0.00,8488
1117223,2025-04-30,-0.00,8488
310249,2025-04-30,0.78,2797
223595,2025-04-30,2.06,871
205198,2025-04-30,0.95,871
217389,2025-04-30,2.97,871
100400,2025-04-30,1.94,871
100312,2025-04-30,1.73,871
48037,2025-04-30,0.23,871
47347,2025-04-30,0.01,871
209902,2025-04-30,2.06,42803
310249,2025-04-30,1.25,2654
304097,2025-04-30,1.18,2654
301200,2025-04-30,0.81,2654
214121,2025-04-30,0.75,2654
309632,2025-04-30,0.45,2654
1117350,2025-04-30,-0.01,2654
43930,2025-04-30,0.31,2654
310249,2025-04-30,1.40,47653
309632,2025-04-30,2.75,47653
294683,2025-04-30,1.50,47653
214121,2025-04-30,0.85,47653
301200,2025-04-30,0.83,47653
100483,2025-04-30,6.28,887
132754,2025-04-30,4.26,887
100253,2025-04-30,1.20,887
200091,2025-04-30,2.51,887
100103,2025-04-30,1.57,887
100257,2025-04-30,3.68,887
132155,2025-04-30,0.38,887
1117350,2025-04-30,-0.07,2615
31920,2025-04-30,0.22,2662
310249,2025-04-30,0.41,2796
301200,2025-04-30,2.78,2796
294683,2025-04-30,2.35,2796
48967,2025-04-30,4.86,2796
7741,2025-04-30,3.81,2796
46199,2025-04-30,3.07,2796
1117350,2025-04-30,-0.08,2566
217849,2025-04-30,98.61,7741
1117350,2025-04-30,-0.09,2621
314083,2025-04-30,1.94,21538
318688,2025-04-30,0.63,21538
302025,2025-04-30,0.24,21538
294683,2025-04-30,1.21,21538
124804,2025-04-30,7.71,6305
100400,2025-04-30,5.63,6305
100510,2025-04-30,2.96,6305
223595,2025-04-30,2.10,6305
