fincode,invdate,percent_aum,schemecode
302025,2025-08-31,0.21,1273
294683,2025-08-31,0.75,1273
301200,2025-08-31,0.49,1273
309632,2025-08-31,1.99,1131
294683,2025-08-31,0.66,1131
310249,2025-08-31,0.98,2747
304097,2025-08-31,0.00,2747
294683,2025-08-31,0.72,2747
322323,2025-08-31,0.00,1979
18004,2025-08-31,12.08,1979
18640,2025-08-31,4.99,1979
18001,2025-08-31,4.98,1979
322323,2025-08-31,0.00,4980
322323,2025-08-31,0.06,1470
18020,2025-08-31,0.23,1470
299683,2025-08-31,0.18,1470
314083,2025-08-31,0.07,1470
294683,2025-08-31,2.85,1470
214121,2025-08-31,0.51,1470
301200,2025-08-31,0.39,1470
309632,2025-08-31,0.07,1470
322323,2025-08-31,0.01,1495
12328,2025-08-31,3.06,1495
46214,2025-08-31,2.81,1495
18020,2025-08-31,0.39,1495
310249,2025-08-31,0.09,1495
294798,2025-08-31,0.07,1495
302025,2025-08-31,0.05,1495
294683,2025-08-31,0.61,1495
301200,2025-08-31,0.34,1495
309632,2025-08-31,0.11,1495
214121,2025-08-31,0.10,1495
18001,2025-08-31,0.19,1977
1037246,2025-08-31,-0.00,1492
322323,2025-08-31,0.01,1492
18001,2025-08-31,0.12,7874
294683,2025-08-31,0.87,2809
132343,2025-08-31,0.60,2709
18991,2025-08-31,7.88,2709
17929,2025-08-31,2.68,2709
19035,2025-08-31,2.57,2709
17931,2025-08-31,1.74,2709
1129947,2025-08-31,-0.00,32097
1129948,2025-08-31,-0.00,32097
304097,2025-08-31,1.04,32097
301200,2025-08-31,1.23,32097
294683,2025-08-31,0.88,32097
210072,2025-08-31,10.08,22533
100251,2025-08-31,9.14,22533
208883,2025-08-31,8.68,22533
109930,2025-08-31,2.38,22533
322323,2025-08-31,0.01,8408
132755,2025-08-31,1.45,8250
132281,2025-08-31,0.44,8250
322323,2025-08-31,0.01,8250
33980,2025-08-31,0.79,8250
322323,2025-08-31,0.00,1467
18018,2025-08-31,14.96,1467
322323,2025-08-31,0.02,13049
322323,2025-08-31,0.00,447
45697,2025-08-31,0.54,447
38262,2025-08-31,0.30,447
209068,2025-08-31,3.44,876
100312,2025-08-31,1.49,876
208801,2025-08-31,1.41,876
100294,2025-08-31,1.23,876
130239,2025-08-31,0.35,876
47347,2025-08-31,0.00,876
18001,2025-08-31,0.31,2069
19286,2025-08-31,12.61,1704
18488,2025-08-31,8.33,1704
18512,2025-08-31,7.13,1704
19844,2025-08-31,6.27,1704
18514,2025-08-31,6.21,1704
18509,2025-08-31,6.19,1704
18497,2025-08-31,6.15,1704
47920,2025-08-31,4.78,1704
19897,2025-08-31,4.58,1704
18502,2025-08-31,4.47,1704
48984,2025-08-31,3.49,1704
18478,2025-08-31,3.42,1704
18495,2025-08-31,3.24,1704
49381,2025-08-31,3.06,1704
19277,2025-08-31,3.03,1704
40097,2025-08-31,2.78,1704
44220,2025-08-31,2.06,1704
19281,2025-08-31,1.77,1704
43179,2025-08-31,1.59,1704
19701,2025-08-31,1.49,1704
49895,2025-08-31,1.23,1704
46981,2025-08-31,1.17,1704
18491,2025-08-31,1.08,1704
20140,2025-08-31,1.05,1704
19270,2025-08-31,0.39,1704
45194,2025-08-31,0.10,1704
294683,2025-08-31,0.34,2271
322323,2025-08-31,0.00,2271
34084,2025-08-31,0.14,2271
1037245,2025-08-31,1.87,21651
322323,2025-08-31,0.05,523
302025,2025-08-31,0.22,1311
301200,2025-08-31,0.87,1311
33325,2025-08-31,1.47,1311
217849,2025-08-31,98.67,1024
322323,2025-08-31,0.01,1608
322323,2025-08-31,0.00,7889
18172,2025-08-31,10.43,7889
18246,2025-08-31,5.70,7889
49479,2025-08-31,0.76,7889
49259,2025-08-31,0.23,7889
309632,2025-08-31,1.98,1129
294683,2025-08-31,0.66,1129
18102,2025-08-31,10.93,1103
18062,2025-08-31,5.72,1103
18099,2025-08-31,1.27,1103
41353,2025-08-31,0.69,1103
1117219,2025-08-31,-0.00,21218
18001,2025-08-31,0.38,45336
294683,2025-08-31,0.47,46093
322323,2025-08-31,0.12,45492
314083,2025-08-31,0.12,40623
18001,2025-08-31,0.71,40623
214121,2025-08-31,0.18,40623
301200,2025-08-31,0.12,40623
322323,2025-08-31,0.01,8217
1039031,2025-08-31,-0.00,31230
1123892,2025-08-31,-0.00,31230
1039089,2025-08-31,-0.00,31230
1038983,2025-08-31,-0.00,31230
1037246,2025-08-31,-0.00,31230
1039074,2025-08-31,-0.00,31230
1040530,2025-08-31,-0.00,31230
1123893,2025-08-31,-0.01,31230
1037247,2025-08-31,-0.01,31230
1038990,2025-08-31,-0.01,31230
1039041,2025-08-31,-0.01,31230
1039027,2025-08-31,-0.01,31230
1039021,2025-08-31,-0.01,31230
1039088,2025-08-31,-0.01,31230
322323,2025-08-31,0.00,31230
18488,2025-08-31,10.14,31230
18018,2025-08-31,7.14,31230
301200,2025-08-31,0.31,31230
309632,2025-08-31,0.28,31230
214121,2025-08-31,0.21,31230
17978,2025-08-31,11.35,12938
17976,2025-08-31,5.20,12938
322323,2025-08-31,0.01,1677
100696,2025-08-31,0.38,38080
322323,2025-08-31,0.01,38080
33980,2025-08-31,0.78,38080
1104821,2025-08-31,0.63,38080
1116632,2025-08-31,0.56,38080
322323,2025-08-31,0.04,1694
211337,2025-08-31,10.37,26481
100251,2025-08-31,9.68,26481
1119148,2025-08-31,3.28,44146
322323,2025-08-31,0.02,526
1117223,2025-08-31,-0.01,16903
1117219,2025-08-31,-0.01,16903
322323,2025-08-31,0.02,38212
322323,2025-08-31,0.04,7747
1117481,2025-08-31,-0.00,8488
322323,2025-08-31,0.00,611
217849,2025-08-31,98.46,12319
1117350,2025-08-31,-0.04,2615
322323,2025-08-31,0.02,513
1117350,2025-08-31,16.26,1097
1117259,2025-08-31,-16.26,1097
18001,2025-08-31,1.05,1962
1037246,2025-08-31,-0.01,48896
1117350,2025-08-31,-0.05,2621
1117350,2025-08-31,-0.02,2646
310249,2025-08-31,0.35,2796
301200,2025-08-31,2.49,2796
294683,2025-08-31,1.94,2796
48967,2025-08-31,6.08,2796
7741,2025-08-31,3.33,2796
46199,2025-08-31,3.09,2796
310249,2025-08-31,0.81,2797
44421,2025-08-31,100.00,44426
217849,2025-08-31,98.55,7741
322323,2025-08-31,0.01,2654
310249,2025-08-31,1.36,2654
304097,2025-08-31,1.17,2654
301200,2025-08-31,0.87,2654
214121,2025-08-31,0.80,2654
309632,2025-08-31,0.50,2654
321253,2025-08-31,0.33,2654
1117350,2025-08-31,-0.00,2654
43930,2025-08-31,0.31,2654
100209,2025-08-31,3.98,871
200132,2025-08-31,2.15,871
100790,2025-08-31,1.53,871
