fincode,invdate,percent_aum,schemecode
132541,2025-02-28,9.60,22533
210590,2025-02-28,9.51,22533
210072,2025-02-28,5.03,22533
208883,2025-02-28,2.31,22533
100251,2025-02-28,3.68,22533
132286,2025-02-28,1.41,22533
100850,2025-02-28,1.35,22533
132466,2025-02-28,1.72,22533
100575,2025-02-28,1.27,22533
229365,2025-02-28,0.09,22533
100112,2025-02-28,1.21,876
100312,2025-02-28,1.82,876
100510,2025-02-28,1.49,876
132155,2025-02-28,0.20,876
47347,2025-02-28,0.00,876
1117219,2025-02-28,-0.00,21218
1117220,2025-02-28,-0.00,21218
1117223,2025-02-28,-0.00,21218
1117223,2025-02-28,-0.00,16903
132541,2025-02-28,9.36,26481
210590,2025-02-28,7.00,26481
100251,2025-02-28,6.56,26481
229365,2025-02-28,1.39,26481
310249,2025-02-28,0.75,2797
1120101,2025-02-28,-0.00,8488
1117223,2025-02-28,-0.00,8488
1117221,2025-02-28,-0.00,8488
1117220,2025-02-28,-0.00,8488
1117481,2025-02-28,-0.00,8488
223595,2025-02-28,1.83,871
205198,2025-02-28,1.02,871
47347,2025-02-28,0.01,871
1117350,2025-02-28,-0.01,2566
100483,2025-02-28,6.16,887
132754,2025-02-28,2.71,887
200091,2025-02-28,2.42,887
100510,2025-02-28,0.99,887
132155,2025-02-28,0.36,887
1117350,2025-02-28,-0.00,2615
1117350,2025-02-28,-0.02,2621
314083,2025-02-28,2.01,21538
318688,2025-02-28,0.71,21538
302025,2025-02-28,0.24,21538
294683,2025-02-28,1.72,21538
310249,2025-02-28,0.44,2796
301200,2025-02-28,3.21,2796
294683,2025-02-28,2.50,2796
7741,2025-02-28,10.84,2796
48967,2025-02-28,4.36,2796
46199,2025-02-28,3.39,2796
44421,2025-02-28,99.93,44426
1117350,2025-02-28,-0.00,2646
17866,2025-02-28,14.22,3660
1117350,2025-02-28,-0.01,2664
1121067,2025-02-28,0.01,36744
124804,2025-02-28,5.18,6305
205198,2025-02-28,6.10,6305
100400,2025-02-28,4.66,6305
100510,2025-02-28,4.66,6305
223595,2025-02-28,1.94,6305
100312,2025-02-28,1.17,6305
132155,2025-02-28,0.30,6305
314083,2025-02-28,0.93,12456
299683,2025-02-28,0.48,12456
318688,2025-02-28,0.25,12456
294683,2025-02-28,4.09,12456
214121,2025-02-28,1.19,12456
301200,2025-02-28,1.11,12456
1121072,2025-02-28,-0.00,8032
1117221,2025-02-28,-0.00,8032
1117223,2025-02-28,-0.00,8032
1117220,2025-02-28,-0.00,8032
1117219,2025-02-28,-0.00,8032
1117350,2025-02-28,0.00,13656
310249,2025-02-28,0.89,1667
318688,2025-02-28,0.18,1667
301200,2025-02-28,1.36,1667
214121,2025-02-28,0.34,1667
294683,2025-02-28,0.22,1667
48534,2025-02-28,0.05,3437
48533,2025-02-28,0.04,3437
1117222,2025-02-28,-0.00,29356
1117223,2025-02-28,-0.00,29356
1117221,2025-02-28,-0.00,29356
1117220,2025-02-28,-0.01,29356
13397,2025-02-28,100.22,41322
48534,2025-02-28,0.11,3662
48533,2025-02-28,0.11,3662
44435,2025-02-28,0.04,3662
3564,2025-02-28,11.78,7143
48533,2025-02-28,0.03,7143
48534,2025-02-28,0.03,7143
45008,2025-02-28,99.94,45013
46127,2025-02-28,99.65,46128
48533,2025-02-28,0.11,3650
33150,2025-02-28,0.11,3650
48534,2025-02-28,0.10,3650
48534,2025-02-28,0.11,3449
48533,2025-02-28,0.10,3449
45007,2025-02-28,99.93,45009
314083,2025-02-28,0.69,1278
318688,2025-02-28,0.65,1278
294683,2025-02-28,0.83,1278
1102590,2025-02-28,0.22,44958
18091,2025-02-28,17.79,45488
18024,2025-02-28,17.02,45488
18030,2025-02-28,14.08,45488
12319,2025-02-28,13.25,45488
18099,2025-02-28,5.75,45488
18071,2025-02-28,5.47,45488
18069,2025-02-28,4.15,45488
18052,2025-02-28,3.18,45488
18087,2025-02-28,3.07,45488
18759,2025-02-28,3.06,45488
45576,2025-02-28,2.91,45488
18082,2025-02-28,2.45,45488
18054,2025-02-28,1.50,45488
45199,2025-02-28,1.09,45488
47424,2025-02-28,0.97,45488
18763,2025-02-28,0.81,45488
19219,2025-02-28,0.42,45488
223595,2025-02-28,2.69,874
100312,2025-02-28,2.35,874
205198,2025-02-28,2.05,874
132754,2025-02-28,1.28,874
200091,2025-02-28,0.30,874
314083,2025-02-28,0.10,1298
294683,2025-02-28,0.56,1298
214121,2025-02-28,0.91,1615
294683,2025-02-28,0.58,1615
132541,2025-02-28,8.45,48489
211337,2025-02-28,7.72,48489
314083,2025-02-28,3.35,869
223595,2025-02-28,3.36,869
318688,2025-02-28,1.71,869
205198,2025-02-28,4.57,869
132555,2025-02-28,2.23,869
46199,2025-02-28,5.10,869
1024,2025-02-28,3.73,869
46214,2025-02-28,2.39,869
2050,2025-02-28,0.37,869
12461,2025-02-28,0.16,869
7741,2025-02-28,0.04,869
12319,2025-02-28,0.04,869
47347,2025-02-28,0.04,869
13056,2025-02-28,0.04,869
3564,2025-02-28,0.03,869
314083,2025-02-28,1.24,5430
318688,2025-02-28,0.69,5430
294683,2025-02-28,2.68,5430
301200,2025-02-28,1.22,5430
309632,2025-02-28,0.47,5430
314083,2025-02-28,0.05,2051
100400,2025-02-28,8.78,881
100312,2025-02-28,2.96,881
48534,2025-02-28,0.05,48102
48533,2025-02-28,0.04,48102
46552,2025-02-28,0.22,3286
301200,2025-02-28,4.27,45338
294683,2025-02-28,2.74,45338
214121,2025-02-28,0.74,45338
39563,2025-02-28,0.69,45338
47283,2025-02-28,99.71,47284
100300,2025-02-28,5.88,46678
100510,2025-02-28,6.10,46678
205198,2025-02-28,6.28,46678
132488,2025-02-28,3.94,46678
223595,2025-02-28,4.45,46678
100312,2025-02-28,1.67,46678
100124,2025-02-28,1.97,46678
132187,2025-02-28,3.00,46678
219300,2025-02-28,4.18,46678
132555,2025-02-28,2.69,46678
100400,2025-02-28,1.00,46678
310249,2025-02-28,2.66,2770
214121,2025-02-28,0.21,2770
309632,2025-02-28,1.11,7683
294683,2025-02-28,0.51,7683
286075,2025-02-28,1.48,7683
314083,2025-02-28,1.02,7683
286325,2025-02-28,0.59,7683
314083,2025-02-28,0.34,1968
1117350,2025-02-28,0.00,6291
1117350,2025-02-28,-0.00,4186
318688,2025-02-28,0.41,8136
314083,2025-02-28,0.01,8136
1117219,2025-02-28,-0.00,8136
318688,2025-02-28,2.72,865
223595,2025-02-28,3.10,865
205198,2025-02-28,3.95,865
225051,2025-02-28,2.41,865
132555,2025-02-28,1.41,865
47347,2025-02-28,0.31,865
314083,2025-02-28,1.39,22514
318688,2025-02-28,0.55,22514
294683,2025-02-28,2.90,22514
301200,2025-02-28,1.99,22514
309632,2025-02-28,0.50,22514
132321,2025-02-28,4.31,45480
124804,2025-02-28,3.00,45480
225051,2025-02-28,2.07,45480
223595,2025-02-28,4.07,45480
100575,2025-02-28,1.60,45480
132733,2025-02-28,0.90,45480
286335,2025-02-28,3.37,45480
100410,2025-02-28,3.33,45480
132187,2025-02-28,3.19,45480
100312,2025-02-28,1.76,45480
217849,2025-02-28,99.05,3564
223595,2025-02-28,4.02,48334
100575,2025-02-28,1.58,48334
100410,2025-02-28,3.20,48334
132187,2025-02-28,3.15,48334
225051,2025-02-28,2.75,48334
48534,2025-02-28,0.12,3631
48533,2025-02-28,0.11,3631
132541,2025-02-28,9.19,48959
100510,2025-02-28,7.58,46064
132733,2025-02-28,2.03,46064
200083,2025-02-28,1.62,46064
100312,2025-02-28,5.47,46064
219300,2025-02-28,3.02,46064
309632,2025-02-28,1.31,422
286325,2025-02-28,0.59,422
286075,2025-02-28,0.35,422
100575,2025-02-28,3.30,47951
132488,2025-02-28,3.83,47951
286335,2025-02-28,3.34,47951
223595,2025-02-28,2.17,47951
132321,2025-02-28,1.03,47951
124804,2025-02-28,3.94,47895
205198,2025-02-28,9.26,47895
225051,2025-02-28,1.57,47895
132155,2025-02-28,0.45,47895
223595,2025-02-28,3.49,5742
219300,2025-02-28,6.00,5742
205198,2025-02-28,4.14,5742
124804,2025-02-28,4.00,5742
100312,2025-02-28,0.46,5742
309632,2025-02-28,2.47,29571
294683,2025-02-28,1.13,29571
314083,2025-02-28,2.13,29571
286325,2025-02-28,1.63,29571
286075,2025-02-28,0.53,29571
132215,2025-02-28,-0.04,49485
100325,2025-02-28,-0.03,49485
100180,2025-02-28,-0.02,49485
132174,2025-02-28,-0.02,49485
100251,2025-02-28,-0.01,49485
100440,2025-02-28,-0.01,49485
100209,2025-02-28,-0.01,49485
124715,2025-02-28,-0.01,49485
132822,2025-02-28,-0.01,49485
132454,2025-02-28,-0.01,49485
100520,2025-02-28,-0.01,49485
100112,2025-02-28,-0.01,49485
132540,2025-02-28,-0.01,49485
229365,2025-02-28,-0.01,49485
132500,2025-02-28,-0.01,49485
100104,2025-02-28,-0.01,49485
100247,2025-02-28,-0.01,49485
100114,2025-02-28,-0.01,49485
100300,2025-02-28,-0.01,49485
100570,2025-02-28,-0.01,49485
100510,2025-02-28,-0.01,49485
132281,2025-02-28,-0.00,49485
132424,2025-02-28,-0.01,49485
208238,2025-02-28,-0.00,49485
100875,2025-02-28,-0.00,49485
205198,2025-02-28,-0.00,49485
100696,2025-02-28,-0.00,49485
132777,2025-02-28,-0.00,49485
100470,2025-02-28,-0.00,49485
217389,2025-02-28,-0.00,49485
132483,2025-02-28,-0.00,49485
132134,2025-02-28,-0.00,49485
100400,2025-02-28,-0.00,49485
200132,2025-02-28,-0.00,49485
132175,2025-02-28,-0.00,49485
208461,2025-02-28,-0.00,49485
100331,2025-02-28,-0.00,49485
132921,2025-02-28,-0.00,49485
132830,2025-02-28,-0.00,49485
126299,2025-02-28,-0.00,49485
219300,2025-02-28,-0.00,49485
100850,2025-02-28,-0.00,49485
132155,2025-02-28,-0.00,49485
190059,2025-02-28,-0.00,49485
278580,2025-02-28,-0.00,49485
221790,2025-02-28,-0.00,49485
132234,2025-02-28,-0.00,49485
132898,2025-02-28,-0.00,49485
100550,2025-02-28,-0.00,49485
200055,2025-02-28,-0.00,49485
132541,2025-02-28,-0.00,49485
100302,2025-02-28,-0.00,49485
132555,2025-02-28,-0.00,49485
124804,2025-02-28,-0.00,49485
100312,2025-02-28,-0.00,49485
242461,2025-02-28,-0.00,49485
132754,2025-02-28,-0.00,49485
124208,2025-02-28,-0.00,49485
132461,2025-02-28,-0.00,49485
100425,2025-02-28,-0.00,49485
100182,2025-02-28,-0.00,49485
132488,2025-02-28,-0.00,49485
100410,2025-02-28,-0.00,49485
100469,2025-02-28,-0.00,49485
252306,2025-02-28,-0.00,49485
100800,2025-02-28,-0.00,49485
100483,2025-02-28,-0.00,49485
132538,2025-02-28,-0.00,49485
100495,2025-02-28,-0.00,49485
223595,2025-02-28,-0.00,49485
132522,2025-02-28,-0.00,49485
111218,2025-02-28,-0.00,49485
132648,2025-02-28,-0.00,49485
100096,2025-02-28,-0.00,49485
100820,2025-02-28,-0.00,49485
280713,2025-02-28,-0.00,49485
132868,2025-02-28,-0.00,49485
113599,2025-02-28,-0.00,49485
210590,2025-02-28,0.00,49485
210258,2025-02-28,-0.00,49485
271875,2025-02-28,-0.00,49485
294683,2025-02-28,0.44,1281
1040085,2025-02-28,0.34,48451
310249,2025-02-28,1.16,2649
286075,2025-02-28,0.13,2649
309632,2025-02-28,1.11,2649
301200,2025-02-28,0.50,2649
214121,2025-02-28,0.24,2649
314083,2025-02-28,1.55,1274
294683,2025-02-28,0.11,1274
124804,2025-02-28,8.02,48120
100575,2025-02-28,1.84,48120
314083,2025-02-28,3.36,8472
294683,2025-02-28,3.84,8472
301200,2025-02-28,2.26,8472
100325,2025-02-28,4.11,45941
100247,2025-02-28,2.92,45941
294683,2025-02-28,4.36,17578
318688,2025-02-28,3.60,17578
214121,2025-02-28,0.95,17578
301200,2025-02-28,0.68,17578
132555,2025-02-28,10.18,48341
200091,2025-02-28,7.98,48341
211385,2025-02-28,4.93,48341
131344,2025-02-28,4.19,48341
100312,2025-02-28,9.40,48341
219300,2025-02-28,3.09,48341
225051,2025-02-28,10.33,48341
132155,2025-02-28,7.85,48341
205198,2025-02-28,9.88,47989
229365,2025-02-28,8.87,47989
100034,2025-02-28,6.35,47989
213327,2025-02-28,2.04,47989
225051,2025-02-28,9.43,47989
286335,2025-02-28,6.39,47989
15131,2025-02-28,10.41,49465
46194,2025-02-28,2.22,49465
318688,2025-02-28,0.54,23018
314083,2025-02-28,0.48,23018
100483,2025-02-28,9.40,48195
100325,2025-02-28,10.13,48195
209967,2025-02-28,9.66,48195
17993,2025-02-28,15.31,39948
18735,2025-02-28,5.54,39948
132321,2025-02-28,8.30,48035
100124,2025-02-28,1.23,48035
132555,2025-02-28,9.42,48343
219300,2025-02-28,7.74,48343
100312,2025-02-28,3.57,48343
200091,2025-02-28,1.31,48343
112070,2025-02-28,0.99,48343
12328,2025-02-28,9.40,48027
1024,2025-02-28,3.32,48027
47938,2025-02-28,2.33,48027
19603,2025-02-28,56.83,47093
19725,2025-02-28,40.27,47093
18644,2025-02-28,0.19,47093
45337,2025-02-28,99.79,45699
100825,2025-02-28,5.46,48342
223595,2025-02-28,5.64,48342
124804,2025-02-28,2.35,48342
217849,2025-02-28,99.12,4326
15131,2025-02-28,98.51,15131
124804,2025-02-28,4.54,45130
205198,2025-02-28,8.80,45130
223595,2025-02-28,5.52,45130
100124,2025-02-28,3.99,45130
12328,2025-02-28,70.88,17788
46199,2025-02-28,28.13,17788
294683,2025-02-28,1.40,6932
301200,2025-02-28,1.04,6932
3564,2025-02-28,100.11,47003
301200,2025-02-28,1.84,25569
294683,2025-02-28,1.35,25569
314083,2025-02-28,0.36,25569
4326,2025-02-28,100.08,19961
1117219,2025-02-28,0.00,45632
1117221,2025-02-28,0.00,45632
1117222,2025-02-28,0.00,45632
1117223,2025-02-28,0.00,45632
1121741,2025-02-28,0.00,45632
32455,2025-02-28,8.20,43840
47320,2025-02-28,15.81,43840
30431,2025-02-28,15.76,43840
18550,2025-02-28,14.58,43840
47424,2025-02-28,14.44,43840
18983,2025-02-28,13.22,43840
48660,2025-02-28,4.64,43840
19778,2025-02-28,4.57,43840
19929,2025-02-28,2.36,43840
44082,2025-02-28,1.42,43840
47340,2025-02-28,1.41,43840
213549,2025-02-28,0.00,30390
19897,2025-02-28,12.70,19904
18747,2025-02-28,12.55,19904
18374,2025-02-28,12.48,19904
30926,2025-02-28,12.47,19904
18909,2025-02-28,12.07,19904
19341,2025-02-28,12.01,19904
19429,2025-02-28,11.95,19904
19008,2025-02-28,11.70,19904
34198,2025-02-28,14.91,8465
15131,2025-02-28,99.39,17242
12328,2025-02-28,15.57,45017
45196,2025-02-28,19.48,45344
12328,2025-02-28,11.15,45344
44122,2025-02-28,44.92,45344
44959,2025-02-28,22.97,45344
1119474,2025-02-28,80.70,48492
1119473,2025-02-28,17.97,48492
314083,2025-02-28,1.25,43843
21649,2025-02-28,30.49,20096
2439,2025-02-28,16.14,20096
2442,2025-02-28,7.23,20096
42707,2025-02-28,6.21,20096
5382,2025-02-28,21.54,20096
4326,2025-02-28,14.85,20096
45196,2025-02-28,49.42,45346
12328,2025-02-28,10.95,45346
44122,2025-02-28,25.66,45346
44959,2025-02-28,12.42,45346
46881,2025-02-28,99.57,46882
45196,2025-02-28,102.02,45925
4326,2025-02-28,12.02,48217
1111758,2025-02-28,75.05,48142
1119154,2025-02-28,24.39,48142
302025,2025-02-28,0.90,8512
5382,2025-02-28,100.11,46655
17993,2025-02-28,13.29,12894
