fincode,invdate,percent_aum,schemecode
17976,2025-03-31,2.71,12758
100034,2025-03-31,5.08,8250
100325,2025-03-31,4.34,8250
100112,2025-03-31,2.83,8250
223595,2025-03-31,1.59,8250
132555,2025-03-31,1.34,8250
100875,2025-03-31,1.08,8250
132755,2025-03-31,0.33,8250
217829,2025-03-31,3.61,8250
33980,2025-03-31,0.77,8250
132541,2025-03-31,10.13,22533
210590,2025-03-31,9.53,22533
226720,2025-03-31,7.15,22533
100251,2025-03-31,3.58,22533
208883,2025-03-31,2.10,22533
210072,2025-03-31,2.02,22533
269404,2025-03-31,2.30,22533
132286,2025-03-31,1.37,22533
100850,2025-03-31,1.35,22533
132514,2025-03-31,0.70,22533
100575,2025-03-31,0.28,22533
109930,2025-03-31,0.40,22533
229365,2025-03-31,0.09,22533
100312,2025-03-31,1.82,876
132155,2025-03-31,0.22,876
47347,2025-03-31,0.00,876
17867,2025-03-31,2.04,3461
217829,2025-03-31,2.05,21651
217849,2025-03-31,98.51,1024
1117219,2025-03-31,-0.00,21218
1117223,2025-03-31,-0.00,21218
1117220,2025-03-31,-0.00,21218
17978,2025-03-31,12.40,12938
17976,2025-03-31,12.26,12938
217829,2025-03-31,1.00,38080
33980,2025-03-31,0.82,38080
1104821,2025-03-31,0.55,38080
1116632,2025-03-31,0.52,38080
18175,2025-03-31,2.45,468
1117221,2025-03-31,0.00,16903
1117219,2025-03-31,-0.00,16903
1117223,2025-03-31,-0.01,16903
132541,2025-03-31,9.32,26481
210590,2025-03-31,8.44,26481
100251,2025-03-31,5.43,26481
100093,2025-03-31,5.82,26481
209550,2025-03-31,3.30,26481
100520,2025-03-31,0.10,26481
210072,2025-03-31,0.14,26481
229365,2025-03-31,0.19,26481
17867,2025-03-31,1.85,3626
17867,2025-03-31,0.94,3628
310249,2025-03-31,0.78,2797
205198,2025-03-31,2.05,871
223595,2025-03-31,2.04,871
100312,2025-03-31,1.78,871
100300,2025-03-31,0.50,871
47347,2025-03-31,0.01,871
1120101,2025-03-31,0.00,8488
1117219,2025-03-31,-0.00,8488
1117222,2025-03-31,-0.00,8488
1117223,2025-03-31,-0.01,8488
1117221,2025-03-31,-0.00,8488
1117481,2025-03-31,-0.00,8488
1117220,2025-03-31,-0.00,8488
310249,2025-03-31,1.36,2654
304097,2025-03-31,1.20,2654
301200,2025-03-31,0.83,2654
214121,2025-03-31,0.75,2654
309632,2025-03-31,0.47,2654
1117350,2025-03-31,-0.00,2654
43930,2025-03-31,0.31,2654
100483,2025-03-31,6.55,887
132754,2025-03-31,3.34,887
200091,2025-03-31,2.49,887
132155,2025-03-31,0.39,887
213327,2025-03-31,0.17,887
31920,2025-03-31,0.22,2662
310249,2025-03-31,0.42,2796
301200,2025-03-31,2.89,2796
294683,2025-03-31,2.33,2796
7741,2025-03-31,9.51,2796
48967,2025-03-31,5.38,2796
46199,2025-03-31,3.40,2796
1117350,2025-03-31,-0.04,2566
314083,2025-03-31,1.89,21538
318688,2025-03-31,0.62,21538
302025,2025-03-31,0.22,21538
294683,2025-03-31,1.64,21538
44421,2025-03-31,99.62,44426
1117350,2025-03-31,-0.05,2621
1117350,2025-03-31,-0.01,2646
205198,2025-03-31,6.02,6305
124804,2025-03-31,5.24,6305
100400,2025-03-31,4.76,6305
100510,2025-03-31,3.23,6305
223595,2025-03-31,2.13,6305
100300,2025-03-31,3.05,6305
100312,2025-03-31,2.43,6305
132155,2025-03-31,0.33,6305
17866,2025-03-31,13.91,3660
1117350,2025-03-31,-0.03,2615
1117350,2025-03-31,-0.05,2664
1121067,2025-03-31,0.01,36744
314083,2025-03-31,0.88,12456
299683,2025-03-31,0.47,12456
318688,2025-03-31,0.22,12456
294683,2025-03-31,4.05,12456
214121,2025-03-31,1.24,12456
301200,2025-03-31,1.08,12456
309632,2025-03-31,0.08,12456
17867,2025-03-31,0.25,3437
48534,2025-03-31,0.04,3437
48533,2025-03-31,0.04,3437
1121072,2025-03-31,0.00,8032
1117221,2025-03-31,-0.00,8032
1117220,2025-03-31,-0.00,8032
1117222,2025-03-31,-0.00,8032
1117223,2025-03-31,-0.01,8032
1117219,2025-03-31,-0.01,8032
100325,2025-03-31,-0.02,30097
132540,2025-03-31,-0.01,30097
132174,2025-03-31,-0.02,30097
100180,2025-03-31,-0.01,30097
132134,2025-03-31,-0.02,30097
132538,2025-03-31,-0.01,30097
100570,2025-03-31,-0.01,30097
100209,2025-03-31,-0.01,30097
100112,2025-03-31,-0.01,30097
132461,2025-03-31,-0.01,30097
132822,2025-03-31,-0.01,30097
132754,2025-03-31,-0.01,30097
208238,2025-03-31,-0.00,30097
100114,2025-03-31,-0.01,30097
100300,2025-03-31,-0.00,30097
100400,2025-03-31,-0.01,30097
100034,2025-03-31,-0.01,30097
242461,2025-03-31,-0.00,30097
200055,2025-03-31,-0.01,30097
132424,2025-03-31,-0.00,30097
100295,2025-03-31,-0.00,30097
209967,2025-03-31,-0.00,30097
100331,2025-03-31,-0.01,30097
278580,2025-03-31,-0.01,30097
100247,2025-03-31,-0.00,30097
131642,2025-03-31,-0.00,30097
100253,2025-03-31,-0.00,30097
100875,2025-03-31,-0.00,30097
132483,2025-03-31,-0.00,30097
210591,2025-03-31,-0.00,30097
279527,2025-03-31,-0.00,30097
208661,2025-03-31,-0.00,30097
131213,2025-03-31,-0.00,30097
132755,2025-03-31,-0.00,30097
218071,2025-03-31,-0.00,30097
100800,2025-03-31,-0.00,30097
132432,2025-03-31,-0.00,30097
100530,2025-03-31,-0.00,30097
113599,2025-03-31,-0.00,30097
280713,2025-03-31,-0.00,30097
269404,2025-03-31,-0.00,30097
100550,2025-03-31,-0.00,30097
132321,2025-03-31,-0.00,30097
132868,2025-03-31,-0.00,30097
132454,2025-03-31,-0.00,30097
117334,2025-03-31,-0.00,30097
132488,2025-03-31,-0.00,30097
200132,2025-03-31,-0.00,30097
124804,2025-03-31,-0.00,30097
100182,2025-03-31,-0.00,30097
209068,2025-03-31,-0.00,30097
100084,2025-03-31,-0.00,30097
132810,2025-03-31,-0.00,30097
102355,2025-03-31,-0.00,30097
100420,2025-03-31,-0.00,30097
229365,2025-03-31,-0.00,30097
217379,2025-03-31,-0.00,30097
132400,2025-03-31,-0.00,30097
100049,2025-03-31,-0.00,30097
271867,2025-03-31,-0.00,30097
100087,2025-03-31,-0.00,30097
132898,2025-03-31,-0.00,30097
100425,2025-03-31,-0.00,30097
100790,2025-03-31,-0.00,30097
100290,2025-03-31,-0.00,30097
100096,2025-03-31,-0.00,30097
131344,2025-03-31,-0.00,30097
100495,2025-03-31,-0.00,30097
111218,2025-03-31,-0.00,30097
190059,2025-03-31,-0.00,30097
132296,2025-03-31,-0.00,30097
215367,2025-03-31,-0.00,30097
100113,2025-03-31,-0.00,30097
100002,2025-03-31,-0.00,30097
132830,2025-03-31,-0.00,30097
205198,2025-03-31,-0.00,30097
213838,2025-03-31,-0.00,30097
100271,2025-03-31,-0.00,30097
100312,2025-03-31,-0.00,30097
100251,2025-03-31,-0.00,30097
208766,2025-03-31,-0.00,30097
219494,2025-03-31,-0.00,30097
132281,2025-03-31,-0.00,30097
117354,2025-03-31,-0.00,30097
124208,2025-03-31,-0.00,30097
100470,2025-03-31,-0.00,30097
100696,2025-03-31,-0.00,30097
132522,2025-03-31,-0.00,30097
126299,2025-03-31,-0.00,30097
208412,2025-03-31,-0.00,30097
112070,2025-03-31,-0.00,30097
100188,2025-03-31,-0.00,30097
100520,2025-03-31,-0.00,30097
132648,2025-03-31,-0.00,30097
100257,2025-03-31,-0.00,30097
219300,2025-03-31,-0.00,30097
132482,2025-03-31,-0.00,30097
200091,2025-03-31,-0.00,30097
100830,2025-03-31,-0.00,30097
100086,2025-03-31,-0.00,30097
213327,2025-03-31,-0.00,30097
100302,2025-03-31,-0.00,30097
100483,2025-03-31,-0.00,30097
221809,2025-03-31,-0.00,30097
132725,2025-03-31,-0.00,30097
209373,2025-03-31,-0.02,30097
209550,2025-03-31,-0.00,30097
211385,2025-03-31,-0.00,30097
210258,2025-03-31,-0.00,30097
224623,2025-03-31,-0.00,30097
208280,2025-03-31,-0.00,30097
100183,2025-03-31,-0.00,30097
100547,2025-03-31,-0.00,30097
254493,2025-03-31,-0.00,30097
100228,2025-03-31,-0.00,30097
132155,2025-03-31,-0.00,30097
109930,2025-03-31,0.02,30097
100410,2025-03-31,-0.00,30097
123642,2025-03-31,-0.00,30097
132636,2025-03-31,-0.00,30097
100440,2025-03-31,-0.00,30097
293380,2025-03-31,-0.00,30097
132175,2025-03-31,-0.00,30097
208461,2025-03-31,-0.00,30097
208801,2025-03-31,-0.00,30097
124715,2025-03-31,-0.00,30097
200048,2025-03-31,-0.00,30097
100103,2025-03-31,-0.00,30097
100104,2025-03-31,-0.00,30097
132777,2025-03-31,-0.00,30097
132286,2025-03-31,-0.00,30097
108869,2025-03-31,-0.00,30097
130965,2025-03-31,-0.00,30097
132343,2025-03-31,-0.00,30097
225051,2025-03-31,0.00,30097
100493,2025-03-31,0.00,30097
103100,2025-03-31,-0.00,30097
217757,2025-03-31,-0.00,30097
132555,2025-03-31,-0.00,30097
132149,2025-03-31,-0.00,30097
208883,2025-03-31,-0.00,30097
100770,2025-03-31,-0.00,30097
100820,2025-03-31,-0.00,30097
100480,2025-03-31,-0.00,30097
44082,2025-03-31,8.28,30097
1117350,2025-03-31,-0.01,13656
310249,2025-03-31,0.92,1667
318688,2025-03-31,0.16,1667
301200,2025-03-31,1.32,1667
214121,2025-03-31,0.35,1667
294683,2025-03-31,0.26,1667
309632,2025-03-31,0.10,1667
17867,2025-03-31,0.37,3662
48534,2025-03-31,0.11,3662
48533,2025-03-31,0.10,3662
44435,2025-03-31,0.04,3662
13397,2025-03-31,99.89,41322
1113339,2025-03-31,10.13,26169
1024,2025-03-31,12.00,26169
46199,2025-03-31,3.09,26169
3564,2025-03-31,11.60,7143
