fincode,invdate,percent_aum,schemecode
322323,2025-11-30,0.00,3660
17866,2025-11-30,12.58,3660
17867,2025-11-30,5.15,3660
41556,2025-11-30,2.15,3660
1117350,2025-11-30,0.24,1097
1117259,2025-11-30,-0.24,1097
322323,2025-11-30,0.04,45342
314083,2025-11-30,2.11,21538
318688,2025-11-30,0.54,21538
302025,2025-11-30,0.29,21538
294683,2025-11-30,1.03,21538
48534,2025-11-30,0.04,3437
48533,2025-11-30,0.04,3437
314083,2025-11-30,0.79,3437
286075,2025-11-30,0.53,3437
321253,2025-11-30,0.78,3437
309632,2025-11-30,0.67,3437
214121,2025-11-30,0.60,3437
3564,2025-11-30,12.29,7143
41556,2025-11-30,0.79,7143
48533,2025-11-30,0.02,7143
48534,2025-11-30,0.02,7143
286075,2025-11-30,0.77,7143
321253,2025-11-30,1.22,7143
294683,2025-11-30,0.97,7143
214121,2025-11-30,0.81,7143
322323,2025-11-30,0.04,38439
314083,2025-11-30,0.99,12456
299683,2025-11-30,0.23,12456
318688,2025-11-30,0.19,12456
294683,2025-11-30,4.34,12456
214121,2025-11-30,1.57,12456
301200,2025-11-30,1.28,12456
309632,2025-11-30,0.00,12456
310249,2025-11-30,1.00,1667
318688,2025-11-30,0.13,1667
294683,2025-11-30,3.51,1667
301200,2025-11-30,1.49,1667
214121,2025-11-30,0.43,1667
309632,2025-11-30,0.01,1667
48534,2025-11-30,0.11,3662
48533,2025-11-30,0.11,3662
44435,2025-11-30,0.05,3662
319555,2025-11-30,0.05,3662
18024,2025-11-30,17.07,45488
18091,2025-11-30,15.54,45488
12319,2025-11-30,11.04,45488
18030,2025-11-30,9.93,45488
18054,2025-11-30,9.87,45488
18071,2025-11-30,4.42,45488
18099,2025-11-30,3.63,45488
45576,2025-11-30,3.04,45488
48191,2025-11-30,2.91,45488
18052,2025-11-30,2.90,45488
18759,2025-11-30,2.89,45488
18069,2025-11-30,2.88,45488
18763,2025-11-30,2.80,45488
18087,2025-11-30,1.85,45488
18082,2025-11-30,1.69,45488
19219,2025-11-30,1.03,45488
48009,2025-11-30,0.97,45488
45199,2025-11-30,0.86,45488
47424,2025-11-30,0.66,45488
33150,2025-11-30,0.12,3650
48533,2025-11-30,0.11,3650
48534,2025-11-30,0.10,3650
286075,2025-11-30,0.26,3650
321253,2025-11-30,0.44,3650
214121,2025-11-30,0.41,3650
309632,2025-11-30,0.25,3650
48534,2025-11-30,0.10,3449
48533,2025-11-30,0.10,3449
319555,2025-11-30,0.05,3449
322323,2025-11-30,0.04,3435
1117350,2025-11-30,-0.01,44328
314083,2025-11-30,0.77,3454
321253,2025-11-30,2.62,3454
214121,2025-11-30,0.84,3454
294683,2025-11-30,0.73,3454
314083,2025-11-30,0.76,1278
318688,2025-11-30,0.50,1278
294683,2025-11-30,0.88,1278
319555,2025-11-30,0.04,3286
46552,2025-11-30,0.19,3286
214121,2025-11-30,0.98,1615
294683,2025-11-30,0.39,1615
314083,2025-11-30,0.10,1298
294683,2025-11-30,0.63,1298
41556,2025-11-30,3.22,48102
48534,2025-11-30,0.04,48102
48533,2025-11-30,0.04,48102
217849,2025-11-30,99.07,3564
1117350,2025-11-30,-0.00,4186
18054,2025-11-30,53.83,16034
28455,2025-11-30,39.19,16034
18102,2025-11-30,6.66,16034
286075,2025-11-30,0.92,3582
322323,2025-11-30,0.04,37338
48534,2025-11-30,0.11,3631
48533,2025-11-30,0.11,3631
18024,2025-11-30,33.64,50229
18763,2025-11-30,19.82,50229
18091,2025-11-30,19.26,50229
46095,2025-11-30,10.14,50229
18759,2025-11-30,9.62,50229
294683,2025-11-30,0.51,1281
322323,2025-11-30,0.01,210
286075,2025-11-30,1.27,35818
294683,2025-11-30,1.38,35818
309632,2025-11-30,1.31,35818
321253,2025-11-30,0.95,35818
314083,2025-11-30,1.69,1274
322323,2025-11-30,0.02,3581
29764,2025-11-30,36.59,28311
18702,2025-11-30,19.19,28311
18707,2025-11-30,16.12,28311
18689,2025-11-30,13.48,28311
18668,2025-11-30,8.28,28311
18662,2025-11-30,4.98,28311
3564,2025-11-30,99.07,47003
294683,2025-11-30,4.81,17578
318688,2025-11-30,2.95,17578
301200,2025-11-30,0.94,17578
214121,2025-11-30,0.85,17578
304097,2025-11-30,1.33,6932
302025,2025-11-30,0.58,6932
286325,2025-11-30,0.34,6932
1117350,2025-11-30,58.73,41962
1117259,2025-11-30,-58.73,41962
46881,2025-11-30,99.44,46882
40653,2025-11-30,61.49,49714
19817,2025-11-30,37.93,49714
314083,2025-11-30,1.86,14960
304097,2025-11-30,1.46,25569
286325,2025-11-30,0.42,25569
314083,2025-11-30,0.33,25569
322323,2025-11-30,0.03,8465
34198,2025-11-30,11.93,8465
322323,2025-11-30,0.04,49366
45196,2025-11-30,99.70,45925
322323,2025-11-30,0.03,41461
322323,2025-11-30,0.02,49584
