fincode,invdate,percent_aum,schemecode
1132397,2026-02-28,-0.00,1495
1123891,2026-02-28,-0.00,1495
1039041,2026-02-28,-0.00,1495
1114136,2026-02-28,-0.00,1495
1123892,2026-02-28,-0.00,1495
1039021,2026-02-28,-0.00,1495
1038985,2026-02-28,-0.00,1495
1038983,2026-02-28,-0.00,1495
1039082,2026-02-28,-0.00,1495
1038981,2026-02-28,-0.00,1495
1038990,2026-02-28,-0.00,1495
1039027,2026-02-28,-0.00,1495
1130871,2026-02-28,-0.00,1495
1039014,2026-02-28,-0.00,1495
1037247,2026-02-28,-0.00,1495
1031983,2026-02-28,-0.00,1495
1037246,2026-02-28,-0.00,1495
1039089,2026-02-28,-0.00,1495
1039031,2026-02-28,-0.00,1495
1039009,2026-02-28,-0.00,1495
1039058,2026-02-28,-0.00,1495
1039001,2026-02-28,-0.00,1495
294683,2026-02-28,0.52,1495
301200,2026-02-28,0.30,1495
309632,2026-02-28,0.09,1495
214121,2026-02-28,0.08,1495
322323,2026-02-28,0.00,1495
323774,2026-02-28,0.67,1495
12328,2026-02-28,9.38,1495
302025,2026-02-28,0.24,1495
310249,2026-02-28,0.07,1495
307192,2026-02-28,0.07,1495
318688,2026-02-28,0.05,1495
304097,2026-02-28,0.00,2747
322323,2026-02-28,0.00,4980
1037718,2026-02-28,0.08,1470
1039089,2026-02-28,-0.00,1470
294683,2026-02-28,2.88,1470
214121,2026-02-28,0.52,1470
301200,2026-02-28,0.42,1470
309632,2026-02-28,0.07,1470
322323,2026-02-28,0.06,1470
302025,2026-02-28,0.20,1470
299683,2026-02-28,0.18,1470
314083,2026-02-28,0.07,1470
322323,2026-02-28,0.01,1492
323774,2026-02-28,98.50,1024
1039089,2026-02-28,-0.00,1482
1130805,2026-02-28,-0.01,1482
322323,2026-02-28,0.03,1482
299683,2026-02-28,0.16,1482
314083,2026-02-28,0.07,1482
294683,2026-02-28,1.08,1482
214121,2026-02-28,0.53,1482
301200,2026-02-28,0.22,1482
309632,2026-02-28,0.06,1482
1130885,2026-02-28,-0.00,2809
1133008,2026-02-28,-0.00,2809
1130869,2026-02-28,-0.01,2809
1130882,2026-02-28,-0.01,2809
294683,2026-02-28,0.91,2809
322323,2026-02-28,0.01,2709
18991,2026-02-28,7.59,2709
17929,2026-02-28,6.59,2709
19035,2026-02-28,2.48,2709
17931,2026-02-28,1.68,2709
301200,2026-02-28,1.44,32097
294683,2026-02-28,0.87,32097
304097,2026-02-28,0.00,32097
208883,2026-02-28,7.64,22533
210072,2026-02-28,4.29,22533
207901,2026-02-28,2.83,22533
217829,2026-02-28,5.14,22533
322323,2026-02-28,0.00,1467
18018,2026-02-28,15.54,1467
322323,2026-02-28,0.00,447
45697,2026-02-28,0.48,447
38262,2026-02-28,0.16,447
19286,2026-02-28,12.37,1704
18482,2026-02-28,8.41,1704
18488,2026-02-28,7.27,1704
18497,2026-02-28,6.40,1704
19844,2026-02-28,5.92,1704
18509,2026-02-28,5.54,1704
18512,2026-02-28,5.45,1704
47920,2026-02-28,5.34,1704
19277,2026-02-28,4.93,1704
18514,2026-02-28,4.62,1704
18502,2026-02-28,4.45,1704
19897,2026-02-28,3.69,1704
18495,2026-02-28,3.44,1704
49381,2026-02-28,3.02,1704
18478,2026-02-28,2.90,1704
40097,2026-02-28,1.91,1704
19281,2026-02-28,1.73,1704
44220,2026-02-28,1.69,1704
49895,2026-02-28,1.64,1704
19701,2026-02-28,1.48,1704
43179,2026-02-28,1.10,1704
20140,2026-02-28,1.02,1704
48984,2026-02-28,0.96,1704
46548,2026-02-28,0.73,1704
18491,2026-02-28,0.70,1704
30431,2026-02-28,0.53,1704
19270,2026-02-28,0.39,1704
50100,2026-02-28,0.35,1704
45194,2026-02-28,0.12,1704
322323,2026-02-28,0.01,1608
132174,2026-02-28,2.13,876
208801,2026-02-28,1.92,876
117334,2026-02-28,1.28,876
131213,2026-02-28,0.83,876
100180,2026-02-28,0.45,876
124804,2026-02-28,1.11,876
47347,2026-02-28,0.00,876
322323,2026-02-28,0.00,7889
18172,2026-02-28,10.58,7889
18246,2026-02-28,3.92,7889
18175,2026-02-28,3.10,7889
49479,2026-02-28,0.69,7889
323774,2026-02-28,98.40,12328
217849,2026-02-28,98.46,7741
322323,2026-02-28,0.05,523
18172,2026-02-28,5.13,468
19802,2026-02-28,10.99,38865
322323,2026-02-28,0.11,45492
1038985,2026-02-28,-0.00,31230
1039031,2026-02-28,-0.00,31230
1123891,2026-02-28,-0.00,31230
1038990,2026-02-28,-0.00,31230
1039057,2026-02-28,-0.01,31230
1131418,2026-02-28,-0.01,31230
1039027,2026-02-28,-0.01,31230
1037246,2026-02-28,-0.01,31230
1039041,2026-02-28,-0.01,31230
1039088,2026-02-28,-0.01,31230
1039021,2026-02-28,-0.01,31230
322323,2026-02-28,0.00,31230
18488,2026-02-28,9.20,31230
18018,2026-02-28,7.31,31230
322323,2026-02-28,0.01,8217
17978,2026-02-28,13.42,12938
18857,2026-02-28,5.92,12938
17976,2026-02-28,1.93,12938
301200,2026-02-28,3.42,2796
294683,2026-02-28,1.27,2796
7741,2026-02-28,5.53,2796
48967,2026-02-28,5.11,2796
322323,2026-02-28,0.01,1677
1119148,2026-02-28,3.06,44146
7741,2026-02-28,100.00,14666
322323,2026-02-28,0.03,7747
322323,2026-02-28,0.00,2858
322323,2026-02-28,0.04,1694
1113339,2026-02-28,5.32,26169
322323,2026-02-28,0.00,26169
1024,2026-02-28,9.53,26169
46199,2026-02-28,3.93,26169
322323,2026-02-28,0.02,526
211337,2026-02-28,3.46,26481
217829,2026-02-28,8.93,26481
1117220,2026-02-28,0.00,16903
1130622,2026-02-28,-0.00,16903
1117221,2026-02-28,-0.00,16903
1117223,2026-02-28,-0.01,16903
1117219,2026-02-28,-0.00,16903
322323,2026-02-28,0.00,611
1130622,2026-02-28,-0.00,8488
1117219,2026-02-28,0.00,8488
1117221,2026-02-28,-0.00,8488
322323,2026-02-28,0.02,513
322323,2026-02-28,0.00,3660
17866,2026-02-28,12.36,3660
17867,2026-02-28,5.99,3660
41556,2026-02-28,2.11,3660
1117350,2026-02-28,-0.02,2621
302025,2026-02-28,0.09,35242
1117350,2026-02-28,-0.02,2615
214121,2026-02-28,0.98,2654
301200,2026-02-28,0.60,2654
309632,2026-02-28,0.53,2654
321253,2026-02-28,0.36,2654
286325,2026-02-28,0.42,2654
310249,2026-02-28,1.39,2654
304097,2026-02-28,0.99,2654
322323,2026-02-28,0.01,2654
43930,2026-02-28,0.31,2654
1039116,2026-02-28,-0.01,48896
1039089,2026-02-28,-0.01,48896
301200,2026-02-28,1.59,39531
309632,2026-02-28,1.01,39531
299683,2026-02-28,0.83,39531
322323,2026-02-28,0.01,39531
46083,2026-02-28,0.58,39531
44421,2026-02-28,99.91,44426
309632,2026-02-28,1.38,1713
301200,2026-02-28,1.04,1713
