fincode,invdate,percent_aum,schemecode
302025,2025-01-31,0.20,1273
294683,2025-01-31,0.77,1273
301200,2025-01-31,0.49,1273
310249,2025-01-31,0.98,2747
304097,2025-01-31,0.73,2747
294683,2025-01-31,0.75,2747
309632,2025-01-31,2.21,1131
294683,2025-01-31,0.79,1131
1037718,2025-01-31,0.08,1470
1037557,2025-01-31,-0.00,1470
1039089,2025-01-31,-0.00,1470
1039088,2025-01-31,-0.00,1470
1039014,2025-01-31,-0.00,1470
1039082,2025-01-31,-0.00,1470
1039007,2025-01-31,-0.00,1470
1039027,2025-01-31,-0.00,1470
1039518,2025-01-31,-0.00,1470
1038985,2025-01-31,-0.00,1470
1037246,2025-01-31,-0.00,1470
299683,2025-01-31,0.18,1470
314083,2025-01-31,0.08,1470
294683,2025-01-31,2.26,1470
214121,2025-01-31,0.49,1470
301200,2025-01-31,0.40,1470
309632,2025-01-31,0.07,1470
1039074,2025-01-31,-0.00,1495
1031983,2025-01-31,-0.00,1495
1123893,2025-01-31,-0.00,1495
1039108,2025-01-31,-0.00,1495
1039082,2025-01-31,-0.00,1495
1038990,2025-01-31,-0.00,1495
1039014,2025-01-31,-0.00,1495
1037246,2025-01-31,-0.00,1495
1039062,2025-01-31,-0.00,1495
1039018,2025-01-31,-0.00,1495
1039024,2025-01-31,-0.00,1495
1123892,2025-01-31,-0.00,1495
1039017,2025-01-31,-0.00,1495
1114135,2025-01-31,-0.00,1495
1039001,2025-01-31,-0.00,1495
46214,2025-01-31,3.21,1495
12328,2025-01-31,3.03,1495
310249,2025-01-31,0.10,1495
294798,2025-01-31,0.09,1495
294683,2025-01-31,0.56,1495
301200,2025-01-31,0.39,1495
309632,2025-01-31,0.13,1495
214121,2025-01-31,0.11,1495
294683,2025-01-31,0.92,2809
1038983,2025-01-31,-0.00,1482
1039116,2025-01-31,-0.00,1482
1038991,2025-01-31,-0.00,1482
1039024,2025-01-31,-0.00,1482
1040349,2025-01-31,-0.00,1482
1039089,2025-01-31,-0.00,1482
1039518,2025-01-31,-0.00,1482
1039088,2025-01-31,-0.00,1482
1039014,2025-01-31,-0.00,1482
1037246,2025-01-31,-0.01,1482
1039041,2025-01-31,-0.01,1482
1038990,2025-01-31,-0.01,1482
1039001,2025-01-31,-0.01,1482
1039082,2025-01-31,-0.01,1482
294798,2025-01-31,0.28,1482
299683,2025-01-31,0.18,1482
