fincode,invdate,percent_aum,schemecode
302025,2024-12-31,0.21,1273
294683,2024-12-31,0.75,1273
301200,2024-12-31,0.45,1273
309632,2024-12-31,2.16,1131
294683,2024-12-31,0.78,1131
38262,2024-12-31,0.07,447
100112,2024-12-31,2.10,876
100312,2024-12-31,0.99,876
100510,2024-12-31,1.46,876
132155,2024-12-31,0.21,876
47347,2024-12-31,0.00,876
302025,2024-12-31,0.21,1311
301200,2024-12-31,0.75,1311
33325,2024-12-31,1.41,1311
294683,2024-12-31,0.36,2271
34084,2024-12-31,0.15,2271
294683,2024-12-31,0.49,46093
18102,2024-12-31,13.39,1103
18062,2024-12-31,4.73,1103
309632,2024-12-31,2.09,1129
294683,2024-12-31,0.90,1129
1117219,2024-12-31,0.00,21218
1117223,2024-12-31,0.00,21218
217849,2024-12-31,98.48,1024
17978,2024-12-31,11.32,12938
18871,2024-12-31,3.63,12938
17976,2024-12-31,2.52,12938
18172,2024-12-31,12.44,7889
18246,2024-12-31,10.35,7889
49479,2024-12-31,1.78,7889
18175,2024-12-31,1.77,7889
49259,2024-12-31,0.36,7889
19802,2024-12-31,12.35,38865
100510,2024-12-31,3.85,871
100112,2024-12-31,3.72,871
100410,2024-12-31,0.88,871
100034,2024-12-31,0.70,871
100440,2024-12-31,1.32,871
47347,2024-12-31,0.01,871
299683,2024-12-31,0.73,39531
301200,2024-12-31,0.64,39531
309632,2024-12-31,0.63,39531
46083,2024-12-31,0.50,39531
47438,2024-12-31,0.17,39531
49450,2024-12-31,0.15,39531
310249,2024-12-31,0.73,2797
302025,2024-12-31,0.09,35242
100483,2024-12-31,6.64,887
100510,2024-12-31,0.96,887
132155,2024-12-31,0.38,887
1120101,2024-12-31,-0.00,8488
1117481,2024-12-31,-0.00,8488
310249,2024-12-31,1.31,2654
304097,2024-12-31,0.79,2654
301200,2024-12-31,0.79,2654
214121,2024-12-31,0.73,2654
309632,2024-12-31,0.49,2654
43930,2024-12-31,0.33,2654
31920,2024-12-31,0.23,2662
1117350,2024-12-31,0.01,2621
18557,2024-12-31,12.26,2854
18570,2024-12-31,6.48,2854
19514,2024-12-31,1.96,2854
1117350,2024-12-31,0.01,2615
1117350,2024-12-31,0.02,2566
48413,2024-12-31,0.13,430
309632,2024-12-31,0.62,430
301200,2024-12-31,0.08,430
286075,2024-12-31,1.59,430
314083,2024-12-31,0.42,430
286325,2024-12-31,0.34,430
1117350,2024-12-31,0.03,2664
314083,2024-12-31,1.88,21538
302025,2024-12-31,0.25,21538
294683,2024-12-31,2.12,21538
309632,2024-12-31,1.44,1713
301200,2024-12-31,0.52,1713
294683,2024-12-31,0.33,1713
286325,2024-12-31,1.59,1713
314083,2024-12-31,0.34,1713
286075,2024-12-31,0.22,1713
302025,2024-12-31,0.00,1112
100034,2024-12-31,6.64,6305
124804,2024-12-31,5.64,6305
100112,2024-12-31,3.31,6305
100510,2024-12-31,3.84,6305
100790,2024-12-31,2.20,6305
132555,2024-12-31,1.73,6305
100228,2024-12-31,1.35,6305
100440,2024-12-31,0.82,6305
132286,2024-12-31,0.68,6305
132155,2024-12-31,0.32,6305
100312,2024-12-31,0.15,6305
310249,2024-12-31,0.45,2796
301200,2024-12-31,3.02,2796
294683,2024-12-31,1.53,2796
7741,2024-12-31,9.95,2796
46199,2024-12-31,3.21,2796
48967,2024-12-31,2.39,2796
44421,2024-12-31,99.90,44426
17866,2024-12-31,13.47,3660
1117350,2024-12-31,0.00,2646
217849,2024-12-31,98.25,12319
314083,2024-12-31,0.86,12456
299683,2024-12-31,0.52,12456
294683,2024-12-31,4.09,12456
214121,2024-12-31,1.16,12456
301200,2024-12-31,1.00,12456
314083,2024-12-31,0.19,45197
294683,2024-12-31,0.61,45197
48534,2024-12-31,0.04,3437
48533,2024-12-31,0.04,3437
294683,2024-12-31,0.79,24803
1121067,2024-12-31,0.01,36744
1117221,2024-12-31,0.00,29356
1117223,2024-12-31,0.00,29356
1117220,2024-12-31,-0.00,29356
1117221,2024-12-31,0.00,8032
1124765,2024-12-31,0.00,8032
1121072,2024-12-31,-0.00,8032
310249,2024-12-31,0.89,1667
301200,2024-12-31,1.25,1667
214121,2024-12-31,0.34,1667
294683,2024-12-31,0.20,1667
132555,2024-12-31,0.92,1309
107685,2024-12-31,0.43,1309
219300,2024-12-31,0.34,1309
100547,2024-12-31,0.29,1309
100312,2024-12-31,0.28,1309
302025,2024-12-31,0.57,1309
294683,2024-12-31,0.79,1309
301200,2024-12-31,0.64,1309
1039031,2024-12-31,-0.00,1309
48534,2024-12-31,0.10,3662
48533,2024-12-31,0.10,3662
44435,2024-12-31,0.04,3662
45697,2024-12-31,0.42,482
1125921,2024-12-31,1.13,482
3564,2024-12-31,10.60,7143
48533,2024-12-31,0.03,7143
48534,2024-12-31,0.03,7143
1113339,2024-12-31,11.30,26169
1024,2024-12-31,10.20,26169
46199,2024-12-31,2.57,26169
45008,2024-12-31,99.91,45013
33150,2024-12-31,0.11,3650
48533,2024-12-31,0.10,3650
48534,2024-12-31,0.09,3650
46127,2024-12-31,99.49,46128
48534,2024-12-31,0.10,3449
48533,2024-12-31,0.09,3449
45007,2024-12-31,99.66,45009
46083,2024-12-31,1.24,3082
314083,2024-12-31,0.66,1278
294683,2024-12-31,0.85,1278
310249,2024-12-31,1.19,2660
304097,2024-12-31,0.64,2660
214121,2024-12-31,0.70,2660
309632,2024-12-31,0.50,2660
301200,2024-12-31,0.29,2660
132555,2024-12-31,0.80,1307
107685,2024-12-31,0.63,1307
100312,2024-12-31,0.44,1307
100547,2024-12-31,0.42,1307
302025,2024-12-31,0.10,1307
294683,2024-12-31,1.20,1307
301200,2024-12-31,0.71,1307
309632,2024-12-31,0.24,1307
