fincode,invdate,percent_aum,schemecode
301200,2026-01-31,0.67,21520
294683,2026-01-31,0.63,21520
214121,2026-01-31,0.03,21520
39563,2026-01-31,0.45,21520
294683,2026-01-31,0.79,1273
301200,2026-01-31,0.51,1273
302025,2026-01-31,0.27,1273
309632,2026-01-31,1.74,1131
294683,2026-01-31,0.58,1131
310249,2026-01-31,0.24,2747
304097,2026-01-31,0.00,2747
322323,2026-01-31,0.00,4980
322323,2026-01-31,0.01,1492
323774,2026-01-31,98.66,1024
294683,2026-01-31,0.94,2809
322323,2026-01-31,0.01,2709
18991,2026-01-31,7.69,2709
17929,2026-01-31,5.53,2709
19035,2026-01-31,2.51,2709
17931,2026-01-31,1.70,2709
301200,2026-01-31,1.40,32097
294683,2026-01-31,0.90,32097
304097,2026-01-31,0.00,32097
208883,2026-01-31,7.70,22533
210072,2026-01-31,4.32,22533
207901,2026-01-31,2.86,22533
223187,2026-01-31,0.40,22533
217829,2026-01-31,7.12,22533
322323,2026-01-31,0.00,1467
18018,2026-01-31,15.45,1467
322323,2026-01-31,0.02,8408
217829,2026-01-31,2.63,8250
322323,2026-01-31,0.02,8250
33980,2026-01-31,0.84,8250
322323,2026-01-31,0.02,13049
322323,2026-01-31,0.00,447
45697,2026-01-31,0.59,447
38262,2026-01-31,0.15,447
19286,2026-01-31,12.25,1704
18482,2026-01-31,8.41,1704
18497,2026-01-31,6.34,1704
18488,2026-01-31,6.33,1704
19844,2026-01-31,6.23,1704
18512,2026-01-31,5.95,1704
18509,2026-01-31,5.48,1704
47920,2026-01-31,5.47,1704
18502,2026-01-31,5.01,1704
19277,2026-01-31,4.88,1704
18514,2026-01-31,4.53,1704
19897,2026-01-31,4.20,1704
49381,2026-01-31,3.00,1704
18478,2026-01-31,2.88,1704
18495,2026-01-31,2.72,1704
40097,2026-01-31,2.02,1704
44220,2026-01-31,1.90,1704
19281,2026-01-31,1.72,1704
48984,2026-01-31,1.66,1704
49895,2026-01-31,1.64,1704
19701,2026-01-31,1.46,1704
43179,2026-01-31,1.09,1704
20140,2026-01-31,1.02,1704
46548,2026-01-31,0.71,1704
18491,2026-01-31,0.69,1704
19270,2026-01-31,0.39,1704
45194,2026-01-31,0.12,1704
294683,2026-01-31,0.36,2271
322323,2026-01-31,0.00,2271
34084,2026-01-31,0.14,2271
322323,2026-01-31,0.01,1608
208801,2026-01-31,2.07,876
117334,2026-01-31,1.09,876
100294,2026-01-31,0.93,876
132174,2026-01-31,3.03,876
100180,2026-01-31,0.48,876
47347,2026-01-31,0.00,876
322323,2026-01-31,0.00,7889
18172,2026-01-31,9.79,7889
18246,2026-01-31,3.90,7889
18175,2026-01-31,1.41,7889
49479,2026-01-31,0.69,7889
309632,2026-01-31,1.76,1129
217829,2026-01-31,0.51,21651
323774,2026-01-31,98.50,12328
217849,2026-01-31,98.69,12319
322323,2026-01-31,0.05,523
217849,2026-01-31,98.58,7741
18102,2026-01-31,8.37,1103
18062,2026-01-31,4.13,1103
41353,2026-01-31,2.44,1103
18099,2026-01-31,2.23,1103
301200,2026-01-31,0.96,1311
302025,2026-01-31,0.23,1311
33325,2026-01-31,1.53,1311
27621,2026-01-31,0.70,1311
19802,2026-01-31,10.85,38865
322323,2026-01-31,0.11,45492
294683,2026-01-31,0.50,46093
322323,2026-01-31,0.01,8217
17978,2026-01-31,10.40,12938
18857,2026-01-31,5.93,12938
17976,2026-01-31,1.93,12938
322323,2026-01-31,0.01,1677
1119148,2026-01-31,3.10,44146
132541,2026-01-31,0.92,38080
100696,2026-01-31,0.40,38080
322323,2026-01-31,0.01,38080
33980,2026-01-31,0.78,38080
1104821,2026-01-31,0.69,38080
1116632,2026-01-31,0.61,38080
7741,2026-01-31,99.61,14666
301200,2026-01-31,3.58,2796
294683,2026-01-31,1.42,2796
48967,2026-01-31,6.16,2796
7741,2026-01-31,3.40,2796
322323,2026-01-31,0.03,7747
1117260,2026-01-31,17.15,31896
1117259,2026-01-31,-17.15,31896
322323,2026-01-31,0.04,1694
322323,2026-01-31,0.00,2858
322323,2026-01-31,0.02,526
211337,2026-01-31,2.52,26481
217829,2026-01-31,8.76,26481
1117220,2026-01-31,0.00,16903
1117223,2026-01-31,-0.00,16903
1117219,2026-01-31,-0.00,16903
322323,2026-01-31,0.02,38212
1117260,2026-01-31,3.98,20747
1117259,2026-01-31,-3.98,20747
1113339,2026-01-31,5.73,26169
322323,2026-01-31,0.00,26169
1024,2026-01-31,10.55,26169
46199,2026-01-31,5.27,26169
322323,2026-01-31,0.00,611
1122909,2026-01-31,-0.00,8488
12319,2026-01-31,99.98,15381
322323,2026-01-31,0.02,513
322323,2026-01-31,0.00,3660
17866,2026-01-31,12.41,3660
17867,2026-01-31,4.94,3660
41556,2026-01-31,2.12,3660
302025,2026-01-31,0.09,35242
322323,2026-01-31,0.02,24741
18157,2026-01-31,0.48,24741
1117350,2026-01-31,-0.01,2621
1117350,2026-01-31,-0.01,2615
1117350,2026-01-31,4.92,1097
1117259,2026-01-31,-4.91,1097
301200,2026-01-31,1.62,2654
214121,2026-01-31,1.06,2654
309632,2026-01-31,0.51,2654
321253,2026-01-31,0.37,2654
286325,2026-01-31,0.42,2654
310249,2026-01-31,1.40,2654
304097,2026-01-31,0.98,2654
322323,2026-01-31,0.01,2654
43930,2026-01-31,0.31,2654
301200,2026-01-31,1.56,39531
309632,2026-01-31,0.99,39531
299683,2026-01-31,0.83,39531
322323,2026-01-31,0.01,39531
46083,2026-01-31,0.58,39531
44421,2026-01-31,100.33,44426
132541,2026-01-31,0.81,45362
322323,2026-01-31,0.01,45362
309632,2026-01-31,2.08,47653
294683,2026-01-31,1.72,47653
301200,2026-01-31,1.61,47653
214121,2026-01-31,1.11,47653
322323,2026-01-31,0.02,47653
309632,2026-01-31,1.34,1713
301200,2026-01-31,1.01,1713
294683,2026-01-31,0.77,1713
286325,2026-01-31,1.50,1713
314083,2026-01-31,0.31,1713
286075,2026-01-31,0.19,1713
18557,2026-01-31,12.18,2854
18570,2026-01-31,6.42,2854
40488,2026-01-31,2.71,2854
49739,2026-01-31,0.32,2854
19514,2026-01-31,0.00,2854
100180,2026-01-31,-0.03,30097
132174,2026-01-31,-0.02,30097
100325,2026-01-31,-0.01,30097
252306,2026-01-31,-0.01,30097
132538,2026-01-31,-0.00,30097
100247,2026-01-31,-0.01,30097
100520,2026-01-31,-0.01,30097
100034,2026-01-31,-0.01,30097
132500,2026-01-31,-0.01,30097
100049,2026-01-31,-0.00,30097
132822,2026-01-31,-0.00,30097
100112,2026-01-31,-0.01,30097
100300,2026-01-31,-0.01,30097
132454,2026-01-31,-0.29,30097
208238,2026-01-31,-0.00,30097
100470,2026-01-31,-0.00,30097
132868,2026-01-31,-0.00,30097
131344,2026-01-31,0.00,30097
100875,2026-01-31,-0.01,30097
209068,2026-01-31,-0.00,30097
132461,2026-01-31,-0.00,30097
100114,2026-01-31,-0.00,30097
100228,2026-01-31,-0.00,30097
208766,2026-01-31,-0.00,30097
131642,2026-01-31,-0.00,30097
229365,2026-01-31,-0.00,30097
