fincode,invdate,percent_aum,schemecode
1130622,2026-07-31,-0.00,8029
301200,2026-07-31,2.56,2796
294683,2026-07-31,1.06,2796
325009,2026-07-31,0.51,3628
1117220,2026-07-31,0.00,16903
1117223,2026-07-31,-0.00,16903
1117219,2026-07-31,-0.00,16903
1118732,2026-07-31,0.00,2615
1117350,2026-07-31,0.01,2615
322323,2026-07-31,0.00,3660
17866,2026-07-31,16.70,3660
41556,2026-07-31,2.15,3660
17867,2026-07-31,0.90,3660
1118732,2026-07-31,0.03,2646
44421,2026-07-31,99.78,44426
1130619,2026-07-31,0.01,8488
1121067,2026-07-31,0.01,8488
1132207,2026-07-31,-0.00,8488
19725,2026-07-31,36.66,47093
19603,2026-07-31,31.24,47093
18633,2026-07-31,19.09,47093
46392,2026-07-31,7.95,47093
18631,2026-07-31,0.85,47093
18004,2026-07-31,0.76,47093
50047,2026-07-31,0.67,47093
50282,2026-07-31,0.67,47093
49136,2026-07-31,0.33,47093
18644,2026-07-31,0.01,47093
1118732,2026-07-31,0.01,2621
1117350,2026-07-31,0.03,2621
1123373,2026-07-31,0.00,36744
1124765,2026-07-31,0.00,36744
314083,2026-07-31,3.26,21538
310249,2026-07-31,1.39,21538
324593,2026-07-31,1.24,21538
302025,2026-07-31,0.46,21538
318688,2026-07-31,0.26,21538
294683,2026-07-31,0.97,21538
1118732,2026-07-31,0.01,2566
1117350,2026-07-31,-0.01,2566
1118732,2026-07-31,0.01,2664
1117350,2026-07-31,-0.00,2664
41556,2026-07-31,0.77,7143
48533,2026-07-31,0.02,7143
48534,2026-07-31,0.02,7143
286075,2026-07-31,0.75,7143
321253,2026-07-31,1.02,7143
294683,2026-07-31,0.93,7143
325009,2026-07-31,0.88,7143
301200,2026-07-31,0.77,7143
214121,2026-07-31,0.61,7143
48533,2026-07-31,0.04,3437
48534,2026-07-31,0.04,3437
314083,2026-07-31,1.02,3437
286075,2026-07-31,0.76,3437
309632,2026-07-31,0.84,3437
321253,2026-07-31,0.77,3437
325009,2026-07-31,0.22,3437
294683,2026-07-31,1.15,2778
214121,2026-07-31,0.87,2778
301200,2026-07-31,0.37,2778
310249,2026-07-31,2.27,2778
324593,2026-07-31,0.84,2778
307192,2026-07-31,0.74,2778
318688,2026-07-31,0.10,2778
304097,2026-07-31,0.07,2778
294683,2026-07-31,1.21,16672
325009,2026-07-31,1.02,16672
294683,2026-07-31,3.32,12456
214121,2026-07-31,1.00,12456
301200,2026-07-31,0.59,12456
309632,2026-07-31,0.00,12456
314083,2026-07-31,2.10,12456
318688,2026-07-31,1.39,12456
310249,2026-07-31,0.74,12456
324593,2026-07-31,0.50,12456
1117221,2026-07-31,0.00,29356
1130622,2026-07-31,0.00,29356
1117219,2026-07-31,0.00,29356
1123374,2026-07-31,0.00,29356
1117220,2026-07-31,-0.00,29356
1117222,2026-07-31,-0.00,29356
1117223,2026-07-31,-0.00,29356
294683,2026-07-31,3.58,1667
301200,2026-07-31,0.86,1667
214121,2026-07-31,0.40,1667
309632,2026-07-31,0.00,1667
318688,2026-07-31,2.01,1667
310249,2026-07-31,1.20,1667
324593,2026-07-31,1.13,1667
1118732,2026-07-31,0.02,13656
48533,2026-07-31,0.12,3662
48534,2026-07-31,0.12,3662
44435,2026-07-31,0.05,3662
