fincode,invdate,percent_aum,schemecode
302025,2025-03-31,0.19,1273
294683,2025-03-31,0.75,1273
301200,2025-03-31,0.48,1273
310249,2025-03-31,0.99,2747
304097,2025-03-31,0.20,2747
294683,2025-03-31,0.73,2747
17929,2025-03-31,1.04,2747
309632,2025-03-31,2.06,1131
294683,2025-03-31,0.73,1131
1039116,2025-03-31,-0.00,4980
1039027,2025-03-31,-0.00,4980
1037718,2025-03-31,0.08,1470
18020,2025-03-31,1.82,1470
299683,2025-03-31,0.20,1470
314083,2025-03-31,0.07,1470
294683,2025-03-31,2.22,1470
214121,2025-03-31,0.49,1470
301200,2025-03-31,0.39,1470
309632,2025-03-31,0.06,1470
18004,2025-03-31,9.94,1979
18001,2025-03-31,4.73,1979
18640,2025-03-31,3.28,1979
17976,2025-03-31,2.71,12758
1037718,2025-03-31,0.06,1495
1039089,2025-03-31,-0.00,1495
1039001,2025-03-31,-0.00,1495
46214,2025-03-31,3.29,1495
12328,2025-03-31,3.11,1495
18020,2025-03-31,1.99,1495
302025,2025-03-31,0.16,1495
310249,2025-03-31,0.09,1495
294798,2025-03-31,0.08,1495
294683,2025-03-31,0.53,1495
301200,2025-03-31,0.36,1495
309632,2025-03-31,0.11,1495
214121,2025-03-31,0.10,1495
18001,2025-03-31,0.13,7874
18001,2025-03-31,0.22,1977
294683,2025-03-31,0.90,2809
1039001,2025-03-31,-0.00,1482
294798,2025-03-31,0.24,1482
299683,2025-03-31,0.19,1482
314083,2025-03-31,0.08,1482
294683,2025-03-31,1.14,1482
214121,2025-03-31,0.52,1482
301200,2025-03-31,0.22,1482
309632,2025-03-31,0.09,1482
19529,2025-03-31,0.00,4457
19529,2025-03-31,0.00,9767
304097,2025-03-31,1.15,32097
301200,2025-03-31,1.20,32097
294683,2025-03-31,0.90,32097
100034,2025-03-31,5.08,8250
100325,2025-03-31,4.34,8250
100112,2025-03-31,2.83,8250
223595,2025-03-31,1.59,8250
132555,2025-03-31,1.34,8250
100875,2025-03-31,1.08,8250
132755,2025-03-31,0.33,8250
217829,2025-03-31,3.61,8250
33980,2025-03-31,0.77,8250
17929,2025-03-31,2.45,7885
18991,2025-03-31,10.36,2709
19035,2025-03-31,3.38,2709
17931,2025-03-31,1.33,2709
17929,2025-03-31,1.33,2709
38262,2025-03-31,0.30,447
132541,2025-03-31,10.13,22533
210590,2025-03-31,9.53,22533
226720,2025-03-31,7.15,22533
100251,2025-03-31,3.58,22533
208883,2025-03-31,2.10,22533
210072,2025-03-31,2.02,22533
269404,2025-03-31,2.30,22533
132286,2025-03-31,1.37,22533
100850,2025-03-31,1.35,22533
132514,2025-03-31,0.70,22533
100575,2025-03-31,0.28,22533
109930,2025-03-31,0.40,22533
229365,2025-03-31,0.09,22533
18018,2025-03-31,11.72,1467
18488,2025-03-31,6.80,1467
18001,2025-03-31,0.33,2069
100312,2025-03-31,1.82,876
132155,2025-03-31,0.22,876
47347,2025-03-31,0.00,876
17867,2025-03-31,2.04,3461
19286,2025-03-31,14.14,1704
18509,2025-03-31,6.88,1704
19844,2025-03-31,6.87,1704
48984,2025-03-31,5.73,1704
18512,2025-03-31,5.62,1704
18502,2025-03-31,5.44,1704
18497,2025-03-31,4.75,1704
19897,2025-03-31,4.73,1704
47920,2025-03-31,4.36,1704
18478,2025-03-31,4.21,1704
18514,2025-03-31,3.94,1704
18495,2025-03-31,3.40,1704
49381,2025-03-31,3.22,1704
19277,2025-03-31,3.08,1704
18488,2025-03-31,2.97,1704
43179,2025-03-31,2.14,1704
44220,2025-03-31,2.12,1704
18020,2025-03-31,2.05,1704
19281,2025-03-31,1.94,1704
40097,2025-03-31,1.84,1704
19701,2025-03-31,1.61,1704
18491,2025-03-31,1.52,1704
18018,2025-03-31,1.23,1704
46981,2025-03-31,1.21,1704
12328,2025-03-31,1.16,1704
20140,2025-03-31,1.12,1704
46548,2025-03-31,0.44,1704
19270,2025-03-31,0.42,1704
45194,2025-03-31,0.11,1704
19529,2025-03-31,0.00,33536
294683,2025-03-31,0.36,2271
34084,2025-03-31,0.15,2271
302025,2025-03-31,0.19,1311
301200,2025-03-31,0.81,1311
33325,2025-03-31,1.44,1311
217829,2025-03-31,2.05,21651
217849,2025-03-31,98.51,1024
132174,2025-03-31,-0.02,2167
100325,2025-03-31,-0.01,2167
100180,2025-03-31,-0.01,2167
132540,2025-03-31,-0.01,2167
100209,2025-03-31,-0.01,2167
229365,2025-03-31,0.05,2167
100875,2025-03-31,-0.01,2167
132215,2025-03-31,-0.00,2167
100312,2025-03-31,-0.01,2167
100547,2025-03-31,-0.00,2167
271875,2025-03-31,-0.01,2167
100112,2025-03-31,-0.01,2167
208766,2025-03-31,-0.01,2167
278580,2025-03-31,-0.01,2167
132822,2025-03-31,-0.01,2167
209550,2025-03-31,-0.00,2167
100034,2025-03-31,-0.00,2167
100104,2025-03-31,-0.00,2167
112599,2025-03-31,-0.00,2167
200055,2025-03-31,-0.00,2167
100800,2025-03-31,-0.00,2167
131642,2025-03-31,-0.00,2167
100002,2025-03-31,-0.00,2167
211385,2025-03-31,-0.00,2167
100300,2025-03-31,-0.00,2167
100114,2025-03-31,-0.00,2167
132483,2025-03-31,-0.00,2167
208883,2025-03-31,-0.00,2167
100113,2025-03-31,-0.00,2167
280713,2025-03-31,-0.00,2167
132648,2025-03-31,-0.00,2167
126299,2025-03-31,-0.00,2167
132155,2025-03-31,-0.00,2167
117334,2025-03-31,-0.00,2167
269404,2025-03-31,-0.00,2167
100550,2025-03-31,-0.00,2167
100251,2025-03-31,-0.00,2167
132454,2025-03-31,-0.00,2167
132538,2025-03-31,-0.00,2167
132424,2025-03-31,-0.00,2167
132810,2025-03-31,-0.00,2167
242461,2025-03-31,-0.00,2167
132921,2025-03-31,-0.00,2167
100295,2025-03-31,-0.00,2167
132432,2025-03-31,-0.00,2167
132755,2025-03-31,-0.00,2167
279527,2025-03-31,-0.00,2167
132488,2025-03-31,-0.00,2167
208238,2025-03-31,-0.00,2167
209967,2025-03-31,-0.00,2167
289554,2025-03-31,-0.00,2167
100228,2025-03-31,-0.00,2167
219300,2025-03-31,-0.00,2167
100570,2025-03-31,-0.00,2167
109930,2025-03-31,-0.00,2167
132500,2025-03-31,-0.00,2167
100302,2025-03-31,-0.00,2167
100696,2025-03-31,-0.00,2167
208661,2025-03-31,-0.00,2167
100253,2025-03-31,-0.00,2167
100520,2025-03-31,-0.00,2167
100331,2025-03-31,-0.00,2167
108869,2025-03-31,-0.00,2167
132868,2025-03-31,-0.00,2167
131213,2025-03-31,-0.00,2167
219494,2025-03-31,-0.00,2167
100087,2025-03-31,-0.00,2167
100483,2025-03-31,-0.00,2167
132466,2025-03-31,-0.00,2167
124208,2025-03-31,-0.00,2167
117354,2025-03-31,-0.00,2167
132149,2025-03-31,-0.00,2167
205198,2025-03-31,-0.00,2167
100470,2025-03-31,-0.00,2167
200091,2025-03-31,-0.00,2167
100182,2025-03-31,-0.00,2167
210591,2025-03-31,-0.00,2167
100790,2025-03-31,-0.00,2167
132522,2025-03-31,-0.00,2167
224623,2025-03-31,-0.00,2167
132830,2025-03-31,-0.00,2167
218071,2025-03-31,-0.00,2167
132134,2025-03-31,-0.00,2167
100400,2025-03-31,-0.00,2167
271867,2025-03-31,-0.00,2167
100183,2025-03-31,-0.00,2167
200048,2025-03-31,-0.00,2167
132296,2025-03-31,-0.00,2167
124715,2025-03-31,-0.00,2167
132461,2025-03-31,-0.00,2167
209068,2025-03-31,-0.00,2167
132754,2025-03-31,-0.00,2167
190059,2025-03-31,-0.00,2167
208461,2025-03-31,-0.00,2167
132898,2025-03-31,-0.00,2167
100495,2025-03-31,-0.00,2167
209373,2025-03-31,-0.00,2167
132400,2025-03-31,-0.00,2167
100530,2025-03-31,-0.00,2167
100420,2025-03-31,-0.00,2167
113599,2025-03-31,-0.00,2167
